# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-03 20:49:14,sdaa,5.40,264.53,0.00,0.00,48.99,0.04,7.32,2.35
plotter1,60,2022-01-03 20:49:14,sdab,2.57,134.67,0.00,0.00,52.47,0.02,8.44,1.18
plotter1,60,2022-01-03 20:49:14,sdn,1.48,73.00,0.00,0.00,49.21,0.01,9.11,0.76
plotter1,60,2022-01-03 20:49:14,sdac,0.95,52.60,0.00,0.00,55.37,0.01,6.09,0.30
plotter1,60,2022-01-03 20:49:14,sdad,1.65,80.13,0.00,0.00,48.57,0.01,7.51,0.64
plotter1,60,2022-01-03 20:49:14,sdae,3.48,167.93,0.00,0.00,48.21,0.03,9.20,1.59
plotter1,60,2022-01-03 20:49:14,sdaf,1.17,53.00,0.00,0.00,45.43,0.01,9.49,0.58
plotter1,60,2022-01-03 20:49:14,sdag,4.73,234.67,0.00,0.00,49.58,0.04,8.01,2.10
plotter1,60,2022-01-03 20:49:14,sdah,2.72,138.87,0.00,0.00,51.12,0.02,8.55,1.23
plotter1,60,2022-01-03 20:49:14,sdai,1.87,122.20,0.00,0.00,65.46,0.03,16.62,1.32
plotter1,60,2022-01-03 20:49:14,sdaj,4.67,254.33,0.00,0.00,54.50,0.04,8.47,2.02
plotter1,60,2022-01-03 20:49:14,sdal,0.15,8.13,0.00,0.00,54.22,0.00,11.33,0.11
plotter1,60,2022-01-03 20:49:14,sdam,4.30,244.80,0.00,0.00,56.93,0.03,6.82,1.51
plotter1,60,2022-01-03 20:49:14,sdan,2.28,132.33,0.00,0.00,57.96,0.02,7.79,0.96
plotter1,60,2022-01-03 20:49:14,sdao,0.13,11.13,0.00,0.00,83.50,0.00,9.25,0.09
plotter1,60,2022-01-03 20:49:14,sdap,4.60,225.53,0.00,0.00,49.03,0.04,8.95,2.43
plotter1,60,2022-01-03 20:49:14,sdaq,2.42,135.20,0.00,0.00,55.94,0.01,5.71,0.74
plotter1,60,2022-01-03 20:49:14,sdar,1.42,70.80,0.00,0.00,49.98,0.01,9.56,0.76
plotter1,60,2022-01-03 20:49:14,sdw,3.95,188.53,0.00,0.00,47.73,0.04,8.94,1.81
plotter1,60,2022-01-03 20:49:14,sdak,2.28,109.93,0.00,0.00,48.15,0.02,10.88,1.39
plotter1,60,2022-01-03 20:49:14,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:50:14,nvme1n1,0.07,0.00,10.60,0.00,159.00,0.00,44.00,0.08
plotter1,60,2022-01-03 20:50:14,nvme0n1,0.05,0.00,10.07,0.00,201.33,0.00,44.00,0.08
plotter1,60,2022-01-03 20:50:14,nvme2n1,0.05,0.00,10.67,0.00,213.33,0.00,44.33,0.08
plotter1,60,2022-01-03 20:50:14,sda,11.05,554.60,0.00,0.00,50.19,0.07,6.74,3.33
plotter1,60,2022-01-03 20:50:14,sdb,12.80,586.93,0.00,0.00,45.85,0.06,4.44,2.73
plotter1,60,2022-01-03 20:50:14,sdc,9.42,420.67,0.00,0.00,44.67,0.06,6.77,2.60
plotter1,60,2022-01-03 20:50:14,sdd,11.40,550.67,0.00,0.00,48.30,0.06,5.60,2.59
plotter1,60,2022-01-03 20:50:14,sde,6.15,4.67,127.40,0.00,21.47,0.01,1.21,0.35
plotter1,60,2022-01-03 20:50:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:50:14,sde2,5.82,4.53,127.40,0.00,22.68,0.01,1.26,0.33
plotter1,60,2022-01-03 20:50:14,sdf,4.85,207.40,0.00,0.00,42.76,0.02,3.66,0.96
plotter1,60,2022-01-03 20:50:14,sdg,9.43,418.27,0.00,0.00,44.34,0.05,5.23,2.35
plotter1,60,2022-01-03 20:50:14,sdh,10.95,574.73,0.40,0.00,52.52,0.06,5.77,3.44
plotter1,60,2022-01-03 20:50:14,sdi,5.80,300.45,0.00,0.00,51.80,0.06,9.78,2.61
plotter1,60,2022-01-03 20:50:14,dm-0,7.83,0.00,31.33,0.00,4.00,0.34,43.69,0.08
plotter1,60,2022-01-03 20:50:14,sdj,4.13,244.18,0.00,0.00,59.08,0.02,4.75,1.26
plotter1,60,2022-01-03 20:50:14,sdk,7.85,357.78,0.00,0.00,45.58,0.04,5.49,2.47
plotter1,60,2022-01-03 20:50:14,sdl,5.85,310.58,0.00,0.00,53.09,0.03,4.72,1.64
plotter1,60,2022-01-03 20:50:14,sdm,1.77,84.45,0.00,0.00,47.80,0.02,9.58,1.31
plotter1,60,2022-01-03 20:50:14,sdo,3.53,160.98,0.00,0.00,45.56,0.03,8.89,2.04
plotter1,60,2022-01-03 20:50:14,sdp,5.30,281.58,0.00,0.00,53.13,0.03,4.72,1.43
plotter1,60,2022-01-03 20:50:14,sdq,1.00,49.20,0.00,0.00,49.20,0.01,7.33,0.61
plotter1,60,2022-01-03 20:50:14,sdr,0.28,0.18,0.00,0.00,0.65,0.01,25.76,0.74
plotter1,60,2022-01-03 20:50:14,sds,1.18,38.72,0.00,0.00,32.72,0.01,12.13,1.06
plotter1,60,2022-01-03 20:50:14,sdt,2.08,86.52,0.00,0.00,41.53,0.03,12.64,1.43
plotter1,60,2022-01-03 20:50:14,sdu,4.50,225.12,0.00,0.00,50.03,0.02,4.69,1.19
plotter1,60,2022-01-03 20:50:14,sdv,1.70,59.05,0.00,0.00,34.74,0.02,12.72,1.58
plotter1,60,2022-01-03 20:50:14,sdx,1.75,92.52,0.00,0.00,52.87,0.02,9.83,1.36
plotter1,60,2022-01-03 20:50:14,sdy,3.15,155.85,0.00,0.00,49.48,0.03,10.26,2.02
plotter1,60,2022-01-03 20:50:14,sdz,1.02,31.58,0.00,0.00,31.07,0.01,12.05,1.05
plotter1,60,2022-01-03 20:50:14,sdaa,2.88,121.58,0.00,0.00,42.17,0.02,8.60,1.90
plotter1,60,2022-01-03 20:50:14,sdab,2.97,136.52,0.00,0.00,46.02,0.03,10.55,2.06
plotter1,60,2022-01-03 20:50:14,sdn,4.12,174.25,0.00,0.00,42.33,0.04,10.79,2.38
plotter1,60,2022-01-03 20:50:14,sdac,5.32,276.92,0.00,0.00,52.08,0.04,7.44,2.55
plotter1,60,2022-01-03 20:50:14,sdad,2.40,116.92,0.00,0.00,48.72,0.02,8.02,1.46
plotter1,60,2022-01-03 20:50:14,sdae,2.72,115.52,0.00,0.00,42.52,0.03,9.77,1.67
plotter1,60,2022-01-03 20:50:14,sdaf,0.35,0.85,0.00,0.00,2.43,0.01,23.57,0.78
plotter1,60,2022-01-03 20:50:14,sdag,4.65,241.78,0.00,0.00,52.00,0.04,8.24,2.60
plotter1,60,2022-01-03 20:50:14,sdah,4.67,253.18,0.00,0.00,54.25,0.04,9.34,2.86
plotter1,60,2022-01-03 20:50:14,sdai,1.85,82.65,0.00,0.00,44.68,0.02,9.79,1.22
plotter1,60,2022-01-03 20:50:14,sdaj,1.05,32.18,0.00,0.00,30.65,0.01,12.38,1.02
plotter1,60,2022-01-03 20:50:14,sdal,1.40,62.98,0.00,0.00,44.99,0.02,11.69,1.26
plotter1,60,2022-01-03 20:50:14,sdam,0.48,8.32,0.00,0.00,17.21,0.01,19.28,0.83
plotter1,60,2022-01-03 20:50:14,sdan,1.38,60.58,0.00,0.00,43.80,0.02,11.08,1.31
plotter1,60,2022-01-03 20:50:14,sdao,6.47,383.78,0.00,0.00,59.35,0.07,10.08,3.85
plotter1,60,2022-01-03 20:50:14,sdap,5.75,308.07,0.00,0.00,53.58,0.08,14.61,3.70
plotter1,60,2022-01-03 20:50:14,sdaq,2.22,100.12,0.00,0.00,45.17,0.02,9.50,1.50
plotter1,60,2022-01-03 20:50:14,sdar,2.05,103.37,0.00,0.00,50.42,0.02,10.89,1.56
plotter1,60,2022-01-03 20:50:14,sdw,6.10,308.72,0.00,0.00,50.61,0.05,8.86,3.49
plotter1,60,2022-01-03 20:50:14,sdak,1.82,68.58,0.00,0.00,37.75,0.02,10.29,1.46
plotter1,60,2022-01-03 20:50:14,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:51:14,nvme1n1,0.10,0.00,25.27,0.00,252.67,0.00,44.17,0.08
plotter1,60,2022-01-03 20:51:14,nvme0n1,0.12,0.00,26.87,0.00,230.29,0.01,44.00,0.08
plotter1,60,2022-01-03 20:51:14,nvme2n1,0.10,0.00,25.40,0.00,254.00,0.00,44.33,0.08
plotter1,60,2022-01-03 20:51:14,sda,7.53,363.67,0.00,0.00,48.27,0.03,3.86,1.34
plotter1,60,2022-01-03 20:51:14,sdb,8.37,400.47,0.00,0.00,47.86,0.04,4.53,1.88
plotter1,60,2022-01-03 20:51:14,sdc,9.82,447.67,0.27,0.00,45.63,0.07,7.22,2.86
plotter1,60,2022-01-03 20:51:14,sdd,11.42,533.00,0.00,0.00,46.69,0.06,5.06,2.54
plotter1,60,2022-01-03 20:51:14,sde,4.78,0.00,57.93,0.00,12.11,0.01,1.75,0.13
plotter1,60,2022-01-03 20:51:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:51:14,sde2,4.78,0.00,57.93,0.00,12.11,0.01,1.75,0.13
plotter1,60,2022-01-03 20:51:14,sdf,9.87,427.67,0.00,0.00,43.34,0.05,4.65,1.80
plotter1,60,2022-01-03 20:51:14,sdg,7.87,388.67,0.00,0.00,49.41,0.05,5.75,1.94
plotter1,60,2022-01-03 20:51:14,sdh,4.90,302.47,0.40,0.00,61.81,0.05,9.93,2.28
plotter1,60,2022-01-03 20:51:14,sdi,12.52,668.80,0.00,0.00,53.43,0.09,7.51,4.84
plotter1,60,2022-01-03 20:51:14,dm-0,19.38,0.00,77.53,0.00,4.00,0.86,44.12,0.08
plotter1,60,2022-01-03 20:51:14,sdj,1.22,53.00,0.00,0.00,43.56,0.01,5.38,0.51
plotter1,60,2022-01-03 20:51:14,sdk,5.98,256.87,0.27,0.00,42.97,0.05,9.04,2.23
plotter1,60,2022-01-03 20:51:14,sdl,8.10,459.80,0.00,0.00,56.77,0.06,7.79,2.76
plotter1,60,2022-01-03 20:51:14,sdm,0.02,0.07,0.00,0.00,4.00,0.00,23.00,0.04
plotter1,60,2022-01-03 20:51:14,sdo,2.38,113.80,0.00,0.00,47.75,0.02,6.57,0.94
plotter1,60,2022-01-03 20:51:14,sdp,10.75,575.60,0.00,0.00,53.54,0.07,6.54,3.28
plotter1,60,2022-01-03 20:51:14,sdq,3.25,146.72,0.00,0.00,45.14,0.03,8.55,1.89
plotter1,60,2022-01-03 20:51:14,sdr,4.28,220.33,0.27,0.00,51.50,0.04,8.13,2.08
plotter1,60,2022-01-03 20:51:14,sds,6.77,330.60,0.00,0.00,48.86,0.07,9.66,3.19
plotter1,60,2022-01-03 20:51:14,sdt,1.63,82.67,0.00,0.00,50.61,0.04,23.60,1.03
plotter1,60,2022-01-03 20:51:14,sdu,8.70,527.67,0.00,0.00,60.65,0.11,12.98,4.41
plotter1,60,2022-01-03 20:51:14,sdv,5.40,283.13,0.27,0.00,52.48,0.05,9.32,2.65
plotter1,60,2022-01-03 20:51:14,sdx,4.50,268.07,0.00,0.00,59.57,0.03,7.13,2.08
plotter1,60,2022-01-03 20:51:14,sdy,1.43,51.80,0.27,0.00,36.33,0.01,8.93,0.69
plotter1,60,2022-01-03 20:51:14,sdz,2.15,113.20,0.00,0.00,52.65,0.02,9.24,0.90
plotter1,60,2022-01-03 20:51:14,sdaa,1.28,54.67,0.00,0.00,42.60,0.01,7.40,0.59
plotter1,60,2022-01-03 20:51:14,sdab,1.07,46.20,0.00,0.00,43.31,0.01,7.19,0.60
plotter1,60,2022-01-03 20:51:14,sdn,2.38,110.80,0.00,0.00,46.49,0.02,8.55,1.10
plotter1,60,2022-01-03 20:51:14,sdac,1.08,68.20,0.00,0.00,62.95,0.01,8.97,0.48
plotter1,60,2022-01-03 20:51:14,sdad,2.90,177.33,0.00,0.00,61.15,0.02,6.02,0.96
plotter1,60,2022-01-03 20:51:14,sdae,1.43,81.93,0.00,0.00,57.16,0.01,8.12,0.68
plotter1,60,2022-01-03 20:51:14,sdaf,1.35,69.07,0.00,0.00,51.16,0.01,8.70,0.68
plotter1,60,2022-01-03 20:51:14,sdag,4.90,236.87,0.00,0.00,48.34,0.04,7.88,2.27
plotter1,60,2022-01-03 20:51:14,sdah,3.95,232.73,0.00,0.00,58.92,0.05,12.92,2.03
plotter1,60,2022-01-03 20:51:14,sdai,5.98,371.67,0.00,0.00,62.12,0.04,6.87,2.46
plotter1,60,2022-01-03 20:51:14,sdaj,4.45,259.93,0.00,0.00,58.41,0.06,12.82,2.60
plotter1,60,2022-01-03 20:51:14,sdal,2.12,100.13,0.00,0.00,47.31,0.01,7.08,0.98
plotter1,60,2022-01-03 20:51:14,sdam,1.40,68.07,0.00,0.00,48.62,0.01,6.80,0.49
plotter1,60,2022-01-03 20:51:14,sdan,5.35,291.60,0.00,0.00,54.50,0.05,8.82,2.61
plotter1,60,2022-01-03 20:51:14,sdao,4.00,222.60,0.00,0.00,55.65,0.03,7.88,1.71
plotter1,60,2022-01-03 20:51:14,sdap,2.82,124.78,0.00,0.00,44.30,0.03,9.57,2.02
plotter1,60,2022-01-03 20:51:14,sdaq,1.18,65.13,0.00,0.00,55.04,0.01,8.58,0.54
plotter1,60,2022-01-03 20:51:14,sdar,4.50,283.48,0.00,0.00,63.00,0.06,12.78,2.85
plotter1,60,2022-01-03 20:51:14,sdw,3.07,163.53,0.00,0.00,53.33,0.02,7.41,1.37
plotter1,60,2022-01-03 20:51:14,sdak,1.77,98.67,0.00,0.00,55.85,0.01,8.42,0.83
plotter1,60,2022-01-03 20:51:14,sdas,0.27,0.12,0.00,0.00,0.44,0.01,25.38,0.69
plotter1,60,2022-01-03 20:52:14,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:52:14,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:52:14,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:52:14,sda,10.13,457.69,0.00,0.00,45.17,0.04,4.36,2.16
plotter1,60,2022-01-03 20:52:14,sdb,6.33,284.87,0.00,0.00,44.98,0.06,9.66,1.70
plotter1,60,2022-01-03 20:52:14,sdc,6.22,284.87,0.27,0.00,45.87,0.03,4.39,1.50
plotter1,60,2022-01-03 20:52:14,sdd,12.32,576.76,0.00,0.00,46.83,0.07,5.36,2.63
plotter1,60,2022-01-03 20:52:14,sde,4.47,13.29,38.07,0.00,11.50,0.01,1.85,0.10
plotter1,60,2022-01-03 20:52:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:52:14,sde2,4.38,13.27,38.07,0.00,11.71,0.01,1.87,0.09
plotter1,60,2022-01-03 20:52:14,sdf,10.52,483.76,0.27,0.00,46.02,0.07,6.23,2.70
plotter1,60,2022-01-03 20:52:14,sdg,8.72,398.89,0.00,0.00,45.76,0.06,6.83,2.26
plotter1,60,2022-01-03 20:52:14,sdh,8.95,504.29,0.40,0.00,56.39,0.08,8.41,3.66
plotter1,60,2022-01-03 20:52:14,sdi,2.22,103.07,0.00,0.00,46.50,0.01,6.36,0.67
plotter1,60,2022-01-03 20:52:14,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:52:14,sdj,3.15,147.80,0.00,0.00,46.92,0.02,6.50,1.18
plotter1,60,2022-01-03 20:52:14,sdk,13.75,639.47,0.00,0.00,46.51,0.10,7.28,4.48
plotter1,60,2022-01-03 20:52:14,sdl,5.25,273.80,0.00,0.00,52.15,0.04,7.23,1.90
plotter1,60,2022-01-03 20:52:14,sdm,3.83,177.16,0.00,0.00,46.22,0.07,18.47,2.41
plotter1,60,2022-01-03 20:52:14,sdo,2.17,107.56,0.00,0.00,49.64,0.02,8.78,1.21
plotter1,60,2022-01-03 20:52:14,sdp,10.53,598.40,0.00,0.00,56.81,0.09,8.98,4.72
plotter1,60,2022-01-03 20:52:14,sdq,9.22,476.56,0.00,0.00,51.71,0.18,20.02,5.30
plotter1,60,2022-01-03 20:52:14,sdr,2.13,97.62,0.00,0.00,45.76,0.02,9.05,1.21
plotter1,60,2022-01-03 20:52:14,sds,1.70,76.22,0.00,0.00,44.84,0.02,9.91,0.93
plotter1,60,2022-01-03 20:52:14,sdt,3.75,157.62,0.00,0.00,42.03,0.03,7.56,1.84
plotter1,60,2022-01-03 20:52:14,sdu,3.22,190.47,0.00,0.00,59.21,0.03,10.08,1.38
plotter1,60,2022-01-03 20:52:14,sdv,3.32,157.09,0.00,0.00,47.36,0.03,9.18,1.65
plotter1,60,2022-01-03 20:52:14,sdx,2.57,137.96,0.00,0.00,53.75,0.02,7.58,1.24
plotter1,60,2022-01-03 20:52:14,sdy,4.00,193.29,0.00,0.00,48.32,0.03,8.36,1.91
plotter1,60,2022-01-03 20:52:14,sdz,1.82,85.56,0.00,0.00,47.10,0.02,9.72,1.13
plotter1,60,2022-01-03 20:52:14,sdaa,2.23,118.96,0.00,0.00,53.26,0.02,9.54,1.38
plotter1,60,2022-01-03 20:52:14,sdab,3.08,135.62,0.00,0.00,43.99,0.03,9.03,1.68
plotter1,60,2022-01-03 20:52:14,sdn,4.48,211.29,0.00,0.00,47.13,0.04,9.19,2.24
plotter1,60,2022-01-03 20:52:14,sdac,1.33,68.76,0.00,0.00,51.57,0.01,9.94,0.85
plotter1,60,2022-01-03 20:52:14,sdad,2.78,148.83,0.00,0.00,53.47,0.02,7.17,1.15
plotter1,60,2022-01-03 20:52:14,sdae,1.73,66.56,0.00,0.00,38.40,0.02,11.50,0.97
plotter1,60,2022-01-03 20:52:14,sdaf,2.90,139.22,0.00,0.00,48.01,0.05,18.91,2.05
plotter1,60,2022-01-03 20:52:14,sdag,4.02,190.16,0.00,0.00,47.34,0.04,9.21,2.01
plotter1,60,2022-01-03 20:52:14,sdah,2.92,156.29,0.00,0.00,53.59,0.03,10.85,1.47
plotter1,60,2022-01-03 20:52:14,sdai,1.72,82.83,0.00,0.00,48.25,0.01,7.77,0.89
plotter1,60,2022-01-03 20:52:14,sdaj,0.28,1.69,0.00,0.00,5.97,0.01,17.94,0.32
plotter1,60,2022-01-03 20:52:14,sdal,2.65,139.76,0.00,0.00,52.74,0.03,10.85,1.41
plotter1,60,2022-01-03 20:52:14,sdam,3.02,195.27,0.00,0.00,64.73,0.03,8.56,1.46
plotter1,60,2022-01-03 20:52:14,sdan,2.27,108.36,0.00,0.00,47.81,0.02,7.92,1.15
plotter1,60,2022-01-03 20:52:14,sdao,4.53,238.56,0.27,0.00,52.68,0.08,16.60,2.47
plotter1,60,2022-01-03 20:52:14,sdap,5.13,267.09,0.00,0.00,52.03,0.05,9.47,2.77
plotter1,60,2022-01-03 20:52:14,sdaq,1.43,66.22,0.00,0.00,46.20,0.01,8.38,0.68
plotter1,60,2022-01-03 20:52:14,sdar,3.92,250.09,0.27,0.00,63.92,0.10,25.84,4.13
plotter1,60,2022-01-03 20:52:14,sdw,2.87,130.76,0.00,0.00,45.61,0.03,9.19,1.42
plotter1,60,2022-01-03 20:52:14,sdak,2.63,117.29,0.00,0.00,44.54,0.03,10.34,1.51
plotter1,60,2022-01-03 20:52:14,sdas,0.08,0.03,0.00,0.00,0.30,0.00,23.80,0.20
plotter1,60,2022-01-03 20:53:14,nvme1n1,0.02,0.00,3.20,0.00,192.00,0.00,44.00,0.07
plotter1,60,2022-01-03 20:53:14,nvme0n1,0.02,0.00,3.73,0.00,224.00,0.00,44.00,0.07
plotter1,60,2022-01-03 20:53:14,nvme2n1,0.02,0.00,3.20,0.00,192.00,0.00,45.00,0.08
plotter1,60,2022-01-03 20:53:14,sda,6.37,290.47,0.00,0.00,45.62,0.04,6.83,1.52
plotter1,60,2022-01-03 20:53:14,sdb,7.18,350.33,0.00,0.00,48.77,0.05,6.65,2.08
plotter1,60,2022-01-03 20:53:14,sdc,7.60,357.93,0.00,0.00,47.10,0.09,11.67,2.49
plotter1,60,2022-01-03 20:53:14,sdd,9.25,452.07,0.00,0.00,48.87,0.07,7.50,2.59
plotter1,60,2022-01-03 20:53:14,sde,4.33,0.00,37.60,0.00,8.68,0.01,1.82,0.08
plotter1,60,2022-01-03 20:53:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:53:14,sde2,4.33,0.00,37.60,0.00,8.68,0.01,1.82,0.08
plotter1,60,2022-01-03 20:53:14,sdf,9.87,432.87,0.00,0.00,43.87,0.08,8.41,2.41
plotter1,60,2022-01-03 20:53:14,sdg,8.17,378.80,0.00,0.00,46.38,0.03,4.23,1.65
plotter1,60,2022-01-03 20:53:14,sdh,2.83,143.53,0.40,0.00,50.80,0.01,4.84,0.89
plotter1,60,2022-01-03 20:53:14,sdi,3.67,172.67,0.00,0.00,47.09,0.02,5.13,0.96
plotter1,60,2022-01-03 20:53:14,dm-0,2.53,0.00,10.13,0.00,4.00,0.11,44.32,0.08
plotter1,60,2022-01-03 20:53:14,sdj,5.93,326.87,0.00,0.00,55.09,0.03,4.96,1.78
plotter1,60,2022-01-03 20:53:14,sdk,9.92,447.87,0.27,0.00,45.19,0.12,12.37,3.91
plotter1,60,2022-01-03 20:53:14,sdl,5.47,287.60,0.00,0.00,52.61,0.03,4.84,1.57
plotter1,60,2022-01-03 20:53:14,sdm,5.82,303.87,0.00,0.00,52.24,0.05,9.08,2.55
plotter1,60,2022-01-03 20:53:14,sdo,4.02,201.67,0.00,0.00,50.21,0.03,8.08,1.62
plotter1,60,2022-01-03 20:53:14,sdp,13.03,709.07,0.00,0.00,54.40,0.08,6.24,3.57
plotter1,60,2022-01-03 20:53:14,sdq,2.20,120.27,0.00,0.00,54.67,0.02,9.02,0.94
plotter1,60,2022-01-03 20:53:14,sdr,1.52,80.47,0.00,0.00,53.05,0.02,10.63,0.80
plotter1,60,2022-01-03 20:53:14,sds,0.85,35.47,0.00,0.00,41.73,0.01,8.22,0.37
plotter1,60,2022-01-03 20:53:14,sdt,1.25,55.80,0.00,0.00,44.64,0.01,8.03,0.70
plotter1,60,2022-01-03 20:53:14,sdu,7.70,438.33,0.00,0.00,56.93,0.07,9.40,2.81
plotter1,60,2022-01-03 20:53:14,sdv,5.15,259.47,0.00,0.00,50.38,0.04,8.00,2.34
plotter1,60,2022-01-03 20:53:14,sdx,3.18,185.67,0.00,0.00,58.32,0.02,7.14,1.29
plotter1,60,2022-01-03 20:53:14,sdy,4.80,249.93,0.00,0.00,52.07,0.04,8.25,2.08
plotter1,60,2022-01-03 20:53:14,sdz,2.28,123.20,0.00,0.00,53.96,0.04,18.18,1.27
plotter1,60,2022-01-03 20:53:14,sdaa,1.12,51.93,0.00,0.00,46.51,0.01,8.70,0.54
plotter1,60,2022-01-03 20:53:14,sdab,1.33,61.00,0.00,0.00,45.75,0.01,8.40,0.69
plotter1,60,2022-01-03 20:53:14,sdn,4.67,227.00,0.00,0.00,48.64,0.04,9.33,1.91
plotter1,60,2022-01-03 20:53:14,sdac,5.07,271.20,0.00,0.00,53.53,0.05,8.94,2.32
plotter1,60,2022-01-03 20:53:14,sdad,1.48,93.47,0.00,0.00,63.01,0.01,8.07,0.70
plotter1,60,2022-01-03 20:53:14,sdae,3.25,142.73,0.00,0.00,43.92,0.04,11.54,1.49
plotter1,60,2022-01-03 20:53:14,sdaf,2.20,114.07,0.00,0.00,51.85,0.02,10.02,1.12
plotter1,60,2022-01-03 20:53:14,sdag,0.67,28.93,0.00,0.00,43.40,0.01,9.85,0.40
plotter1,60,2022-01-03 20:53:14,sdah,4.02,223.40,0.00,0.00,55.62,0.03,6.91,1.60
plotter1,60,2022-01-03 20:53:14,sdai,0.13,7.13,0.00,0.00,53.50,0.00,31.25,0.15
plotter1,60,2022-01-03 20:53:14,sdaj,2.58,143.80,0.00,0.00,55.66,0.02,6.42,0.82
plotter1,60,2022-01-03 20:53:14,sdal,1.75,79.40,0.00,0.00,45.37,0.01,6.51,0.74
plotter1,60,2022-01-03 20:53:14,sdam,1.97,107.67,0.00,0.00,54.75,0.02,12.09,1.14
plotter1,60,2022-01-03 20:53:14,sdan,2.90,140.40,0.00,0.00,48.41,0.02,8.34,1.24
plotter1,60,2022-01-03 20:53:14,sdao,2.12,131.00,0.00,0.00,61.89,0.01,6.70,0.74
plotter1,60,2022-01-03 20:53:14,sdap,3.23,169.60,0.00,0.00,52.45,0.03,9.11,1.90
plotter1,60,2022-01-03 20:53:14,sdaq,2.45,141.87,0.00,0.00,57.90,0.01,5.43,0.91
plotter1,60,2022-01-03 20:53:14,sdar,1.72,108.13,0.00,0.00,62.99,0.01,7.29,0.77
plotter1,60,2022-01-03 20:53:14,sdw,2.83,141.07,0.00,0.00,49.79,0.02,8.42,1.30
plotter1,60,2022-01-03 20:53:14,sdak,1.75,97.13,0.00,0.00,55.50,0.02,13.12,0.82
plotter1,60,2022-01-03 20:53:14,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:54:14,nvme1n1,0.05,0.00,5.33,0.00,106.67,0.00,44.00,0.07
plotter1,60,2022-01-03 20:54:14,nvme0n1,0.05,0.00,5.33,0.00,106.67,0.00,43.67,0.07
plotter1,60,2022-01-03 20:54:14,nvme2n1,0.05,0.00,5.73,0.00,114.67,0.00,44.00,0.07
plotter1,60,2022-01-03 20:54:14,sda,4.43,199.87,0.00,0.00,45.08,0.03,5.71,0.95
plotter1,60,2022-01-03 20:54:14,sdb,8.10,375.93,0.53,0.00,46.48,0.05,5.42,2.04
plotter1,60,2022-01-03 20:54:14,sdc,4.92,215.13,0.00,0.00,43.76,0.05,10.23,1.96
plotter1,60,2022-01-03 20:54:14,sdd,13.68,645.87,0.00,0.00,47.20,0.10,7.65,3.67
plotter1,60,2022-01-03 20:54:14,sde,4.55,0.47,40.07,0.00,8.91,0.01,1.78,0.11
plotter1,60,2022-01-03 20:54:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:54:14,sde2,4.55,0.47,40.07,0.00,8.91,0.01,1.78,0.11
plotter1,60,2022-01-03 20:54:14,sdf,7.45,376.27,0.00,0.00,50.51,0.04,5.89,1.68
plotter1,60,2022-01-03 20:54:14,sdg,6.02,285.00,0.00,0.00,47.37,0.04,7.09,1.51
plotter1,60,2022-01-03 20:54:14,sdh,8.23,442.67,0.40,0.00,53.81,0.05,5.70,2.51
plotter1,60,2022-01-03 20:54:14,sdi,11.07,572.87,0.00,0.00,51.77,0.05,4.47,2.93
plotter1,60,2022-01-03 20:54:14,dm-0,4.10,0.00,16.40,0.00,4.00,0.18,43.77,0.07
plotter1,60,2022-01-03 20:54:14,sdj,4.23,211.33,0.00,0.00,49.92,0.03,8.09,1.57
plotter1,60,2022-01-03 20:54:14,sdk,9.93,476.13,0.00,0.00,47.93,0.07,6.59,3.06
plotter1,60,2022-01-03 20:54:14,sdl,7.17,399.13,0.27,0.00,55.73,0.05,6.36,2.21
plotter1,60,2022-01-03 20:54:14,sdm,3.48,176.33,0.00,0.00,50.62,0.02,6.78,1.30
plotter1,60,2022-01-03 20:54:14,sdo,1.77,80.87,0.00,0.00,45.77,0.02,8.59,0.89
plotter1,60,2022-01-03 20:54:14,sdp,4.73,232.67,0.00,0.00,49.15,0.03,5.72,1.32
plotter1,60,2022-01-03 20:54:14,sdq,3.37,168.47,0.00,0.00,50.04,0.02,7.35,1.53
plotter1,60,2022-01-03 20:54:14,sdr,1.97,107.47,0.00,0.00,54.64,0.02,8.00,0.91
