# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-06 14:46:10,sdn,7.85,410.53,0.00,0.00,52.30,0.04,5.33,2.11
plotter1,60,2022-01-06 14:46:10,sdo,2.33,122.93,0.00,0.00,52.69,0.04,17.88,1.35
plotter1,60,2022-01-06 14:46:10,sdp,4.45,247.53,0.00,0.00,55.63,0.02,5.25,1.47
plotter1,60,2022-01-06 14:46:10,sdq,2.60,156.58,0.00,0.00,60.22,0.02,7.90,1.63
plotter1,60,2022-01-06 14:46:10,sdr,4.23,204.32,0.00,0.00,48.26,0.02,5.16,1.15
plotter1,60,2022-01-06 14:46:10,sds,1.83,97.00,0.00,0.00,52.91,0.01,7.11,0.63
plotter1,60,2022-01-06 14:46:10,sdt,3.02,167.53,0.00,0.00,55.54,0.03,8.94,1.31
plotter1,60,2022-01-06 14:46:10,sdu,1.43,62.65,0.00,0.00,43.71,0.01,10.43,1.16
plotter1,60,2022-01-06 14:46:10,sdv,1.58,88.27,0.00,0.00,55.75,0.01,6.24,0.67
plotter1,60,2022-01-06 14:46:10,sdw,3.20,145.45,0.00,0.00,45.45,0.02,6.70,1.21
plotter1,60,2022-01-06 14:46:10,sdx,3.37,149.93,0.00,0.00,44.53,0.02,6.07,1.20
plotter1,60,2022-01-06 14:46:10,sdy,1.47,75.00,0.00,0.00,51.14,0.01,7.41,0.62
plotter1,60,2022-01-06 14:46:10,sdz,1.30,63.80,0.00,0.00,49.08,0.01,5.79,0.46
plotter1,60,2022-01-06 14:46:10,sdaa,0.88,40.67,0.00,0.00,46.04,0.01,6.15,0.35
plotter1,60,2022-01-06 14:46:10,sdac,0.70,31.40,0.00,0.00,44.86,0.00,6.79,0.29
plotter1,60,2022-01-06 14:46:10,sdab,2.30,100.20,0.00,0.00,43.57,0.02,7.59,1.09
plotter1,60,2022-01-06 14:46:10,sdad,1.72,57.45,0.00,0.00,33.47,0.02,9.14,1.20
plotter1,60,2022-01-06 14:46:10,sdae,1.02,34.41,0.00,0.00,33.84,0.01,10.11,0.77
plotter1,60,2022-01-06 14:46:10,sdaf,1.72,98.67,0.00,0.00,57.48,0.01,5.12,0.62
plotter1,60,2022-01-06 14:46:10,sdag,1.78,71.78,0.00,0.00,40.25,0.02,9.23,1.27
plotter1,60,2022-01-06 14:46:10,sdah,1.90,98.93,0.00,0.00,52.07,0.01,6.39,0.72
plotter1,60,2022-01-06 14:46:10,sdai,2.20,109.13,0.00,0.00,49.61,0.01,5.68,0.76
plotter1,60,2022-01-06 14:46:10,sdaj,4.72,199.78,0.00,0.00,42.36,0.03,7.15,2.24
plotter1,60,2022-01-06 14:46:10,sdak,0.78,40.33,0.00,0.00,51.49,0.01,6.72,0.42
plotter1,60,2022-01-06 14:46:10,sdal,1.63,59.98,0.00,0.00,36.72,0.02,9.76,1.25
plotter1,60,2022-01-06 14:46:10,sdam,2.98,143.07,0.00,0.00,47.96,0.02,5.32,1.02
plotter1,60,2022-01-06 14:46:10,sdan,2.10,95.73,0.00,0.00,45.59,0.01,6.85,0.85
plotter1,60,2022-01-06 14:46:10,sdao,2.48,111.27,0.00,0.00,44.81,0.01,5.76,0.81
plotter1,60,2022-01-06 14:46:10,sdap,2.23,120.65,0.00,0.00,54.02,0.02,7.44,1.41
plotter1,60,2022-01-06 14:47:10,nvme0n1,442.67,83.73,3991.20,0.00,9.21,0.04,0.08,1.60
plotter1,60,2022-01-06 14:47:10,nvme1n1,450.68,82.40,4007.53,0.00,9.07,0.04,0.07,1.58
plotter1,60,2022-01-06 14:47:10,nvme2n1,445.38,84.73,3961.07,0.00,9.08,0.04,0.08,1.72
plotter1,60,2022-01-06 14:47:10,sda,6.22,301.47,0.00,0.00,48.49,0.05,8.14,1.36
plotter1,60,2022-01-06 14:47:10,sdb,5.60,250.20,0.27,0.00,44.73,0.04,5.79,1.61
plotter1,60,2022-01-06 14:47:10,sdc,5.17,264.13,0.00,0.00,51.12,0.02,4.18,1.05
plotter1,60,2022-01-06 14:47:10,sdd,7.12,325.73,0.00,0.00,45.77,0.05,7.01,1.90
plotter1,60,2022-01-06 14:47:10,sde,2.50,0.00,25.20,0.00,10.08,0.00,1.63,0.08
plotter1,60,2022-01-06 14:47:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 14:47:10,sde2,2.50,0.00,25.20,0.00,10.08,0.00,1.63,0.08
plotter1,60,2022-01-06 14:47:10,sdf,10.17,499.80,0.40,0.00,49.20,0.04,3.96,2.21
plotter1,60,2022-01-06 14:47:10,sdg,7.57,339.80,0.27,0.00,44.94,0.03,4.09,1.50
plotter1,60,2022-01-06 14:47:10,sdh,7.63,361.07,0.00,0.00,47.30,0.04,4.70,1.76
plotter1,60,2022-01-06 14:47:10,dm-0,1327.82,250.87,11963.93,0.00,9.20,0.11,0.08,1.97
plotter1,60,2022-01-06 14:47:10,sdi,4.18,247.67,0.00,0.00,59.20,0.04,9.13,1.82
plotter1,60,2022-01-06 14:47:10,sdj,5.73,318.53,0.00,0.00,55.56,0.05,8.10,2.16
plotter1,60,2022-01-06 14:47:10,sdk,2.22,128.80,0.00,0.00,58.11,0.03,14.65,1.19
plotter1,60,2022-01-06 14:47:10,sdl,7.40,384.07,0.00,0.00,51.90,0.03,3.92,1.76
plotter1,60,2022-01-06 14:47:10,sdm,1.93,110.20,0.00,0.00,57.00,0.01,6.89,0.85
plotter1,60,2022-01-06 14:47:10,sdn,6.62,352.40,0.00,0.00,53.26,0.03,4.92,1.72
plotter1,60,2022-01-06 14:47:10,sdo,2.32,139.40,0.00,0.00,60.17,0.02,8.55,0.87
plotter1,60,2022-01-06 14:47:10,sdp,4.35,233.87,0.00,0.00,53.76,0.02,5.17,1.19
plotter1,60,2022-01-06 14:47:10,sdq,1.18,70.27,0.00,0.00,59.38,0.01,5.80,0.59
plotter1,60,2022-01-06 14:47:10,sdr,10.42,555.33,0.00,0.00,53.31,0.06,5.81,2.86
plotter1,60,2022-01-06 14:47:10,sds,4.75,263.47,0.00,0.00,55.47,0.03,6.56,1.73
plotter1,60,2022-01-06 14:47:10,sdt,1.35,69.00,0.00,0.00,51.11,0.01,7.77,0.55
plotter1,60,2022-01-06 14:47:10,sdu,6.33,385.60,0.00,0.00,60.88,0.06,9.36,2.98
plotter1,60,2022-01-06 14:47:10,sdv,2.43,138.40,0.00,0.00,56.88,0.02,6.25,0.87
plotter1,60,2022-01-06 14:47:10,sdw,8.77,500.00,0.00,0.00,57.03,0.04,4.72,2.28
plotter1,60,2022-01-06 14:47:10,sdx,1.48,63.40,0.00,0.00,42.74,0.01,6.52,0.57
plotter1,60,2022-01-06 14:47:10,sdy,3.27,169.20,0.00,0.00,51.80,0.02,5.21,1.02
plotter1,60,2022-01-06 14:47:10,sdz,4.95,263.87,0.00,0.00,53.31,0.04,7.67,2.39
plotter1,60,2022-01-06 14:47:10,sdaa,1.80,107.27,0.00,0.00,59.59,0.01,4.45,0.72
plotter1,60,2022-01-06 14:47:10,sdac,1.67,90.13,0.00,0.00,54.08,0.01,5.84,0.64
plotter1,60,2022-01-06 14:47:10,sdab,2.52,119.87,0.00,0.00,47.63,0.02,6.87,1.11
plotter1,60,2022-01-06 14:47:10,sdad,6.83,328.67,0.00,0.00,48.10,0.04,5.52,2.20
plotter1,60,2022-01-06 14:47:10,sdae,0.15,4.73,0.00,0.00,31.56,0.00,7.89,0.09
plotter1,60,2022-01-06 14:47:10,sdaf,2.50,118.40,0.00,0.00,47.36,0.01,5.53,0.85
plotter1,60,2022-01-06 14:47:10,sdag,2.63,124.73,0.00,0.00,47.37,0.02,6.01,0.99
plotter1,60,2022-01-06 14:47:10,sdah,2.75,155.60,0.00,0.00,56.58,0.02,5.46,1.01
plotter1,60,2022-01-06 14:47:10,sdai,0.17,11.13,0.00,0.00,66.80,0.00,8.50,0.10
plotter1,60,2022-01-06 14:47:10,sdaj,1.33,67.67,0.00,0.00,50.75,0.01,6.53,0.50
plotter1,60,2022-01-06 14:47:10,sdak,3.92,201.87,0.00,0.00,51.54,0.02,6.34,1.54
plotter1,60,2022-01-06 14:47:10,sdal,1.75,93.60,0.00,0.00,53.49,0.01,5.57,0.70
plotter1,60,2022-01-06 14:47:10,sdam,2.33,105.20,0.00,0.00,45.09,0.01,5.59,0.76
plotter1,60,2022-01-06 14:47:10,sdan,3.40,154.33,0.00,0.00,45.39,0.02,5.79,1.14
plotter1,60,2022-01-06 14:47:10,sdao,2.73,139.87,0.00,0.00,51.17,0.01,5.00,0.84
plotter1,60,2022-01-06 14:47:10,sdap,4.57,237.20,0.00,0.00,51.94,0.04,7.93,1.95
plotter1,60,2022-01-06 14:48:10,nvme0n1,556.93,521.80,4152.53,0.00,8.39,0.07,0.12,8.14
plotter1,60,2022-01-06 14:48:10,nvme1n1,560.07,519.93,4137.80,0.00,8.32,0.07,0.11,8.20
plotter1,60,2022-01-06 14:48:10,nvme2n1,560.80,515.73,4145.93,0.00,8.31,0.07,0.11,8.05
plotter1,60,2022-01-06 14:48:10,sda,9.72,431.07,0.00,0.00,44.36,0.05,4.89,2.16
plotter1,60,2022-01-06 14:48:10,sdb,13.83,685.33,0.00,0.00,49.54,0.10,6.97,3.61
plotter1,60,2022-01-06 14:48:10,sdc,14.27,700.93,0.00,0.00,49.13,0.13,8.86,4.20
plotter1,60,2022-01-06 14:48:10,sdd,8.78,406.60,0.00,0.00,46.29,0.07,7.54,2.19
plotter1,60,2022-01-06 14:48:10,sde,2.98,0.00,27.93,0.00,9.36,0.00,1.64,0.07
plotter1,60,2022-01-06 14:48:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 14:48:10,sde2,2.98,0.00,27.93,0.00,9.36,0.00,1.64,0.07
plotter1,60,2022-01-06 14:48:10,sdf,7.45,328.27,0.00,0.00,44.06,0.03,4.36,1.40
plotter1,60,2022-01-06 14:48:10,sdg,8.13,405.33,0.00,0.00,49.84,0.06,7.41,2.37
plotter1,60,2022-01-06 14:48:10,sdh,5.58,244.07,0.00,0.00,43.71,0.03,4.77,1.21
plotter1,60,2022-01-06 14:48:10,dm-0,1651.58,1557.47,12440.67,0.00,8.48,0.19,0.12,10.18
plotter1,60,2022-01-06 14:48:10,sdi,1.35,73.87,0.00,0.00,54.72,0.01,7.70,0.60
plotter1,60,2022-01-06 14:48:10,sdj,4.83,247.40,0.00,0.00,51.19,0.02,5.03,1.34
plotter1,60,2022-01-06 14:48:10,sdk,2.68,174.47,0.00,0.00,65.02,0.05,18.56,2.06
plotter1,60,2022-01-06 14:48:10,sdl,10.03,540.20,0.00,0.00,53.84,0.05,5.43,2.72
plotter1,60,2022-01-06 14:48:10,sdm,0.55,27.07,0.00,0.00,49.21,0.00,6.73,0.20
plotter1,60,2022-01-06 14:48:10,sdn,3.15,137.80,0.00,0.00,43.75,0.02,5.69,0.83
plotter1,60,2022-01-06 14:48:10,sdo,6.88,366.20,0.00,0.00,53.20,0.04,6.37,2.35
plotter1,60,2022-01-06 14:48:10,sdp,2.98,173.73,0.00,0.00,58.23,0.02,5.42,0.93
plotter1,60,2022-01-06 14:48:10,sdq,3.90,261.73,0.00,0.00,67.11,0.06,14.76,2.48
plotter1,60,2022-01-06 14:48:10,sdr,3.60,229.07,0.00,0.00,63.63,0.02,4.33,1.12
plotter1,60,2022-01-06 14:48:10,sds,2.27,112.20,0.00,0.00,49.50,0.01,6.01,0.81
plotter1,60,2022-01-06 14:48:10,sdt,1.33,70.60,0.00,0.00,52.95,0.01,7.25,0.52
plotter1,60,2022-01-06 14:48:10,sdu,3.98,218.73,0.00,0.00,54.91,0.03,7.41,1.69
plotter1,60,2022-01-06 14:48:10,sdv,1.08,62.93,0.00,0.00,58.09,0.01,9.68,0.67
plotter1,60,2022-01-06 14:48:10,sdw,10.52,630.07,0.00,0.00,59.91,0.08,7.86,3.36
plotter1,60,2022-01-06 14:48:10,sdx,0.75,31.27,0.00,0.00,41.69,0.01,6.84,0.30
plotter1,60,2022-01-06 14:48:10,sdy,2.05,98.33,0.00,0.00,47.97,0.01,6.11,0.73
plotter1,60,2022-01-06 14:48:10,sdz,3.57,197.07,0.00,0.00,55.25,0.02,6.92,1.41
plotter1,60,2022-01-06 14:48:10,sdaa,4.95,264.73,0.00,0.00,53.48,0.03,6.68,1.92
plotter1,60,2022-01-06 14:48:10,sdac,4.95,223.33,0.00,0.00,45.12,0.03,6.66,2.19
plotter1,60,2022-01-06 14:48:10,sdab,1.10,51.80,0.00,0.00,47.09,0.01,6.17,0.53
plotter1,60,2022-01-06 14:48:10,sdad,4.68,222.00,0.00,0.00,47.40,0.03,6.44,1.78
plotter1,60,2022-01-06 14:48:10,sdae,2.58,107.87,0.00,0.00,41.75,0.02,7.83,1.09
plotter1,60,2022-01-06 14:48:10,sdaf,1.73,82.60,0.00,0.00,47.65,0.01,6.22,0.62
plotter1,60,2022-01-06 14:48:10,sdag,7.00,328.20,0.00,0.00,46.89,0.05,6.90,2.82
plotter1,60,2022-01-06 14:48:10,sdah,1.53,72.87,0.00,0.00,47.52,0.01,6.60,0.58
plotter1,60,2022-01-06 14:48:10,sdai,5.37,265.40,0.00,0.00,49.45,0.03,5.84,2.03
plotter1,60,2022-01-06 14:48:10,sdaj,4.20,213.00,0.00,0.00,50.71,0.02,5.44,1.33
plotter1,60,2022-01-06 14:48:10,sdak,0.27,5.07,0.00,0.00,19.00,0.00,8.88,0.15
plotter1,60,2022-01-06 14:48:10,sdal,4.22,209.80,0.00,0.00,49.75,0.03,7.37,1.93
plotter1,60,2022-01-06 14:48:10,sdam,0.80,34.40,0.00,0.00,43.00,0.01,6.27,0.34
plotter1,60,2022-01-06 14:48:10,sdan,5.90,272.80,0.00,0.00,46.24,0.04,6.59,2.24
plotter1,60,2022-01-06 14:48:10,sdao,0.78,35.67,0.00,0.00,45.53,0.00,6.26,0.27
plotter1,60,2022-01-06 14:48:10,sdap,1.32,55.40,0.00,0.00,42.08,0.01,5.80,0.48
plotter1,60,2022-01-06 14:49:10,nvme0n1,476.90,235.53,3886.73,0.00,8.64,0.03,0.05,3.69
plotter1,60,2022-01-06 14:49:10,nvme1n1,480.17,251.07,3874.20,0.00,8.59,0.06,0.12,4.01
plotter1,60,2022-01-06 14:49:10,nvme2n1,481.38,247.07,3862.33,0.00,8.54,0.06,0.12,4.09
plotter1,60,2022-01-06 14:49:10,sda,5.77,262.87,0.00,0.00,45.58,0.04,6.76,1.29
plotter1,60,2022-01-06 14:49:10,sdb,11.23,519.87,0.00,0.00,46.28,0.09,7.76,2.77
plotter1,60,2022-01-06 14:49:10,sdc,12.03,602.07,0.00,0.00,50.03,0.05,4.19,2.51
plotter1,60,2022-01-06 14:49:10,sdd,5.42,235.80,0.00,0.00,43.53,0.02,3.77,0.96
plotter1,60,2022-01-06 14:49:10,sde,3.42,0.00,31.47,0.00,9.21,0.01,1.66,0.10
plotter1,60,2022-01-06 14:49:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 14:49:10,sde2,3.42,0.00,31.47,0.00,9.21,0.01,1.66,0.10
plotter1,60,2022-01-06 14:49:10,sdf,5.55,263.93,0.27,0.00,47.60,0.02,4.39,1.33
plotter1,60,2022-01-06 14:49:10,sdg,7.42,355.33,0.00,0.00,47.91,0.03,4.69,1.87
plotter1,60,2022-01-06 14:49:10,sdh,11.53,557.33,0.00,0.00,48.32,0.05,4.75,2.59
plotter1,60,2022-01-06 14:49:10,dm-0,1417.87,733.67,11627.60,0.00,8.72,0.14,0.10,5.03
plotter1,60,2022-01-06 14:49:10,sdi,3.87,212.80,0.00,0.00,55.03,0.02,5.89,1.16
plotter1,60,2022-01-06 14:49:10,sdj,2.13,106.13,0.00,0.00,49.75,0.01,6.04,0.73
plotter1,60,2022-01-06 14:49:10,sdk,2.98,187.20,0.00,0.00,62.75,0.02,7.18,1.20
plotter1,60,2022-01-06 14:49:10,sdl,6.28,342.53,0.00,0.00,54.51,0.02,3.59,1.50
plotter1,60,2022-01-06 14:49:10,sdm,2.15,138.60,0.00,0.00,64.47,0.01,5.47,0.76
plotter1,60,2022-01-06 14:49:10,sdn,9.08,508.67,0.00,0.00,56.00,0.09,9.57,3.39
plotter1,60,2022-01-06 14:49:10,sdo,1.87,103.73,0.00,0.00,55.57,0.01,7.38,0.71
plotter1,60,2022-01-06 14:49:10,sdp,5.15,311.27,0.00,0.00,60.44,0.06,12.10,2.21
plotter1,60,2022-01-06 14:49:10,sdq,0.10,0.60,0.00,0.00,6.00,0.00,10.67,0.04
plotter1,60,2022-01-06 14:49:10,sdr,6.98,365.47,0.00,0.00,52.33,0.03,4.99,1.97
plotter1,60,2022-01-06 14:49:10,sds,2.80,148.40,0.00,0.00,53.00,0.02,6.29,0.93
plotter1,60,2022-01-06 14:49:10,sdt,0.70,38.13,0.00,0.00,54.48,0.01,9.02,0.36
plotter1,60,2022-01-06 14:49:10,sdu,2.55,124.33,0.00,0.00,48.76,0.02,7.83,1.05
plotter1,60,2022-01-06 14:49:10,sdv,1.55,75.27,0.00,0.00,48.56,0.01,6.00,0.53
plotter1,60,2022-01-06 14:49:10,sdw,8.42,465.53,0.00,0.00,55.31,0.04,4.47,2.22
plotter1,60,2022-01-06 14:49:10,sdx,2.12,104.67,0.00,0.00,49.45,0.01,6.38,0.86
plotter1,60,2022-01-06 14:49:10,sdy,2.30,119.40,0.00,0.00,51.91,0.02,7.32,0.92
plotter1,60,2022-01-06 14:49:10,sdz,7.08,338.40,0.00,0.00,47.77,0.04,6.05,2.50
plotter1,60,2022-01-06 14:49:10,sdaa,3.60,199.20,0.00,0.00,55.33,0.02,5.62,1.34
plotter1,60,2022-01-06 14:49:10,sdac,2.55,134.53,0.00,0.00,52.76,0.02,6.56,0.97
plotter1,60,2022-01-06 14:49:10,sdab,5.87,270.47,0.00,0.00,46.10,0.04,6.18,2.06
plotter1,60,2022-01-06 14:49:10,sdad,1.40,59.33,0.00,0.00,42.38,0.01,5.79,0.49
plotter1,60,2022-01-06 14:49:10,sdae,2.42,112.93,0.00,0.00,46.73,0.02,10.19,1.39
plotter1,60,2022-01-06 14:49:10,sdaf,3.53,172.20,0.00,0.00,48.74,0.02,6.77,1.42
plotter1,60,2022-01-06 14:49:10,sdag,3.27,146.73,0.00,0.00,44.92,0.02,5.44,1.02
plotter1,60,2022-01-06 14:49:10,sdah,0.45,27.13,0.00,0.00,60.30,0.00,5.30,0.17
plotter1,60,2022-01-06 14:49:10,sdai,6.25,289.27,0.00,0.00,46.28,0.04,5.73,2.01
plotter1,60,2022-01-06 14:49:10,sdaj,1.80,104.93,0.00,0.00,58.30,0.01,7.97,1.01
plotter1,60,2022-01-06 14:49:10,sdak,1.42,70.87,0.00,0.00,50.02,0.01,6.33,0.62
plotter1,60,2022-01-06 14:49:10,sdal,2.25,106.33,0.00,0.00,47.26,0.02,6.75,0.88
plotter1,60,2022-01-06 14:49:10,sdam,2.47,107.73,0.00,0.00,43.68,0.02,9.92,1.28
plotter1,60,2022-01-06 14:49:10,sdan,3.07,148.13,0.00,0.00,48.30,0.03,8.60,1.43
plotter1,60,2022-01-06 14:49:10,sdao,3.08,145.80,0.00,0.00,47.29,0.02,5.49,1.02
plotter1,60,2022-01-06 14:49:10,sdap,3.45,162.67,0.00,0.00,47.15,0.03,7.26,1.61
plotter1,60,2022-01-06 14:50:10,nvme0n1,399.45,108.67,3361.47,0.00,8.69,0.01,0.02,1.06
plotter1,60,2022-01-06 14:50:10,nvme1n1,397.80,111.07,3337.80,0.00,8.67,0.04,0.09,1.39
plotter1,60,2022-01-06 14:50:10,nvme2n1,397.62,110.40,3322.80,0.00,8.63,0.04,0.10,1.47
plotter1,60,2022-01-06 14:50:10,sda,13.23,651.07,0.00,0.00,49.20,0.12,8.71,3.33
plotter1,60,2022-01-06 14:50:10,sdb,7.57,333.20,0.00,0.00,44.04,0.09,11.83,2.28
plotter1,60,2022-01-06 14:50:10,sdc,11.35,524.33,0.00,0.00,46.20,0.05,4.50,2.67
plotter1,60,2022-01-06 14:50:10,sdd,13.00,628.13,0.00,0.00,48.32,0.07,5.76,2.90
plotter1,60,2022-01-06 14:50:10,sde,5.42,0.13,75.20,0.00,13.91,0.01,1.11,0.28
plotter1,60,2022-01-06 14:50:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 14:50:10,sde2,5.08,0.00,75.20,0.00,14.79,0.01,1.15,0.26
plotter1,60,2022-01-06 14:50:10,sdf,11.15,545.20,0.00,0.00,48.90,0.06,5.48,2.30
plotter1,60,2022-01-06 14:50:10,sdg,6.72,314.00,0.00,0.00,46.75,0.03,4.36,1.47
plotter1,60,2022-01-06 14:50:10,sdh,8.02,365.07,0.00,0.00,45.54,0.04,4.53,1.63
plotter1,60,2022-01-06 14:50:10,dm-0,1185.23,330.13,10025.47,0.00,8.74,0.08,0.07,1.66
plotter1,60,2022-01-06 14:50:10,sdi,3.88,213.72,0.00,0.00,55.03,0.04,9.79,2.27
plotter1,60,2022-01-06 14:50:10,sdj,6.95,388.05,0.00,0.00,55.83,0.05,7.82,2.65
plotter1,60,2022-01-06 14:50:10,sdk,5.18,281.93,0.00,0.00,54.39,0.03,6.31,1.85
plotter1,60,2022-01-06 14:50:10,sdl,7.83,377.32,0.00,0.00,48.17,0.04,4.70,2.00
plotter1,60,2022-01-06 14:50:10,sdm,4.93,257.18,0.00,0.00,52.13,0.04,7.89,2.40
plotter1,60,2022-01-06 14:50:10,sdn,14.27,764.52,0.00,0.00,53.59,0.07,5.19,3.58
plotter1,60,2022-01-06 14:50:10,sdo,0.42,7.92,0.00,0.00,19.00,0.01,21.84,0.83
plotter1,60,2022-01-06 14:50:10,sdp,4.10,227.18,0.00,0.00,55.41,0.02,4.64,1.27
plotter1,60,2022-01-06 14:50:10,sdq,0.20,6.13,0.00,0.00,30.67,0.00,12.92,0.19
plotter1,60,2022-01-06 14:50:10,sdr,7.53,401.40,0.00,0.00,53.28,0.04,5.77,2.22
plotter1,60,2022-01-06 14:50:10,sds,2.00,114.72,0.00,0.00,57.36,0.02,8.93,1.49
plotter1,60,2022-01-06 14:50:10,sdt,2.95,137.98,0.00,0.00,46.77,0.02,8.08,1.66
plotter1,60,2022-01-06 14:50:10,sdu,2.97,147.80,0.00,0.00,49.82,0.02,8.30,1.22
plotter1,60,2022-01-06 14:50:10,sdv,0.67,24.92,0.00,0.00,37.38,0.01,15.28,0.87
plotter1,60,2022-01-06 14:50:10,sdw,6.83,386.60,0.00,0.00,56.58,0.03,4.78,2.05
plotter1,60,2022-01-06 14:50:10,sdx,5.90,269.32,0.00,0.00,45.65,0.07,11.04,3.75
plotter1,60,2022-01-06 14:50:10,sdy,3.10,140.32,0.00,0.00,45.26,0.02,6.96,1.61
plotter1,60,2022-01-06 14:50:10,sdz,4.57,227.52,0.00,0.00,49.82,0.06,12.23,3.43
plotter1,60,2022-01-06 14:50:10,sdaa,1.05,49.05,0.00,0.00,46.71,0.01,12.13,1.05
plotter1,60,2022-01-06 14:50:10,sdac,5.05,224.65,0.00,0.00,44.49,0.04,7.59,2.48
plotter1,60,2022-01-06 14:50:10,sdab,5.95,285.32,0.00,0.00,47.95,0.04,6.44,2.58
plotter1,60,2022-01-06 14:50:10,sdad,1.87,94.20,0.00,0.00,50.46,0.01,5.33,0.63
plotter1,60,2022-01-06 14:50:10,sdae,3.92,203.67,0.00,0.00,52.00,0.02,6.07,1.54
plotter1,60,2022-01-06 14:50:10,sdaf,4.85,248.78,0.00,0.00,51.30,0.05,9.71,2.74
plotter1,60,2022-01-06 14:50:10,sdag,2.18,89.13,0.00,0.00,40.82,0.01,5.79,0.75
plotter1,60,2022-01-06 14:50:10,sdah,2.88,120.45,0.00,0.00,41.77,0.02,8.47,1.65
plotter1,60,2022-01-06 14:50:10,sdai,1.32,35.85,0.00,0.00,27.23,0.02,11.56,1.14
plotter1,60,2022-01-06 14:50:10,sdaj,4.10,186.80,0.00,0.00,45.56,0.03,6.61,1.56
plotter1,60,2022-01-06 14:50:10,sdak,2.18,106.00,0.00,0.00,48.55,0.02,7.41,1.13
plotter1,60,2022-01-06 14:50:10,sdal,1.18,74.47,0.00,0.00,62.93,0.01,6.73,0.61
plotter1,60,2022-01-06 14:50:10,sdam,1.82,55.52,0.00,0.00,30.56,0.02,9.49,1.27
plotter1,60,2022-01-06 14:50:10,sdan,2.22,94.73,0.00,0.00,42.74,0.02,7.29,0.96
plotter1,60,2022-01-06 14:50:10,sdao,1.37,53.85,0.00,0.00,39.40,0.01,10.41,1.18
plotter1,60,2022-01-06 14:50:10,sdap,2.55,139.20,0.00,0.00,54.59,0.01,5.87,1.05
plotter1,60,2022-01-06 14:51:10,nvme0n1,467.43,120.67,3926.13,0.00,8.66,0.02,0.03,1.50
plotter1,60,2022-01-06 14:51:10,nvme1n1,470.72,118.53,3920.07,0.00,8.58,0.04,0.09,1.68
plotter1,60,2022-01-06 14:51:10,nvme2n1,465.02,118.00,3877.47,0.00,8.59,0.04,0.08,1.74
plotter1,60,2022-01-06 14:51:10,sda,4.90,234.13,0.00,0.00,47.78,0.02,4.27,0.98
plotter1,60,2022-01-06 14:51:10,sdb,9.58,448.20,0.00,0.00,46.77,0.09,9.20,2.80
plotter1,60,2022-01-06 14:51:10,sdc,8.65,415.73,0.00,0.00,48.06,0.07,7.60,2.72
plotter1,60,2022-01-06 14:51:10,sdd,9.03,439.33,0.00,0.00,48.63,0.04,4.64,1.98
plotter1,60,2022-01-06 14:51:10,sde,4.22,0.00,81.53,0.00,19.34,0.01,1.41,0.18
plotter1,60,2022-01-06 14:51:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 14:51:10,sde2,4.22,0.00,81.53,0.00,19.34,0.01,1.41,0.18
plotter1,60,2022-01-06 14:51:10,sdf,9.45,463.87,0.00,0.00,49.09,0.08,8.50,2.22
plotter1,60,2022-01-06 14:51:10,sdg,10.90,530.73,0.27,0.00,48.72,0.10,9.17,3.00
plotter1,60,2022-01-06 14:51:10,sdh,9.58,484.20,0.00,0.00,50.53,0.06,5.74,2.46
plotter1,60,2022-01-06 14:51:10,dm-0,1391.57,357.20,11727.60,0.00,8.68,0.10,0.07,2.25
plotter1,60,2022-01-06 14:51:10,sdi,1.92,112.67,0.00,0.00,58.78,0.01,6.36,0.71
plotter1,60,2022-01-06 14:51:10,sdj,8.20,442.20,0.00,0.00,53.93,0.05,5.53,2.33
plotter1,60,2022-01-06 14:51:10,sdk,3.45,160.65,0.00,0.00,46.57,0.03,8.17,1.85
plotter1,60,2022-01-06 14:51:10,sdl,11.00,579.73,0.00,0.00,52.70,0.09,8.39,2.93
plotter1,60,2022-01-06 14:51:10,sdm,2.58,143.27,0.00,0.00,55.46,0.02,7.08,0.94
plotter1,60,2022-01-06 14:51:10,sdn,5.28,263.67,0.00,0.00,49.91,0.03,5.48,1.52
plotter1,60,2022-01-06 14:51:10,sdo,3.32,189.93,0.00,0.00,57.27,0.02,7.19,1.20
plotter1,60,2022-01-06 14:51:10,sdp,1.42,57.20,0.00,0.00,40.38,0.01,5.38,0.35
plotter1,60,2022-01-06 14:51:10,sdq,3.20,164.18,0.00,0.00,51.31,0.02,7.62,1.85
plotter1,60,2022-01-06 14:51:10,sdr,3.07,144.52,0.00,0.00,47.12,0.02,5.47,0.92
plotter1,60,2022-01-06 14:51:10,sds,0.25,15.73,0.00,0.00,62.93,0.00,7.20,0.12
plotter1,60,2022-01-06 14:51:10,sdt,3.42,184.20,0.00,0.00,53.91,0.03,7.60,1.32
