# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-06 13:18:14,sdn,5.42,314.07,0.00,0.00,57.98,0.05,8.52,2.00
plotter1,60,2022-01-06 13:18:14,sdo,3.82,227.27,0.00,0.00,59.55,0.03,7.74,1.69
plotter1,60,2022-01-06 13:18:14,sdp,5.55,303.93,0.00,0.00,54.76,0.02,4.37,1.30
plotter1,60,2022-01-06 13:18:14,sdq,3.03,171.93,0.00,0.00,56.68,0.02,5.48,1.18
plotter1,60,2022-01-06 13:18:14,sdr,5.60,314.00,0.00,0.00,56.07,0.04,6.60,1.82
plotter1,60,2022-01-06 13:18:14,sds,3.90,221.27,0.00,0.00,56.74,0.02,5.99,1.18
plotter1,60,2022-01-06 13:18:14,sdt,1.00,56.67,0.00,0.00,56.67,0.01,6.10,0.32
plotter1,60,2022-01-06 13:18:14,sdu,1.83,112.73,0.00,0.00,61.49,0.02,10.18,1.01
plotter1,60,2022-01-06 13:18:14,sdv,2.55,165.60,0.00,0.00,64.94,0.02,6.22,0.90
plotter1,60,2022-01-06 13:18:14,sdw,6.92,366.40,0.00,0.00,52.97,0.03,4.77,1.69
plotter1,60,2022-01-06 13:18:14,sdx,3.33,160.47,0.00,0.00,48.14,0.02,7.24,1.41
plotter1,60,2022-01-06 13:18:14,sdy,5.57,280.20,0.00,0.00,50.34,0.04,6.74,2.28
plotter1,60,2022-01-06 13:18:14,sdz,1.57,90.60,0.00,0.00,57.83,0.01,6.38,0.59
plotter1,60,2022-01-06 13:18:14,sdaa,1.48,73.80,0.00,0.00,49.75,0.01,6.81,0.60
plotter1,60,2022-01-06 13:18:14,sdac,1.43,59.60,0.00,0.00,41.58,0.01,9.30,0.76
plotter1,60,2022-01-06 13:18:14,sdab,0.73,30.20,0.00,0.00,41.18,0.01,7.05,0.35
plotter1,60,2022-01-06 13:18:14,sdad,1.68,93.20,0.00,0.00,55.37,0.01,6.65,0.90
plotter1,60,2022-01-06 13:18:14,sdae,2.57,122.00,0.00,0.00,47.53,0.01,5.77,0.86
plotter1,60,2022-01-06 13:18:14,sdaf,0.02,0.07,0.00,0.00,4.00,0.00,30.00,0.05
plotter1,60,2022-01-06 13:18:14,sdag,2.80,144.33,0.00,0.00,51.55,0.02,5.48,1.07
plotter1,60,2022-01-06 13:18:14,sdah,1.18,66.73,0.00,0.00,56.39,0.01,8.63,0.64
plotter1,60,2022-01-06 13:18:14,sdai,3.10,159.93,0.00,0.00,51.59,0.02,5.67,1.13
plotter1,60,2022-01-06 13:18:14,sdaj,3.40,170.07,0.00,0.00,50.02,0.02,5.99,1.45
plotter1,60,2022-01-06 13:18:14,sdak,4.48,212.93,0.00,0.00,47.49,0.02,5.21,1.46
plotter1,60,2022-01-06 13:18:14,sdal,2.58,129.53,0.00,0.00,50.14,0.02,6.45,0.96
plotter1,60,2022-01-06 13:18:14,sdam,2.18,107.40,0.00,0.00,49.19,0.01,6.36,0.81
plotter1,60,2022-01-06 13:18:14,sdan,1.98,84.33,0.00,0.00,42.52,0.01,6.76,0.74
plotter1,60,2022-01-06 13:18:14,sdao,2.77,120.00,0.00,0.00,43.37,0.01,5.07,0.84
plotter1,60,2022-01-06 13:18:14,sdap,3.32,159.87,0.00,0.00,48.20,0.02,6.03,1.19
plotter1,60,2022-01-06 13:19:14,nvme0n1,436.37,108.33,3681.00,0.00,8.68,0.04,0.10,1.58
plotter1,60,2022-01-06 13:19:14,nvme1n1,436.93,105.07,3675.00,0.00,8.65,0.04,0.09,1.60
plotter1,60,2022-01-06 13:19:14,nvme2n1,443.97,106.87,3680.60,0.00,8.53,0.04,0.09,1.71
plotter1,60,2022-01-06 13:19:14,sda,3.88,207.13,0.00,0.00,53.34,0.03,8.85,1.01
plotter1,60,2022-01-06 13:19:14,sdb,6.43,326.00,0.00,0.00,50.67,0.03,4.73,1.41
plotter1,60,2022-01-06 13:19:14,sdc,8.52,405.20,0.00,0.00,47.58,0.04,5.27,1.80
plotter1,60,2022-01-06 13:19:14,sdd,13.77,669.13,0.00,0.00,48.61,0.14,10.20,4.66
plotter1,60,2022-01-06 13:19:14,sde,3.95,0.00,33.53,0.00,8.49,0.01,1.68,0.11
plotter1,60,2022-01-06 13:19:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:19:14,sde2,3.95,0.00,33.53,0.00,8.49,0.01,1.68,0.11
plotter1,60,2022-01-06 13:19:14,sdf,8.37,448.80,0.00,0.00,53.64,0.06,7.37,2.51
plotter1,60,2022-01-06 13:19:14,sdg,8.90,412.00,0.00,0.00,46.29,0.07,7.71,2.30
plotter1,60,2022-01-06 13:19:14,sdh,7.00,315.80,0.00,0.00,45.11,0.04,6.30,1.67
plotter1,60,2022-01-06 13:19:14,dm-0,1306.35,320.27,11040.33,0.00,8.70,0.12,0.10,1.99
plotter1,60,2022-01-06 13:19:14,sdi,2.28,121.40,0.00,0.00,53.17,0.02,7.28,0.81
plotter1,60,2022-01-06 13:19:14,sdj,6.33,343.40,0.00,0.00,54.22,0.10,15.55,2.25
plotter1,60,2022-01-06 13:19:14,sdk,1.80,95.73,0.00,0.00,53.19,0.01,5.70,0.60
plotter1,60,2022-01-06 13:19:14,sdl,4.53,231.00,0.00,0.00,50.96,0.02,4.62,1.04
plotter1,60,2022-01-06 13:19:14,sdm,0.78,34.47,0.00,0.00,44.00,0.01,8.70,0.35
plotter1,60,2022-01-06 13:19:14,sdn,7.52,376.80,0.00,0.00,50.13,0.03,4.53,1.95
plotter1,60,2022-01-06 13:19:14,sdo,0.78,42.07,0.00,0.00,53.70,0.01,9.49,0.43
plotter1,60,2022-01-06 13:19:14,sdp,9.45,537.40,0.00,0.00,56.87,0.04,4.28,2.50
plotter1,60,2022-01-06 13:19:14,sdq,3.00,159.53,0.00,0.00,53.18,0.02,7.44,1.13
plotter1,60,2022-01-06 13:19:14,sdr,4.78,277.20,0.00,0.00,57.95,0.03,5.83,1.55
plotter1,60,2022-01-06 13:19:14,sds,4.58,272.27,0.00,0.00,59.40,0.03,5.75,1.63
plotter1,60,2022-01-06 13:19:14,sdt,2.70,168.47,0.00,0.00,62.40,0.02,7.40,1.04
plotter1,60,2022-01-06 13:19:14,sdu,4.77,259.93,0.00,0.00,54.53,0.04,8.81,2.16
plotter1,60,2022-01-06 13:19:14,sdv,2.55,137.60,0.00,0.00,53.96,0.02,6.16,0.86
plotter1,60,2022-01-06 13:19:14,sdw,7.32,377.40,0.00,0.00,51.58,0.03,4.42,1.92
plotter1,60,2022-01-06 13:19:14,sdx,0.02,0.07,0.00,0.00,4.00,0.00,10.00,0.02
plotter1,60,2022-01-06 13:19:14,sdy,6.67,332.00,0.00,0.00,49.80,0.04,5.42,2.27
plotter1,60,2022-01-06 13:19:14,sdz,1.40,62.40,0.00,0.00,44.57,0.01,7.92,0.62
plotter1,60,2022-01-06 13:19:14,sdaa,1.70,82.87,0.00,0.00,48.75,0.01,6.24,0.64
plotter1,60,2022-01-06 13:19:14,sdac,1.42,76.07,0.00,0.00,53.69,0.01,5.87,0.52
plotter1,60,2022-01-06 13:19:14,sdab,2.77,127.60,0.00,0.00,46.12,0.02,5.85,0.94
plotter1,60,2022-01-06 13:19:14,sdad,1.42,56.40,0.00,0.00,39.81,0.01,5.65,0.48
plotter1,60,2022-01-06 13:19:14,sdae,4.28,225.47,0.00,0.00,52.64,0.03,8.06,1.98
plotter1,60,2022-01-06 13:19:14,sdaf,2.83,133.20,0.00,0.00,47.01,0.02,7.72,1.41
plotter1,60,2022-01-06 13:19:14,sdag,1.98,105.27,0.00,0.00,53.08,0.01,5.78,0.71
plotter1,60,2022-01-06 13:19:14,sdah,1.52,82.00,0.00,0.00,54.07,0.01,7.18,0.67
plotter1,60,2022-01-06 13:19:14,sdai,1.03,52.73,0.00,0.00,51.03,0.01,9.97,0.58
plotter1,60,2022-01-06 13:19:14,sdaj,1.33,69.40,0.00,0.00,52.05,0.01,6.25,0.50
plotter1,60,2022-01-06 13:19:14,sdak,1.60,61.87,0.00,0.00,38.67,0.01,6.43,0.59
plotter1,60,2022-01-06 13:19:14,sdal,4.77,227.53,0.00,0.00,47.73,0.03,6.92,1.86
plotter1,60,2022-01-06 13:19:14,sdam,1.50,60.60,0.00,0.00,40.40,0.01,6.60,0.56
plotter1,60,2022-01-06 13:19:14,sdan,5.83,270.00,0.00,0.00,46.29,0.03,5.64,2.01
plotter1,60,2022-01-06 13:19:14,sdao,0.68,27.00,0.00,0.00,39.51,0.00,5.85,0.25
plotter1,60,2022-01-06 13:19:14,sdap,0.58,34.60,0.00,0.00,59.31,0.00,6.89,0.36
plotter1,60,2022-01-06 13:20:14,nvme0n1,466.43,106.93,3923.27,0.00,8.64,0.05,0.10,1.72
plotter1,60,2022-01-06 13:20:14,nvme1n1,468.53,104.20,3915.73,0.00,8.58,0.05,0.10,1.68
plotter1,60,2022-01-06 13:20:14,nvme2n1,467.93,106.27,3893.13,0.00,8.55,0.05,0.10,1.75
plotter1,60,2022-01-06 13:20:14,sda,11.78,496.93,0.00,0.00,42.17,0.10,8.17,2.93
plotter1,60,2022-01-06 13:20:14,sdb,7.10,313.07,0.00,0.00,44.09,0.04,5.37,1.89
plotter1,60,2022-01-06 13:20:14,sdc,13.60,616.40,0.00,0.00,45.32,0.06,4.63,3.03
plotter1,60,2022-01-06 13:20:14,sdd,10.02,486.47,0.00,0.00,48.57,0.06,6.34,2.55
plotter1,60,2022-01-06 13:20:14,sde,5.67,0.13,126.93,0.00,22.42,0.01,1.01,0.35
plotter1,60,2022-01-06 13:20:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:20:14,sde2,5.33,0.00,126.93,0.00,23.80,0.01,1.04,0.33
plotter1,60,2022-01-06 13:20:14,sdf,8.72,407.60,0.00,0.00,46.76,0.05,6.13,1.69
plotter1,60,2022-01-06 13:20:14,sdg,7.20,348.73,0.00,0.00,48.44,0.03,4.83,1.64
plotter1,60,2022-01-06 13:20:14,sdh,16.27,795.13,0.00,0.00,48.88,0.07,4.31,3.44
plotter1,60,2022-01-06 13:20:14,dm-0,1391.42,317.40,11736.00,0.00,8.66,0.14,0.10,2.18
plotter1,60,2022-01-06 13:20:14,sdi,3.73,192.52,0.00,0.00,51.57,0.07,18.96,2.61
plotter1,60,2022-01-06 13:20:14,sdj,7.00,380.65,0.00,0.00,54.38,0.04,5.35,2.13
plotter1,60,2022-01-06 13:20:14,sdk,1.13,43.58,0.00,0.00,38.46,0.01,11.91,1.00
plotter1,60,2022-01-06 13:20:14,sdl,6.70,338.58,0.00,0.00,50.53,0.03,4.08,1.63
plotter1,60,2022-01-06 13:20:14,sdm,2.58,154.05,0.00,0.00,59.63,0.02,8.94,1.69
plotter1,60,2022-01-06 13:20:14,sdn,6.48,325.92,0.00,0.00,50.27,0.02,3.66,1.34
plotter1,60,2022-01-06 13:20:14,sdo,2.28,113.12,0.00,0.00,49.54,0.02,8.01,1.36
plotter1,60,2022-01-06 13:20:14,sdp,6.40,346.58,0.00,0.00,54.15,0.04,6.89,2.06
plotter1,60,2022-01-06 13:20:14,sdq,1.92,105.72,0.00,0.00,55.16,0.02,11.86,1.50
plotter1,60,2022-01-06 13:20:14,sdr,4.32,234.85,0.00,0.00,54.41,0.03,6.93,1.38
plotter1,60,2022-01-06 13:20:14,sds,5.22,274.65,0.00,0.00,52.65,0.04,6.87,2.42
plotter1,60,2022-01-06 13:20:14,sdt,6.10,304.12,0.00,0.00,49.86,0.05,8.08,2.60
plotter1,60,2022-01-06 13:20:14,sdu,1.43,54.58,0.00,0.00,38.08,0.02,12.26,1.23
plotter1,60,2022-01-06 13:20:14,sdv,2.15,119.25,0.00,0.00,55.47,0.04,18.81,1.98
plotter1,60,2022-01-06 13:20:14,sdw,6.48,351.18,0.00,0.00,54.17,0.03,4.24,1.44
plotter1,60,2022-01-06 13:20:14,sdx,1.68,60.32,0.00,0.00,35.83,0.02,9.35,1.21
plotter1,60,2022-01-06 13:20:14,sdy,3.22,155.18,0.00,0.00,48.24,0.03,10.33,2.13
plotter1,60,2022-01-06 13:20:14,sdz,5.52,293.45,0.00,0.00,53.19,0.04,6.56,2.44
plotter1,60,2022-01-06 13:20:14,sdaa,1.58,72.65,0.00,0.00,45.88,0.01,9.18,1.23
plotter1,60,2022-01-06 13:20:14,sdac,3.03,140.05,0.00,0.00,46.17,0.02,6.91,1.64
plotter1,60,2022-01-06 13:20:14,sdab,1.82,69.32,0.00,0.00,38.16,0.02,9.50,1.25
plotter1,60,2022-01-06 13:20:14,sdad,1.67,65.72,0.00,0.00,39.43,0.02,13.99,1.21
plotter1,60,2022-01-06 13:20:14,sdae,1.10,37.18,0.00,0.00,33.80,0.01,11.64,1.04
plotter1,60,2022-01-06 13:20:14,sdaf,3.73,158.45,0.00,0.00,42.44,0.04,10.45,2.39
plotter1,60,2022-01-06 13:20:14,sdag,3.25,138.72,0.00,0.00,42.68,0.02,6.92,1.63
plotter1,60,2022-01-06 13:20:14,sdah,5.12,271.58,0.00,0.00,53.08,0.04,7.42,2.78
plotter1,60,2022-01-06 13:20:14,sdai,3.20,134.12,0.00,0.00,41.91,0.02,7.24,1.60
plotter1,60,2022-01-06 13:20:14,sdaj,2.07,87.85,0.00,0.00,42.51,0.02,8.36,1.29
plotter1,60,2022-01-06 13:20:14,sdak,3.55,146.72,0.00,0.00,41.33,0.02,6.75,1.68
plotter1,60,2022-01-06 13:20:14,sdal,1.72,60.18,0.00,0.00,35.06,0.02,9.58,1.26
plotter1,60,2022-01-06 13:20:14,sdam,4.60,213.45,0.00,0.00,46.40,0.03,7.09,2.25
plotter1,60,2022-01-06 13:20:14,sdan,1.60,59.98,0.00,0.00,37.49,0.02,9.86,1.27
plotter1,60,2022-01-06 13:20:14,sdao,2.18,73.45,0.00,0.00,33.64,0.02,8.02,1.31
plotter1,60,2022-01-06 13:20:14,sdap,2.22,105.05,0.00,0.00,47.39,0.02,8.46,1.46
plotter1,60,2022-01-06 13:21:14,nvme0n1,459.50,122.87,3849.73,0.00,8.65,0.04,0.07,1.81
plotter1,60,2022-01-06 13:21:14,nvme1n1,454.57,123.40,3812.47,0.00,8.66,0.04,0.08,1.79
plotter1,60,2022-01-06 13:21:14,nvme2n1,453.28,117.40,3785.80,0.00,8.61,0.04,0.08,1.87
plotter1,60,2022-01-06 13:21:14,sda,7.20,337.07,0.27,0.00,46.85,0.08,10.45,1.75
plotter1,60,2022-01-06 13:21:14,sdb,9.43,462.40,0.00,0.00,49.02,0.07,7.50,2.20
plotter1,60,2022-01-06 13:21:14,sdc,15.35,748.87,0.00,0.00,48.79,0.12,8.07,4.08
plotter1,60,2022-01-06 13:21:14,sdd,5.48,239.07,0.00,0.00,43.60,0.03,4.57,1.02
plotter1,60,2022-01-06 13:21:14,sde,3.82,0.00,38.60,0.00,10.11,0.01,1.79,0.08
plotter1,60,2022-01-06 13:21:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:21:14,sde2,3.82,0.00,38.60,0.00,10.11,0.01,1.79,0.08
plotter1,60,2022-01-06 13:21:14,sdf,5.82,315.47,0.00,0.00,54.23,0.03,4.91,1.50
plotter1,60,2022-01-06 13:21:14,sdg,6.52,312.00,0.00,0.00,47.88,0.03,5.10,1.62
plotter1,60,2022-01-06 13:21:14,sdh,13.32,658.27,0.00,0.00,49.43,0.09,6.43,2.95
plotter1,60,2022-01-06 13:21:14,dm-0,1356.37,363.67,11451.80,0.00,8.71,0.11,0.08,2.34
plotter1,60,2022-01-06 13:21:14,sdi,1.18,72.80,0.00,0.00,61.52,0.01,9.11,0.50
plotter1,60,2022-01-06 13:21:14,sdj,3.72,214.13,0.00,0.00,57.61,0.02,6.06,1.17
plotter1,60,2022-01-06 13:21:14,sdk,0.02,0.07,0.00,0.00,4.00,0.00,19.00,0.03
plotter1,60,2022-01-06 13:21:14,sdl,4.22,230.93,0.00,0.00,54.77,0.03,6.14,1.38
plotter1,60,2022-01-06 13:21:14,sdm,2.22,141.93,0.00,0.00,64.03,0.01,6.60,1.06
plotter1,60,2022-01-06 13:21:14,sdn,5.73,282.27,0.00,0.00,49.23,0.03,5.67,1.58
plotter1,60,2022-01-06 13:21:14,sdo,1.35,102.00,0.00,0.00,75.56,0.01,6.95,0.51
plotter1,60,2022-01-06 13:21:14,sdp,3.67,203.33,0.00,0.00,55.45,0.02,5.38,1.11
plotter1,60,2022-01-06 13:21:14,sdq,2.35,147.33,0.00,0.00,62.70,0.01,6.04,0.99
plotter1,60,2022-01-06 13:21:14,sdr,2.62,147.60,0.00,0.00,56.41,0.03,10.98,1.25
plotter1,60,2022-01-06 13:21:14,sds,1.55,86.13,0.00,0.00,55.57,0.01,6.37,0.59
plotter1,60,2022-01-06 13:21:14,sdt,0.90,52.40,0.00,0.00,58.22,0.01,9.19,0.47
plotter1,60,2022-01-06 13:21:14,sdu,0.68,36.33,0.00,0.00,53.17,0.01,12.98,0.50
plotter1,60,2022-01-06 13:21:14,sdv,1.82,86.53,0.00,0.00,47.63,0.01,7.73,0.70
plotter1,60,2022-01-06 13:21:14,sdw,7.92,464.20,0.00,0.00,58.64,0.06,8.19,2.73
plotter1,60,2022-01-06 13:21:14,sdx,3.87,181.40,0.00,0.00,46.91,0.02,5.82,1.34
plotter1,60,2022-01-06 13:21:14,sdy,0.67,27.93,0.00,0.00,41.90,0.00,6.95,0.29
plotter1,60,2022-01-06 13:21:14,sdz,2.25,121.27,0.00,0.00,53.90,0.01,5.99,0.80
plotter1,60,2022-01-06 13:21:14,sdaa,1.73,123.20,0.00,0.00,71.08,0.01,4.74,0.63
plotter1,60,2022-01-06 13:21:14,sdac,3.15,167.00,0.00,0.00,53.02,0.02,5.15,0.97
plotter1,60,2022-01-06 13:21:14,sdab,2.53,110.93,0.00,0.00,43.79,0.01,5.78,0.84
plotter1,60,2022-01-06 13:21:14,sdad,1.15,53.60,0.00,0.00,46.61,0.01,5.46,0.37
plotter1,60,2022-01-06 13:21:14,sdae,3.92,178.40,0.00,0.00,45.55,0.03,6.39,1.46
plotter1,60,2022-01-06 13:21:14,sdaf,2.25,94.53,0.00,0.00,42.01,0.02,7.00,0.87
plotter1,60,2022-01-06 13:21:14,sdag,4.10,206.40,0.00,0.00,50.34,0.03,6.23,1.61
plotter1,60,2022-01-06 13:21:14,sdah,1.42,79.53,0.00,0.00,56.14,0.01,8.92,0.87
plotter1,60,2022-01-06 13:21:14,sdai,2.92,141.87,0.00,0.00,48.64,0.02,5.83,0.96
plotter1,60,2022-01-06 13:21:14,sdaj,0.63,25.93,0.00,0.00,40.95,0.01,8.21,0.30
plotter1,60,2022-01-06 13:21:14,sdak,3.30,153.93,0.00,0.00,46.65,0.02,7.07,1.40
plotter1,60,2022-01-06 13:21:14,sdal,2.03,99.87,0.00,0.00,49.11,0.01,6.95,0.87
plotter1,60,2022-01-06 13:21:14,sdam,4.48,214.67,0.00,0.00,47.88,0.03,6.74,1.71
plotter1,60,2022-01-06 13:21:14,sdan,1.43,59.93,0.00,0.00,41.81,0.01,5.92,0.49
plotter1,60,2022-01-06 13:21:14,sdao,1.33,61.00,0.00,0.00,45.75,0.01,6.33,0.47
plotter1,60,2022-01-06 13:21:14,sdap,1.62,77.07,0.00,0.00,47.67,0.01,5.95,0.70
plotter1,60,2022-01-06 13:22:14,nvme0n1,451.63,95.93,3790.47,0.00,8.61,0.04,0.08,1.69
plotter1,60,2022-01-06 13:22:14,nvme1n1,451.93,96.00,3764.40,0.00,8.54,0.04,0.08,1.70
plotter1,60,2022-01-06 13:22:14,nvme2n1,455.18,99.67,3770.60,0.00,8.50,0.04,0.08,1.76
plotter1,60,2022-01-06 13:22:14,sda,12.87,651.13,0.00,0.00,50.61,0.06,4.35,2.66
plotter1,60,2022-01-06 13:22:14,sdb,5.65,265.73,0.27,0.00,47.08,0.03,5.52,1.80
plotter1,60,2022-01-06 13:22:14,sdc,5.72,252.73,0.00,0.00,44.21,0.03,4.78,1.27
plotter1,60,2022-01-06 13:22:14,sdd,11.28,587.87,0.00,0.00,52.10,0.05,4.52,2.36
plotter1,60,2022-01-06 13:22:14,sde,3.45,0.00,35.40,0.00,10.26,0.01,1.83,0.09
plotter1,60,2022-01-06 13:22:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:22:14,sde2,3.45,0.00,35.40,0.00,10.26,0.01,1.83,0.09
plotter1,60,2022-01-06 13:22:14,sdf,8.58,398.87,0.00,0.00,46.47,0.03,4.04,1.62
plotter1,60,2022-01-06 13:22:14,sdg,6.15,305.20,0.00,0.00,49.63,0.03,5.43,1.50
plotter1,60,2022-01-06 13:22:14,sdh,8.83,456.60,0.00,0.00,51.69,0.04,4.89,2.24
plotter1,60,2022-01-06 13:22:14,dm-0,1347.62,291.60,11329.33,0.00,8.62,0.11,0.08,2.10
plotter1,60,2022-01-06 13:22:14,sdi,0.75,42.40,0.00,0.00,56.53,0.01,6.84,0.40
plotter1,60,2022-01-06 13:22:14,sdj,6.97,413.53,0.00,0.00,59.36,0.04,5.19,1.85
plotter1,60,2022-01-06 13:22:14,sdk,1.52,87.80,0.00,0.00,57.89,0.01,6.11,0.55
plotter1,60,2022-01-06 13:22:14,sdl,3.90,206.07,0.00,0.00,52.84,0.03,8.95,1.39
plotter1,60,2022-01-06 13:22:14,sdm,7.45,388.60,0.00,0.00,52.16,0.05,7.32,2.66
plotter1,60,2022-01-06 13:22:14,sdn,4.63,237.00,0.00,0.00,51.15,0.02,4.57,1.13
plotter1,60,2022-01-06 13:22:14,sdo,2.08,128.53,0.00,0.00,61.70,0.01,6.66,0.86
plotter1,60,2022-01-06 13:22:14,sdp,8.73,460.40,0.00,0.00,52.72,0.05,6.29,2.76
plotter1,60,2022-01-06 13:22:14,sdq,1.15,72.67,0.00,0.00,63.19,0.01,8.22,0.64
plotter1,60,2022-01-06 13:22:14,sdr,4.13,226.53,0.00,0.00,54.81,0.02,4.67,1.27
plotter1,60,2022-01-06 13:22:14,sds,0.55,28.87,0.00,0.00,52.48,0.00,7.00,0.22
plotter1,60,2022-01-06 13:22:14,sdt,0.35,20.87,0.00,0.00,59.62,0.00,5.38,0.20
plotter1,60,2022-01-06 13:22:14,sdu,3.72,202.73,0.00,0.00,54.55,0.03,7.61,1.47
plotter1,60,2022-01-06 13:22:14,sdv,0.75,45.73,0.00,0.00,60.98,0.00,5.13,0.34
plotter1,60,2022-01-06 13:22:14,sdw,5.97,322.87,0.00,0.00,54.11,0.04,5.98,1.63
plotter1,60,2022-01-06 13:22:14,sdx,1.02,65.53,0.00,0.00,64.46,0.01,6.56,0.39
plotter1,60,2022-01-06 13:22:14,sdy,5.38,266.73,0.00,0.00,49.55,0.04,7.52,2.34
plotter1,60,2022-01-06 13:22:14,sdz,3.93,218.80,0.00,0.00,55.63,0.05,12.00,2.56
plotter1,60,2022-01-06 13:22:14,sdaa,2.95,157.40,0.00,0.00,53.36,0.02,7.23,1.23
plotter1,60,2022-01-06 13:22:14,sdac,2.45,134.93,0.00,0.00,55.07,0.02,6.39,1.07
plotter1,60,2022-01-06 13:22:14,sdab,2.80,133.67,0.00,0.00,47.74,0.03,10.72,1.57
plotter1,60,2022-01-06 13:22:14,sdad,3.17,157.13,0.00,0.00,49.62,0.01,4.25,0.79
plotter1,60,2022-01-06 13:22:14,sdae,0.57,23.27,0.00,0.00,41.06,0.00,7.24,0.25
plotter1,60,2022-01-06 13:22:14,sdaf,2.70,132.20,0.00,0.00,48.96,0.01,5.20,0.80
plotter1,60,2022-01-06 13:22:14,sdag,3.77,192.07,0.00,0.00,50.99,0.02,5.12,1.30
plotter1,60,2022-01-06 13:22:14,sdah,2.77,147.53,0.00,0.00,53.33,0.02,7.49,1.27
plotter1,60,2022-01-06 13:22:14,sdai,5.05,242.33,0.00,0.00,47.99,0.03,5.19,1.56
plotter1,60,2022-01-06 13:22:14,sdaj,2.27,112.00,0.00,0.00,49.41,0.02,7.15,1.04
plotter1,60,2022-01-06 13:22:14,sdak,5.72,275.33,0.00,0.00,48.16,0.03,5.93,2.00
plotter1,60,2022-01-06 13:22:14,sdal,0.38,14.47,0.00,0.00,37.74,0.00,10.30,0.23
plotter1,60,2022-01-06 13:22:14,sdam,3.75,171.93,0.00,0.00,45.85,0.02,5.35,1.16
plotter1,60,2022-01-06 13:22:14,sdan,3.07,137.67,0.00,0.00,44.89,0.03,8.34,1.43
plotter1,60,2022-01-06 13:22:14,sdao,0.18,5.67,0.00,0.00,30.91,0.00,6.27,0.06
plotter1,60,2022-01-06 13:22:14,sdap,6.22,298.93,0.00,0.00,48.09,0.04,6.42,2.24
plotter1,60,2022-01-06 13:23:14,nvme0n1,451.00,86.00,3758.27,0.00,8.52,0.04,0.09,1.67
plotter1,60,2022-01-06 13:23:14,nvme1n1,441.32,84.13,3695.80,0.00,8.57,0.05,0.10,1.66
plotter1,60,2022-01-06 13:23:14,nvme2n1,450.03,85.27,3717.20,0.00,8.45,0.05,0.10,1.72
plotter1,60,2022-01-06 13:23:14,sda,10.43,507.67,0.00,0.00,48.66,0.08,7.55,2.59
plotter1,60,2022-01-06 13:23:14,sdb,10.52,510.33,0.00,0.00,48.53,0.07,7.01,2.84
plotter1,60,2022-01-06 13:23:14,sdc,8.43,387.13,0.00,0.00,45.91,0.05,5.66,1.88
plotter1,60,2022-01-06 13:23:14,sdd,11.93,551.00,0.00,0.00,46.17,0.10,8.09,3.10
plotter1,60,2022-01-06 13:23:14,sde,4.43,0.00,39.53,0.00,8.92,0.01,1.81,0.09
plotter1,60,2022-01-06 13:23:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:23:14,sde2,4.43,0.00,39.53,0.00,8.92,0.01,1.81,0.09
plotter1,60,2022-01-06 13:23:14,sdf,9.37,451.67,0.00,0.00,48.22,0.04,4.44,1.77
plotter1,60,2022-01-06 13:23:14,sdg,6.67,313.80,0.00,0.00,47.07,0.05,7.67,2.17
plotter1,60,2022-01-06 13:23:14,sdh,12.35,582.20,0.00,0.00,47.14,0.08,6.64,2.65
plotter1,60,2022-01-06 13:23:14,dm-0,1331.32,255.40,11175.13,0.00,8.59,0.13,0.10,2.06
plotter1,60,2022-01-06 13:23:14,sdi,4.12,255.47,0.00,0.00,62.06,0.02,5.38,1.55
plotter1,60,2022-01-06 13:23:14,sdj,7.17,401.53,0.00,0.00,56.03,0.06,8.70,2.81
plotter1,60,2022-01-06 13:23:14,sdk,2.50,130.73,0.00,0.00,52.29,0.02,6.99,1.02
plotter1,60,2022-01-06 13:23:14,sdl,10.88,623.00,0.00,0.00,57.24,0.07,6.14,3.35
plotter1,60,2022-01-06 13:23:14,sdm,1.70,91.73,0.00,0.00,53.96,0.01,7.11,0.64
plotter1,60,2022-01-06 13:23:14,sdn,6.03,332.60,0.00,0.00,55.13,0.04,7.12,1.95
plotter1,60,2022-01-06 13:23:14,sdo,2.27,135.33,0.00,0.00,59.71,0.02,6.81,0.97
plotter1,60,2022-01-06 13:23:14,sdp,4.32,208.00,0.00,0.00,48.19,0.02,5.45,1.15
plotter1,60,2022-01-06 13:23:14,sdq,0.78,52.40,0.00,0.00,66.89,0.01,11.11,0.41
plotter1,60,2022-01-06 13:23:14,sdr,4.73,262.07,0.00,0.00,55.37,0.03,5.66,1.41
plotter1,60,2022-01-06 13:23:14,sds,1.18,60.93,0.00,0.00,51.49,0.01,5.87,0.40
plotter1,60,2022-01-06 13:23:14,sdt,1.57,86.07,0.00,0.00,54.94,0.01,6.78,0.59
