# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 16:18:16,sdad,3.13,152.87,0.00,0.00,48.79,0.02,7.30,1.11
plotter1,60,2022-01-05 16:18:16,sdae,1.65,60.53,0.00,0.00,36.69,0.01,8.30,0.71
plotter1,60,2022-01-05 16:18:16,sdaf,2.75,141.40,0.00,0.00,51.42,0.03,9.73,1.50
plotter1,60,2022-01-05 16:18:16,sdag,2.25,112.20,0.00,0.00,49.87,0.01,6.63,1.03
plotter1,60,2022-01-05 16:18:16,sdah,5.65,346.93,0.00,0.00,61.40,0.04,6.91,2.27
plotter1,60,2022-01-05 16:18:16,sdai,3.13,179.07,0.00,0.00,57.15,0.02,6.16,1.34
plotter1,60,2022-01-05 16:18:16,sdaj,2.32,144.60,0.00,0.00,62.42,0.01,6.08,0.83
plotter1,60,2022-01-05 16:18:16,sdal,3.37,175.73,0.27,0.00,52.28,0.03,9.94,1.58
plotter1,60,2022-01-05 16:18:16,sdam,0.17,11.13,0.00,0.00,66.80,0.00,8.40,0.07
plotter1,60,2022-01-05 16:18:16,sdan,0.43,10.73,0.00,0.00,24.77,0.01,15.35,0.32
plotter1,60,2022-01-05 16:18:16,sdao,1.13,65.00,0.00,0.00,57.35,0.01,8.78,0.51
plotter1,60,2022-01-05 16:18:16,sdap,4.37,231.27,0.00,0.00,52.96,0.06,14.71,2.34
plotter1,60,2022-01-05 16:18:16,sdaq,2.03,115.73,0.00,0.00,56.92,0.01,5.66,0.68
plotter1,60,2022-01-05 16:18:16,sdar,0.93,55.60,0.00,0.00,59.57,0.01,9.34,0.46
plotter1,60,2022-01-05 16:18:16,sdw,6.05,304.93,0.00,0.00,50.40,0.06,10.29,2.48
plotter1,60,2022-01-05 16:18:16,sdak,0.50,25.07,0.00,0.00,50.13,0.01,20.20,0.33
plotter1,60,2022-01-05 16:18:16,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:19:16,nvme1n1,357.82,80.80,1993.73,0.00,5.80,0.01,0.03,0.90
plotter1,60,2022-01-05 16:19:16,nvme0n1,357.47,82.67,1985.87,0.00,5.79,0.01,0.03,0.91
plotter1,60,2022-01-05 16:19:16,nvme2n1,356.72,82.53,1988.47,0.00,5.81,0.01,0.03,0.91
plotter1,60,2022-01-05 16:19:16,sda,4.47,227.07,0.00,0.00,50.84,0.02,4.78,1.22
plotter1,60,2022-01-05 16:19:16,sdb,8.40,430.20,0.00,0.00,51.21,0.04,5.11,1.92
plotter1,60,2022-01-05 16:19:16,sdc,10.37,494.67,0.00,0.00,47.72,0.06,6.19,2.38
plotter1,60,2022-01-05 16:19:16,sdd,9.55,488.87,0.00,0.00,51.19,0.05,5.59,2.30
plotter1,60,2022-01-05 16:19:16,sde,3.83,0.00,36.33,0.00,9.48,0.01,1.76,0.09
plotter1,60,2022-01-05 16:19:16,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:19:16,sde2,3.83,0.00,36.33,0.00,9.48,0.01,1.76,0.09
plotter1,60,2022-01-05 16:19:16,sdf,7.28,343.07,0.27,0.00,47.14,0.07,9.70,2.44
plotter1,60,2022-01-05 16:19:16,sdg,6.87,338.87,0.00,0.00,49.35,0.04,5.20,1.54
plotter1,60,2022-01-05 16:19:16,sdh,8.47,494.20,0.20,0.00,58.39,0.05,6.24,2.79
plotter1,60,2022-01-05 16:19:16,sdi,2.90,188.27,0.00,0.00,64.92,0.03,10.86,1.43
plotter1,60,2022-01-05 16:19:16,dm-0,1081.68,246.00,5968.20,0.00,5.74,0.04,0.04,1.34
plotter1,60,2022-01-05 16:19:16,sdj,8.15,443.00,0.00,0.00,54.36,0.06,7.71,3.03
plotter1,60,2022-01-05 16:19:16,sdk,10.12,479.27,0.00,0.00,47.37,0.09,9.13,3.47
plotter1,60,2022-01-05 16:19:16,sdl,12.00,748.67,0.00,0.00,62.39,0.13,10.66,5.18
plotter1,60,2022-01-05 16:19:16,sdm,1.33,63.07,0.00,0.00,47.30,0.01,7.50,0.56
plotter1,60,2022-01-05 16:19:16,sdo,4.05,216.67,0.00,0.00,53.50,0.07,16.30,2.51
plotter1,60,2022-01-05 16:19:16,sdp,6.03,393.20,0.00,0.00,65.17,0.04,6.72,1.95
plotter1,60,2022-01-05 16:19:16,sdq,3.55,168.20,0.00,0.00,47.38,0.03,8.36,1.49
plotter1,60,2022-01-05 16:19:16,sdr,0.80,41.47,0.00,0.00,51.83,0.01,7.69,0.37
plotter1,60,2022-01-05 16:19:16,sds,2.13,102.07,0.00,0.00,47.84,0.02,10.49,1.21
plotter1,60,2022-01-05 16:19:16,sdt,1.42,60.53,0.00,0.00,42.73,0.01,6.22,0.52
plotter1,60,2022-01-05 16:19:16,sdu,6.32,343.67,0.00,0.00,54.41,0.04,5.77,1.84
plotter1,60,2022-01-05 16:19:16,sdv,2.77,144.87,0.00,0.00,52.36,0.03,9.14,1.19
plotter1,60,2022-01-05 16:19:16,sdx,3.52,207.47,0.27,0.00,59.07,0.03,7.12,1.68
plotter1,60,2022-01-05 16:19:16,sdy,1.82,88.53,0.00,0.00,48.73,0.01,7.75,0.85
plotter1,60,2022-01-05 16:19:16,sdz,2.07,123.60,0.00,0.00,59.81,0.02,10.87,1.08
plotter1,60,2022-01-05 16:19:16,sdaa,2.42,112.00,0.00,0.00,46.34,0.03,11.63,1.96
plotter1,60,2022-01-05 16:19:16,sdab,0.82,31.40,0.00,0.00,38.45,0.01,9.82,0.32
plotter1,60,2022-01-05 16:19:16,sdn,1.97,99.33,0.00,0.00,50.51,0.01,7.49,0.76
plotter1,60,2022-01-05 16:19:16,sdac,1.57,76.87,0.00,0.00,49.06,0.01,7.03,0.56
plotter1,60,2022-01-05 16:19:16,sdad,0.28,22.60,0.00,0.00,79.76,0.00,10.88,0.21
plotter1,60,2022-01-05 16:19:16,sdae,1.23,59.67,0.00,0.00,48.38,0.01,7.76,0.53
plotter1,60,2022-01-05 16:19:16,sdaf,1.12,47.93,0.00,0.00,42.93,0.01,9.30,0.62
plotter1,60,2022-01-05 16:19:16,sdag,1.33,66.20,0.00,0.00,49.65,0.01,8.25,0.68
plotter1,60,2022-01-05 16:19:16,sdah,5.10,280.67,0.00,0.00,55.03,0.04,7.89,2.01
plotter1,60,2022-01-05 16:19:16,sdai,1.12,68.33,0.00,0.00,61.19,0.01,12.27,0.59
plotter1,60,2022-01-05 16:19:16,sdaj,2.18,113.47,0.00,0.00,51.97,0.02,6.99,0.94
plotter1,60,2022-01-05 16:19:16,sdal,2.62,127.93,0.00,0.00,48.89,0.02,8.03,1.10
plotter1,60,2022-01-05 16:19:16,sdam,2.95,164.80,0.00,0.00,55.86,0.03,10.75,1.58
plotter1,60,2022-01-05 16:19:16,sdan,3.62,220.67,0.00,0.00,61.01,0.03,7.04,1.41
plotter1,60,2022-01-05 16:19:16,sdao,0.25,15.00,0.00,0.00,60.00,0.00,9.60,0.14
plotter1,60,2022-01-05 16:19:16,sdap,5.03,273.40,0.00,0.00,54.32,0.09,17.63,2.70
plotter1,60,2022-01-05 16:19:16,sdaq,4.23,265.33,0.00,0.00,62.68,0.02,5.69,1.61
plotter1,60,2022-01-05 16:19:16,sdar,3.22,184.73,0.00,0.00,57.43,0.03,8.54,1.56
plotter1,60,2022-01-05 16:19:16,sdw,0.68,33.27,0.00,0.00,48.68,0.01,7.46,0.39
plotter1,60,2022-01-05 16:19:16,sdak,0.78,34.93,0.00,0.00,44.60,0.01,8.51,0.36
plotter1,60,2022-01-05 16:19:16,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:20:16,nvme1n1,334.00,83.00,1806.40,0.00,5.66,0.01,0.03,0.86
plotter1,60,2022-01-05 16:20:16,nvme0n1,327.93,78.60,1778.13,0.00,5.66,0.01,0.03,0.80
plotter1,60,2022-01-05 16:20:16,nvme2n1,329.70,78.93,1784.27,0.00,5.65,0.01,0.03,0.78
plotter1,60,2022-01-05 16:20:16,sda,14.73,715.87,0.00,0.00,48.59,0.08,5.72,3.25
plotter1,60,2022-01-05 16:20:16,sdb,15.80,812.40,0.00,0.00,51.42,0.11,6.87,4.80
plotter1,60,2022-01-05 16:20:16,sdc,9.80,450.47,0.00,0.00,45.97,0.11,11.47,2.90
plotter1,60,2022-01-05 16:20:16,sdd,12.73,583.13,0.00,0.00,45.80,0.12,9.81,3.29
plotter1,60,2022-01-05 16:20:16,sde,8.08,0.13,155.00,0.00,19.19,0.01,1.26,0.39
plotter1,60,2022-01-05 16:20:16,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:20:16,sde2,7.75,0.00,155.00,0.00,20.00,0.01,1.30,0.37
plotter1,60,2022-01-05 16:20:16,sdf,10.53,511.73,0.00,0.00,48.58,0.08,7.95,3.20
plotter1,60,2022-01-05 16:20:16,sdg,6.12,295.47,0.00,0.00,48.31,0.05,8.83,1.55
plotter1,60,2022-01-05 16:20:16,sdh,10.53,585.00,0.40,0.00,55.58,0.05,4.45,2.99
plotter1,60,2022-01-05 16:20:16,sdi,7.57,413.05,0.00,0.00,54.59,0.05,6.44,2.15
plotter1,60,2022-01-05 16:20:16,dm-0,1000.30,240.53,5368.93,0.00,5.61,0.04,0.04,1.20
plotter1,60,2022-01-05 16:20:16,sdj,7.73,398.32,0.00,0.00,51.51,0.05,6.30,2.08
plotter1,60,2022-01-05 16:20:16,sdk,9.67,488.38,0.00,0.00,50.52,0.05,5.67,2.82
plotter1,60,2022-01-05 16:20:16,sdl,11.68,642.72,0.53,0.00,55.06,0.08,6.88,4.05
plotter1,60,2022-01-05 16:20:16,sdm,3.98,194.98,0.00,0.00,48.95,0.03,8.42,2.32
plotter1,60,2022-01-05 16:20:16,sdo,3.22,149.58,0.00,0.00,46.50,0.03,8.77,1.91
plotter1,60,2022-01-05 16:20:16,sdp,3.65,174.52,0.00,0.00,47.81,0.02,5.10,1.00
plotter1,60,2022-01-05 16:20:16,sdq,5.32,223.65,0.00,0.00,42.07,0.08,15.09,2.95
plotter1,60,2022-01-05 16:20:16,sdr,1.90,83.85,0.00,0.00,44.13,0.02,12.40,1.49
plotter1,60,2022-01-05 16:20:16,sds,2.38,96.12,0.00,0.00,40.33,0.02,9.76,1.60
plotter1,60,2022-01-05 16:20:16,sdt,1.62,65.12,0.00,0.00,40.28,0.02,11.95,1.34
plotter1,60,2022-01-05 16:20:16,sdu,5.85,288.65,0.00,0.00,49.34,0.03,4.44,1.42
plotter1,60,2022-01-05 16:20:16,sdv,1.32,48.05,0.00,0.00,36.49,0.02,12.94,1.24
plotter1,60,2022-01-05 16:20:16,sdx,1.98,101.18,0.00,0.00,51.02,0.02,8.95,1.35
plotter1,60,2022-01-05 16:20:16,sdy,2.60,128.52,0.00,0.00,49.43,0.03,10.29,1.74
plotter1,60,2022-01-05 16:20:16,sdz,1.93,81.45,0.00,0.00,42.13,0.02,10.73,1.48
plotter1,60,2022-01-05 16:20:16,sdaa,2.43,110.92,0.00,0.00,45.58,0.03,10.88,1.96
plotter1,60,2022-01-05 16:20:16,sdab,7.22,362.12,0.00,0.00,50.18,0.06,8.14,3.74
plotter1,60,2022-01-05 16:20:16,sdn,2.80,134.05,0.00,0.00,47.88,0.03,10.24,1.94
plotter1,60,2022-01-05 16:20:16,sdac,1.30,57.32,0.00,0.00,44.09,0.01,10.08,1.17
plotter1,60,2022-01-05 16:20:16,sdad,1.20,54.32,0.00,0.00,45.26,0.01,10.21,1.17
plotter1,60,2022-01-05 16:20:16,sdae,5.72,270.38,0.00,0.00,47.30,0.06,10.99,3.27
plotter1,60,2022-01-05 16:20:16,sdaf,4.85,243.25,0.00,0.00,50.15,0.05,9.82,3.07
plotter1,60,2022-01-05 16:20:16,sdag,3.15,142.32,0.00,0.00,45.18,0.03,9.10,1.75
plotter1,60,2022-01-05 16:20:16,sdah,5.65,318.98,0.00,0.00,56.46,0.05,8.35,2.93
plotter1,60,2022-01-05 16:20:16,sdai,4.42,230.45,0.00,0.00,52.18,0.04,7.98,2.05
plotter1,60,2022-01-05 16:20:16,sdaj,3.03,159.92,0.00,0.00,52.72,0.03,9.67,1.84
plotter1,60,2022-01-05 16:20:16,sdal,0.28,0.18,0.00,0.00,0.65,0.01,23.88,0.69
plotter1,60,2022-01-05 16:20:16,sdam,1.82,78.38,0.00,0.00,43.15,0.02,10.50,1.35
plotter1,60,2022-01-05 16:20:16,sdan,0.78,25.38,0.00,0.00,32.40,0.01,12.30,0.86
plotter1,60,2022-01-05 16:20:16,sdao,2.30,146.05,0.00,0.00,63.50,0.04,19.53,2.13
plotter1,60,2022-01-05 16:20:16,sdap,2.72,128.12,0.27,0.00,47.26,0.03,11.23,2.04
plotter1,60,2022-01-05 16:20:16,sdaq,5.98,300.72,0.00,0.00,50.26,0.05,8.36,2.86
plotter1,60,2022-01-05 16:20:16,sdar,0.83,30.38,0.00,0.00,36.46,0.01,12.86,0.91
plotter1,60,2022-01-05 16:20:16,sdw,5.53,252.12,0.00,0.00,45.56,0.06,10.23,2.81
plotter1,60,2022-01-05 16:20:16,sdak,2.72,133.65,0.00,0.00,49.20,0.03,12.52,1.86
plotter1,60,2022-01-05 16:20:16,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.62,0.66
plotter1,60,2022-01-05 16:21:16,nvme1n1,274.10,98.20,1400.20,0.00,5.47,0.01,0.04,1.13
plotter1,60,2022-01-05 16:21:16,nvme0n1,269.52,99.60,1378.80,0.00,5.49,0.01,0.04,1.10
plotter1,60,2022-01-05 16:21:16,nvme2n1,266.00,95.20,1371.27,0.00,5.51,0.01,0.03,1.01
plotter1,60,2022-01-05 16:21:16,sda,8.72,435.67,0.00,0.00,49.98,0.04,4.28,1.96
plotter1,60,2022-01-05 16:21:16,sdb,9.27,407.80,0.00,0.00,44.01,0.04,4.80,2.04
plotter1,60,2022-01-05 16:21:16,sdc,12.53,604.40,0.00,0.00,48.22,0.09,7.15,2.81
plotter1,60,2022-01-05 16:21:16,sdd,10.70,554.13,0.00,0.00,51.79,0.06,5.82,2.85
plotter1,60,2022-01-05 16:21:16,sde,5.52,0.00,45.07,0.00,8.17,0.01,1.82,0.11
plotter1,60,2022-01-05 16:21:16,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:21:16,sde2,5.52,0.00,45.07,0.00,8.17,0.01,1.82,0.11
plotter1,60,2022-01-05 16:21:16,sdf,12.18,580.73,0.00,0.00,47.67,0.05,4.36,2.56
plotter1,60,2022-01-05 16:21:16,sdg,6.40,338.67,0.00,0.00,52.92,0.02,3.74,1.38
plotter1,60,2022-01-05 16:21:16,sdh,6.57,393.20,0.40,0.00,59.94,0.03,4.28,1.75
plotter1,60,2022-01-05 16:21:16,sdi,10.82,607.67,0.00,0.00,56.18,0.06,5.87,3.00
plotter1,60,2022-01-05 16:21:16,dm-0,816.88,293.00,4150.40,0.00,5.44,0.04,0.05,1.45
plotter1,60,2022-01-05 16:21:16,sdj,10.37,545.27,0.00,0.00,52.60,0.05,4.90,2.80
plotter1,60,2022-01-05 16:21:16,sdk,11.18,533.33,0.00,0.00,47.69,0.08,6.90,3.66
plotter1,60,2022-01-05 16:21:16,sdl,4.78,234.87,0.27,0.00,49.16,0.02,4.54,1.12
plotter1,60,2022-01-05 16:21:16,sdm,3.42,163.53,0.00,0.00,47.86,0.02,7.26,1.58
plotter1,60,2022-01-05 16:21:16,sdo,3.37,164.93,0.00,0.00,48.99,0.03,7.92,1.47
plotter1,60,2022-01-05 16:21:16,sdp,4.02,208.40,0.00,0.00,51.88,0.02,5.14,1.13
plotter1,60,2022-01-05 16:21:16,sdq,5.17,257.80,0.00,0.00,49.90,0.05,9.93,2.23
plotter1,60,2022-01-05 16:21:16,sdr,0.28,8.67,0.00,0.00,30.59,0.00,12.47,0.18
plotter1,60,2022-01-05 16:21:16,sds,3.95,203.80,0.00,0.00,51.59,0.03,7.51,1.71
plotter1,60,2022-01-05 16:21:16,sdt,1.65,69.00,0.00,0.00,41.82,0.01,8.67,0.88
plotter1,60,2022-01-05 16:21:16,sdu,7.47,422.33,0.00,0.00,56.56,0.06,7.45,2.46
plotter1,60,2022-01-05 16:21:16,sdv,1.85,88.33,0.00,0.00,47.75,0.01,7.74,0.78
plotter1,60,2022-01-05 16:21:16,sdx,1.23,72.33,0.00,0.00,58.65,0.01,7.57,0.51
plotter1,60,2022-01-05 16:21:16,sdy,0.92,38.60,0.00,0.00,42.11,0.01,9.64,0.47
plotter1,60,2022-01-05 16:21:16,sdz,1.42,63.00,0.00,0.00,44.47,0.01,7.06,0.56
plotter1,60,2022-01-05 16:21:16,sdaa,0.13,4.07,0.00,0.00,30.50,0.00,10.38,0.10
plotter1,60,2022-01-05 16:21:16,sdab,1.60,78.67,0.00,0.00,49.17,0.01,8.58,0.73
plotter1,60,2022-01-05 16:21:16,sdn,0.88,41.00,0.00,0.00,46.42,0.01,9.62,0.49
plotter1,60,2022-01-05 16:21:16,sdac,3.00,177.67,0.00,0.00,59.22,0.02,7.10,1.21
plotter1,60,2022-01-05 16:21:16,sdad,2.28,126.13,0.00,0.00,55.24,0.02,7.64,1.05
plotter1,60,2022-01-05 16:21:16,sdae,3.05,142.80,0.00,0.00,46.82,0.03,10.92,1.48
plotter1,60,2022-01-05 16:21:16,sdaf,6.52,351.87,0.00,0.00,53.99,0.07,11.41,3.21
plotter1,60,2022-01-05 16:21:16,sdag,1.67,82.07,0.00,0.00,49.24,0.01,8.48,0.80
plotter1,60,2022-01-05 16:21:16,sdah,2.15,117.47,0.00,0.00,54.64,0.01,6.97,0.82
plotter1,60,2022-01-05 16:21:16,sdai,1.05,55.20,0.27,0.00,52.83,0.01,7.68,0.61
plotter1,60,2022-01-05 16:21:16,sdaj,4.63,271.47,0.00,0.00,58.59,0.04,7.64,1.87
plotter1,60,2022-01-05 16:21:16,sdal,4.75,249.07,0.00,0.00,52.44,0.04,7.99,2.21
plotter1,60,2022-01-05 16:21:16,sdam,2.22,118.47,0.00,0.00,53.44,0.02,8.21,1.01
plotter1,60,2022-01-05 16:21:16,sdan,5.47,306.93,0.00,0.00,56.15,0.04,7.16,2.20
plotter1,60,2022-01-05 16:21:16,sdao,2.13,142.93,0.00,0.00,67.00,0.03,12.47,1.14
plotter1,60,2022-01-05 16:21:16,sdap,2.92,128.47,0.00,0.00,44.05,0.02,7.36,1.20
plotter1,60,2022-01-05 16:21:16,sdaq,5.40,327.80,0.00,0.00,60.70,0.04,8.31,2.31
plotter1,60,2022-01-05 16:21:16,sdar,1.97,122.00,0.00,0.00,62.03,0.01,6.47,0.86
plotter1,60,2022-01-05 16:21:16,sdw,1.02,58.40,0.00,0.00,57.44,0.01,9.31,0.51
plotter1,60,2022-01-05 16:21:16,sdak,3.23,182.07,0.00,0.00,56.31,0.03,7.95,1.51
plotter1,60,2022-01-05 16:21:16,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:22:16,nvme1n1,303.38,79.93,1561.13,0.00,5.41,0.01,0.04,1.01
plotter1,60,2022-01-05 16:22:16,nvme0n1,303.98,79.73,1567.53,0.00,5.42,0.01,0.04,1.02
plotter1,60,2022-01-05 16:22:16,nvme2n1,302.77,82.27,1563.40,0.00,5.44,0.01,0.04,1.02
plotter1,60,2022-01-05 16:22:16,sda,11.73,573.82,0.40,0.00,48.94,0.08,6.99,3.17
plotter1,60,2022-01-05 16:22:16,sdb,8.82,424.16,0.00,0.00,48.11,0.04,5.11,1.96
plotter1,60,2022-01-05 16:22:16,sdc,5.28,254.49,0.27,0.00,48.22,0.04,7.56,1.75
plotter1,60,2022-01-05 16:22:16,sdd,12.85,597.56,0.00,0.00,46.50,0.13,9.85,3.27
plotter1,60,2022-01-05 16:22:16,sde,5.13,0.03,41.20,0.00,8.03,0.01,1.80,0.11
plotter1,60,2022-01-05 16:22:16,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:22:16,sde2,5.05,0.00,41.20,0.00,8.16,0.01,1.82,0.11
plotter1,60,2022-01-05 16:22:16,sdf,16.28,757.29,0.27,0.00,46.52,0.12,7.19,3.62
plotter1,60,2022-01-05 16:22:16,sdg,2.35,98.22,0.00,0.00,41.80,0.01,3.35,0.40
plotter1,60,2022-01-05 16:22:16,sdh,5.90,311.93,0.27,0.00,52.92,0.03,4.65,1.70
plotter1,60,2022-01-05 16:22:16,sdi,9.18,515.73,0.00,0.00,56.16,0.07,8.12,3.43
plotter1,60,2022-01-05 16:22:16,dm-0,917.75,241.93,4692.20,0.00,5.38,0.05,0.05,1.40
plotter1,60,2022-01-05 16:22:16,sdj,9.28,542.40,0.00,0.00,58.43,0.12,12.57,4.38
plotter1,60,2022-01-05 16:22:16,sdk,6.82,349.07,0.00,0.00,51.21,0.07,9.79,2.59
plotter1,60,2022-01-05 16:22:16,sdl,4.38,265.47,0.00,0.00,60.56,0.04,9.74,1.54
plotter1,60,2022-01-05 16:22:16,sdm,1.18,48.23,0.00,0.00,40.75,0.01,8.79,0.71
plotter1,60,2022-01-05 16:22:16,sdo,4.50,221.69,0.00,0.00,49.26,0.04,8.26,2.10
plotter1,60,2022-01-05 16:22:16,sdp,7.27,405.47,0.00,0.00,55.80,0.03,4.23,1.68
plotter1,60,2022-01-05 16:22:16,sdq,1.08,53.23,0.00,0.00,49.13,0.01,8.49,0.63
plotter1,60,2022-01-05 16:22:16,sdr,2.90,142.89,0.00,0.00,49.27,0.02,8.29,1.52
plotter1,60,2022-01-05 16:22:16,sds,5.22,258.76,0.00,0.00,49.60,0.06,12.29,3.00
plotter1,60,2022-01-05 16:22:16,sdt,3.18,148.09,0.00,0.00,46.52,0.03,10.02,1.74
plotter1,60,2022-01-05 16:22:16,sdu,9.20,493.67,0.00,0.00,53.66,0.04,4.74,2.23
plotter1,60,2022-01-05 16:22:16,sdv,7.35,372.43,0.00,0.00,50.67,0.06,8.12,3.48
plotter1,60,2022-01-05 16:22:16,sdx,4.38,244.76,0.00,0.00,55.84,0.03,7.26,2.06
plotter1,60,2022-01-05 16:22:16,sdy,1.45,74.83,0.00,0.00,51.60,0.02,11.38,0.99
plotter1,60,2022-01-05 16:22:16,sdz,1.83,81.83,0.00,0.00,44.63,0.02,10.08,1.13
plotter1,60,2022-01-05 16:22:16,sdaa,3.15,130.42,0.00,0.00,41.40,0.03,10.59,1.75
plotter1,60,2022-01-05 16:22:16,sdab,6.07,292.23,0.00,0.00,48.17,0.05,8.54,2.79
plotter1,60,2022-01-05 16:22:16,sdn,1.12,52.42,0.00,0.00,46.95,0.01,10.30,0.79
plotter1,60,2022-01-05 16:22:16,sdac,0.48,22.16,0.00,0.00,45.84,0.00,9.93,0.34
plotter1,60,2022-01-05 16:22:16,sdad,4.13,226.76,0.00,0.00,54.86,0.03,6.38,1.65
plotter1,60,2022-01-05 16:22:16,sdae,1.88,87.09,0.27,0.00,46.38,0.02,12.43,1.40
plotter1,60,2022-01-05 16:22:16,sdaf,1.65,85.36,0.00,0.00,51.73,0.02,10.59,0.99
plotter1,60,2022-01-05 16:22:16,sdag,4.73,241.76,0.00,0.00,51.08,0.04,8.46,2.42
plotter1,60,2022-01-05 16:22:16,sdah,1.90,109.89,0.00,0.00,57.84,0.01,7.15,0.82
plotter1,60,2022-01-05 16:22:16,sdai,1.23,53.56,0.00,0.00,43.43,0.01,10.26,0.74
plotter1,60,2022-01-05 16:22:16,sdaj,1.63,86.49,0.00,0.00,52.95,0.01,7.71,0.88
plotter1,60,2022-01-05 16:22:16,sdal,5.38,262.09,0.00,0.00,48.69,0.05,8.97,2.54
plotter1,60,2022-01-05 16:22:16,sdam,2.20,122.20,0.00,0.00,55.55,0.01,6.75,0.85
plotter1,60,2022-01-05 16:22:16,sdan,1.58,71.96,0.00,0.00,45.45,0.01,8.15,0.73
plotter1,60,2022-01-05 16:22:16,sdao,0.80,40.09,0.00,0.00,50.11,0.01,8.71,0.51
plotter1,60,2022-01-05 16:22:16,sdap,1.95,86.69,0.00,0.00,44.46,0.02,9.64,1.06
plotter1,60,2022-01-05 16:22:16,sdaq,1.38,68.96,0.00,0.00,49.85,0.01,8.02,0.64
plotter1,60,2022-01-05 16:22:16,sdar,3.20,190.82,0.00,0.00,59.63,0.04,13.19,1.93
plotter1,60,2022-01-05 16:22:16,sdw,1.17,52.96,0.00,0.00,45.39,0.01,8.83,0.80
plotter1,60,2022-01-05 16:22:16,sdak,4.60,222.89,0.00,0.00,48.45,0.04,9.43,2.78
plotter1,60,2022-01-05 16:22:16,sdas,0.08,0.03,0.00,0.00,0.30,0.00,23.20,0.20
plotter1,60,2022-01-05 16:23:16,nvme1n1,321.95,72.73,1646.40,0.00,5.34,0.01,0.04,0.89
plotter1,60,2022-01-05 16:23:16,nvme0n1,322.37,72.47,1648.87,0.00,5.34,0.01,0.04,0.88
plotter1,60,2022-01-05 16:23:16,nvme2n1,318.05,76.60,1623.20,0.00,5.34,0.02,0.05,0.84
plotter1,60,2022-01-05 16:23:16,sda,10.05,514.27,0.00,0.00,51.17,0.05,4.67,2.23
plotter1,60,2022-01-05 16:23:16,sdb,16.05,757.47,0.00,0.00,47.19,0.15,9.14,4.19
plotter1,60,2022-01-05 16:23:16,sdc,6.73,313.13,0.27,0.00,46.54,0.04,4.75,1.71
plotter1,60,2022-01-05 16:23:16,sdd,10.48,482.93,0.27,0.00,46.09,0.05,4.93,2.12
plotter1,60,2022-01-05 16:23:16,sde,5.02,0.00,40.73,0.00,8.12,0.01,1.90,0.08
plotter1,60,2022-01-05 16:23:16,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:23:16,sde2,5.02,0.00,40.73,0.00,8.12,0.01,1.90,0.08
plotter1,60,2022-01-05 16:23:16,sdf,13.93,704.47,0.00,0.00,50.56,0.13,9.22,4.02
plotter1,60,2022-01-05 16:23:16,sdg,10.12,475.07,0.00,0.00,46.96,0.04,4.10,1.81
plotter1,60,2022-01-05 16:23:16,sdh,15.87,965.20,0.40,0.00,60.86,0.08,5.06,4.42
plotter1,60,2022-01-05 16:23:16,sdi,7.78,413.40,0.00,0.00,53.11,0.05,5.93,2.11
plotter1,60,2022-01-05 16:23:16,dm-0,969.60,221.80,4918.60,0.00,5.30,0.06,0.06,1.12
plotter1,60,2022-01-05 16:23:16,sdj,2.55,136.20,0.27,0.00,53.52,0.01,4.45,0.69
plotter1,60,2022-01-05 16:23:16,sdk,7.17,341.73,0.40,0.00,47.74,0.04,4.97,2.02
plotter1,60,2022-01-05 16:23:16,sdl,3.82,210.13,0.27,0.00,55.13,0.02,5.75,1.13
plotter1,60,2022-01-05 16:23:16,sdm,0.90,47.87,0.00,0.00,53.19,0.01,10.41,0.50
plotter1,60,2022-01-05 16:23:16,sdo,4.18,214.73,0.00,0.00,51.33,0.03,6.85,1.71
plotter1,60,2022-01-05 16:23:16,sdp,7.62,432.93,0.00,0.00,56.84,0.04,4.88,2.07
plotter1,60,2022-01-05 16:23:16,sdq,2.83,137.73,0.00,0.00,48.61,0.03,9.40,1.28
plotter1,60,2022-01-05 16:23:16,sdr,1.27,60.20,0.00,0.00,47.53,0.01,9.11,0.69
plotter1,60,2022-01-05 16:23:16,sds,3.13,156.40,0.00,0.00,49.91,0.03,8.10,1.52
plotter1,60,2022-01-05 16:23:16,sdt,3.17,153.47,0.00,0.00,48.46,0.02,6.98,1.19
plotter1,60,2022-01-05 16:23:16,sdu,6.45,385.73,0.00,0.00,59.80,0.04,6.48,2.33
