# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 15:37:08,sdad,0.75,41.33,0.00,0.00,55.11,0.01,7.71,0.30
plotter1,60,2022-01-05 15:37:08,sdae,4.70,248.73,0.00,0.00,52.92,0.06,12.63,2.39
plotter1,60,2022-01-05 15:37:08,sdaf,3.67,181.60,0.00,0.00,49.53,0.03,8.12,1.81
plotter1,60,2022-01-05 15:37:08,sdag,2.03,93.60,0.00,0.00,46.03,0.02,10.96,0.91
plotter1,60,2022-01-05 15:37:08,sdah,4.80,295.47,0.00,0.00,61.56,0.05,9.88,1.93
plotter1,60,2022-01-05 15:37:08,sdai,1.10,64.87,0.00,0.00,58.97,0.01,7.09,0.48
plotter1,60,2022-01-05 15:37:08,sdaj,1.23,63.93,0.00,0.00,51.84,0.01,8.58,0.51
plotter1,60,2022-01-05 15:37:08,sdal,0.90,39.67,0.00,0.00,44.07,0.01,7.07,0.29
plotter1,60,2022-01-05 15:37:08,sdam,2.67,136.40,0.00,0.00,51.15,0.02,8.07,1.07
plotter1,60,2022-01-05 15:37:08,sdan,1.70,89.33,0.00,0.00,52.55,0.01,7.48,0.56
plotter1,60,2022-01-05 15:37:08,sdao,3.38,168.27,0.00,0.00,49.73,0.02,7.34,1.22
plotter1,60,2022-01-05 15:37:08,sdap,2.50,140.20,0.00,0.00,56.08,0.02,9.22,1.44
plotter1,60,2022-01-05 15:37:08,sdaq,1.82,108.07,0.00,0.00,59.49,0.01,6.12,0.73
plotter1,60,2022-01-05 15:37:08,sdar,1.18,87.67,0.00,0.00,74.08,0.01,11.18,0.81
plotter1,60,2022-01-05 15:37:08,sdw,3.27,173.47,0.00,0.00,53.10,0.03,8.23,1.56
plotter1,60,2022-01-05 15:37:08,sdak,2.77,132.40,0.00,0.00,47.86,0.03,11.85,1.61
plotter1,60,2022-01-05 15:37:08,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:38:08,nvme1n1,378.65,75.20,2064.20,0.00,5.65,0.01,0.03,0.82
plotter1,60,2022-01-05 15:38:08,nvme0n1,372.25,71.20,2026.40,0.00,5.63,0.01,0.03,0.81
plotter1,60,2022-01-05 15:38:08,nvme2n1,377.10,70.93,2052.07,0.00,5.63,0.01,0.03,0.79
plotter1,60,2022-01-05 15:38:08,sda,7.40,336.00,0.27,0.00,45.44,0.03,4.51,1.50
plotter1,60,2022-01-05 15:38:08,sdb,8.03,386.60,0.00,0.00,48.12,0.04,4.62,1.72
plotter1,60,2022-01-05 15:38:08,sdc,9.78,484.93,0.27,0.00,49.59,0.08,7.40,2.92
plotter1,60,2022-01-05 15:38:08,sdd,9.42,460.47,0.00,0.00,48.90,0.06,5.99,2.15
plotter1,60,2022-01-05 15:38:08,sde,3.82,0.00,40.93,0.00,10.72,0.01,1.74,0.09
plotter1,60,2022-01-05 15:38:08,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:38:08,sde2,3.82,0.00,40.93,0.00,10.72,0.01,1.74,0.09
plotter1,60,2022-01-05 15:38:08,sdf,11.73,537.00,0.40,0.00,45.80,0.05,4.43,2.53
plotter1,60,2022-01-05 15:38:08,sdg,9.45,450.47,0.00,0.00,47.67,0.04,4.35,2.00
plotter1,60,2022-01-05 15:38:08,sdh,7.52,452.47,0.27,0.00,60.23,0.05,6.20,2.23
plotter1,60,2022-01-05 15:38:08,sdi,8.97,495.07,0.27,0.00,55.24,0.05,5.87,2.52
plotter1,60,2022-01-05 15:38:08,dm-0,1137.60,217.33,6142.80,0.00,5.59,0.04,0.03,1.20
plotter1,60,2022-01-05 15:38:08,sdj,2.82,153.00,0.00,0.00,54.32,0.01,4.54,0.78
plotter1,60,2022-01-05 15:38:08,sdk,10.15,499.53,0.00,0.00,49.22,0.06,6.06,3.05
plotter1,60,2022-01-05 15:38:08,sdl,8.73,479.53,0.27,0.00,54.94,0.05,5.63,2.52
plotter1,60,2022-01-05 15:38:08,sdm,0.67,31.60,0.00,0.00,47.40,0.01,8.57,0.35
plotter1,60,2022-01-05 15:38:08,sdo,0.02,0.07,0.00,0.00,4.00,0.00,16.00,0.03
plotter1,60,2022-01-05 15:38:08,sdp,7.33,422.33,0.00,0.00,57.59,0.05,7.43,2.21
plotter1,60,2022-01-05 15:38:08,sdq,1.55,75.13,0.00,0.00,48.47,0.02,10.40,0.81
plotter1,60,2022-01-05 15:38:08,sdr,1.40,70.60,0.00,0.00,50.43,0.01,9.58,0.66
plotter1,60,2022-01-05 15:38:08,sds,3.92,178.20,0.00,0.00,45.50,0.03,8.18,1.67
plotter1,60,2022-01-05 15:38:08,sdt,0.80,28.80,0.00,0.00,36.00,0.01,8.02,0.36
plotter1,60,2022-01-05 15:38:08,sdu,4.18,229.80,0.27,0.00,55.00,0.02,3.66,0.94
plotter1,60,2022-01-05 15:38:08,sdv,2.82,153.33,0.00,0.00,54.44,0.02,7.70,1.19
plotter1,60,2022-01-05 15:38:08,sdx,2.52,139.00,0.00,0.00,55.23,0.01,5.84,0.80
plotter1,60,2022-01-05 15:38:08,sdy,3.27,178.07,0.00,0.00,54.51,0.03,9.48,1.75
plotter1,60,2022-01-05 15:38:08,sdz,1.65,90.93,0.00,0.00,55.11,0.02,12.66,0.71
plotter1,60,2022-01-05 15:38:08,sdaa,0.13,1.40,0.00,0.00,10.50,0.00,12.75,0.11
plotter1,60,2022-01-05 15:38:08,sdab,2.23,107.73,0.00,0.00,48.24,0.02,7.86,1.00
plotter1,60,2022-01-05 15:38:08,sdn,0.88,46.87,0.27,0.00,53.36,0.01,9.11,0.47
plotter1,60,2022-01-05 15:38:08,sdac,2.93,170.80,0.00,0.00,58.23,0.02,6.35,0.98
plotter1,60,2022-01-05 15:38:08,sdad,1.48,84.13,0.00,0.00,56.72,0.01,7.98,0.57
plotter1,60,2022-01-05 15:38:08,sdae,3.00,144.13,0.00,0.00,48.04,0.03,8.52,1.30
plotter1,60,2022-01-05 15:38:08,sdaf,4.23,222.80,0.00,0.00,52.63,0.04,8.30,2.08
plotter1,60,2022-01-05 15:38:08,sdag,1.43,70.00,0.00,0.00,48.84,0.02,11.07,0.67
plotter1,60,2022-01-05 15:38:08,sdah,2.35,143.53,0.00,0.00,61.08,0.01,6.02,0.97
plotter1,60,2022-01-05 15:38:08,sdai,1.60,79.80,0.00,0.00,49.88,0.01,6.98,0.57
plotter1,60,2022-01-05 15:38:08,sdaj,1.73,87.47,0.00,0.00,50.46,0.01,7.68,0.71
plotter1,60,2022-01-05 15:38:08,sdal,7.52,415.67,0.00,0.00,55.30,0.11,15.03,3.86
plotter1,60,2022-01-05 15:38:08,sdam,0.38,15.07,0.00,0.00,39.30,0.01,14.13,0.27
plotter1,60,2022-01-05 15:38:08,sdan,2.53,155.20,0.00,0.00,61.26,0.02,9.09,1.43
plotter1,60,2022-01-05 15:38:08,sdao,0.18,8.53,0.00,0.00,46.55,0.00,10.18,0.15
plotter1,60,2022-01-05 15:38:08,sdap,2.07,110.27,0.00,0.00,53.35,0.02,8.95,1.03
plotter1,60,2022-01-05 15:38:08,sdaq,1.17,69.67,0.00,0.00,59.71,0.01,8.40,0.45
plotter1,60,2022-01-05 15:38:08,sdar,3.52,206.73,0.00,0.00,58.79,0.03,8.36,1.49
plotter1,60,2022-01-05 15:38:08,sdw,0.30,15.67,0.00,0.00,52.22,0.00,10.72,0.18
plotter1,60,2022-01-05 15:38:08,sdak,3.10,163.93,0.00,0.00,52.88,0.03,8.51,1.36
plotter1,60,2022-01-05 15:38:08,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:39:08,nvme1n1,323.25,94.47,1652.40,0.00,5.40,0.01,0.03,1.26
plotter1,60,2022-01-05 15:39:08,nvme0n1,316.45,97.53,1621.33,0.00,5.43,0.01,0.05,1.38
plotter1,60,2022-01-05 15:39:08,nvme2n1,315.23,90.93,1625.73,0.00,5.45,0.01,0.04,1.34
plotter1,60,2022-01-05 15:39:08,sda,9.95,484.67,0.00,0.00,48.71,0.07,6.69,2.54
plotter1,60,2022-01-05 15:39:08,sdb,7.38,327.20,0.00,0.00,44.32,0.04,4.89,1.66
plotter1,60,2022-01-05 15:39:08,sdc,12.88,607.80,0.20,0.00,47.19,0.08,5.54,3.19
plotter1,60,2022-01-05 15:39:08,sdd,8.07,424.33,0.00,0.00,52.60,0.03,4.24,1.68
plotter1,60,2022-01-05 15:39:08,sde,4.38,0.00,43.33,0.00,9.89,0.01,1.77,0.08
plotter1,60,2022-01-05 15:39:08,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:39:08,sde2,4.38,0.00,43.33,0.00,9.89,0.01,1.78,0.08
plotter1,60,2022-01-05 15:39:08,sdf,5.48,266.07,0.00,0.00,48.52,0.02,4.23,1.07
plotter1,60,2022-01-05 15:39:08,sdg,11.40,539.60,0.00,0.00,47.33,0.05,4.09,2.30
plotter1,60,2022-01-05 15:39:08,sdh,3.85,178.20,0.40,0.00,46.39,0.02,5.08,1.20
plotter1,60,2022-01-05 15:39:08,sdi,7.92,418.93,0.00,0.00,52.92,0.04,5.65,2.34
plotter1,60,2022-01-05 15:39:08,dm-0,963.12,282.93,4899.60,0.00,5.38,0.06,0.06,1.73
plotter1,60,2022-01-05 15:39:08,sdj,3.12,144.47,0.00,0.00,46.35,0.02,6.01,0.88
plotter1,60,2022-01-05 15:39:08,sdk,6.05,332.67,0.00,0.00,54.99,0.04,6.35,1.85
plotter1,60,2022-01-05 15:39:08,sdl,7.35,398.80,0.00,0.00,54.26,0.04,5.08,2.00
plotter1,60,2022-01-05 15:39:08,sdm,2.77,143.93,0.00,0.00,52.02,0.03,10.60,1.31
plotter1,60,2022-01-05 15:39:08,sdo,4.02,210.47,0.00,0.00,52.40,0.03,7.13,1.78
plotter1,60,2022-01-05 15:39:08,sdp,4.68,256.27,0.27,0.00,54.78,0.04,9.05,1.60
plotter1,60,2022-01-05 15:39:08,sdq,2.33,102.67,0.00,0.00,44.00,0.02,7.01,0.91
plotter1,60,2022-01-05 15:39:08,sdr,2.20,102.67,0.00,0.00,46.67,0.02,9.35,0.80
plotter1,60,2022-01-05 15:39:08,sds,4.03,233.87,0.00,0.00,57.98,0.06,14.74,1.78
plotter1,60,2022-01-05 15:39:08,sdt,2.27,121.67,0.00,0.00,53.68,0.02,8.21,1.03
plotter1,60,2022-01-05 15:39:08,sdu,8.60,436.80,0.00,0.00,50.79,0.12,14.09,3.10
plotter1,60,2022-01-05 15:39:08,sdv,0.02,0.07,0.00,0.00,4.00,0.00,30.00,0.05
plotter1,60,2022-01-05 15:39:08,sdx,0.98,58.00,0.00,0.00,58.98,0.01,7.22,0.41
plotter1,60,2022-01-05 15:39:08,sdy,0.30,10.60,0.00,0.00,35.33,0.00,9.67,0.16
plotter1,60,2022-01-05 15:39:08,sdz,1.85,83.67,0.00,0.00,45.23,0.01,6.29,0.72
plotter1,60,2022-01-05 15:39:08,sdaa,2.90,125.47,0.00,0.00,43.26,0.02,8.32,1.34
plotter1,60,2022-01-05 15:39:08,sdab,1.75,92.33,0.00,0.00,52.76,0.01,8.43,0.84
plotter1,60,2022-01-05 15:39:08,sdn,2.93,153.67,0.00,0.00,52.39,0.02,7.93,1.35
plotter1,60,2022-01-05 15:39:08,sdac,3.52,197.00,0.00,0.00,56.02,0.03,8.72,1.57
plotter1,60,2022-01-05 15:39:08,sdad,0.62,31.47,0.00,0.00,51.03,0.01,8.24,0.25
plotter1,60,2022-01-05 15:39:08,sdae,2.20,112.80,0.00,0.00,51.27,0.02,9.88,0.99
plotter1,60,2022-01-05 15:39:08,sdaf,3.78,207.60,0.00,0.00,54.87,0.03,8.93,1.87
plotter1,60,2022-01-05 15:39:08,sdag,3.63,190.07,0.00,0.00,52.31,0.03,9.33,1.70
plotter1,60,2022-01-05 15:39:08,sdah,0.68,31.00,0.00,0.00,45.37,0.01,7.68,0.28
plotter1,60,2022-01-05 15:39:08,sdai,2.40,135.33,0.00,0.00,56.39,0.03,11.32,1.12
plotter1,60,2022-01-05 15:39:08,sdaj,2.32,128.40,0.00,0.00,55.42,0.02,7.91,0.91
plotter1,60,2022-01-05 15:39:08,sdal,0.58,31.00,0.00,0.00,53.14,0.01,9.26,0.30
plotter1,60,2022-01-05 15:39:08,sdam,0.90,45.80,0.27,0.00,51.19,0.01,8.22,0.43
plotter1,60,2022-01-05 15:39:08,sdan,4.97,295.13,0.00,0.00,59.42,0.03,6.17,2.30
plotter1,60,2022-01-05 15:39:08,sdao,2.77,182.33,0.00,0.00,65.90,0.05,17.84,1.62
plotter1,60,2022-01-05 15:39:08,sdap,4.70,235.00,0.00,0.00,50.00,0.04,8.58,2.54
plotter1,60,2022-01-05 15:39:08,sdaq,2.78,146.27,0.00,0.00,52.55,0.02,6.87,0.92
plotter1,60,2022-01-05 15:39:08,sdar,0.93,51.33,0.00,0.00,55.00,0.01,8.11,0.39
plotter1,60,2022-01-05 15:39:08,sdw,1.50,73.47,0.00,0.00,48.98,0.01,9.87,0.73
plotter1,60,2022-01-05 15:39:08,sdak,5.30,262.93,0.27,0.00,49.66,0.07,13.33,3.00
plotter1,60,2022-01-05 15:39:08,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:40:08,nvme1n1,315.82,71.93,1625.27,0.00,5.37,0.01,0.04,1.07
plotter1,60,2022-01-05 15:40:08,nvme0n1,319.10,69.60,1648.13,0.00,5.38,0.01,0.03,0.95
plotter1,60,2022-01-05 15:40:08,nvme2n1,314.60,74.53,1620.40,0.00,5.39,0.01,0.04,1.04
plotter1,60,2022-01-05 15:40:08,sda,9.58,437.80,0.00,0.00,45.68,0.08,8.09,2.52
plotter1,60,2022-01-05 15:40:08,sdb,14.45,643.13,0.00,0.00,44.51,0.09,6.01,3.27
plotter1,60,2022-01-05 15:40:08,sdc,15.05,710.13,0.33,0.00,47.21,0.15,9.98,4.70
plotter1,60,2022-01-05 15:40:08,sdd,8.48,371.40,0.00,0.00,43.78,0.04,4.75,1.79
plotter1,60,2022-01-05 15:40:08,sde,6.03,0.00,82.20,0.00,13.62,0.01,1.36,0.24
plotter1,60,2022-01-05 15:40:08,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:40:08,sde2,6.03,0.00,82.20,0.00,13.62,0.01,1.36,0.24
plotter1,60,2022-01-05 15:40:08,sdf,7.35,310.33,0.27,0.00,42.26,0.04,5.70,1.60
plotter1,60,2022-01-05 15:40:08,sdg,14.55,654.27,0.27,0.00,44.99,0.07,4.59,2.79
plotter1,60,2022-01-05 15:40:08,sdh,8.60,474.53,0.40,0.00,55.22,0.04,4.10,2.05
plotter1,60,2022-01-05 15:40:08,sdi,8.30,457.92,0.00,0.00,55.17,0.04,5.29,2.20
plotter1,60,2022-01-05 15:40:08,dm-0,957.27,216.07,4893.93,0.00,5.34,0.05,0.05,1.38
plotter1,60,2022-01-05 15:40:08,sdj,9.67,560.00,0.27,0.00,57.96,0.06,6.67,3.09
plotter1,60,2022-01-05 15:40:08,sdk,4.83,215.32,0.00,0.00,44.55,0.03,5.66,1.41
plotter1,60,2022-01-05 15:40:08,sdl,5.80,309.13,0.00,0.00,53.30,0.03,5.60,1.66
plotter1,60,2022-01-05 15:40:08,sdm,2.77,114.85,0.00,0.00,41.51,0.02,8.17,1.55
plotter1,60,2022-01-05 15:40:08,sdo,6.00,283.92,0.00,0.00,47.32,0.05,7.72,3.01
plotter1,60,2022-01-05 15:40:08,sdp,9.50,497.45,0.00,0.00,52.36,0.04,4.38,2.36
plotter1,60,2022-01-05 15:40:08,sdq,2.80,128.40,0.00,0.00,45.86,0.03,9.54,1.27
plotter1,60,2022-01-05 15:40:08,sdr,4.87,223.85,0.27,0.00,46.05,0.05,9.12,2.90
plotter1,60,2022-01-05 15:40:08,sds,2.33,114.53,0.00,0.00,49.09,0.02,9.91,1.07
plotter1,60,2022-01-05 15:40:08,sdt,5.18,249.32,0.00,0.00,48.10,0.06,10.80,2.97
plotter1,60,2022-01-05 15:40:08,sdu,5.93,318.12,0.00,0.00,53.62,0.05,8.55,2.01
plotter1,60,2022-01-05 15:40:08,sdv,3.63,179.52,0.00,0.00,49.41,0.03,9.55,2.17
plotter1,60,2022-01-05 15:40:08,sdx,2.65,115.85,0.00,0.00,43.72,0.02,7.97,1.40
plotter1,60,2022-01-05 15:40:08,sdy,7.35,386.73,0.00,0.00,52.62,0.08,10.52,3.71
plotter1,60,2022-01-05 15:40:08,sdz,3.75,193.20,0.00,0.00,51.52,0.03,8.41,1.68
plotter1,60,2022-01-05 15:40:08,sdaa,3.78,178.92,0.07,0.00,47.31,0.04,9.84,2.36
plotter1,60,2022-01-05 15:40:08,sdab,4.88,228.92,0.00,0.00,46.88,0.06,11.57,2.99
plotter1,60,2022-01-05 15:40:08,sdn,8.18,381.65,0.00,0.00,46.64,0.07,8.09,4.09
plotter1,60,2022-01-05 15:40:08,sdac,3.50,194.05,0.00,0.00,55.44,0.03,9.14,2.18
plotter1,60,2022-01-05 15:40:08,sdad,1.55,64.45,0.00,0.00,41.58,0.02,9.98,1.12
plotter1,60,2022-01-05 15:40:08,sdae,3.97,208.00,0.00,0.00,52.44,0.03,8.41,1.82
plotter1,60,2022-01-05 15:40:08,sdaf,4.27,218.87,0.00,0.00,51.30,0.06,14.59,2.82
plotter1,60,2022-01-05 15:40:08,sdag,5.52,262.92,0.00,0.00,47.66,0.06,10.45,3.26
plotter1,60,2022-01-05 15:40:08,sdah,0.97,37.52,0.00,0.00,38.81,0.01,14.22,0.98
plotter1,60,2022-01-05 15:40:08,sdai,1.65,77.13,0.00,0.00,46.75,0.01,6.82,0.57
plotter1,60,2022-01-05 15:40:08,sdaj,2.12,117.53,0.00,0.00,55.53,0.03,11.85,1.19
plotter1,60,2022-01-05 15:40:08,sdal,2.32,119.67,0.00,0.00,51.65,0.03,11.06,1.16
plotter1,60,2022-01-05 15:40:08,sdam,1.08,44.45,0.27,0.00,41.28,0.02,14.62,1.20
plotter1,60,2022-01-05 15:40:08,sdan,2.62,146.73,0.00,0.00,56.08,0.02,7.02,0.93
plotter1,60,2022-01-05 15:40:08,sdao,3.90,190.38,0.00,0.00,48.82,0.03,8.94,2.02
plotter1,60,2022-01-05 15:40:08,sdap,2.20,107.13,0.00,0.00,48.70,0.02,8.18,1.06
plotter1,60,2022-01-05 15:40:08,sdaq,3.12,175.53,0.00,0.00,56.32,0.02,6.59,1.25
plotter1,60,2022-01-05 15:40:08,sdar,1.55,89.07,0.00,0.00,57.46,0.01,6.90,0.49
plotter1,60,2022-01-05 15:40:08,sdw,1.35,65.13,0.00,0.00,48.25,0.01,7.48,0.55
plotter1,60,2022-01-05 15:40:08,sdak,1.23,40.25,0.00,0.00,32.64,0.02,13.46,1.21
plotter1,60,2022-01-05 15:40:08,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:41:08,nvme1n1,340.23,65.07,1755.60,0.00,5.35,0.01,0.04,1.00
plotter1,60,2022-01-05 15:41:08,nvme0n1,339.15,64.53,1739.87,0.00,5.32,0.01,0.04,1.01
plotter1,60,2022-01-05 15:41:08,nvme2n1,342.38,68.53,1757.20,0.00,5.33,0.02,0.05,1.01
plotter1,60,2022-01-05 15:41:08,sda,8.17,412.07,0.00,0.00,50.46,0.08,9.49,2.24
plotter1,60,2022-01-05 15:41:08,sdb,9.42,411.27,0.27,0.00,43.70,0.08,8.01,2.80
plotter1,60,2022-01-05 15:41:08,sdc,5.42,252.07,0.40,0.00,46.61,0.03,5.74,1.63
plotter1,60,2022-01-05 15:41:08,sdd,15.50,773.27,0.00,0.00,49.89,0.14,8.95,4.14
plotter1,60,2022-01-05 15:41:08,sde,7.02,0.13,123.07,0.00,17.56,0.01,1.42,0.25
plotter1,60,2022-01-05 15:41:08,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:41:08,sde2,6.68,0.00,123.07,0.00,18.41,0.01,1.47,0.23
plotter1,60,2022-01-05 15:41:08,sdf,9.72,526.27,0.00,0.00,54.16,0.07,7.38,2.45
plotter1,60,2022-01-05 15:41:08,sdg,10.98,526.80,0.00,0.00,47.96,0.07,6.11,2.64
plotter1,60,2022-01-05 15:41:08,sdh,13.02,752.53,0.40,0.00,57.84,0.06,4.41,3.46
plotter1,60,2022-01-05 15:41:08,sdi,6.45,346.33,0.27,0.00,53.74,0.03,4.40,1.79
plotter1,60,2022-01-05 15:41:08,dm-0,1029.12,198.13,5252.80,0.00,5.30,0.06,0.06,1.23
plotter1,60,2022-01-05 15:41:08,sdj,4.82,291.65,0.00,0.00,60.55,0.04,8.16,1.85
plotter1,60,2022-01-05 15:41:08,sdk,9.58,433.67,0.00,0.00,45.25,0.11,11.00,3.68
plotter1,60,2022-01-05 15:41:08,sdl,5.72,294.52,0.53,0.00,51.61,0.03,5.49,1.69
plotter1,60,2022-01-05 15:41:08,sdm,2.90,133.67,0.00,0.00,46.09,0.02,6.83,1.19
plotter1,60,2022-01-05 15:41:08,sdo,1.37,67.67,0.00,0.00,49.51,0.01,6.66,0.54
plotter1,60,2022-01-05 15:41:08,sdp,5.12,281.93,0.00,0.00,55.10,0.03,6.26,1.57
plotter1,60,2022-01-05 15:41:08,sdq,6.95,318.52,0.00,0.00,45.83,0.09,13.16,3.63
plotter1,60,2022-01-05 15:41:08,sdr,1.42,63.20,0.00,0.00,44.61,0.01,7.67,0.62
plotter1,60,2022-01-05 15:41:08,sds,2.33,109.18,0.00,0.00,46.79,0.03,11.11,1.62
plotter1,60,2022-01-05 15:41:08,sdt,1.93,105.07,0.00,0.00,54.34,0.02,10.26,1.06
plotter1,60,2022-01-05 15:41:08,sdu,4.67,297.67,0.00,0.00,63.79,0.07,14.65,2.94
plotter1,60,2022-01-05 15:41:08,sdv,5.40,241.07,0.00,0.00,44.64,0.05,8.83,2.18
plotter1,60,2022-01-05 15:41:08,sdx,3.30,221.53,0.00,0.00,67.13,0.02,7.37,1.52
plotter1,60,2022-01-05 15:41:08,sdy,3.07,131.58,0.27,0.00,42.99,0.04,11.85,2.35
plotter1,60,2022-01-05 15:41:08,sdz,4.27,181.92,0.00,0.00,42.64,0.04,8.65,2.56
plotter1,60,2022-01-05 15:41:08,sdaa,0.02,0.07,0.00,0.00,4.00,0.00,29.00,0.05
plotter1,60,2022-01-05 15:41:08,sdab,1.17,59.33,0.00,0.00,50.86,0.01,7.99,0.56
plotter1,60,2022-01-05 15:41:08,sdn,3.52,186.07,0.00,0.00,52.91,0.03,7.51,1.55
plotter1,60,2022-01-05 15:41:08,sdac,0.33,10.40,0.00,0.00,31.20,0.00,7.75,0.17
plotter1,60,2022-01-05 15:41:08,sdad,2.53,145.47,0.00,0.00,57.42,0.02,6.18,0.80
plotter1,60,2022-01-05 15:41:08,sdae,3.43,148.92,0.00,0.00,43.37,0.04,12.36,2.11
plotter1,60,2022-01-05 15:41:08,sdaf,4.25,204.05,0.00,0.00,48.01,0.04,9.24,2.41
plotter1,60,2022-01-05 15:41:08,sdag,6.37,324.20,0.00,0.00,50.92,0.05,7.87,2.90
plotter1,60,2022-01-05 15:41:08,sdah,0.73,38.53,0.00,0.00,52.55,0.01,9.66,0.38
plotter1,60,2022-01-05 15:41:08,sdai,1.10,41.92,0.00,0.00,38.11,0.01,11.82,1.02
plotter1,60,2022-01-05 15:41:08,sdaj,0.37,8.05,0.00,0.00,21.95,0.01,20.68,0.77
plotter1,60,2022-01-05 15:41:08,sdal,2.35,94.52,0.00,0.00,40.22,0.03,11.82,1.49
plotter1,60,2022-01-05 15:41:08,sdam,2.17,135.00,0.00,0.00,62.31,0.01,5.97,0.83
plotter1,60,2022-01-05 15:41:08,sdan,2.33,105.65,0.27,0.00,45.39,0.02,10.19,1.67
plotter1,60,2022-01-05 15:41:08,sdao,0.52,28.53,0.00,0.00,55.23,0.00,6.94,0.33
plotter1,60,2022-01-05 15:41:08,sdap,6.55,321.32,0.00,0.00,49.06,0.07,9.93,3.92
plotter1,60,2022-01-05 15:41:08,sdaq,1.18,55.12,0.00,0.00,46.58,0.01,12.59,1.05
plotter1,60,2022-01-05 15:41:08,sdar,4.08,254.72,0.00,0.00,62.38,0.04,8.94,2.35
plotter1,60,2022-01-05 15:41:08,sdw,2.18,91.05,0.00,0.00,41.70,0.03,11.82,1.78
plotter1,60,2022-01-05 15:41:08,sdak,5.35,275.00,0.00,0.00,51.40,0.05,8.73,2.74
plotter1,60,2022-01-05 15:41:08,sdas,0.27,0.12,0.00,0.00,0.44,0.01,25.25,0.68
plotter1,60,2022-01-05 15:42:08,nvme1n1,484.12,498.87,1950.53,0.00,5.06,0.02,0.05,6.63
plotter1,60,2022-01-05 15:42:08,nvme0n1,481.93,502.53,1946.00,0.00,5.08,0.02,0.05,6.55
plotter1,60,2022-01-05 15:42:08,nvme2n1,483.32,488.00,1966.20,0.00,5.08,0.02,0.04,6.43
plotter1,60,2022-01-05 15:42:08,sda,11.63,588.16,0.00,0.00,50.56,0.06,4.83,2.33
plotter1,60,2022-01-05 15:42:08,sdb,12.98,592.42,0.00,0.00,45.63,0.09,7.12,2.98
plotter1,60,2022-01-05 15:42:08,sdc,5.75,277.43,0.00,0.00,48.25,0.03,5.24,1.50
plotter1,60,2022-01-05 15:42:08,sdd,9.65,438.96,0.00,0.00,45.49,0.05,5.08,2.03
plotter1,60,2022-01-05 15:42:08,sde,4.98,0.03,43.60,0.00,8.75,0.01,1.88,0.09
plotter1,60,2022-01-05 15:42:08,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:42:08,sde2,4.90,0.00,43.60,0.00,8.90,0.01,1.90,0.08
plotter1,60,2022-01-05 15:42:08,sdf,8.10,389.36,0.00,0.00,48.07,0.06,7.19,1.89
plotter1,60,2022-01-05 15:42:08,sdg,8.83,419.22,0.00,0.00,47.46,0.03,3.92,1.68
plotter1,60,2022-01-05 15:42:08,sdh,13.82,858.29,0.13,0.00,62.13,0.07,4.95,3.92
plotter1,60,2022-01-05 15:42:08,sdi,5.53,306.80,0.27,0.00,55.49,0.03,4.96,1.55
plotter1,60,2022-01-05 15:42:08,dm-0,1459.63,1489.40,5862.87,0.00,5.04,0.08,0.05,9.26
plotter1,60,2022-01-05 15:42:08,sdj,7.28,374.27,0.00,0.00,51.39,0.04,5.03,1.74
plotter1,60,2022-01-05 15:42:08,sdk,7.87,366.27,0.00,0.00,46.56,0.07,8.90,2.46
plotter1,60,2022-01-05 15:42:08,sdl,6.25,359.27,0.00,0.00,57.48,0.06,8.80,2.10
plotter1,60,2022-01-05 15:42:08,sdm,1.02,50.96,0.00,0.00,50.12,0.01,8.41,0.65
plotter1,60,2022-01-05 15:42:08,sdo,3.48,174.43,0.00,0.00,50.07,0.03,7.58,1.70
plotter1,60,2022-01-05 15:42:08,sdp,7.60,445.47,0.00,0.00,58.61,0.03,4.55,1.82
plotter1,60,2022-01-05 15:42:08,sdq,4.15,209.76,0.00,0.00,50.54,0.03,7.98,2.06
plotter1,60,2022-01-05 15:42:08,sdr,5.58,268.96,0.00,0.00,48.17,0.05,9.24,2.68
plotter1,60,2022-01-05 15:42:08,sds,2.08,98.22,0.00,0.00,47.15,0.02,8.50,1.31
plotter1,60,2022-01-05 15:42:08,sdt,2.02,89.76,0.00,0.00,44.51,0.02,9.36,1.13
plotter1,60,2022-01-05 15:42:08,sdu,6.30,374.53,0.00,0.00,59.45,0.03,4.12,1.47
