# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 11:48:57,sdv,1.20,52.13,0.00,0.00,43.44,0.01,9.04,0.61
plotter1,60,2022-01-05 11:48:57,sdx,2.15,125.47,0.00,0.00,58.36,0.01,6.86,0.81
plotter1,60,2022-01-05 11:48:57,sdy,3.97,189.07,0.00,0.00,47.66,0.03,7.89,1.86
plotter1,60,2022-01-05 11:48:57,sdz,2.67,136.07,0.00,0.00,51.02,0.03,9.93,1.29
plotter1,60,2022-01-05 11:48:57,sdaa,0.73,36.80,0.00,0.00,50.18,0.01,10.75,0.41
plotter1,60,2022-01-05 11:48:57,sdab,8.83,475.33,0.00,0.00,53.81,0.09,9.87,3.98
plotter1,60,2022-01-05 11:48:57,sdn,1.57,76.07,0.00,0.00,48.55,0.01,6.77,0.80
plotter1,60,2022-01-05 11:48:57,sdac,1.13,73.60,0.00,0.00,64.94,0.01,7.72,0.60
plotter1,60,2022-01-05 11:48:57,sdad,0.78,38.80,0.00,0.00,49.53,0.01,9.04,0.45
plotter1,60,2022-01-05 11:48:57,sdae,2.38,112.53,0.00,0.00,47.22,0.02,9.86,1.21
plotter1,60,2022-01-05 11:48:57,sdaf,1.25,59.60,0.00,0.00,47.68,0.03,21.00,0.71
plotter1,60,2022-01-05 11:48:57,sdag,3.58,181.07,0.00,0.00,50.53,0.03,7.76,1.67
plotter1,60,2022-01-05 11:48:57,sdah,0.68,29.53,0.00,0.00,43.22,0.01,12.71,0.45
plotter1,60,2022-01-05 11:48:57,sdai,2.15,117.33,0.00,0.00,54.57,0.02,9.96,1.00
plotter1,60,2022-01-05 11:48:57,sdaj,1.13,61.93,0.00,0.00,54.65,0.01,6.26,0.41
plotter1,60,2022-01-05 11:48:57,sdal,2.23,127.00,0.00,0.00,56.87,0.02,8.60,1.19
plotter1,60,2022-01-05 11:48:57,sdam,1.03,55.60,0.00,0.00,53.81,0.01,9.58,0.45
plotter1,60,2022-01-05 11:48:57,sdan,1.88,87.13,0.00,0.00,46.27,0.02,8.32,0.75
plotter1,60,2022-01-05 11:48:57,sdao,4.05,225.00,0.00,0.00,55.56,0.03,6.59,1.50
plotter1,60,2022-01-05 11:48:57,sdap,1.45,79.87,0.00,0.00,55.08,0.01,9.05,0.76
plotter1,60,2022-01-05 11:48:57,sdaq,4.95,285.47,0.00,0.00,57.67,0.06,11.12,2.46
plotter1,60,2022-01-05 11:48:57,sdar,4.25,244.53,0.00,0.00,57.54,0.04,8.77,1.89
plotter1,60,2022-01-05 11:48:57,sdw,2.57,123.60,0.00,0.00,48.16,0.03,10.47,1.18
plotter1,60,2022-01-05 11:48:57,sdak,2.90,144.73,0.00,0.00,49.91,0.03,10.61,1.67
plotter1,60,2022-01-05 11:48:57,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 11:49:57,nvme1n1,427.12,340.33,1862.53,0.00,5.16,0.02,0.04,4.35
plotter1,60,2022-01-05 11:49:57,nvme0n1,425.20,341.40,1846.40,0.00,5.15,0.02,0.05,4.47
plotter1,60,2022-01-05 11:49:57,nvme2n1,427.02,334.53,1871.73,0.00,5.17,0.02,0.05,4.30
plotter1,60,2022-01-05 11:49:57,sda,9.93,517.40,0.27,0.00,52.11,0.16,15.61,3.61
plotter1,60,2022-01-05 11:49:57,sdb,16.58,816.07,0.00,0.00,49.21,0.18,10.78,5.15
plotter1,60,2022-01-05 11:49:57,sdc,8.80,419.60,0.00,0.00,47.68,0.05,6.22,2.14
plotter1,60,2022-01-05 11:49:57,sdd,10.05,482.27,0.00,0.00,47.99,0.08,7.68,2.57
plotter1,60,2022-01-05 11:49:57,sde,4.38,0.00,39.40,0.00,8.99,0.01,1.83,0.08
plotter1,60,2022-01-05 11:49:57,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 11:49:57,sde2,4.38,0.00,39.40,0.00,8.99,0.01,1.83,0.08
plotter1,60,2022-01-05 11:49:57,sdf,7.67,366.67,0.00,0.00,47.83,0.06,8.17,2.39
plotter1,60,2022-01-05 11:49:57,sdg,9.15,432.00,0.00,0.00,47.21,0.04,4.45,1.93
plotter1,60,2022-01-05 11:49:57,sdh,7.48,476.00,0.20,0.00,63.63,0.06,8.04,2.85
plotter1,60,2022-01-05 11:49:57,sdi,12.47,712.00,0.00,0.00,57.11,0.07,5.58,3.67
plotter1,60,2022-01-05 11:49:57,dm-0,1287.97,1016.27,5580.80,0.00,5.12,0.08,0.06,5.90
plotter1,60,2022-01-05 11:49:57,sdj,2.95,161.87,0.00,0.00,54.87,0.02,7.94,1.08
plotter1,60,2022-01-05 11:49:57,sdk,11.73,544.13,0.00,0.00,46.38,0.08,6.41,4.06
plotter1,60,2022-01-05 11:49:57,sdl,3.85,305.93,0.00,0.00,79.46,0.05,13.19,2.52
plotter1,60,2022-01-05 11:49:57,sdm,1.18,61.87,0.00,0.00,52.28,0.01,6.80,0.52
plotter1,60,2022-01-05 11:49:57,sdo,2.08,92.80,0.00,0.00,44.54,0.02,8.47,0.76
plotter1,60,2022-01-05 11:49:57,sdp,5.28,262.93,0.00,0.00,49.77,0.02,4.34,1.30
plotter1,60,2022-01-05 11:49:57,sdq,4.93,233.47,0.00,0.00,47.32,0.05,10.47,2.28
plotter1,60,2022-01-05 11:49:57,sdr,1.87,92.87,0.00,0.00,49.75,0.01,7.80,0.85
plotter1,60,2022-01-05 11:49:57,sds,1.35,51.93,0.00,0.00,38.47,0.01,6.14,0.50
plotter1,60,2022-01-05 11:49:57,sdt,0.40,16.80,0.27,0.00,42.67,0.01,10.62,0.26
plotter1,60,2022-01-05 11:49:57,sdu,6.93,395.27,0.00,0.00,57.01,0.03,4.38,1.90
plotter1,60,2022-01-05 11:49:57,sdv,2.77,131.53,0.00,0.00,47.54,0.03,9.07,1.36
plotter1,60,2022-01-05 11:49:57,sdx,4.60,264.67,0.00,0.00,57.54,0.04,9.70,2.06
plotter1,60,2022-01-05 11:49:57,sdy,7.42,370.73,0.00,0.00,49.99,0.09,11.68,3.25
plotter1,60,2022-01-05 11:49:57,sdz,0.77,35.00,0.00,0.00,45.65,0.01,7.30,0.36
plotter1,60,2022-01-05 11:49:57,sdaa,2.75,139.47,0.00,0.00,50.72,0.02,7.94,1.30
plotter1,60,2022-01-05 11:49:57,sdab,3.42,149.67,0.00,0.00,43.80,0.03,8.16,1.54
plotter1,60,2022-01-05 11:49:57,sdn,5.20,268.53,0.00,0.00,51.64,0.04,7.96,2.46
plotter1,60,2022-01-05 11:49:57,sdac,1.77,98.47,0.00,0.00,55.74,0.02,9.14,0.77
plotter1,60,2022-01-05 11:49:57,sdad,1.15,64.73,0.00,0.00,56.29,0.01,5.83,0.35
plotter1,60,2022-01-05 11:49:57,sdae,5.22,237.47,0.00,0.00,45.52,0.06,11.42,2.51
plotter1,60,2022-01-05 11:49:57,sdaf,2.50,114.93,0.00,0.00,45.97,0.02,9.37,1.24
plotter1,60,2022-01-05 11:49:57,sdag,4.60,256.80,0.00,0.00,55.83,0.06,13.63,2.35
plotter1,60,2022-01-05 11:49:57,sdah,4.30,230.27,0.00,0.00,53.55,0.03,6.40,1.50
plotter1,60,2022-01-05 11:49:57,sdai,1.88,109.53,0.00,0.00,58.16,0.01,6.84,0.79
plotter1,60,2022-01-05 11:49:57,sdaj,0.82,40.13,0.00,0.00,49.14,0.01,7.35,0.32
plotter1,60,2022-01-05 11:49:57,sdal,3.27,171.87,0.00,0.00,52.61,0.05,16.26,1.81
plotter1,60,2022-01-05 11:49:57,sdam,0.62,36.67,0.00,0.00,59.46,0.00,7.43,0.26
plotter1,60,2022-01-05 11:49:57,sdan,1.95,109.73,0.00,0.00,56.27,0.01,6.15,0.63
plotter1,60,2022-01-05 11:49:57,sdao,2.93,178.13,0.00,0.00,60.73,0.02,5.72,0.94
plotter1,60,2022-01-05 11:49:57,sdap,4.92,258.07,0.00,0.00,52.49,0.05,10.76,3.07
plotter1,60,2022-01-05 11:49:57,sdaq,1.25,76.00,0.00,0.00,60.80,0.01,6.17,0.61
plotter1,60,2022-01-05 11:49:57,sdar,0.37,17.60,0.00,0.00,48.00,0.00,13.09,0.25
plotter1,60,2022-01-05 11:49:57,sdw,5.08,250.80,0.00,0.00,49.34,0.04,8.37,2.28
plotter1,60,2022-01-05 11:49:57,sdak,0.32,11.80,0.00,0.00,37.26,0.00,11.37,0.23
plotter1,60,2022-01-05 11:49:57,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 11:50:57,nvme1n1,454.75,391.40,1936.47,0.00,5.12,0.02,0.05,5.26
plotter1,60,2022-01-05 11:50:57,nvme0n1,448.68,379.07,1934.53,0.00,5.16,0.02,0.05,5.14
plotter1,60,2022-01-05 11:50:57,nvme2n1,454.78,396.33,1941.27,0.00,5.14,0.03,0.06,5.79
plotter1,60,2022-01-05 11:50:57,sda,6.85,297.13,0.00,0.00,43.38,0.04,5.26,1.69
plotter1,60,2022-01-05 11:50:57,sdb,4.77,197.73,0.00,0.00,41.48,0.02,4.38,1.04
plotter1,60,2022-01-05 11:50:57,sdc,9.85,472.33,0.00,0.00,47.95,0.08,7.77,2.83
plotter1,60,2022-01-05 11:50:57,sdd,10.95,510.40,0.00,0.00,46.61,0.08,7.01,2.63
plotter1,60,2022-01-05 11:50:57,sde,8.90,0.13,164.27,0.00,18.47,0.01,1.16,0.40
plotter1,60,2022-01-05 11:50:57,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 11:50:57,sde2,8.57,0.00,164.27,0.00,19.18,0.01,1.19,0.38
plotter1,60,2022-01-05 11:50:57,sdf,7.37,340.47,0.00,0.00,46.22,0.06,8.48,1.89
plotter1,60,2022-01-05 11:50:57,sdg,5.92,296.13,0.00,0.00,50.05,0.02,3.41,1.31
plotter1,60,2022-01-05 11:50:57,sdh,10.60,590.47,0.40,0.00,55.74,0.06,5.83,3.18
plotter1,60,2022-01-05 11:50:57,sdi,10.90,637.12,0.00,0.00,58.45,0.08,7.41,3.66
plotter1,60,2022-01-05 11:50:57,dm-0,1369.08,1166.80,5812.40,0.00,5.10,0.08,0.06,8.40
plotter1,60,2022-01-05 11:50:57,sdj,3.77,233.45,0.00,0.00,61.98,0.02,5.25,1.19
plotter1,60,2022-01-05 11:50:57,sdk,7.63,359.45,0.00,0.00,47.09,0.04,5.27,2.18
plotter1,60,2022-01-05 11:50:57,sdl,4.68,293.92,0.00,0.00,62.76,0.05,9.84,2.07
plotter1,60,2022-01-05 11:50:57,sdm,0.83,25.92,0.00,0.00,31.10,0.01,12.76,0.98
plotter1,60,2022-01-05 11:50:57,sdo,4.10,192.52,0.00,0.00,46.96,0.04,9.20,2.48
plotter1,60,2022-01-05 11:50:57,sdp,4.70,228.52,0.00,0.00,48.62,0.02,4.79,1.19
plotter1,60,2022-01-05 11:50:57,sdq,5.88,302.92,0.00,0.00,51.49,0.08,12.85,3.46
plotter1,60,2022-01-05 11:50:57,sdr,2.03,77.85,0.00,0.00,38.29,0.02,9.48,1.47
plotter1,60,2022-01-05 11:50:57,sds,2.47,85.72,0.00,0.00,34.75,0.03,12.73,1.74
plotter1,60,2022-01-05 11:50:57,sdt,0.28,0.18,0.00,0.00,0.65,0.01,25.24,0.72
plotter1,60,2022-01-05 11:50:57,sdu,3.78,194.18,0.00,0.00,51.33,0.02,4.06,1.01
plotter1,60,2022-01-05 11:50:57,sdv,1.47,57.65,0.00,0.00,39.31,0.02,12.58,1.26
plotter1,60,2022-01-05 11:50:57,sdx,3.15,165.18,0.00,0.00,52.44,0.03,8.99,1.98
plotter1,60,2022-01-05 11:50:57,sdy,7.13,351.72,0.00,0.00,49.31,0.06,8.05,3.54
plotter1,60,2022-01-05 11:50:57,sdz,1.02,38.32,0.00,0.00,37.69,0.02,16.54,1.16
plotter1,60,2022-01-05 11:50:57,sdaa,1.03,37.18,0.00,0.00,35.98,0.01,13.52,1.07
plotter1,60,2022-01-05 11:50:57,sdab,2.73,129.78,0.00,0.00,47.48,0.05,17.40,2.22
plotter1,60,2022-01-05 11:50:57,sdn,3.47,151.72,0.00,0.00,43.76,0.03,8.12,2.08
plotter1,60,2022-01-05 11:50:57,sdac,2.93,151.92,0.00,0.00,51.79,0.02,7.46,1.60
plotter1,60,2022-01-05 11:50:57,sdad,1.22,52.58,0.00,0.00,43.22,0.01,12.05,1.05
plotter1,60,2022-01-05 11:50:57,sdae,4.73,229.72,0.00,0.00,48.53,0.04,8.10,2.43
plotter1,60,2022-01-05 11:50:57,sdaf,1.85,66.05,0.00,0.00,35.70,0.03,13.85,1.70
plotter1,60,2022-01-05 11:50:57,sdag,1.17,40.78,0.00,0.00,34.96,0.01,12.11,1.08
plotter1,60,2022-01-05 11:50:57,sdah,2.47,130.52,0.00,0.00,52.91,0.04,16.90,2.30
plotter1,60,2022-01-05 11:50:57,sdai,1.67,106.32,0.00,0.00,63.79,0.04,21.46,1.92
plotter1,60,2022-01-05 11:50:57,sdaj,4.62,241.25,0.00,0.00,52.26,0.04,8.71,2.45
plotter1,60,2022-01-05 11:50:57,sdal,1.80,71.12,0.00,0.00,39.51,0.02,10.84,1.42
plotter1,60,2022-01-05 11:50:57,sdam,0.28,0.18,0.00,0.00,0.65,0.01,22.59,0.65
plotter1,60,2022-01-05 11:50:57,sdan,1.97,86.18,0.00,0.00,43.82,0.02,11.07,1.48
plotter1,60,2022-01-05 11:50:57,sdao,2.55,147.78,0.00,0.00,57.95,0.02,9.46,1.58
plotter1,60,2022-01-05 11:50:57,sdap,2.13,88.58,0.00,0.00,41.52,0.02,10.90,1.56
plotter1,60,2022-01-05 11:50:57,sdaq,5.00,285.45,0.00,0.00,57.09,0.04,7.43,2.32
plotter1,60,2022-01-05 11:50:57,sdar,1.60,84.72,0.00,0.00,52.95,0.02,10.14,1.21
plotter1,60,2022-01-05 11:50:57,sdw,5.03,254.18,0.00,0.00,50.50,0.05,9.49,2.62
plotter1,60,2022-01-05 11:50:57,sdak,0.27,0.12,0.00,0.00,0.44,0.01,24.62,0.67
plotter1,60,2022-01-05 11:50:57,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.81,0.67
plotter1,60,2022-01-05 11:51:57,nvme1n1,340.47,73.80,1589.80,0.00,4.89,0.01,0.03,0.94
plotter1,60,2022-01-05 11:51:57,nvme0n1,341.28,71.53,1581.73,0.00,4.84,0.01,0.03,0.97
plotter1,60,2022-01-05 11:51:57,nvme2n1,342.30,72.40,1594.73,0.00,4.87,0.01,0.03,0.90
plotter1,60,2022-01-05 11:51:57,sda,4.53,184.00,0.00,0.00,40.59,0.02,4.31,0.85
plotter1,60,2022-01-05 11:51:57,sdb,9.82,475.07,0.00,0.00,48.39,0.06,5.75,2.30
plotter1,60,2022-01-05 11:51:57,sdc,5.05,219.36,0.00,0.00,43.44,0.03,6.08,1.31
plotter1,60,2022-01-05 11:51:57,sdd,6.67,340.80,0.00,0.00,51.12,0.04,6.61,2.26
plotter1,60,2022-01-05 11:51:57,sde,6.10,0.03,52.60,0.00,8.63,0.01,1.78,0.10
plotter1,60,2022-01-05 11:51:57,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 11:51:57,sde2,6.02,0.00,52.60,0.00,8.74,0.01,1.80,0.09
plotter1,60,2022-01-05 11:51:57,sdf,5.27,254.27,0.00,0.00,48.28,0.04,7.42,1.46
plotter1,60,2022-01-05 11:51:57,sdg,7.18,322.73,0.00,0.00,44.93,0.05,7.30,2.47
plotter1,60,2022-01-05 11:51:57,sdh,7.62,404.60,0.40,0.00,53.17,0.04,4.70,2.10
plotter1,60,2022-01-05 11:51:57,sdi,3.17,162.33,0.00,0.00,51.26,0.03,8.51,1.19
plotter1,60,2022-01-05 11:51:57,dm-0,1031.38,217.73,4766.40,0.00,4.83,0.04,0.04,1.44
plotter1,60,2022-01-05 11:51:57,sdj,2.85,144.40,0.00,0.00,50.67,0.01,4.92,0.85
plotter1,60,2022-01-05 11:51:57,sdk,3.22,152.27,0.00,0.00,47.34,0.04,11.00,1.39
plotter1,60,2022-01-05 11:51:57,sdl,4.62,256.40,0.00,0.00,55.54,0.04,8.97,2.06
plotter1,60,2022-01-05 11:51:57,sdm,1.83,78.53,0.00,0.00,42.84,0.02,8.21,0.89
plotter1,60,2022-01-05 11:51:57,sdo,2.95,156.47,0.00,0.00,53.04,0.05,17.65,1.73
plotter1,60,2022-01-05 11:51:57,sdp,2.32,135.13,0.00,0.00,58.33,0.01,4.54,0.65
plotter1,60,2022-01-05 11:51:57,sdq,0.97,45.00,0.00,0.00,46.55,0.01,7.28,0.48
plotter1,60,2022-01-05 11:51:57,sdr,1.47,71.89,0.00,0.00,49.02,0.01,9.45,0.84
plotter1,60,2022-01-05 11:51:57,sds,3.15,136.76,0.00,0.00,43.42,0.02,7.76,1.40
plotter1,60,2022-01-05 11:51:57,sdt,0.10,0.22,0.00,0.00,2.25,0.00,23.17,0.24
plotter1,60,2022-01-05 11:51:57,sdu,5.70,327.60,0.00,0.00,57.47,0.03,4.63,1.52
plotter1,60,2022-01-05 11:51:57,sdv,5.35,255.43,0.00,0.00,47.74,0.07,12.23,2.56
plotter1,60,2022-01-05 11:51:57,sdx,3.43,237.56,0.00,0.00,69.19,0.03,8.66,1.67
plotter1,60,2022-01-05 11:51:57,sdy,2.37,120.53,0.00,0.00,50.93,0.02,8.91,0.98
plotter1,60,2022-01-05 11:51:57,sdz,1.07,52.02,0.00,0.00,48.77,0.01,8.80,0.62
plotter1,60,2022-01-05 11:51:57,sdaa,3.93,202.69,0.00,0.00,51.53,0.03,8.42,2.08
plotter1,60,2022-01-05 11:51:57,sdab,1.72,72.96,0.00,0.00,42.50,0.02,10.84,1.09
plotter1,60,2022-01-05 11:51:57,sdn,3.80,205.36,0.00,0.00,54.04,0.03,8.75,1.93
plotter1,60,2022-01-05 11:51:57,sdac,0.52,30.40,0.00,0.00,58.84,0.00,8.74,0.29
plotter1,60,2022-01-05 11:51:57,sdad,2.58,135.82,0.00,0.00,52.58,0.02,7.43,1.12
plotter1,60,2022-01-05 11:51:57,sdae,1.35,63.07,0.00,0.00,46.72,0.01,9.52,0.63
plotter1,60,2022-01-05 11:51:57,sdaf,4.15,217.16,0.00,0.00,52.33,0.04,8.67,2.24
plotter1,60,2022-01-05 11:51:57,sdag,2.20,115.87,0.00,0.00,52.67,0.02,9.18,1.09
plotter1,60,2022-01-05 11:51:57,sdah,1.30,79.20,0.00,0.00,60.92,0.01,11.13,1.05
plotter1,60,2022-01-05 11:51:57,sdai,2.60,150.62,0.00,0.00,57.93,0.02,8.18,1.31
plotter1,60,2022-01-05 11:51:57,sdaj,1.82,103.33,0.00,0.00,56.88,0.02,9.55,0.79
plotter1,60,2022-01-05 11:51:57,sdal,2.27,108.96,0.00,0.00,48.07,0.02,8.24,1.23
plotter1,60,2022-01-05 11:51:57,sdam,1.38,79.80,0.00,0.00,57.69,0.01,7.92,0.70
plotter1,60,2022-01-05 11:51:57,sdan,3.85,227.47,0.00,0.00,59.08,0.03,6.79,1.47
plotter1,60,2022-01-05 11:51:57,sdao,1.72,94.23,0.00,0.00,54.89,0.02,8.91,0.97
plotter1,60,2022-01-05 11:51:57,sdap,3.68,177.96,0.00,0.00,48.31,0.03,8.70,1.92
plotter1,60,2022-01-05 11:51:57,sdaq,2.30,137.13,0.00,0.00,59.62,0.01,6.13,0.85
plotter1,60,2022-01-05 11:51:57,sdar,4.02,277.62,0.00,0.00,69.12,0.04,10.98,2.30
plotter1,60,2022-01-05 11:51:57,sdw,1.03,57.07,0.00,0.00,55.23,0.01,8.39,0.49
plotter1,60,2022-01-05 11:51:57,sdak,2.83,149.60,0.00,0.00,52.80,0.03,9.13,1.54
plotter1,60,2022-01-05 11:51:57,sdas,0.08,0.03,0.00,0.00,0.30,0.00,23.80,0.20
plotter1,60,2022-01-05 11:52:57,nvme1n1,432.85,67.53,2058.20,0.00,4.91,0.01,0.02,0.94
plotter1,60,2022-01-05 11:52:57,nvme0n1,433.30,71.20,2055.67,0.00,4.91,0.01,0.03,0.98
plotter1,60,2022-01-05 11:52:57,nvme2n1,435.17,71.13,2064.33,0.00,4.91,0.01,0.03,0.94
plotter1,60,2022-01-05 11:52:57,sda,9.33,431.56,0.00,0.00,46.24,0.04,4.39,2.09
plotter1,60,2022-01-05 11:52:57,sdb,19.27,967.67,0.00,0.00,50.22,0.16,8.39,5.48
plotter1,60,2022-01-05 11:52:57,sdc,10.03,461.33,0.00,0.00,45.98,0.05,4.91,2.46
plotter1,60,2022-01-05 11:52:57,sdd,12.15,596.96,0.00,0.00,49.13,0.05,4.12,2.44
plotter1,60,2022-01-05 11:52:57,sde,5.50,0.00,46.53,0.00,8.46,0.01,1.77,0.08
plotter1,60,2022-01-05 11:52:57,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 11:52:57,sde2,5.50,0.00,46.53,0.00,8.46,0.01,1.77,0.08
plotter1,60,2022-01-05 11:52:57,sdf,8.23,403.09,0.00,0.00,48.96,0.04,4.82,1.84
plotter1,60,2022-01-05 11:52:57,sdg,6.30,277.96,0.00,0.00,44.12,0.04,5.59,1.20
plotter1,60,2022-01-05 11:52:57,sdh,7.40,433.13,0.27,0.00,58.57,0.05,6.34,2.31
plotter1,60,2022-01-05 11:52:57,sdi,4.03,184.13,0.00,0.00,45.65,0.02,5.50,1.13
plotter1,60,2022-01-05 11:52:57,dm-0,1310.02,209.87,6178.33,0.00,4.88,0.04,0.03,1.32
plotter1,60,2022-01-05 11:52:57,sdj,5.57,322.60,0.00,0.00,57.95,0.05,9.25,2.06
plotter1,60,2022-01-05 11:52:57,sdk,13.42,636.33,0.00,0.00,47.43,0.11,7.99,4.87
plotter1,60,2022-01-05 11:52:57,sdl,8.52,483.47,0.00,0.00,56.77,0.06,7.29,2.78
plotter1,60,2022-01-05 11:52:57,sdm,1.53,61.16,0.00,0.00,39.89,0.01,8.45,0.85
plotter1,60,2022-01-05 11:52:57,sdo,3.52,157.29,0.27,0.00,44.80,0.03,7.47,1.66
plotter1,60,2022-01-05 11:52:57,sdp,5.28,283.53,0.00,0.00,53.67,0.02,4.56,1.31
plotter1,60,2022-01-05 11:52:57,sdq,2.73,134.29,0.00,0.00,49.13,0.03,10.26,1.54
plotter1,60,2022-01-05 11:52:57,sdr,1.80,88.33,0.00,0.00,49.07,0.01,7.87,0.85
plotter1,60,2022-01-05 11:52:57,sds,1.12,64.87,0.00,0.00,58.09,0.01,8.66,0.52
plotter1,60,2022-01-05 11:52:57,sdt,2.82,136.60,0.00,0.00,48.50,0.02,7.96,1.23
plotter1,60,2022-01-05 11:52:57,sdu,6.78,366.60,0.00,0.00,54.04,0.05,7.84,2.71
plotter1,60,2022-01-05 11:52:57,sdv,4.80,252.80,0.00,0.00,52.67,0.06,11.99,2.43
plotter1,60,2022-01-05 11:52:57,sdx,4.13,235.73,0.00,0.00,57.03,0.03,6.70,1.43
plotter1,60,2022-01-05 11:52:57,sdy,2.40,109.02,0.00,0.00,45.43,0.02,8.90,1.27
plotter1,60,2022-01-05 11:52:57,sdz,1.38,68.13,0.00,0.00,49.25,0.01,6.92,0.70
plotter1,60,2022-01-05 11:52:57,sdaa,1.17,57.27,0.00,0.00,49.09,0.01,8.14,0.57
plotter1,60,2022-01-05 11:52:57,sdab,0.08,3.47,0.00,0.00,41.60,0.00,23.60,0.10
plotter1,60,2022-01-05 11:52:57,sdn,2.32,117.07,0.00,0.00,50.53,0.02,8.04,1.16
plotter1,60,2022-01-05 11:52:57,sdac,2.55,145.96,0.00,0.00,57.24,0.02,8.76,1.41
plotter1,60,2022-01-05 11:52:57,sdad,1.77,92.73,0.00,0.00,52.49,0.01,7.06,0.61
plotter1,60,2022-01-05 11:52:57,sdae,1.68,73.02,0.00,0.00,43.38,0.02,8.93,0.94
plotter1,60,2022-01-05 11:52:57,sdaf,2.48,138.47,0.00,0.00,55.76,0.02,9.76,1.46
plotter1,60,2022-01-05 11:52:57,sdag,3.32,167.22,0.00,0.00,50.42,0.03,8.27,1.67
plotter1,60,2022-01-05 11:52:57,sdah,3.22,163.69,0.00,0.00,50.89,0.02,6.49,1.26
plotter1,60,2022-01-05 11:52:57,sdai,3.08,191.20,0.00,0.00,62.01,0.02,6.58,1.31
plotter1,60,2022-01-05 11:52:57,sdaj,6.08,393.62,0.00,0.00,64.71,0.07,11.18,3.65
plotter1,60,2022-01-05 11:52:57,sdal,2.95,145.60,0.00,0.00,49.36,0.03,11.53,1.38
plotter1,60,2022-01-05 11:52:57,sdam,1.42,84.93,0.00,0.00,59.95,0.01,8.02,0.70
plotter1,60,2022-01-05 11:52:57,sdan,3.22,183.16,0.00,0.00,56.94,0.02,7.35,1.40
plotter1,60,2022-01-05 11:52:57,sdao,2.75,196.47,0.00,0.00,71.44,0.02,6.70,1.13
plotter1,60,2022-01-05 11:52:57,sdap,2.70,144.47,0.00,0.00,53.51,0.03,10.25,1.64
plotter1,60,2022-01-05 11:52:57,sdaq,2.23,110.56,0.00,0.00,49.50,0.02,7.99,1.03
plotter1,60,2022-01-05 11:52:57,sdar,1.90,94.13,0.00,0.00,49.54,0.01,7.22,0.75
plotter1,60,2022-01-05 11:52:57,sdw,7.67,387.23,0.00,0.00,50.51,0.06,8.23,3.65
plotter1,60,2022-01-05 11:52:57,sdak,3.40,180.96,0.00,0.00,53.22,0.04,11.30,2.13
plotter1,60,2022-01-05 11:52:57,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 11:53:57,nvme1n1,351.50,137.53,1755.67,0.00,5.39,0.01,0.03,1.40
plotter1,60,2022-01-05 11:53:57,nvme0n1,350.85,135.00,1759.33,0.00,5.40,0.01,0.03,1.31
plotter1,60,2022-01-05 11:53:57,nvme2n1,349.92,130.67,1745.13,0.00,5.36,0.01,0.03,1.33
plotter1,60,2022-01-05 11:53:57,sda,8.12,377.20,0.00,0.00,46.47,0.04,4.39,1.81
plotter1,60,2022-01-05 11:53:57,sdb,8.05,358.20,0.00,0.00,44.50,0.04,4.71,1.77
plotter1,60,2022-01-05 11:53:57,sdc,12.37,580.93,0.00,0.00,46.98,0.28,22.49,4.15
plotter1,60,2022-01-05 11:53:57,sdd,9.97,517.13,0.00,0.00,51.89,0.06,6.38,2.85
plotter1,60,2022-01-05 11:53:57,sde,4.87,0.00,44.13,0.00,9.07,0.01,1.83,0.11
plotter1,60,2022-01-05 11:53:57,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 11:53:57,sde2,4.87,0.00,44.13,0.00,9.07,0.01,1.83,0.11
plotter1,60,2022-01-05 11:53:57,sdf,9.93,503.33,0.00,0.00,50.67,0.07,6.61,2.31
plotter1,60,2022-01-05 11:53:57,sdg,12.73,604.27,0.00,0.00,47.46,0.09,6.96,3.35
plotter1,60,2022-01-05 11:53:57,sdh,8.70,560.73,0.40,0.00,64.50,0.04,5.05,2.65
plotter1,60,2022-01-05 11:53:57,sdi,1.87,104.80,0.00,0.00,56.14,0.03,13.86,1.05
plotter1,60,2022-01-05 11:53:57,dm-0,1059.63,403.20,5260.27,0.00,5.34,0.05,0.04,2.24
plotter1,60,2022-01-05 11:53:57,sdj,7.62,403.93,0.00,0.00,53.03,0.04,5.22,1.95
plotter1,60,2022-01-05 11:53:57,sdk,4.65,216.13,0.00,0.00,46.48,0.03,5.38,1.52
plotter1,60,2022-01-05 11:53:57,sdl,3.52,202.40,0.00,0.00,57.55,0.02,6.21,1.11
