# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-07 22:54:45,sdh,11.15,594.33,0.00,0.00,53.30,0.08,7.00,3.51
plotter1,60,2022-01-07 22:54:45,dm-0,4048.13,362.33,41693.47,0.00,10.39,0.45,0.11,4.40
plotter1,60,2022-01-07 22:54:45,sdi,1.93,140.93,0.00,0.00,72.90,0.04,22.29,1.42
plotter1,60,2022-01-07 22:54:45,sdj,4.78,243.60,0.00,0.00,50.93,0.03,5.68,1.27
plotter1,60,2022-01-07 22:54:45,sdo,1.52,92.33,0.00,0.00,60.88,0.01,8.84,0.90
plotter1,60,2022-01-07 22:54:45,sdq,0.60,40.27,0.00,0.00,67.11,0.01,10.61,0.38
plotter1,60,2022-01-07 22:54:45,sds,0.87,61.13,0.00,0.00,70.54,0.01,9.35,0.41
plotter1,60,2022-01-07 22:54:45,sdt,3.47,193.73,0.00,0.00,55.88,0.03,7.34,1.18
plotter1,60,2022-01-07 22:54:45,sdu,2.35,163.07,0.00,0.00,69.39,0.02,7.55,1.05
plotter1,60,2022-01-07 22:54:45,sdv,1.33,79.40,0.00,0.00,59.55,0.01,6.56,0.47
plotter1,60,2022-01-07 22:54:45,sdx,0.02,0.07,0.00,0.00,4.00,0.00,24.00,0.04
plotter1,60,2022-01-07 22:54:45,sdy,4.28,202.73,0.00,0.00,47.33,0.02,5.52,1.38
plotter1,60,2022-01-07 22:54:45,sdz,1.95,94.67,0.00,0.00,48.55,0.01,5.25,0.67
plotter1,60,2022-01-07 22:54:45,sdaa,3.53,211.13,0.00,0.00,59.75,0.02,5.97,1.36
plotter1,60,2022-01-07 22:54:45,sdac,0.62,26.73,0.00,0.00,43.35,0.00,5.62,0.21
plotter1,60,2022-01-07 22:54:45,sdab,2.70,155.40,0.00,0.00,57.56,0.02,7.10,1.23
plotter1,60,2022-01-07 22:54:45,sdad,1.37,81.20,0.00,0.00,59.41,0.01,5.59,0.67
plotter1,60,2022-01-07 22:54:45,sdae,4.05,251.80,0.00,0.00,62.17,0.03,7.53,1.99
plotter1,60,2022-01-07 22:54:45,sdaf,0.07,0.40,0.00,0.00,6.00,0.00,12.75,0.06
plotter1,60,2022-01-07 22:54:45,sdag,2.87,151.73,0.00,0.00,52.93,0.02,5.51,0.93
plotter1,60,2022-01-07 22:54:45,sdah,1.13,57.00,0.00,0.00,50.29,0.01,7.25,0.51
plotter1,60,2022-01-07 22:54:45,sdai,1.25,75.00,0.00,0.00,60.00,0.01,6.64,0.65
plotter1,60,2022-01-07 22:54:45,sdaj,5.67,326.40,0.00,0.00,57.60,0.03,6.02,2.28
plotter1,60,2022-01-07 22:54:45,sdak,2.62,153.07,0.00,0.00,58.50,0.02,6.01,1.00
plotter1,60,2022-01-07 22:54:45,sdal,2.15,122.80,0.00,0.00,57.12,0.01,6.11,0.81
plotter1,60,2022-01-07 22:54:45,sdam,3.80,206.80,0.00,0.00,54.42,0.02,5.85,1.50
plotter1,60,2022-01-07 22:54:45,sdan,4.37,224.13,0.00,0.00,51.33,0.02,5.11,1.50
plotter1,60,2022-01-07 22:54:45,sdao,1.57,73.53,0.00,0.00,46.94,0.01,5.60,0.49
plotter1,60,2022-01-07 22:54:45,sdap,2.57,158.60,0.00,0.00,61.79,0.02,6.02,1.02
plotter1,60,2022-01-07 22:54:45,sdl,1.72,40.67,0.00,0.00,23.69,0.01,7.39,0.80
plotter1,60,2022-01-07 22:54:45,sdk,2.93,58.40,0.00,0.00,19.91,0.02,6.20,1.15
plotter1,60,2022-01-07 22:54:45,sdm,6.38,149.20,0.00,0.00,23.37,0.03,4.16,1.59
plotter1,60,2022-01-07 22:54:45,sdp,9.78,209.27,0.00,0.00,21.39,0.05,4.69,2.70
plotter1,60,2022-01-07 22:54:45,sdn,8.10,200.40,0.00,0.00,24.74,0.07,8.82,3.88
plotter1,60,2022-01-07 22:54:45,sdw,6.02,134.73,0.00,0.00,22.39,0.03,4.42,1.65
plotter1,60,2022-01-07 22:54:45,sdr,7.05,166.80,0.00,0.00,23.66,0.04,5.53,2.31
plotter1,60,2022-01-07 22:55:45,nvme0n1,937.63,69.87,8659.40,0.00,9.31,0.05,0.05,1.64
plotter1,60,2022-01-07 22:55:45,nvme1n1,934.83,70.60,8615.53,0.00,9.29,0.04,0.05,1.62
plotter1,60,2022-01-07 22:55:45,nvme2n1,941.67,71.20,8655.27,0.00,9.27,0.05,0.06,1.73
plotter1,60,2022-01-07 22:55:45,sda,9.40,438.20,0.00,0.00,46.62,0.04,4.33,1.88
plotter1,60,2022-01-07 22:55:45,sdb,13.83,627.60,0.00,0.00,45.37,0.09,6.70,3.10
plotter1,60,2022-01-07 22:55:45,sdc,11.78,514.07,0.00,0.00,43.63,0.07,5.73,2.57
plotter1,60,2022-01-07 22:55:45,sdd,11.20,515.53,0.00,0.00,46.03,0.06,5.77,2.29
plotter1,60,2022-01-07 22:55:45,sde,5.42,2.40,120.27,0.00,22.65,0.01,1.00,0.36
plotter1,60,2022-01-07 22:55:45,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-07 22:55:45,sde2,5.08,2.27,120.27,0.00,24.10,0.01,1.03,0.34
plotter1,60,2022-01-07 22:55:45,sdf,12.12,553.67,0.00,0.00,45.69,0.05,3.78,2.12
plotter1,60,2022-01-07 22:55:45,sdg,13.00,645.93,0.00,0.00,49.69,0.12,9.35,3.26
plotter1,60,2022-01-07 22:55:45,sdh,18.08,848.33,0.00,0.00,46.91,0.10,5.69,4.02
plotter1,60,2022-01-07 22:55:45,dm-0,2803.60,211.67,25933.87,0.00,9.33,0.14,0.05,1.98
plotter1,60,2022-01-07 22:55:45,sdi,1.98,99.72,0.00,0.00,50.28,0.02,9.02,1.31
plotter1,60,2022-01-07 22:55:45,sdj,7.88,421.92,0.00,0.00,53.52,0.04,5.04,2.04
plotter1,60,2022-01-07 22:55:45,sdo,2.73,158.18,0.00,0.00,57.87,0.04,14.09,1.98
plotter1,60,2022-01-07 22:55:45,sdq,2.78,142.38,0.00,0.00,51.16,0.03,9.41,1.62
plotter1,60,2022-01-07 22:55:45,sds,4.37,244.65,0.00,0.00,56.03,0.04,9.29,2.34
plotter1,60,2022-01-07 22:55:45,sdt,3.55,198.72,0.00,0.00,55.98,0.04,10.39,1.90
plotter1,60,2022-01-07 22:55:45,sdu,1.22,58.78,0.00,0.00,48.32,0.02,12.53,1.26
plotter1,60,2022-01-07 22:55:45,sdv,0.98,30.78,0.00,0.00,31.31,0.01,13.37,0.99
plotter1,60,2022-01-07 22:55:45,sdx,2.97,138.52,0.00,0.00,46.69,0.02,8.25,1.74
plotter1,60,2022-01-07 22:55:45,sdy,5.27,236.65,0.00,0.00,44.93,0.04,7.35,2.29
plotter1,60,2022-01-07 22:55:45,sdz,1.22,42.38,0.00,0.00,34.84,0.01,11.71,1.12
plotter1,60,2022-01-07 22:55:45,sdaa,2.42,125.78,0.00,0.00,52.05,0.02,7.29,1.47
plotter1,60,2022-01-07 22:55:45,sdac,3.15,130.52,0.00,0.00,41.43,0.03,10.08,2.15
plotter1,60,2022-01-07 22:55:45,sdab,5.78,313.52,0.00,0.00,54.21,0.04,6.59,2.60
plotter1,60,2022-01-07 22:55:45,sdad,3.37,162.98,0.00,0.00,48.41,0.03,7.51,1.90
plotter1,60,2022-01-07 22:55:45,sdae,2.53,113.18,0.00,0.00,44.68,0.02,8.24,1.51
plotter1,60,2022-01-07 22:55:45,sdaf,1.03,30.38,0.00,0.00,29.40,0.01,12.52,1.05
plotter1,60,2022-01-07 22:55:45,sdag,5.50,292.58,0.00,0.00,53.20,0.05,9.74,2.94
plotter1,60,2022-01-07 22:55:45,sdah,4.37,275.78,0.00,0.00,63.16,0.03,7.15,2.41
plotter1,60,2022-01-07 22:55:45,sdai,3.30,172.38,0.00,0.00,52.24,0.02,7.25,1.72
plotter1,60,2022-01-07 22:55:45,sdaj,3.08,163.52,0.00,0.00,53.03,0.02,7.34,1.72
plotter1,60,2022-01-07 22:55:45,sdak,1.72,68.92,0.00,0.00,40.15,0.02,9.75,1.29
plotter1,60,2022-01-07 22:55:45,sdal,0.87,34.32,0.00,0.00,39.60,0.01,15.52,1.08
plotter1,60,2022-01-07 22:55:45,sdam,0.98,69.92,0.00,0.00,71.10,0.01,11.44,1.06
plotter1,60,2022-01-07 22:55:45,sdan,3.88,177.65,0.00,0.00,45.75,0.03,7.47,2.09
plotter1,60,2022-01-07 22:55:45,sdao,3.27,173.78,0.00,0.00,53.20,0.02,6.88,1.83
plotter1,60,2022-01-07 22:55:45,sdap,1.57,70.65,0.00,0.00,45.10,0.02,9.70,1.22
plotter1,60,2022-01-07 22:55:45,sdl,2.82,54.92,0.00,0.00,19.50,0.02,8.06,1.65
plotter1,60,2022-01-07 22:55:45,sdk,0.93,22.18,0.00,0.00,23.77,0.01,11.02,0.99
plotter1,60,2022-01-07 22:55:45,sdm,6.55,152.32,0.00,0.00,23.25,0.03,3.82,1.58
plotter1,60,2022-01-07 22:55:45,sdp,4.83,100.38,0.00,0.00,20.77,0.02,4.77,1.42
plotter1,60,2022-01-07 22:55:45,sdn,5.65,130.98,0.00,0.00,23.18,0.03,4.64,1.61
plotter1,60,2022-01-07 22:55:45,sdw,5.67,119.05,0.00,0.00,21.01,0.03,4.98,1.72
plotter1,60,2022-01-07 22:55:45,sdr,7.17,153.98,0.00,0.00,21.49,0.04,5.51,2.33
plotter1,60,2022-01-07 22:56:45,nvme0n1,949.25,74.93,8622.53,0.00,9.16,0.06,0.06,1.86
plotter1,60,2022-01-07 22:56:45,nvme1n1,935.13,77.93,8559.07,0.00,9.24,0.06,0.06,1.69
plotter1,60,2022-01-07 22:56:45,nvme2n1,944.83,75.07,8584.20,0.00,9.16,0.06,0.06,1.77
plotter1,60,2022-01-07 22:56:45,sda,8.67,386.40,0.00,0.00,44.58,0.05,5.89,1.84
plotter1,60,2022-01-07 22:56:45,sdb,9.33,458.00,0.00,0.00,49.07,0.08,9.02,2.90
plotter1,60,2022-01-07 22:56:45,sdc,17.23,851.93,0.00,0.00,49.44,0.23,13.32,5.84
plotter1,60,2022-01-07 22:56:45,sdd,4.48,210.20,0.00,0.00,46.88,0.02,3.95,0.86
plotter1,60,2022-01-07 22:56:45,sde,3.05,4.47,28.87,0.00,10.93,0.01,1.64,0.09
plotter1,60,2022-01-07 22:56:45,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-07 22:56:45,sde2,3.05,4.47,28.87,0.00,10.93,0.01,1.64,0.09
plotter1,60,2022-01-07 22:56:45,sdf,6.08,268.27,0.00,0.00,44.10,0.06,9.15,1.62
plotter1,60,2022-01-07 22:56:45,sdg,5.53,276.27,0.00,0.00,49.93,0.02,4.12,1.03
plotter1,60,2022-01-07 22:56:45,sdh,12.00,640.07,0.00,0.00,53.34,0.06,5.07,2.72
plotter1,60,2022-01-07 22:56:45,dm-0,2821.17,227.93,25769.60,0.00,9.22,0.18,0.06,2.14
plotter1,60,2022-01-07 22:56:45,sdi,5.07,312.80,0.00,0.00,61.74,0.04,7.67,2.01
plotter1,60,2022-01-07 22:56:45,sdj,7.38,415.00,0.00,0.00,56.21,0.06,7.62,2.38
plotter1,60,2022-01-07 22:56:45,sdo,1.98,113.53,0.00,0.00,57.24,0.01,6.01,0.72
plotter1,60,2022-01-07 22:56:45,sdq,1.82,113.60,0.00,0.00,62.53,0.01,6.24,0.63
plotter1,60,2022-01-07 22:56:45,sds,2.20,113.53,0.00,0.00,51.61,0.02,10.42,1.14
plotter1,60,2022-01-07 22:56:45,sdt,3.87,217.00,0.00,0.00,56.12,0.02,6.37,1.30
plotter1,60,2022-01-07 22:56:45,sdu,0.95,54.47,0.00,0.00,57.33,0.01,6.74,0.49
plotter1,60,2022-01-07 22:56:45,sdv,0.13,4.00,0.00,0.00,30.00,0.00,8.25,0.07
plotter1,60,2022-01-07 22:56:45,sdx,3.45,184.67,0.00,0.00,53.53,0.03,7.68,1.55
plotter1,60,2022-01-07 22:56:45,sdy,1.45,87.93,0.00,0.00,60.64,0.01,6.40,0.54
plotter1,60,2022-01-07 22:56:45,sdz,1.47,82.60,0.00,0.00,56.32,0.01,5.94,0.68
plotter1,60,2022-01-07 22:56:45,sdaa,4.83,243.33,0.00,0.00,50.34,0.03,5.34,1.63
plotter1,60,2022-01-07 22:56:45,sdac,3.22,141.60,0.00,0.00,44.02,0.02,7.72,1.45
plotter1,60,2022-01-07 22:56:45,sdab,0.83,50.13,0.00,0.00,60.16,0.00,5.86,0.32
plotter1,60,2022-01-07 22:56:45,sdad,3.73,212.07,0.00,0.00,56.80,0.02,5.70,1.36
plotter1,60,2022-01-07 22:56:45,sdae,3.68,213.13,0.00,0.00,57.86,0.02,5.36,1.27
plotter1,60,2022-01-07 22:56:45,sdaf,2.73,130.73,0.00,0.00,47.83,0.02,6.68,1.06
plotter1,60,2022-01-07 22:56:45,sdag,2.58,144.87,0.00,0.00,56.08,0.01,5.30,0.83
plotter1,60,2022-01-07 22:56:45,sdah,0.70,44.67,0.00,0.00,63.81,0.00,6.64,0.49
plotter1,60,2022-01-07 22:56:45,sdai,0.60,27.87,0.00,0.00,46.44,0.00,7.72,0.42
plotter1,60,2022-01-07 22:56:45,sdaj,2.48,148.93,0.00,0.00,59.97,0.01,5.71,1.14
plotter1,60,2022-01-07 22:56:45,sdak,6.77,403.47,0.00,0.00,59.63,0.04,6.48,2.78
plotter1,60,2022-01-07 22:56:45,sdal,1.55,86.67,0.00,0.00,55.91,0.01,6.32,0.76
plotter1,60,2022-01-07 22:56:45,sdam,2.52,141.67,0.00,0.00,56.29,0.01,5.58,0.93
plotter1,60,2022-01-07 22:56:45,sdan,0.68,36.60,0.00,0.00,53.56,0.00,5.07,0.19
plotter1,60,2022-01-07 22:56:45,sdao,2.02,110.60,0.00,0.00,54.84,0.01,5.68,0.68
plotter1,60,2022-01-07 22:56:45,sdap,5.53,319.33,0.00,0.00,57.71,0.03,5.08,1.98
plotter1,60,2022-01-07 22:56:45,sdl,5.73,137.33,0.00,0.00,23.95,0.04,6.62,2.18
plotter1,60,2022-01-07 22:56:45,sdk,5.65,122.73,0.00,0.00,21.72,0.03,5.40,1.78
plotter1,60,2022-01-07 22:56:45,sdm,2.68,69.07,0.00,0.00,25.74,0.01,4.91,0.80
plotter1,60,2022-01-07 22:56:45,sdp,7.40,160.33,0.00,0.00,21.67,0.03,4.00,1.78
plotter1,60,2022-01-07 22:56:45,sdn,6.55,150.87,0.00,0.00,23.03,0.04,6.26,2.34
plotter1,60,2022-01-07 22:56:45,sdw,6.85,148.67,0.00,0.00,21.70,0.03,4.34,1.88
plotter1,60,2022-01-07 22:56:45,sdr,5.63,126.73,0.00,0.00,22.50,0.03,5.28,1.75
plotter1,60,2022-01-07 22:57:45,nvme0n1,761.28,104.27,6815.80,0.00,9.09,0.05,0.06,1.63
plotter1,60,2022-01-07 22:57:45,nvme1n1,754.78,100.00,6793.53,0.00,9.13,0.04,0.05,1.63
plotter1,60,2022-01-07 22:57:45,nvme2n1,766.25,103.80,6820.67,0.00,9.04,0.04,0.05,1.73
plotter1,60,2022-01-07 22:57:45,sda,9.95,496.67,0.00,0.00,49.92,0.07,7.05,2.67
plotter1,60,2022-01-07 22:57:45,sdb,7.83,379.73,0.00,0.00,48.48,0.08,10.24,2.66
plotter1,60,2022-01-07 22:57:45,sdc,9.95,484.00,0.00,0.00,48.64,0.09,8.87,2.70
plotter1,60,2022-01-07 22:57:45,sdd,10.93,518.60,0.00,0.00,47.43,0.05,4.14,2.14
plotter1,60,2022-01-07 22:57:45,sde,3.70,0.13,31.93,0.00,8.67,0.01,1.61,0.10
plotter1,60,2022-01-07 22:57:45,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-07 22:57:45,sde2,3.70,0.13,31.93,0.00,8.67,0.01,1.61,0.10
plotter1,60,2022-01-07 22:57:45,sdf,15.33,700.27,0.00,0.00,45.67,0.07,4.36,2.99
plotter1,60,2022-01-07 22:57:45,sdg,9.93,501.33,0.00,0.00,50.47,0.05,5.02,2.07
plotter1,60,2022-01-07 22:57:45,sdh,12.27,590.93,0.00,0.00,48.17,0.08,6.33,2.83
plotter1,60,2022-01-07 22:57:45,dm-0,2271.37,308.07,20433.87,0.00,9.13,0.13,0.06,2.03
plotter1,60,2022-01-07 22:57:45,sdi,3.67,214.33,0.00,0.00,58.45,0.04,10.64,1.73
plotter1,60,2022-01-07 22:57:45,sdj,8.67,450.33,0.00,0.00,51.96,0.04,5.07,2.12
plotter1,60,2022-01-07 22:57:45,sdo,4.68,283.93,0.00,0.00,60.63,0.03,6.13,1.69
plotter1,60,2022-01-07 22:57:45,sdq,2.97,175.47,0.00,0.00,59.15,0.02,7.25,1.15
plotter1,60,2022-01-07 22:57:45,sds,6.08,373.33,0.00,0.00,61.37,0.04,7.28,2.36
plotter1,60,2022-01-07 22:57:45,sdt,2.65,145.00,0.00,0.00,54.72,0.02,8.35,1.16
plotter1,60,2022-01-07 22:57:45,sdu,1.10,72.33,0.00,0.00,65.76,0.01,6.91,0.61
plotter1,60,2022-01-07 22:57:45,sdv,1.62,92.07,0.00,0.00,56.95,0.01,7.07,0.54
plotter1,60,2022-01-07 22:57:45,sdx,3.10,149.67,0.00,0.00,48.28,0.02,6.27,1.18
plotter1,60,2022-01-07 22:57:45,sdy,2.97,139.80,0.00,0.00,47.12,0.02,6.24,1.21
plotter1,60,2022-01-07 22:57:45,sdz,3.55,185.13,0.00,0.00,52.15,0.02,5.77,1.37
plotter1,60,2022-01-07 22:57:45,sdaa,2.57,144.07,0.00,0.00,56.13,0.02,5.88,1.07
plotter1,60,2022-01-07 22:57:45,sdac,2.23,109.07,0.00,0.00,48.84,0.01,6.69,0.86
plotter1,60,2022-01-07 22:57:45,sdab,3.57,196.73,0.00,0.00,55.16,0.02,6.43,1.41
plotter1,60,2022-01-07 22:57:45,sdad,2.48,153.07,0.00,0.00,61.64,0.02,6.25,0.97
plotter1,60,2022-01-07 22:57:45,sdae,1.35,77.33,0.00,0.00,57.28,0.01,5.64,0.49
plotter1,60,2022-01-07 22:57:45,sdaf,3.48,179.13,0.00,0.00,51.43,0.03,7.75,1.57
plotter1,60,2022-01-07 22:57:45,sdag,0.50,25.07,0.00,0.00,50.13,0.00,5.80,0.28
plotter1,60,2022-01-07 22:57:45,sdah,0.58,31.93,0.00,0.00,54.74,0.00,8.17,0.31
plotter1,60,2022-01-07 22:57:45,sdai,1.87,95.20,0.00,0.00,51.00,0.01,7.14,0.77
plotter1,60,2022-01-07 22:57:45,sdaj,2.53,142.00,0.00,0.00,56.05,0.01,5.75,0.90
plotter1,60,2022-01-07 22:57:45,sdak,3.82,248.87,0.00,0.00,65.21,0.02,6.22,1.62
plotter1,60,2022-01-07 22:57:45,sdal,3.53,188.33,0.00,0.00,53.30,0.03,8.16,1.79
plotter1,60,2022-01-07 22:57:45,sdam,3.67,214.80,0.00,0.00,58.58,0.04,9.78,2.12
plotter1,60,2022-01-07 22:57:45,sdan,1.53,79.60,0.00,0.00,51.91,0.01,7.26,0.70
plotter1,60,2022-01-07 22:57:45,sdao,5.37,294.07,0.00,0.00,54.80,0.03,5.88,1.88
plotter1,60,2022-01-07 22:57:45,sdap,2.10,121.60,0.00,0.00,57.90,0.01,5.79,0.75
plotter1,60,2022-01-07 22:57:45,sdl,2.28,51.33,0.00,0.00,22.48,0.02,6.77,0.93
plotter1,60,2022-01-07 22:57:45,sdk,1.78,38.00,0.00,0.00,21.31,0.01,5.41,0.58
plotter1,60,2022-01-07 22:57:45,sdm,7.28,169.07,0.00,0.00,23.21,0.04,5.75,2.35
plotter1,60,2022-01-07 22:57:45,sdp,3.05,65.73,0.00,0.00,21.55,0.01,4.62,0.94
plotter1,60,2022-01-07 22:57:45,sdn,6.27,159.20,0.00,0.00,25.40,0.03,4.84,1.91
plotter1,60,2022-01-07 22:57:45,sdw,4.78,106.53,0.00,0.00,22.27,0.03,6.51,1.75
plotter1,60,2022-01-07 22:57:45,sdr,4.07,100.33,0.00,0.00,24.67,0.02,5.51,1.34
plotter1,60,2022-01-07 22:58:45,nvme0n1,789.60,78.13,7154.93,0.00,9.16,0.04,0.05,1.59
plotter1,60,2022-01-07 22:58:45,nvme1n1,781.28,74.53,7095.07,0.00,9.18,0.05,0.06,1.57
plotter1,60,2022-01-07 22:58:45,nvme2n1,788.72,76.07,7099.80,0.00,9.10,0.04,0.05,1.65
plotter1,60,2022-01-07 22:58:45,sda,8.73,380.20,0.00,0.00,43.53,0.07,7.99,2.07
plotter1,60,2022-01-07 22:58:45,sdb,9.85,487.47,0.00,0.00,49.49,0.11,11.00,2.88
plotter1,60,2022-01-07 22:58:45,sdc,11.43,551.87,0.00,0.00,48.27,0.05,4.13,2.39
plotter1,60,2022-01-07 22:58:45,sdd,10.35,499.93,0.00,0.00,48.30,0.06,5.81,2.23
plotter1,60,2022-01-07 22:58:45,sde,4.30,0.13,37.33,0.00,8.71,0.01,1.65,0.13
plotter1,60,2022-01-07 22:58:45,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-07 22:58:45,sde2,4.30,0.13,37.33,0.00,8.71,0.01,1.65,0.13
plotter1,60,2022-01-07 22:58:45,sdf,6.83,316.60,0.00,0.00,46.33,0.03,5.02,1.54
plotter1,60,2022-01-07 22:58:45,sdg,7.33,335.00,0.00,0.00,45.68,0.06,7.77,1.97
plotter1,60,2022-01-07 22:58:45,sdh,11.45,524.80,0.00,0.00,45.83,0.08,7.17,2.41
plotter1,60,2022-01-07 22:58:45,dm-0,2348.57,228.73,21353.47,0.00,9.19,0.13,0.06,1.90
plotter1,60,2022-01-07 22:58:45,sdi,2.62,199.80,0.00,0.00,76.36,0.05,19.65,2.19
plotter1,60,2022-01-07 22:58:45,sdj,8.52,483.47,0.00,0.00,56.77,0.08,9.07,3.06
plotter1,60,2022-01-07 22:58:45,sdo,2.10,132.67,0.00,0.00,63.17,0.02,7.90,0.97
plotter1,60,2022-01-07 22:58:45,sdq,3.82,227.73,0.00,0.00,59.67,0.03,7.41,1.48
plotter1,60,2022-01-07 22:58:45,sds,1.22,81.00,0.00,0.00,66.58,0.01,6.90,0.49
plotter1,60,2022-01-07 22:58:45,sdt,2.62,149.80,0.00,0.00,57.25,0.02,6.36,0.91
plotter1,60,2022-01-07 22:58:45,sdu,1.43,82.33,0.00,0.00,57.44,0.01,7.91,0.77
plotter1,60,2022-01-07 22:58:45,sdv,3.48,213.27,0.00,0.00,61.22,0.02,6.03,1.50
plotter1,60,2022-01-07 22:58:45,sdx,3.98,234.40,0.00,0.00,58.85,0.03,6.98,1.80
plotter1,60,2022-01-07 22:58:45,sdy,5.02,228.13,0.00,0.00,45.48,0.03,5.87,1.76
plotter1,60,2022-01-07 22:58:45,sdz,1.18,69.93,0.00,0.00,59.10,0.01,5.68,0.47
plotter1,60,2022-01-07 22:58:45,sdaa,2.60,114.60,0.00,0.00,44.08,0.01,5.36,0.88
plotter1,60,2022-01-07 22:58:45,sdac,0.83,69.93,0.00,0.00,83.92,0.01,7.42,0.48
plotter1,60,2022-01-07 22:58:45,sdab,2.83,151.80,0.00,0.00,53.58,0.02,6.51,1.10
plotter1,60,2022-01-07 22:58:45,sdad,2.07,123.73,0.00,0.00,59.87,0.01,6.06,0.98
plotter1,60,2022-01-07 22:58:45,sdae,0.75,41.80,0.00,0.00,55.73,0.00,5.78,0.28
plotter1,60,2022-01-07 22:58:45,sdaf,0.30,13.27,0.00,0.00,44.22,0.00,13.44,0.27
plotter1,60,2022-01-07 22:58:45,sdag,1.43,85.33,0.00,0.00,59.53,0.01,6.78,0.59
plotter1,60,2022-01-07 22:58:45,sdah,1.32,87.87,0.00,0.00,66.73,0.01,6.63,0.52
plotter1,60,2022-01-07 22:58:45,sdai,1.85,92.33,0.00,0.00,49.91,0.01,7.77,0.81
plotter1,60,2022-01-07 22:58:45,sdaj,4.28,227.87,0.00,0.00,53.20,0.04,9.91,2.33
plotter1,60,2022-01-07 22:58:45,sdak,3.23,181.33,0.00,0.00,56.08,0.02,5.99,1.33
plotter1,60,2022-01-07 22:58:45,sdal,3.47,216.87,0.00,0.00,62.56,0.02,5.59,1.38
plotter1,60,2022-01-07 22:58:45,sdam,1.78,90.40,0.00,0.00,50.69,0.01,5.58,0.57
plotter1,60,2022-01-07 22:58:45,sdan,4.53,265.53,0.00,0.00,58.57,0.03,6.94,1.94
plotter1,60,2022-01-07 22:58:45,sdao,1.28,95.20,0.00,0.00,74.18,0.01,7.31,0.52
plotter1,60,2022-01-07 22:58:45,sdap,2.12,130.73,0.00,0.00,61.76,0.01,5.87,0.99
plotter1,60,2022-01-07 22:58:45,sdl,1.15,23.93,0.00,0.00,20.81,0.01,6.33,0.47
plotter1,60,2022-01-07 22:58:45,sdk,0.58,11.33,0.00,0.00,19.43,0.00,5.23,0.20
plotter1,60,2022-01-07 22:58:45,sdm,5.98,139.33,0.00,0.00,23.29,0.02,4.02,1.60
plotter1,60,2022-01-07 22:58:45,sdp,5.97,136.13,0.00,0.00,22.82,0.02,3.82,1.46
plotter1,60,2022-01-07 22:58:45,sdn,5.32,133.73,0.00,0.00,25.15,0.02,4.41,1.55
plotter1,60,2022-01-07 22:58:45,sdw,4.27,98.40,0.00,0.00,23.06,0.03,5.96,1.49
plotter1,60,2022-01-07 22:58:45,sdr,2.77,58.07,0.00,0.00,20.99,0.02,5.55,0.88
plotter1,60,2022-01-07 22:59:45,nvme0n1,831.77,68.47,7342.40,0.00,8.91,0.04,0.05,1.57
plotter1,60,2022-01-07 22:59:45,nvme1n1,817.93,69.20,7263.60,0.00,8.97,0.04,0.05,1.60
plotter1,60,2022-01-07 22:59:45,nvme2n1,818.85,68.87,7246.93,0.00,8.93,0.05,0.06,1.71
plotter1,60,2022-01-07 22:59:45,sda,4.52,227.20,0.00,0.00,50.30,0.02,4.45,1.11
plotter1,60,2022-01-07 22:59:45,sdb,6.27,302.33,0.00,0.00,48.24,0.07,11.74,2.28
plotter1,60,2022-01-07 22:59:45,sdc,7.37,366.87,0.00,0.00,49.80,0.03,4.40,1.84
plotter1,60,2022-01-07 22:59:45,sdd,6.23,313.93,0.00,0.00,50.36,0.02,3.83,1.38
plotter1,60,2022-01-07 22:59:45,sde,5.17,1.60,47.20,0.00,9.45,0.01,1.71,0.15
plotter1,60,2022-01-07 22:59:45,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-07 22:59:45,sde2,5.17,1.60,47.20,0.00,9.45,0.01,1.72,0.15
plotter1,60,2022-01-07 22:59:45,sdf,10.35,511.07,0.00,0.00,49.38,0.08,7.36,2.80
plotter1,60,2022-01-07 22:59:45,sdg,7.43,357.67,0.00,0.00,48.12,0.03,4.07,1.38
plotter1,60,2022-01-07 22:59:45,sdh,13.32,670.07,0.00,0.00,50.32,0.06,4.50,2.64
plotter1,60,2022-01-07 22:59:45,dm-0,2456.95,206.53,21856.93,0.00,8.98,0.14,0.06,1.90
plotter1,60,2022-01-07 22:59:45,sdi,6.45,334.73,0.00,0.00,51.90,0.04,5.65,2.05
plotter1,60,2022-01-07 22:59:45,sdj,5.07,274.00,0.00,0.00,54.08,0.04,7.02,1.73
plotter1,60,2022-01-07 22:59:45,sdo,3.02,175.80,0.00,0.00,58.28,0.03,11.10,1.19
plotter1,60,2022-01-07 22:59:45,sdq,3.12,170.13,0.00,0.00,54.59,0.02,6.51,1.07
plotter1,60,2022-01-07 22:59:45,sds,1.27,61.87,0.00,0.00,48.84,0.01,6.13,0.41
