# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 05:32:12,sdaf,3.33,169.03,0.00,0.00,50.71,0.03,9.59,1.82
plotter1,60,2022-01-02 05:32:12,sdag,0.75,25.42,0.00,0.00,33.90,0.01,12.16,0.51
plotter1,60,2022-01-02 05:32:12,sdah,2.72,145.09,0.00,0.00,53.41,0.02,7.51,1.21
plotter1,60,2022-01-02 05:32:12,sdai,2.92,152.49,0.00,0.00,52.28,0.02,7.49,1.26
plotter1,60,2022-01-02 05:32:12,sdaj,2.27,113.02,0.00,0.00,49.86,0.02,7.28,0.98
plotter1,60,2022-01-02 05:32:12,sdal,8.98,443.16,0.00,0.00,49.33,0.08,8.95,3.96
plotter1,60,2022-01-02 05:32:12,sdam,1.53,85.47,0.00,0.00,55.74,0.01,7.68,0.62
plotter1,60,2022-01-02 05:32:12,sdan,2.42,118.76,0.00,0.00,49.14,0.02,9.31,1.05
plotter1,60,2022-01-02 05:32:12,sdao,1.92,84.89,0.00,0.00,44.29,0.02,9.11,0.89
plotter1,60,2022-01-02 05:32:12,sdap,2.45,115.16,0.00,0.00,47.00,0.03,10.43,1.42
plotter1,60,2022-01-02 05:32:12,sdaq,3.42,189.16,0.00,0.00,55.36,0.03,7.76,1.59
plotter1,60,2022-01-02 05:32:12,sdar,1.93,99.02,0.00,0.00,51.22,0.02,10.35,1.12
plotter1,60,2022-01-02 05:32:12,sdw,2.50,125.83,0.00,0.00,50.33,0.02,7.83,1.29
plotter1,60,2022-01-02 05:32:12,sdak,0.77,31.42,0.00,0.00,40.99,0.01,14.85,0.74
plotter1,60,2022-01-02 05:32:12,sdas,0.08,0.03,0.00,0.00,0.30,0.00,21.40,0.18
plotter1,60,2022-01-02 05:33:12,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:33:12,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:33:12,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:33:12,sda,7.97,379.20,0.00,0.00,47.60,0.05,6.19,2.11
plotter1,60,2022-01-02 05:33:12,sdb,8.98,443.00,0.00,0.00,49.31,0.10,10.79,2.44
plotter1,60,2022-01-02 05:33:12,sdc,11.13,502.47,0.00,0.00,45.13,0.11,10.21,3.65
plotter1,60,2022-01-02 05:33:12,sdd,5.67,278.67,0.00,0.00,49.18,0.03,4.68,1.22
plotter1,60,2022-01-02 05:33:12,sde,3.45,3.20,26.53,0.00,8.62,0.01,1.60,0.09
plotter1,60,2022-01-02 05:33:12,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:33:12,sde2,3.45,3.20,26.53,0.00,8.62,0.01,1.61,0.09
plotter1,60,2022-01-02 05:33:12,sdf,7.60,371.87,0.00,0.00,48.93,0.04,5.07,1.73
plotter1,60,2022-01-02 05:33:12,sdg,8.75,407.67,0.00,0.00,46.59,0.06,6.79,2.06
plotter1,60,2022-01-02 05:33:12,sdh,11.07,666.33,0.40,0.00,60.25,0.10,8.96,4.30
plotter1,60,2022-01-02 05:33:12,sdi,5.60,285.47,0.00,0.00,50.98,0.03,4.85,1.46
plotter1,60,2022-01-02 05:33:12,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:33:12,sdj,2.87,169.07,0.00,0.00,58.98,0.01,5.18,0.90
plotter1,60,2022-01-02 05:33:12,sdk,5.60,261.13,0.00,0.00,46.63,0.03,5.58,1.87
plotter1,60,2022-01-02 05:33:12,sdl,1.82,119.00,0.00,0.00,65.50,0.01,5.45,0.61
plotter1,60,2022-01-02 05:33:12,sdm,1.45,72.87,0.00,0.00,50.25,0.01,9.86,0.68
plotter1,60,2022-01-02 05:33:12,sdo,0.23,7.73,0.00,0.00,33.14,0.00,14.57,0.19
plotter1,60,2022-01-02 05:33:12,sdp,4.87,294.73,0.00,0.00,60.56,0.05,9.36,1.87
plotter1,60,2022-01-02 05:33:12,sdq,2.62,126.20,0.00,0.00,48.23,0.02,7.71,1.44
plotter1,60,2022-01-02 05:33:12,sdr,5.13,263.47,0.00,0.00,51.32,0.09,16.66,2.50
plotter1,60,2022-01-02 05:33:12,sds,4.07,210.13,0.00,0.00,51.67,0.03,7.20,1.66
plotter1,60,2022-01-02 05:33:12,sdt,1.75,77.93,0.00,0.00,44.53,0.01,7.12,0.68
plotter1,60,2022-01-02 05:33:12,sdu,4.50,244.80,0.00,0.00,54.40,0.02,4.63,1.19
plotter1,60,2022-01-02 05:33:12,sdv,4.77,232.80,0.00,0.00,48.84,0.04,8.31,2.25
plotter1,60,2022-01-02 05:33:12,sdx,1.03,54.13,0.00,0.00,52.39,0.01,6.06,0.35
plotter1,60,2022-01-02 05:33:12,sdy,3.00,148.53,0.00,0.00,49.51,0.02,6.93,1.18
plotter1,60,2022-01-02 05:33:12,sdz,3.92,206.07,0.00,0.00,52.61,0.03,7.77,1.65
plotter1,60,2022-01-02 05:33:12,sdaa,1.08,49.20,0.00,0.00,45.42,0.01,11.45,0.57
plotter1,60,2022-01-02 05:33:12,sdab,1.32,65.67,0.00,0.00,49.87,0.01,9.65,0.73
plotter1,60,2022-01-02 05:33:12,sdn,10.72,532.33,0.00,0.00,49.67,0.12,11.19,6.03
plotter1,60,2022-01-02 05:33:12,sdac,2.43,139.00,0.00,0.00,57.12,0.03,11.92,1.39
plotter1,60,2022-01-02 05:33:12,sdad,0.93,53.60,0.00,0.00,57.43,0.01,6.52,0.32
plotter1,60,2022-01-02 05:33:12,sdae,2.18,92.87,0.00,0.00,42.53,0.02,7.50,0.91
plotter1,60,2022-01-02 05:33:12,sdaf,1.20,59.07,0.00,0.00,49.22,0.01,6.43,0.47
plotter1,60,2022-01-02 05:33:12,sdag,1.30,59.67,0.00,0.00,45.90,0.01,7.72,0.66
plotter1,60,2022-01-02 05:33:12,sdah,4.72,282.60,0.00,0.00,59.92,0.05,9.78,1.97
plotter1,60,2022-01-02 05:33:12,sdai,0.55,30.20,0.00,0.00,54.91,0.00,7.15,0.32
plotter1,60,2022-01-02 05:33:12,sdaj,3.30,201.93,0.00,0.00,61.19,0.03,8.89,1.58
plotter1,60,2022-01-02 05:33:12,sdal,3.20,147.93,0.00,0.00,46.23,0.03,8.20,1.44
plotter1,60,2022-01-02 05:33:12,sdam,1.78,83.47,0.00,0.00,46.80,0.02,10.11,0.83
plotter1,60,2022-01-02 05:33:12,sdan,3.00,151.80,0.00,0.00,50.60,0.03,9.17,1.09
plotter1,60,2022-01-02 05:33:12,sdao,3.82,237.33,0.00,0.00,62.18,0.05,13.40,1.98
plotter1,60,2022-01-02 05:33:12,sdap,0.28,8.20,0.00,0.00,28.94,0.00,7.35,0.15
plotter1,60,2022-01-02 05:33:12,sdaq,1.05,65.33,0.00,0.00,62.22,0.01,7.37,0.73
plotter1,60,2022-01-02 05:33:12,sdar,5.55,297.60,0.00,0.00,53.62,0.06,10.10,2.34
plotter1,60,2022-01-02 05:33:12,sdw,1.00,47.80,0.00,0.00,47.80,0.01,7.98,0.52
plotter1,60,2022-01-02 05:33:12,sdak,7.15,408.67,0.00,0.00,57.16,0.06,8.62,3.34
plotter1,60,2022-01-02 05:33:12,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:34:12,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:34:12,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:34:12,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:34:12,sda,5.32,251.33,0.00,0.00,47.27,0.03,5.05,1.20
plotter1,60,2022-01-02 05:34:12,sdb,7.73,357.13,0.00,0.00,46.18,0.03,4.07,1.58
plotter1,60,2022-01-02 05:34:12,sdc,11.05,530.20,0.00,0.00,47.98,0.10,9.28,2.98
plotter1,60,2022-01-02 05:34:12,sdd,5.23,253.27,0.00,0.00,48.39,0.03,4.87,1.23
plotter1,60,2022-01-02 05:34:12,sde,3.53,0.13,29.33,0.00,8.34,0.01,1.59,0.10
plotter1,60,2022-01-02 05:34:12,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:34:12,sde2,3.53,0.13,29.33,0.00,8.34,0.01,1.59,0.10
plotter1,60,2022-01-02 05:34:12,sdf,18.65,910.67,0.00,0.00,48.83,0.14,7.24,4.33
plotter1,60,2022-01-02 05:34:12,sdg,8.58,422.93,0.00,0.00,49.27,0.07,7.95,2.15
plotter1,60,2022-01-02 05:34:12,sdh,14.02,829.27,0.40,0.00,59.19,0.12,8.20,5.17
plotter1,60,2022-01-02 05:34:12,sdi,1.97,104.00,0.00,0.00,52.88,0.01,4.22,0.48
plotter1,60,2022-01-02 05:34:12,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:34:12,sdj,7.37,443.87,0.00,0.00,60.25,0.10,13.11,2.92
plotter1,60,2022-01-02 05:34:12,sdk,8.50,426.60,0.00,0.00,50.19,0.06,7.23,2.86
plotter1,60,2022-01-02 05:34:12,sdl,8.43,468.13,0.00,0.00,55.51,0.11,13.38,3.92
plotter1,60,2022-01-02 05:34:12,sdm,3.15,162.80,0.00,0.00,51.68,0.04,11.56,1.45
plotter1,60,2022-01-02 05:34:12,sdo,1.78,87.80,0.00,0.00,49.23,0.01,7.51,0.79
plotter1,60,2022-01-02 05:34:12,sdp,1.25,55.73,0.00,0.00,44.59,0.01,6.28,0.40
plotter1,60,2022-01-02 05:34:12,sdq,1.85,90.13,0.00,0.00,48.72,0.02,8.24,0.91
plotter1,60,2022-01-02 05:34:12,sdr,3.55,154.40,0.00,0.00,43.49,0.03,7.44,1.43
plotter1,60,2022-01-02 05:34:12,sds,2.57,148.00,0.00,0.00,57.66,0.02,7.30,1.18
plotter1,60,2022-01-02 05:34:12,sdt,3.55,171.07,0.00,0.00,48.19,0.03,8.09,1.60
plotter1,60,2022-01-02 05:34:12,sdu,4.37,239.40,0.27,0.00,54.89,0.02,4.19,1.09
plotter1,60,2022-01-02 05:34:12,sdv,3.13,173.00,0.00,0.00,55.21,0.03,8.88,1.52
plotter1,60,2022-01-02 05:34:12,sdx,5.05,289.60,0.00,0.00,57.35,0.04,8.50,2.39
plotter1,60,2022-01-02 05:34:12,sdy,3.05,135.20,0.00,0.00,44.33,0.02,7.96,1.37
plotter1,60,2022-01-02 05:34:12,sdz,2.48,123.60,0.00,0.00,49.77,0.02,7.54,0.90
plotter1,60,2022-01-02 05:34:12,sdaa,2.63,137.00,0.00,0.00,52.03,0.05,17.62,1.45
plotter1,60,2022-01-02 05:34:12,sdab,3.95,191.60,0.00,0.00,48.51,0.03,7.87,1.88
plotter1,60,2022-01-02 05:34:12,sdn,2.13,112.87,0.00,0.00,52.91,0.02,10.31,1.14
plotter1,60,2022-01-02 05:34:12,sdac,3.90,204.33,0.00,0.00,52.39,0.03,8.18,1.71
plotter1,60,2022-01-02 05:34:12,sdad,0.85,41.93,0.00,0.00,49.33,0.01,7.65,0.35
plotter1,60,2022-01-02 05:34:12,sdae,1.43,72.40,0.00,0.00,50.51,0.01,9.84,0.73
plotter1,60,2022-01-02 05:34:12,sdaf,4.93,268.93,0.00,0.00,54.51,0.06,11.58,2.64
plotter1,60,2022-01-02 05:34:12,sdag,4.17,206.93,0.00,0.00,49.66,0.03,8.32,1.91
plotter1,60,2022-01-02 05:34:12,sdah,3.28,163.20,0.00,0.00,49.71,0.02,6.99,1.23
plotter1,60,2022-01-02 05:34:12,sdai,0.63,30.87,0.00,0.00,48.74,0.01,8.16,0.26
plotter1,60,2022-01-02 05:34:12,sdaj,2.68,134.53,0.00,0.00,50.14,0.02,8.50,1.09
plotter1,60,2022-01-02 05:34:12,sdal,6.90,320.27,0.00,0.00,46.42,0.06,8.61,2.77
plotter1,60,2022-01-02 05:34:12,sdam,2.13,109.53,0.00,0.00,51.34,0.01,6.27,0.80
plotter1,60,2022-01-02 05:34:12,sdan,2.77,145.73,0.00,0.00,52.67,0.02,8.48,1.21
plotter1,60,2022-01-02 05:34:12,sdao,1.87,109.73,0.00,0.00,58.79,0.02,8.10,0.81
plotter1,60,2022-01-02 05:34:12,sdap,2.63,125.73,0.00,0.00,47.75,0.02,8.70,1.16
plotter1,60,2022-01-02 05:34:12,sdaq,0.05,0.47,0.00,0.00,9.33,0.00,28.67,0.15
plotter1,60,2022-01-02 05:34:12,sdar,3.83,217.40,0.00,0.00,56.71,0.03,6.61,1.60
plotter1,60,2022-01-02 05:34:12,sdw,3.77,177.80,0.00,0.00,47.20,0.03,7.26,1.70
plotter1,60,2022-01-02 05:34:12,sdak,2.42,117.20,0.00,0.00,48.50,0.02,8.72,1.34
plotter1,60,2022-01-02 05:34:12,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:35:12,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:35:12,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:35:12,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:35:12,sda,7.45,334.60,0.00,0.00,44.91,0.04,5.50,1.68
plotter1,60,2022-01-02 05:35:12,sdb,9.27,432.33,0.00,0.00,46.65,0.11,12.30,3.14
plotter1,60,2022-01-02 05:35:12,sdc,8.17,407.60,0.00,0.00,49.91,0.09,10.52,2.52
plotter1,60,2022-01-02 05:35:12,sdd,5.27,253.67,0.00,0.00,48.16,0.03,6.10,1.43
plotter1,60,2022-01-02 05:35:12,sde,4.88,0.13,92.73,0.00,19.02,0.01,1.02,0.29
plotter1,60,2022-01-02 05:35:12,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:35:12,sde2,4.55,0.00,92.73,0.00,20.38,0.00,1.06,0.27
plotter1,60,2022-01-02 05:35:12,sdf,3.68,190.87,0.00,0.00,51.82,0.04,11.47,1.70
plotter1,60,2022-01-02 05:35:12,sdg,12.07,550.73,0.00,0.00,45.64,0.06,4.86,2.50
plotter1,60,2022-01-02 05:35:12,sdh,3.72,207.80,0.27,0.00,55.98,0.03,7.50,1.41
plotter1,60,2022-01-02 05:35:12,sdi,7.17,373.78,0.00,0.00,52.16,0.03,4.73,1.86
plotter1,60,2022-01-02 05:35:12,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:35:12,sdj,7.85,391.45,0.00,0.00,49.87,0.06,7.23,2.40
plotter1,60,2022-01-02 05:35:12,sdk,5.13,217.05,0.00,0.00,42.28,0.03,4.92,1.63
plotter1,60,2022-01-02 05:35:12,sdl,9.65,550.67,0.00,0.00,57.06,0.08,8.52,3.23
plotter1,60,2022-01-02 05:35:12,sdm,5.33,261.38,0.00,0.00,49.01,0.05,8.93,2.80
plotter1,60,2022-01-02 05:35:12,sdo,1.77,79.58,0.00,0.00,45.05,0.02,10.62,1.30
plotter1,60,2022-01-02 05:35:12,sdp,3.77,193.05,0.00,0.00,51.25,0.02,5.00,1.01
plotter1,60,2022-01-02 05:35:12,sdq,0.58,30.33,0.00,0.00,52.00,0.00,7.54,0.27
plotter1,60,2022-01-02 05:35:12,sdr,1.75,71.32,0.00,0.00,40.75,0.02,11.28,1.33
plotter1,60,2022-01-02 05:35:12,sds,1.22,53.18,0.00,0.00,43.71,0.01,12.29,1.18
plotter1,60,2022-01-02 05:35:12,sdt,0.45,11.12,0.00,0.00,24.70,0.01,20.11,0.81
plotter1,60,2022-01-02 05:35:12,sdu,6.82,364.72,0.00,0.00,53.50,0.03,4.22,1.74
plotter1,60,2022-01-02 05:35:12,sdv,1.73,72.58,0.00,0.00,41.88,0.02,9.65,1.40
plotter1,60,2022-01-02 05:35:12,sdx,3.10,145.18,0.00,0.00,46.83,0.03,8.97,1.74
plotter1,60,2022-01-02 05:35:12,sdy,2.58,139.80,0.00,0.00,54.12,0.03,11.72,1.48
plotter1,60,2022-01-02 05:35:12,sdz,7.08,365.92,0.00,0.00,51.66,0.06,8.53,3.39
plotter1,60,2022-01-02 05:35:12,sdaa,1.68,65.65,0.00,0.00,39.00,0.02,11.77,1.37
plotter1,60,2022-01-02 05:35:12,sdab,2.42,108.78,0.00,0.00,45.01,0.04,14.97,1.67
plotter1,60,2022-01-02 05:35:12,sdn,3.07,126.25,0.00,0.00,41.17,0.03,11.10,1.92
plotter1,60,2022-01-02 05:35:12,sdac,2.65,114.52,0.00,0.00,43.21,0.03,12.00,1.92
plotter1,60,2022-01-02 05:35:12,sdad,3.30,164.18,0.00,0.00,49.75,0.03,10.23,1.70
plotter1,60,2022-01-02 05:35:12,sdae,3.60,199.73,0.00,0.00,55.48,0.03,7.59,1.54
plotter1,60,2022-01-02 05:35:12,sdaf,1.87,77.98,0.00,0.00,41.78,0.02,13.11,1.64
plotter1,60,2022-01-02 05:35:12,sdag,0.47,5.45,0.00,0.00,11.68,0.01,20.07,0.80
plotter1,60,2022-01-02 05:35:12,sdah,1.10,42.25,0.00,0.00,38.41,0.01,12.24,1.05
plotter1,60,2022-01-02 05:35:12,sdai,3.53,204.87,0.00,0.00,57.98,0.03,8.41,1.50
plotter1,60,2022-01-02 05:35:12,sdaj,4.17,231.38,0.00,0.00,55.53,0.04,10.48,2.30
plotter1,60,2022-01-02 05:35:12,sdal,3.47,150.52,0.27,0.00,43.50,0.04,11.22,2.23
plotter1,60,2022-01-02 05:35:12,sdam,0.43,5.98,0.00,0.00,13.81,0.01,19.85,0.78
plotter1,60,2022-01-02 05:35:12,sdan,0.73,43.27,0.00,0.00,59.00,0.00,6.64,0.26
plotter1,60,2022-01-02 05:35:12,sdao,1.53,76.18,0.00,0.00,49.68,0.01,8.58,1.17
plotter1,60,2022-01-02 05:35:12,sdap,2.20,109.67,0.00,0.00,49.85,0.02,7.37,1.03
plotter1,60,2022-01-02 05:35:12,sdaq,1.25,46.12,0.00,0.00,36.89,0.01,10.44,1.09
plotter1,60,2022-01-02 05:35:12,sdar,0.97,47.27,0.00,0.00,48.90,0.01,7.76,0.47
plotter1,60,2022-01-02 05:35:12,sdw,1.83,75.52,0.00,0.00,41.19,0.02,10.82,1.34
plotter1,60,2022-01-02 05:35:12,sdak,3.42,155.78,0.00,0.00,45.60,0.04,10.97,2.33
plotter1,60,2022-01-02 05:35:12,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:36:12,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:36:12,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:36:12,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:36:12,sda,8.40,384.87,0.00,0.00,45.82,0.05,5.50,1.80
plotter1,60,2022-01-02 05:36:12,sdb,7.95,357.20,0.00,0.00,44.93,0.08,10.09,2.34
plotter1,60,2022-01-02 05:36:12,sdc,10.62,495.33,0.00,0.00,46.66,0.17,15.70,3.75
plotter1,60,2022-01-02 05:36:12,sdd,11.97,571.67,0.00,0.00,47.77,0.08,6.41,2.80
plotter1,60,2022-01-02 05:36:12,sde,4.20,0.00,78.27,0.00,18.63,0.01,1.43,0.15
plotter1,60,2022-01-02 05:36:12,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:36:12,sde2,4.20,0.00,78.27,0.00,18.63,0.01,1.43,0.15
plotter1,60,2022-01-02 05:36:12,sdf,8.40,373.40,0.00,0.00,44.45,0.05,5.80,2.04
plotter1,60,2022-01-02 05:36:12,sdg,11.58,554.20,0.00,0.00,47.84,0.06,5.24,2.66
plotter1,60,2022-01-02 05:36:12,sdh,11.62,706.00,0.40,0.00,60.81,0.06,4.74,3.55
plotter1,60,2022-01-02 05:36:12,sdi,7.62,390.67,0.00,0.00,51.29,0.03,4.52,2.04
plotter1,60,2022-01-02 05:36:12,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:36:12,sdj,4.12,187.80,0.00,0.00,45.62,0.05,11.56,1.51
plotter1,60,2022-01-02 05:36:12,sdk,5.92,309.00,0.00,0.00,52.23,0.05,8.16,2.26
plotter1,60,2022-01-02 05:36:12,sdl,5.02,246.38,0.00,0.00,49.11,0.02,4.70,1.34
plotter1,60,2022-01-02 05:36:12,sdm,3.58,170.46,0.00,0.00,47.57,0.03,7.16,1.43
plotter1,60,2022-01-02 05:36:12,sdo,1.60,84.47,0.00,0.00,52.79,0.01,8.02,0.78
plotter1,60,2022-01-02 05:36:12,sdp,6.45,354.33,0.00,0.00,54.94,0.04,6.30,1.85
plotter1,60,2022-01-02 05:36:12,sdq,3.00,151.12,0.00,0.00,50.37,0.03,9.07,1.92
plotter1,60,2022-01-02 05:36:12,sdr,2.17,95.47,0.00,0.00,44.06,0.02,7.45,0.87
plotter1,60,2022-01-02 05:36:12,sds,2.70,133.73,0.00,0.00,49.53,0.02,8.50,1.19
plotter1,60,2022-01-02 05:36:12,sdt,2.27,117.00,0.00,0.00,51.62,0.03,13.05,1.27
plotter1,60,2022-01-02 05:36:12,sdu,7.77,403.33,0.00,0.00,51.93,0.03,4.32,1.93
plotter1,60,2022-01-02 05:36:12,sdv,3.98,190.07,0.00,0.00,47.72,0.03,7.93,2.00
plotter1,60,2022-01-02 05:36:12,sdx,3.03,185.47,0.00,0.00,61.14,0.02,6.48,1.09
plotter1,60,2022-01-02 05:36:12,sdy,3.00,155.38,0.00,0.00,51.79,0.02,7.87,1.65
plotter1,60,2022-01-02 05:36:12,sdz,5.00,259.20,0.00,0.00,51.84,0.06,12.93,2.38
plotter1,60,2022-01-02 05:36:12,sdaa,0.45,15.27,0.00,0.00,33.93,0.00,8.19,0.20
plotter1,60,2022-01-02 05:36:12,sdab,2.88,134.80,0.00,0.00,46.75,0.02,7.99,1.33
plotter1,60,2022-01-02 05:36:12,sdn,2.88,120.33,0.00,0.00,41.73,0.03,10.68,1.08
plotter1,60,2022-01-02 05:36:12,sdac,4.12,228.20,0.00,0.00,55.43,0.04,8.52,1.74
plotter1,60,2022-01-02 05:36:12,sdad,1.38,60.40,0.00,0.00,43.66,0.01,5.69,0.45
plotter1,60,2022-01-02 05:36:12,sdae,1.80,64.92,0.00,0.00,36.06,0.02,11.34,1.37
plotter1,60,2022-01-02 05:36:12,sdaf,7.17,391.53,0.00,0.00,54.63,0.10,13.62,4.20
plotter1,60,2022-01-02 05:36:12,sdag,2.02,101.27,0.00,0.00,50.21,0.02,11.84,1.12
plotter1,60,2022-01-02 05:36:12,sdah,4.62,252.07,0.00,0.00,54.60,0.04,8.73,1.95
plotter1,60,2022-01-02 05:36:12,sdai,2.03,86.92,0.00,0.00,42.75,0.02,8.84,1.25
plotter1,60,2022-01-02 05:36:12,sdaj,2.30,108.40,0.00,0.00,47.13,0.02,8.63,0.94
plotter1,60,2022-01-02 05:36:12,sdal,5.78,271.87,0.00,0.00,47.01,0.07,11.32,2.76
plotter1,60,2022-01-02 05:36:12,sdam,3.10,172.00,0.00,0.00,55.48,0.03,9.04,1.60
plotter1,60,2022-01-02 05:36:12,sdan,4.88,257.38,0.00,0.00,52.71,0.04,7.43,2.25
plotter1,60,2022-01-02 05:36:12,sdao,3.93,230.20,0.00,0.00,58.53,0.03,6.36,1.45
plotter1,60,2022-01-02 05:36:12,sdap,0.62,15.45,0.00,0.00,25.05,0.01,16.11,0.80
plotter1,60,2022-01-02 05:36:12,sdaq,3.12,181.67,0.00,0.00,58.29,0.02,6.10,1.13
plotter1,60,2022-01-02 05:36:12,sdar,3.02,148.92,0.00,0.00,49.36,0.03,9.06,1.66
plotter1,60,2022-01-02 05:36:12,sdw,0.68,34.33,0.00,0.00,50.24,0.01,11.66,0.51
plotter1,60,2022-01-02 05:36:12,sdak,3.88,197.80,0.00,0.00,50.94,0.03,7.73,1.97
plotter1,60,2022-01-02 05:36:12,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.44,0.66
plotter1,60,2022-01-02 05:37:12,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:37:12,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:37:12,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:37:12,sda,7.52,404.73,0.00,0.00,53.84,0.04,4.79,1.82
plotter1,60,2022-01-02 05:37:12,sdb,13.70,713.13,0.00,0.00,52.05,0.19,13.81,4.80
plotter1,60,2022-01-02 05:37:12,sdc,12.70,661.33,0.00,0.00,52.07,0.07,5.46,3.66
plotter1,60,2022-01-02 05:37:12,sdd,9.02,426.87,0.00,0.00,47.34,0.04,4.43,1.94
plotter1,60,2022-01-02 05:37:12,sde,4.28,0.13,36.47,0.00,8.54,0.01,1.64,0.09
plotter1,60,2022-01-02 05:37:12,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:37:12,sde2,4.28,0.13,36.47,0.00,8.54,0.01,1.64,0.09
plotter1,60,2022-01-02 05:37:12,sdf,12.65,567.07,0.00,0.00,44.83,0.06,4.74,2.58
plotter1,60,2022-01-02 05:37:12,sdg,7.52,365.27,0.00,0.00,48.59,0.03,4.27,1.48
plotter1,60,2022-01-02 05:37:12,sdh,12.87,749.13,0.40,0.00,58.25,0.08,5.96,3.57
plotter1,60,2022-01-02 05:37:12,sdi,9.43,524.00,0.00,0.00,55.55,0.04,4.48,2.35
plotter1,60,2022-01-02 05:37:12,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 05:37:12,sdj,6.22,338.20,0.00,0.00,54.40,0.03,5.51,1.82
plotter1,60,2022-01-02 05:37:12,sdk,11.40,605.80,0.00,0.00,53.14,0.12,10.71,4.25
plotter1,60,2022-01-02 05:37:12,sdl,6.62,367.00,0.00,0.00,55.47,0.03,4.79,1.73
plotter1,60,2022-01-02 05:37:12,sdm,2.63,130.40,0.00,0.00,49.52,0.02,6.78,1.01
plotter1,60,2022-01-02 05:37:12,sdo,4.20,195.00,0.00,0.00,46.43,0.03,6.78,1.60
plotter1,60,2022-01-02 05:37:12,sdp,4.63,230.33,0.00,0.00,49.71,0.02,4.62,1.18
plotter1,60,2022-01-02 05:37:12,sdq,2.58,129.07,0.00,0.00,49.96,0.02,8.50,1.21
plotter1,60,2022-01-02 05:37:12,sdr,3.18,171.53,0.00,0.00,53.88,0.03,8.59,1.39
plotter1,60,2022-01-02 05:37:12,sds,0.70,29.13,0.00,0.00,41.62,0.01,7.76,0.33
plotter1,60,2022-01-02 05:37:12,sdt,3.03,157.60,0.00,0.00,51.96,0.03,8.47,1.37
plotter1,60,2022-01-02 05:37:12,sdu,5.62,291.60,0.00,0.00,51.92,0.03,4.94,1.65
plotter1,60,2022-01-02 05:37:12,sdv,1.88,94.73,0.00,0.00,50.30,0.01,7.18,0.84
plotter1,60,2022-01-02 05:37:12,sdx,0.88,46.33,0.00,0.00,52.45,0.01,8.96,0.41
plotter1,60,2022-01-02 05:37:12,sdy,1.42,65.00,0.00,0.00,45.88,0.01,7.75,0.59
