# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 04:53:39,sdaf,5.80,272.39,0.00,0.00,46.96,0.05,9.31,3.27
plotter1,60,2022-01-02 04:53:39,sdag,5.15,251.33,0.00,0.00,48.80,0.05,8.84,2.37
plotter1,60,2022-01-02 04:53:39,sdah,2.08,114.20,0.00,0.00,54.82,0.01,6.42,0.72
plotter1,60,2022-01-02 04:53:39,sdai,0.83,37.72,0.00,0.00,45.27,0.01,8.54,0.54
plotter1,60,2022-01-02 04:53:39,sdaj,5.50,335.20,0.00,0.00,60.95,0.05,9.03,2.48
plotter1,60,2022-01-02 04:53:39,sdal,3.85,189.93,0.00,0.00,49.33,0.03,8.56,1.81
plotter1,60,2022-01-02 04:53:39,sdam,3.55,216.67,0.00,0.00,61.03,0.02,7.03,1.37
plotter1,60,2022-01-02 04:53:39,sdan,2.35,129.60,0.00,0.00,55.15,0.02,7.25,0.89
plotter1,60,2022-01-02 04:53:39,sdao,2.82,172.60,0.00,0.00,61.28,0.02,6.25,1.21
plotter1,60,2022-01-02 04:53:39,sdap,4.17,196.20,0.00,0.00,47.09,0.04,9.59,1.88
plotter1,60,2022-01-02 04:53:39,sdaq,4.22,250.40,0.00,0.00,59.38,0.03,7.29,1.56
plotter1,60,2022-01-02 04:53:39,sdar,1.67,93.27,0.00,0.00,55.96,0.01,8.75,0.78
plotter1,60,2022-01-02 04:53:39,sdw,3.05,131.79,0.00,0.00,43.21,0.03,9.84,1.64
plotter1,60,2022-01-02 04:53:39,sdak,5.50,266.79,0.00,0.00,48.51,0.07,11.88,2.78
plotter1,60,2022-01-02 04:53:39,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:54:39,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:54:39,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:54:39,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:54:39,sda,7.40,345.33,0.00,0.00,46.67,0.04,5.11,1.50
plotter1,60,2022-01-02 04:54:39,sdb,22.85,1094.13,0.00,0.00,47.88,0.17,7.38,5.39
plotter1,60,2022-01-02 04:54:39,sdc,10.40,493.20,0.00,0.00,47.42,0.14,13.28,3.10
plotter1,60,2022-01-02 04:54:39,sdd,8.03,410.73,0.00,0.00,51.13,0.06,7.28,2.16
plotter1,60,2022-01-02 04:54:39,sde,2.43,0.00,20.80,0.00,8.55,0.00,1.58,0.09
plotter1,60,2022-01-02 04:54:39,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:54:39,sde2,2.43,0.00,20.80,0.00,8.55,0.00,1.58,0.09
plotter1,60,2022-01-02 04:54:39,sdf,5.93,295.60,0.00,0.00,49.82,0.03,5.49,1.57
plotter1,60,2022-01-02 04:54:39,sdg,4.83,215.73,0.00,0.00,44.63,0.02,4.46,1.02
plotter1,60,2022-01-02 04:54:39,sdh,7.28,374.80,0.40,0.00,51.51,0.03,3.87,1.72
plotter1,60,2022-01-02 04:54:39,sdi,7.97,416.07,0.00,0.00,52.23,0.04,4.51,2.02
plotter1,60,2022-01-02 04:54:39,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:54:39,sdj,5.45,323.60,0.00,0.00,59.38,0.03,5.81,1.71
plotter1,60,2022-01-02 04:54:39,sdk,11.22,605.00,0.00,0.00,53.94,0.12,10.88,4.51
plotter1,60,2022-01-02 04:54:39,sdl,6.47,361.47,0.00,0.00,55.90,0.05,7.34,2.26
plotter1,60,2022-01-02 04:54:39,sdm,5.12,263.53,0.00,0.00,51.50,0.03,6.65,2.17
plotter1,60,2022-01-02 04:54:39,sdo,2.93,156.00,0.00,0.00,53.18,0.02,8.14,1.25
plotter1,60,2022-01-02 04:54:39,sdp,7.13,380.80,0.00,0.00,53.38,0.04,5.04,1.94
plotter1,60,2022-01-02 04:54:39,sdq,4.55,215.53,0.27,0.00,47.43,0.04,8.50,1.94
plotter1,60,2022-01-02 04:54:39,sdr,2.33,126.47,0.00,0.00,54.20,0.02,8.49,1.05
plotter1,60,2022-01-02 04:54:39,sds,3.45,169.66,0.00,0.00,49.18,0.03,8.00,1.74
plotter1,60,2022-01-02 04:54:39,sdt,1.45,67.60,0.00,0.00,46.62,0.01,7.37,0.60
plotter1,60,2022-01-02 04:54:39,sdu,3.55,199.33,0.00,0.00,56.15,0.01,4.08,0.87
plotter1,60,2022-01-02 04:54:39,sdv,1.62,62.86,0.00,0.00,38.88,0.01,8.04,0.76
plotter1,60,2022-01-02 04:54:39,sdx,0.75,40.00,0.00,0.00,53.33,0.01,7.22,0.32
plotter1,60,2022-01-02 04:54:39,sdy,3.25,165.60,0.00,0.00,50.95,0.03,8.41,1.63
plotter1,60,2022-01-02 04:54:39,sdz,1.90,73.13,0.00,0.00,38.49,0.02,10.16,0.66
plotter1,60,2022-01-02 04:54:39,sdaa,3.40,169.20,0.00,0.00,49.76,0.05,14.27,1.91
plotter1,60,2022-01-02 04:54:39,sdab,1.92,89.73,0.00,0.00,46.82,0.02,8.23,0.92
plotter1,60,2022-01-02 04:54:39,sdn,1.42,55.99,0.00,0.00,39.52,0.01,7.92,0.65
plotter1,60,2022-01-02 04:54:39,sdac,1.23,64.20,0.00,0.00,52.05,0.01,6.74,0.43
plotter1,60,2022-01-02 04:54:39,sdad,0.68,31.39,0.00,0.00,45.94,0.00,5.49,0.27
plotter1,60,2022-01-02 04:54:39,sdae,4.45,214.73,0.00,0.00,48.25,0.04,8.16,1.83
plotter1,60,2022-01-02 04:54:39,sdaf,1.10,51.20,0.00,0.00,46.55,0.01,8.71,0.60
plotter1,60,2022-01-02 04:54:39,sdag,4.07,196.07,0.00,0.00,48.21,0.03,7.80,1.67
plotter1,60,2022-01-02 04:54:39,sdah,0.98,41.33,0.00,0.00,42.03,0.01,8.61,0.39
plotter1,60,2022-01-02 04:54:39,sdai,0.85,42.87,0.00,0.00,50.43,0.01,9.22,0.34
plotter1,60,2022-01-02 04:54:39,sdaj,2.45,118.59,0.00,0.00,48.40,0.02,7.71,1.10
plotter1,60,2022-01-02 04:54:39,sdal,4.55,212.92,0.00,0.00,46.80,0.03,7.61,2.02
plotter1,60,2022-01-02 04:54:39,sdam,2.93,182.00,0.00,0.00,62.05,0.02,7.52,1.22
plotter1,60,2022-01-02 04:54:39,sdan,1.22,62.72,0.00,0.00,51.55,0.01,6.63,0.53
plotter1,60,2022-01-02 04:54:39,sdao,0.65,24.86,0.00,0.00,38.24,0.00,7.08,0.36
plotter1,60,2022-01-02 04:54:39,sdap,3.43,157.07,0.00,0.00,45.75,0.03,9.08,1.76
plotter1,60,2022-01-02 04:54:39,sdaq,1.35,109.33,0.00,0.00,80.99,0.03,22.90,1.32
plotter1,60,2022-01-02 04:54:39,sdar,1.42,84.00,0.00,0.00,59.29,0.01,6.78,0.70
plotter1,60,2022-01-02 04:54:39,sdw,0.20,8.47,0.00,0.00,42.33,0.00,8.92,0.14
plotter1,60,2022-01-02 04:54:39,sdak,2.68,156.60,0.00,0.00,58.36,0.03,9.55,1.30
plotter1,60,2022-01-02 04:54:39,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:55:39,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:55:39,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:55:39,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:55:39,sda,7.37,343.87,0.00,0.00,46.68,0.05,6.68,1.79
plotter1,60,2022-01-02 04:55:39,sdb,12.08,549.13,0.20,0.00,45.46,0.10,7.64,3.09
plotter1,60,2022-01-02 04:55:39,sdc,6.80,292.27,0.00,0.00,42.98,0.03,5.03,1.41
plotter1,60,2022-01-02 04:55:39,sdd,5.42,253.13,0.00,0.00,46.73,0.03,4.91,1.11
plotter1,60,2022-01-02 04:55:39,sde,5.30,0.13,133.00,0.00,25.12,0.01,0.96,0.38
plotter1,60,2022-01-02 04:55:39,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:55:39,sde2,4.97,0.00,133.00,0.00,26.78,0.00,1.00,0.36
plotter1,60,2022-01-02 04:55:39,sdf,14.18,649.53,0.00,0.00,45.80,0.07,4.66,2.84
plotter1,60,2022-01-02 04:55:39,sdg,7.07,301.47,0.00,0.00,42.66,0.03,4.67,1.47
plotter1,60,2022-01-02 04:55:39,sdh,9.43,568.07,0.27,0.00,60.25,0.06,6.31,2.90
plotter1,60,2022-01-02 04:55:39,sdi,7.77,386.85,0.00,0.00,49.81,0.04,4.79,1.99
plotter1,60,2022-01-02 04:55:39,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:55:39,sdj,4.88,235.18,0.00,0.00,48.16,0.02,4.76,1.18
plotter1,60,2022-01-02 04:55:39,sdk,8.88,431.98,0.00,0.00,48.63,0.05,5.34,2.73
plotter1,60,2022-01-02 04:55:39,sdl,10.10,629.98,0.00,0.00,62.37,0.12,12.12,4.78
plotter1,60,2022-01-02 04:55:39,sdm,8.03,376.52,0.00,0.00,46.87,0.20,24.99,4.39
plotter1,60,2022-01-02 04:55:39,sdo,0.97,32.32,0.00,0.00,33.43,0.01,13.14,1.01
plotter1,60,2022-01-02 04:55:39,sdp,1.27,49.52,0.00,0.00,39.09,0.01,5.12,0.33
plotter1,60,2022-01-02 04:55:39,sdq,1.55,67.32,0.00,0.00,43.43,0.02,11.43,1.33
plotter1,60,2022-01-02 04:55:39,sdr,3.23,161.65,0.00,0.00,49.99,0.03,8.09,1.84
plotter1,60,2022-01-02 04:55:39,sds,2.97,132.45,0.00,0.00,44.65,0.03,8.88,1.78
plotter1,60,2022-01-02 04:55:39,sdt,4.97,238.98,0.00,0.00,48.12,0.05,10.30,2.85
plotter1,60,2022-01-02 04:55:39,sdu,6.63,324.32,0.00,0.00,48.89,0.03,4.37,1.50
plotter1,60,2022-01-02 04:55:39,sdv,3.32,146.12,0.00,0.00,44.06,0.03,9.48,2.14
plotter1,60,2022-01-02 04:55:39,sdx,2.00,94.65,0.00,0.00,47.33,0.02,9.74,1.36
plotter1,60,2022-01-02 04:55:39,sdy,2.87,128.92,0.00,0.00,44.97,0.03,9.45,1.88
plotter1,60,2022-01-02 04:55:39,sdz,1.95,82.72,0.00,0.00,42.42,0.02,10.98,1.52
plotter1,60,2022-01-02 04:55:39,sdaa,1.13,34.78,0.00,0.00,30.69,0.02,16.24,1.07
plotter1,60,2022-01-02 04:55:39,sdab,2.78,121.78,0.00,0.00,43.75,0.03,9.47,1.83
plotter1,60,2022-01-02 04:55:39,sdn,2.70,117.65,0.00,0.00,43.57,0.02,8.96,1.65
plotter1,60,2022-01-02 04:55:39,sdac,0.78,27.18,0.00,0.00,34.70,0.01,13.53,0.91
plotter1,60,2022-01-02 04:55:39,sdad,2.70,137.52,0.00,0.00,50.93,0.02,8.56,1.49
plotter1,60,2022-01-02 04:55:39,sdae,1.55,63.92,0.00,0.00,41.24,0.02,10.96,1.37
plotter1,60,2022-01-02 04:55:39,sdaf,4.18,197.52,0.00,0.00,47.22,0.04,10.31,2.70
plotter1,60,2022-01-02 04:55:39,sdag,2.68,119.58,0.00,0.00,44.57,0.03,10.07,1.89
plotter1,60,2022-01-02 04:55:39,sdah,1.40,57.78,0.00,0.00,41.27,0.01,10.64,1.11
plotter1,60,2022-01-02 04:55:39,sdai,0.30,0.52,0.00,0.00,1.72,0.01,25.33,0.73
plotter1,60,2022-01-02 04:55:39,sdaj,0.63,21.18,0.00,0.00,33.45,0.01,13.97,0.90
plotter1,60,2022-01-02 04:55:39,sdal,2.10,96.05,0.00,0.00,45.74,0.02,11.41,1.62
plotter1,60,2022-01-02 04:55:39,sdam,2.63,135.45,0.00,0.00,51.44,0.03,9.85,1.70
plotter1,60,2022-01-02 04:55:39,sdan,4.37,254.78,0.00,0.00,58.35,0.04,9.31,2.39
plotter1,60,2022-01-02 04:55:39,sdao,2.12,92.85,0.00,0.00,43.87,0.02,10.34,1.40
plotter1,60,2022-01-02 04:55:39,sdap,1.30,52.85,0.00,0.00,40.65,0.02,12.86,1.18
plotter1,60,2022-01-02 04:55:39,sdaq,4.47,257.32,0.00,0.00,57.61,0.03,6.81,2.08
plotter1,60,2022-01-02 04:55:39,sdar,0.70,34.18,0.00,0.00,48.83,0.02,33.48,1.14
plotter1,60,2022-01-02 04:55:39,sdw,0.45,11.25,0.00,0.00,25.00,0.01,21.63,0.90
plotter1,60,2022-01-02 04:55:39,sdak,5.47,274.32,0.00,0.00,50.18,0.05,8.54,3.27
plotter1,60,2022-01-02 04:55:39,sdas,0.27,0.12,0.00,0.00,0.44,0.01,25.06,0.68
plotter1,60,2022-01-02 04:56:39,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:56:39,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:56:39,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:56:39,sda,12.07,621.27,0.00,0.00,51.49,0.12,9.97,3.46
plotter1,60,2022-01-02 04:56:39,sdb,7.85,379.60,0.07,0.00,48.37,0.07,8.66,1.97
plotter1,60,2022-01-02 04:56:39,sdc,11.75,551.73,0.27,0.00,46.98,0.07,5.68,2.75
plotter1,60,2022-01-02 04:56:39,sdd,11.00,513.07,0.00,0.00,46.64,0.04,4.03,2.07
plotter1,60,2022-01-02 04:56:39,sde,3.00,0.00,29.73,0.00,9.91,0.01,1.64,0.09
plotter1,60,2022-01-02 04:56:39,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:56:39,sde2,3.00,0.00,29.73,0.00,9.91,0.00,1.64,0.09
plotter1,60,2022-01-02 04:56:39,sdf,8.35,400.20,0.00,0.00,47.93,0.05,6.31,2.17
plotter1,60,2022-01-02 04:56:39,sdg,8.88,408.60,0.00,0.00,46.00,0.08,9.02,2.43
plotter1,60,2022-01-02 04:56:39,sdh,10.23,602.20,0.40,0.00,58.89,0.04,4.26,2.34
plotter1,60,2022-01-02 04:56:39,sdi,6.45,368.33,0.00,0.00,57.11,0.04,5.64,1.94
plotter1,60,2022-01-02 04:56:39,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:56:39,sdj,8.90,500.73,0.00,0.00,56.26,0.04,4.75,2.42
plotter1,60,2022-01-02 04:56:39,sdk,9.98,518.60,0.00,0.00,51.95,0.07,7.40,3.47
plotter1,60,2022-01-02 04:56:39,sdl,2.72,170.27,0.00,0.00,62.67,0.01,4.61,0.82
plotter1,60,2022-01-02 04:56:39,sdm,0.27,11.80,0.00,0.00,44.25,0.00,14.81,0.18
plotter1,60,2022-01-02 04:56:39,sdo,3.92,193.40,0.00,0.00,49.38,0.03,7.47,1.69
plotter1,60,2022-01-02 04:56:39,sdp,3.07,178.60,0.00,0.00,58.24,0.01,4.60,0.71
plotter1,60,2022-01-02 04:56:39,sdq,6.22,312.33,0.00,0.00,50.24,0.05,8.84,3.07
plotter1,60,2022-01-02 04:56:39,sdr,1.97,102.73,0.00,0.00,52.24,0.05,24.93,2.13
plotter1,60,2022-01-02 04:56:39,sds,2.15,110.73,0.00,0.00,51.50,0.02,9.37,1.23
plotter1,60,2022-01-02 04:56:39,sdt,3.65,187.60,0.00,0.00,51.40,0.03,8.37,1.68
plotter1,60,2022-01-02 04:56:39,sdu,0.88,40.13,0.00,0.00,45.43,0.01,5.75,0.27
plotter1,60,2022-01-02 04:56:39,sdv,2.60,129.13,0.00,0.00,49.67,0.02,9.04,1.24
plotter1,60,2022-01-02 04:56:39,sdx,0.15,11.13,0.00,0.00,74.22,0.00,11.89,0.10
plotter1,60,2022-01-02 04:56:39,sdy,4.97,272.40,0.00,0.00,54.85,0.05,9.58,2.26
plotter1,60,2022-01-02 04:56:39,sdz,4.08,198.27,0.00,0.00,48.56,0.03,6.75,1.96
plotter1,60,2022-01-02 04:56:39,sdaa,2.70,148.93,0.00,0.00,55.16,0.05,18.58,1.58
plotter1,60,2022-01-02 04:56:39,sdab,1.87,98.53,0.00,0.00,52.79,0.02,8.93,0.96
plotter1,60,2022-01-02 04:56:39,sdn,2.32,109.40,0.00,0.00,47.22,0.02,8.40,1.01
plotter1,60,2022-01-02 04:56:39,sdac,3.02,165.00,0.00,0.00,54.70,0.02,6.34,1.05
plotter1,60,2022-01-02 04:56:39,sdad,3.82,210.47,0.00,0.00,55.14,0.02,6.41,1.44
plotter1,60,2022-01-02 04:56:39,sdae,2.18,101.47,0.00,0.00,46.47,0.02,7.46,0.90
plotter1,60,2022-01-02 04:56:39,sdaf,3.50,191.53,0.00,0.00,54.72,0.03,8.61,1.61
plotter1,60,2022-01-02 04:56:39,sdag,2.67,133.67,0.00,0.00,50.12,0.02,8.25,1.14
plotter1,60,2022-01-02 04:56:39,sdah,0.72,30.87,0.00,0.00,43.07,0.01,9.02,0.30
plotter1,60,2022-01-02 04:56:39,sdai,0.20,11.80,0.00,0.00,59.00,0.00,13.33,0.15
plotter1,60,2022-01-02 04:56:39,sdaj,1.08,67.40,0.00,0.00,62.22,0.01,8.18,0.49
plotter1,60,2022-01-02 04:56:39,sdal,0.72,35.80,0.00,0.00,49.95,0.01,7.81,0.29
plotter1,60,2022-01-02 04:56:39,sdam,3.95,225.07,0.00,0.00,56.98,0.02,5.64,1.23
plotter1,60,2022-01-02 04:56:39,sdan,0.57,24.40,0.00,0.00,43.06,0.00,8.65,0.24
plotter1,60,2022-01-02 04:56:39,sdao,2.33,155.47,0.00,0.00,66.63,0.02,7.91,1.08
plotter1,60,2022-01-02 04:56:39,sdap,1.87,84.60,0.20,0.00,45.43,0.02,8.48,0.91
plotter1,60,2022-01-02 04:56:39,sdaq,4.35,249.80,0.00,0.00,57.43,0.03,6.94,1.67
plotter1,60,2022-01-02 04:56:39,sdar,1.27,63.87,0.00,0.00,50.42,0.01,8.14,0.51
plotter1,60,2022-01-02 04:56:39,sdw,1.32,71.80,0.00,0.00,54.53,0.01,9.09,0.65
plotter1,60,2022-01-02 04:56:39,sdak,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:56:39,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:57:39,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:57:39,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:57:39,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:57:39,sda,8.93,393.60,0.00,0.00,44.06,0.06,6.16,2.26
plotter1,60,2022-01-02 04:57:39,sdb,12.48,583.47,0.00,0.00,46.74,0.06,4.49,2.60
plotter1,60,2022-01-02 04:57:39,sdc,14.30,741.53,0.00,0.00,51.86,0.21,14.99,5.73
plotter1,60,2022-01-02 04:57:39,sdd,18.43,856.07,0.00,0.00,46.44,0.20,10.87,5.26
plotter1,60,2022-01-02 04:57:39,sde,3.47,0.00,31.40,0.00,9.06,0.01,1.59,0.11
plotter1,60,2022-01-02 04:57:39,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:57:39,sde2,3.47,0.00,31.40,0.00,9.06,0.01,1.59,0.11
plotter1,60,2022-01-02 04:57:39,sdf,9.87,461.00,0.00,0.00,46.72,0.07,6.99,2.22
plotter1,60,2022-01-02 04:57:39,sdg,12.03,578.47,0.00,0.00,48.07,0.07,5.54,2.62
plotter1,60,2022-01-02 04:57:39,sdh,5.22,309.00,0.40,0.00,59.31,0.02,4.45,1.40
plotter1,60,2022-01-02 04:57:39,sdi,3.00,156.40,0.00,0.00,52.13,0.01,4.58,0.85
plotter1,60,2022-01-02 04:57:39,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:57:39,sdj,6.88,380.20,0.00,0.00,55.23,0.03,5.07,1.89
plotter1,60,2022-01-02 04:57:39,sdk,8.98,427.13,0.00,0.00,47.55,0.05,5.99,2.75
plotter1,60,2022-01-02 04:57:39,sdl,4.18,216.20,0.00,0.00,51.68,0.02,4.87,1.19
plotter1,60,2022-01-02 04:57:39,sdm,4.23,222.80,0.00,0.00,52.63,0.03,7.97,1.63
plotter1,60,2022-01-02 04:57:39,sdo,5.05,254.53,0.00,0.00,50.40,0.04,8.01,2.32
plotter1,60,2022-01-02 04:57:39,sdp,5.38,291.93,0.00,0.00,54.23,0.04,7.11,1.67
plotter1,60,2022-01-02 04:57:39,sdq,1.95,90.40,0.00,0.00,46.36,0.01,6.85,0.89
plotter1,60,2022-01-02 04:57:39,sdr,0.45,20.87,0.00,0.00,46.37,0.00,7.37,0.27
plotter1,60,2022-01-02 04:57:39,sds,5.33,282.00,0.00,0.00,52.88,0.09,17.22,3.24
plotter1,60,2022-01-02 04:57:39,sdt,4.67,215.07,0.00,0.00,46.09,0.03,6.58,1.76
plotter1,60,2022-01-02 04:57:39,sdu,4.23,244.47,0.00,0.00,57.75,0.03,7.37,1.31
plotter1,60,2022-01-02 04:57:39,sdv,1.32,72.60,0.00,0.00,55.14,0.01,8.52,0.60
plotter1,60,2022-01-02 04:57:39,sdx,3.58,217.67,0.00,0.00,60.74,0.04,10.23,1.84
plotter1,60,2022-01-02 04:57:39,sdy,1.48,72.60,0.00,0.00,48.94,0.01,7.61,0.74
plotter1,60,2022-01-02 04:57:39,sdz,2.03,87.00,0.00,0.00,42.79,0.01,7.06,0.78
plotter1,60,2022-01-02 04:57:39,sdaa,1.20,51.53,0.00,0.00,42.94,0.01,8.67,0.62
plotter1,60,2022-01-02 04:57:39,sdab,2.27,113.33,0.00,0.00,50.00,0.02,7.45,0.99
plotter1,60,2022-01-02 04:57:39,sdn,2.40,102.60,0.00,0.00,42.75,0.02,6.78,0.90
plotter1,60,2022-01-02 04:57:39,sdac,1.35,87.13,0.00,0.00,64.54,0.01,9.38,0.65
plotter1,60,2022-01-02 04:57:39,sdad,1.33,59.07,0.00,0.00,44.30,0.01,8.35,0.59
plotter1,60,2022-01-02 04:57:39,sdae,2.80,135.13,0.00,0.00,48.26,0.02,8.11,1.20
plotter1,60,2022-01-02 04:57:39,sdaf,2.82,138.67,0.00,0.00,49.23,0.02,8.17,1.36
plotter1,60,2022-01-02 04:57:39,sdag,1.52,66.20,0.00,0.00,43.65,0.01,8.15,0.63
plotter1,60,2022-01-02 04:57:39,sdah,2.60,138.87,0.00,0.00,53.41,0.02,7.54,1.02
plotter1,60,2022-01-02 04:57:39,sdai,1.27,66.20,0.00,0.00,52.26,0.01,8.01,0.51
plotter1,60,2022-01-02 04:57:39,sdaj,2.63,150.07,0.00,0.00,56.99,0.02,6.75,1.25
plotter1,60,2022-01-02 04:57:39,sdal,1.73,86.93,0.00,0.00,50.15,0.01,8.36,0.86
plotter1,60,2022-01-02 04:57:39,sdam,4.72,249.40,0.00,0.00,52.88,0.04,7.42,1.84
plotter1,60,2022-01-02 04:57:39,sdan,1.52,81.93,0.00,0.00,54.02,0.02,14.71,0.96
plotter1,60,2022-01-02 04:57:39,sdao,2.17,114.20,0.00,0.00,52.71,0.01,6.32,0.78
plotter1,60,2022-01-02 04:57:39,sdap,2.82,138.47,0.07,0.00,49.18,0.03,9.20,1.53
plotter1,60,2022-01-02 04:57:39,sdaq,0.83,37.33,0.00,0.00,44.80,0.00,5.92,0.35
plotter1,60,2022-01-02 04:57:39,sdar,0.52,35.33,0.00,0.00,68.39,0.00,6.84,0.30
plotter1,60,2022-01-02 04:57:39,sdw,1.50,67.60,0.00,0.00,45.07,0.01,8.39,0.72
plotter1,60,2022-01-02 04:57:39,sdak,1.43,66.13,0.00,0.00,46.14,0.01,7.12,0.65
plotter1,60,2022-01-02 04:57:39,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:58:39,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:58:39,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:58:39,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:58:39,sda,14.03,693.60,0.00,0.00,49.43,0.11,8.05,4.23
plotter1,60,2022-01-02 04:58:39,sdb,6.38,299.87,0.00,0.00,46.98,0.04,5.90,1.49
plotter1,60,2022-01-02 04:58:39,sdc,13.00,647.60,0.27,0.00,49.84,0.14,10.78,3.97
plotter1,60,2022-01-02 04:58:39,sdd,9.27,427.80,0.00,0.00,46.17,0.08,8.15,2.17
plotter1,60,2022-01-02 04:58:39,sde,3.33,0.00,30.67,0.00,9.20,0.01,1.71,0.08
plotter1,60,2022-01-02 04:58:39,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:58:39,sde2,3.33,0.00,30.67,0.00,9.20,0.01,1.71,0.08
plotter1,60,2022-01-02 04:58:39,sdf,9.05,437.07,0.00,0.00,48.29,0.06,6.46,2.07
plotter1,60,2022-01-02 04:58:39,sdg,16.77,793.67,0.00,0.00,47.34,0.10,5.83,3.32
plotter1,60,2022-01-02 04:58:39,sdh,11.60,650.67,0.33,0.00,56.12,0.07,5.90,3.41
plotter1,60,2022-01-02 04:58:39,sdi,6.28,335.47,0.00,0.00,53.39,0.02,3.87,1.44
plotter1,60,2022-01-02 04:58:39,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 04:58:39,sdj,6.65,345.33,0.00,0.00,51.93,0.03,4.59,1.79
plotter1,60,2022-01-02 04:58:39,sdk,9.08,472.13,0.00,0.00,51.98,0.07,7.34,3.04
plotter1,60,2022-01-02 04:58:39,sdl,9.33,535.40,0.00,0.00,57.36,0.04,4.49,2.26
plotter1,60,2022-01-02 04:58:39,sdm,2.97,140.00,0.00,0.00,47.19,0.02,8.08,1.25
plotter1,60,2022-01-02 04:58:39,sdo,5.95,320.80,0.00,0.00,53.92,0.05,7.67,2.79
plotter1,60,2022-01-02 04:58:39,sdp,8.48,493.87,0.00,0.00,58.22,0.04,4.74,2.15
plotter1,60,2022-01-02 04:58:39,sdq,3.13,157.20,0.00,0.00,50.17,0.02,7.52,1.42
plotter1,60,2022-01-02 04:58:39,sdr,1.10,53.60,0.00,0.00,48.73,0.01,7.44,0.57
plotter1,60,2022-01-02 04:58:39,sds,2.75,150.67,0.00,0.00,54.79,0.02,7.79,1.29
plotter1,60,2022-01-02 04:58:39,sdt,1.57,79.67,0.00,0.00,50.85,0.01,7.97,0.76
plotter1,60,2022-01-02 04:58:39,sdu,5.93,329.40,0.00,0.00,55.52,0.03,4.70,1.44
plotter1,60,2022-01-02 04:58:39,sdv,3.60,181.20,0.00,0.00,50.33,0.03,8.30,1.66
plotter1,60,2022-01-02 04:58:39,sdx,1.95,122.27,0.00,0.00,62.70,0.02,11.97,1.23
plotter1,60,2022-01-02 04:58:39,sdy,0.73,31.00,0.00,0.00,42.27,0.01,7.16,0.37
