# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 16:45:20,sdz,2.95,117.78,0.00,0.00,39.93,0.07,22.47,2.13
plotter1,60,2022-01-02 16:45:20,sdaa,3.33,142.92,0.00,0.00,42.88,0.04,11.24,2.27
plotter1,60,2022-01-02 16:45:20,sdab,2.73,115.98,0.00,0.00,42.43,0.03,10.30,1.89
plotter1,60,2022-01-02 16:45:20,sdn,1.32,44.72,0.00,0.00,33.96,0.02,11.46,1.15
plotter1,60,2022-01-02 16:45:20,sdac,2.90,161.12,0.00,0.00,55.56,0.02,8.07,1.67
plotter1,60,2022-01-02 16:45:20,sdad,1.85,76.85,0.00,0.00,41.54,0.02,9.79,1.26
plotter1,60,2022-01-02 16:45:20,sdae,4.00,167.92,0.00,0.00,41.98,0.04,10.84,2.53
plotter1,60,2022-01-02 16:45:20,sdaf,4.73,241.52,0.00,0.00,51.02,0.04,8.50,2.79
plotter1,60,2022-01-02 16:45:20,sdag,4.83,241.72,0.00,0.00,50.01,0.07,14.92,3.12
plotter1,60,2022-01-02 16:45:20,sdah,4.07,236.92,0.00,0.00,58.26,0.06,13.84,2.58
plotter1,60,2022-01-02 16:45:20,sdai,1.75,81.05,0.00,0.00,46.31,0.02,11.51,1.41
plotter1,60,2022-01-02 16:45:20,sdaj,3.23,190.38,0.00,0.00,58.88,0.03,7.87,1.93
plotter1,60,2022-01-02 16:45:20,sdal,3.97,176.25,0.00,0.00,44.43,0.04,9.37,2.31
plotter1,60,2022-01-02 16:45:20,sdam,2.72,149.58,0.00,0.00,55.06,0.02,8.85,1.58
plotter1,60,2022-01-02 16:45:20,sdan,3.72,197.32,0.00,0.00,53.09,0.03,8.14,2.08
plotter1,60,2022-01-02 16:45:20,sdao,1.70,73.12,0.00,0.00,43.01,0.02,9.35,1.18
plotter1,60,2022-01-02 16:45:20,sdap,5.78,300.58,0.27,0.00,52.02,0.08,14.12,4.00
plotter1,60,2022-01-02 16:45:20,sdaq,2.72,123.58,0.00,0.00,45.49,0.02,8.93,1.66
plotter1,60,2022-01-02 16:45:20,sdar,3.58,183.92,0.00,0.00,51.33,0.04,10.99,2.32
plotter1,60,2022-01-02 16:45:20,sdw,6.15,270.65,0.00,0.00,44.01,0.07,12.12,3.09
plotter1,60,2022-01-02 16:45:20,sdak,1.77,65.72,0.00,0.00,37.20,0.02,11.53,1.35
plotter1,60,2022-01-02 16:45:20,sdas,0.27,0.12,0.00,0.00,0.44,0.01,25.38,0.69
plotter1,60,2022-01-02 16:46:20,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:46:20,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:46:20,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:46:20,sda,9.60,427.67,0.00,0.00,44.55,0.06,6.63,2.19
plotter1,60,2022-01-02 16:46:20,sdb,10.13,482.33,0.00,0.00,47.60,0.08,7.92,2.64
plotter1,60,2022-01-02 16:46:20,sdc,7.38,327.20,0.00,0.00,44.32,0.03,4.37,1.43
plotter1,60,2022-01-02 16:46:20,sdd,5.45,265.27,0.00,0.00,48.67,0.02,3.78,1.08
plotter1,60,2022-01-02 16:46:20,sde,6.58,0.00,66.20,0.00,10.06,0.01,1.79,0.13
plotter1,60,2022-01-02 16:46:20,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:46:20,sde2,6.58,0.00,66.20,0.00,10.06,0.01,1.79,0.13
plotter1,60,2022-01-02 16:46:20,sdf,6.60,283.13,0.00,0.00,42.90,0.03,4.79,1.41
plotter1,60,2022-01-02 16:46:20,sdg,8.22,388.47,0.00,0.00,47.28,0.03,3.83,1.39
plotter1,60,2022-01-02 16:46:20,sdh,5.50,341.60,0.40,0.00,62.18,0.02,4.16,1.46
plotter1,60,2022-01-02 16:46:20,sdi,4.73,255.67,0.27,0.00,54.07,0.04,8.34,1.71
plotter1,60,2022-01-02 16:46:20,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:46:20,sdj,3.65,191.60,0.00,0.00,52.49,0.04,11.08,1.80
plotter1,60,2022-01-02 16:46:20,sdk,5.45,258.07,0.00,0.00,47.35,0.04,7.39,1.76
plotter1,60,2022-01-02 16:46:20,sdl,5.32,324.13,0.00,0.00,60.97,0.04,7.01,1.62
plotter1,60,2022-01-02 16:46:20,sdm,0.10,1.07,0.00,0.00,10.67,0.00,15.00,0.11
plotter1,60,2022-01-02 16:46:20,sdo,1.45,72.67,0.00,0.00,50.11,0.01,7.80,0.64
plotter1,60,2022-01-02 16:46:20,sdp,4.17,204.27,0.00,0.00,49.02,0.03,6.78,1.20
plotter1,60,2022-01-02 16:46:20,sdq,3.50,161.07,0.00,0.00,46.02,0.03,9.27,1.50
plotter1,60,2022-01-02 16:46:20,sdr,2.03,101.27,0.00,0.00,49.80,0.02,11.61,0.91
plotter1,60,2022-01-02 16:46:20,sds,0.65,30.33,0.00,0.00,46.67,0.01,13.28,0.40
plotter1,60,2022-01-02 16:46:20,sdt,4.63,256.13,0.00,0.00,55.28,0.04,7.58,2.01
plotter1,60,2022-01-02 16:46:20,sdu,5.03,276.67,0.00,0.00,54.97,0.02,3.71,1.14
plotter1,60,2022-01-02 16:46:20,sdv,1.65,85.87,0.00,0.00,52.04,0.01,7.63,0.73
plotter1,60,2022-01-02 16:46:20,sdx,2.57,148.00,0.00,0.00,57.66,0.02,7.25,1.00
plotter1,60,2022-01-02 16:46:20,sdy,3.13,152.07,0.00,0.00,48.53,0.05,15.62,1.41
plotter1,60,2022-01-02 16:46:20,sdz,2.08,104.13,0.00,0.00,49.98,0.02,9.84,1.05
plotter1,60,2022-01-02 16:46:20,sdaa,4.28,219.93,0.00,0.00,51.35,0.06,14.00,2.24
plotter1,60,2022-01-02 16:46:20,sdab,5.52,292.07,0.00,0.00,52.94,0.05,8.51,2.63
plotter1,60,2022-01-02 16:46:20,sdn,0.58,31.07,0.00,0.00,53.26,0.00,7.83,0.29
plotter1,60,2022-01-02 16:46:20,sdac,2.93,177.40,0.00,0.00,60.48,0.02,8.01,1.26
plotter1,60,2022-01-02 16:46:20,sdad,1.25,67.53,0.00,0.00,54.03,0.01,7.24,0.48
plotter1,60,2022-01-02 16:46:20,sdae,1.75,77.80,0.00,0.00,44.46,0.02,9.47,0.88
plotter1,60,2022-01-02 16:46:20,sdaf,1.87,84.07,0.00,0.00,45.04,0.02,9.47,0.97
plotter1,60,2022-01-02 16:46:20,sdag,1.13,62.47,0.00,0.00,55.12,0.01,9.25,0.57
plotter1,60,2022-01-02 16:46:20,sdah,2.95,178.47,0.00,0.00,60.50,0.02,7.62,1.19
plotter1,60,2022-01-02 16:46:20,sdai,0.72,37.73,0.00,0.00,52.65,0.01,9.33,0.34
plotter1,60,2022-01-02 16:46:20,sdaj,2.32,146.00,0.27,0.00,63.14,0.02,7.89,1.13
plotter1,60,2022-01-02 16:46:20,sdal,3.17,172.27,0.00,0.00,54.40,0.03,8.68,1.43
plotter1,60,2022-01-02 16:46:20,sdam,0.58,29.93,0.00,0.00,51.31,0.00,6.23,0.21
plotter1,60,2022-01-02 16:46:20,sdan,1.75,104.13,0.00,0.00,59.50,0.01,7.95,0.76
plotter1,60,2022-01-02 16:46:20,sdao,2.03,110.20,0.00,0.00,54.20,0.02,8.07,0.74
plotter1,60,2022-01-02 16:46:20,sdap,3.98,202.73,0.00,0.00,50.90,0.03,8.08,2.00
plotter1,60,2022-01-02 16:46:20,sdaq,1.65,84.73,0.27,0.00,51.52,0.01,6.27,0.56
plotter1,60,2022-01-02 16:46:20,sdar,2.60,144.33,0.00,0.00,55.51,0.02,8.04,1.00
plotter1,60,2022-01-02 16:46:20,sdw,5.55,298.00,0.00,0.00,53.69,0.05,9.14,2.52
plotter1,60,2022-01-02 16:46:20,sdak,3.82,175.07,0.00,0.00,45.87,0.03,8.28,1.73
plotter1,60,2022-01-02 16:46:20,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:47:20,nvme1n1,0.08,0.00,0.27,0.00,3.20,0.00,25.40,0.15
plotter1,60,2022-01-02 16:47:20,nvme0n1,0.10,0.00,0.33,0.00,3.33,0.00,28.50,0.08
plotter1,60,2022-01-02 16:47:20,nvme2n1,0.03,0.00,0.00,0.00,0.00,0.00,21.50,0.07
plotter1,60,2022-01-02 16:47:20,sda,8.50,405.20,0.00,0.00,47.67,0.04,4.38,1.67
plotter1,60,2022-01-02 16:47:20,sdb,11.73,547.53,0.27,0.00,46.69,0.06,5.26,2.58
plotter1,60,2022-01-02 16:47:20,sdc,7.28,345.20,0.00,0.00,47.40,0.04,5.06,1.57
plotter1,60,2022-01-02 16:47:20,sdd,5.52,226.53,0.00,0.00,41.06,0.02,4.51,1.12
plotter1,60,2022-01-02 16:47:20,sde,6.63,0.00,70.73,0.00,10.66,0.01,1.84,0.12
plotter1,60,2022-01-02 16:47:20,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:47:20,sde2,6.63,0.00,70.73,0.00,10.66,0.01,1.84,0.12
plotter1,60,2022-01-02 16:47:20,sdf,10.32,514.73,0.00,0.00,49.89,0.04,4.29,2.04
plotter1,60,2022-01-02 16:47:20,sdg,9.25,420.47,0.00,0.00,45.46,0.04,4.72,1.92
plotter1,60,2022-01-02 16:47:20,sdh,3.78,206.53,0.40,0.00,54.70,0.02,5.38,1.37
plotter1,60,2022-01-02 16:47:20,sdi,11.05,604.93,0.00,0.00,54.75,0.06,5.10,2.98
plotter1,60,2022-01-02 16:47:20,dm-0,0.15,0.00,0.67,0.00,4.44,0.00,32.78,0.15
plotter1,60,2022-01-02 16:47:20,sdj,5.27,293.73,0.00,0.00,55.77,0.02,4.65,1.54
plotter1,60,2022-01-02 16:47:20,sdk,5.88,276.73,0.00,0.00,47.04,0.05,8.40,2.01
plotter1,60,2022-01-02 16:47:20,sdl,9.33,463.80,0.00,0.00,49.69,0.04,4.34,2.07
plotter1,60,2022-01-02 16:47:20,sdm,0.08,4.80,0.00,0.00,57.60,0.00,20.80,0.06
plotter1,60,2022-01-02 16:47:20,sdo,2.70,142.27,0.00,0.00,52.69,0.02,7.23,1.12
plotter1,60,2022-01-02 16:47:20,sdp,6.98,398.60,0.00,0.00,57.08,0.03,4.29,1.99
plotter1,60,2022-01-02 16:47:20,sdq,5.45,277.33,0.40,0.00,50.96,0.05,8.55,2.52
plotter1,60,2022-01-02 16:47:20,sdr,2.47,121.27,0.00,0.00,49.16,0.02,7.50,1.00
plotter1,60,2022-01-02 16:47:20,sds,0.83,39.07,0.00,0.00,46.88,0.01,8.12,0.32
plotter1,60,2022-01-02 16:47:20,sdt,1.27,63.47,0.00,0.00,50.11,0.01,8.97,0.70
plotter1,60,2022-01-02 16:47:20,sdu,9.30,544.13,0.00,0.00,58.51,0.04,4.09,2.31
plotter1,60,2022-01-02 16:47:20,sdv,1.75,87.60,0.00,0.00,50.06,0.01,8.57,0.88
plotter1,60,2022-01-02 16:47:20,sdx,1.75,108.93,0.00,0.00,62.25,0.01,8.38,0.92
plotter1,60,2022-01-02 16:47:20,sdy,2.17,108.47,0.00,0.00,50.06,0.02,9.44,1.31
plotter1,60,2022-01-02 16:47:20,sdz,4.07,212.07,0.00,0.00,52.15,0.03,7.93,1.92
plotter1,60,2022-01-02 16:47:20,sdaa,1.87,91.07,0.00,0.00,48.79,0.05,25.29,2.01
plotter1,60,2022-01-02 16:47:20,sdab,3.02,150.73,0.00,0.00,49.97,0.03,9.76,1.70
plotter1,60,2022-01-02 16:47:20,sdn,5.97,311.73,0.00,0.00,52.25,0.05,9.04,2.76
plotter1,60,2022-01-02 16:47:20,sdac,1.43,77.33,0.00,0.00,53.95,0.01,6.84,0.49
plotter1,60,2022-01-02 16:47:20,sdad,3.32,196.87,0.00,0.00,59.36,0.03,10.14,1.41
plotter1,60,2022-01-02 16:47:20,sdae,0.13,1.27,0.00,0.00,9.50,0.00,13.88,0.13
plotter1,60,2022-01-02 16:47:20,sdaf,0.93,43.20,0.00,0.00,46.29,0.01,9.59,0.50
plotter1,60,2022-01-02 16:47:20,sdag,0.97,48.93,0.00,0.00,50.62,0.01,11.03,0.68
plotter1,60,2022-01-02 16:47:20,sdah,4.23,251.80,0.00,0.00,59.48,0.03,6.58,1.70
plotter1,60,2022-01-02 16:47:20,sdai,2.45,181.40,0.27,0.00,74.15,0.03,11.58,1.65
plotter1,60,2022-01-02 16:47:20,sdaj,1.65,100.07,0.00,0.00,60.65,0.01,7.11,0.66
plotter1,60,2022-01-02 16:47:20,sdal,1.77,87.00,0.00,0.00,49.25,0.01,7.79,0.76
plotter1,60,2022-01-02 16:47:20,sdam,3.00,202.87,0.00,0.00,67.62,0.03,8.83,1.59
plotter1,60,2022-01-02 16:47:20,sdan,1.25,74.40,0.00,0.00,59.52,0.01,8.44,0.55
plotter1,60,2022-01-02 16:47:20,sdao,3.15,207.87,0.00,0.00,65.99,0.02,6.14,1.32
plotter1,60,2022-01-02 16:47:20,sdap,1.62,77.40,0.00,0.00,47.88,0.02,10.92,0.96
plotter1,60,2022-01-02 16:47:20,sdaq,1.70,89.27,0.00,0.00,52.51,0.01,5.46,0.60
plotter1,60,2022-01-02 16:47:20,sdar,0.85,38.13,0.00,0.00,44.86,0.01,11.27,0.38
plotter1,60,2022-01-02 16:47:20,sdw,1.25,51.53,0.00,0.00,41.23,0.02,14.12,0.73
plotter1,60,2022-01-02 16:47:20,sdak,5.28,277.07,0.27,0.00,52.49,0.05,9.74,2.64
plotter1,60,2022-01-02 16:47:20,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:48:20,nvme1n1,0.07,0.00,0.13,0.00,2.00,0.00,21.25,0.15
plotter1,60,2022-01-02 16:48:20,nvme0n1,0.12,0.00,0.53,0.13,5.71,0.00,30.14,0.14
plotter1,60,2022-01-02 16:48:20,nvme2n1,0.05,0.00,0.00,0.13,2.67,0.00,14.33,0.07
plotter1,60,2022-01-02 16:48:20,sda,9.17,442.13,0.00,0.00,48.23,0.06,7.05,2.26
plotter1,60,2022-01-02 16:48:20,sdb,6.95,353.87,0.00,0.00,50.92,0.05,7.47,1.99
plotter1,60,2022-01-02 16:48:20,sdc,5.57,254.33,0.00,0.00,45.69,0.04,6.67,1.54
plotter1,60,2022-01-02 16:48:20,sdd,10.70,501.87,0.00,0.00,46.90,0.05,4.73,2.13
plotter1,60,2022-01-02 16:48:20,sde,6.82,0.00,70.07,0.00,10.28,0.01,1.84,0.12
plotter1,60,2022-01-02 16:48:20,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:48:20,sde2,6.82,0.00,70.07,0.00,10.28,0.01,1.84,0.12
plotter1,60,2022-01-02 16:48:20,sdf,7.25,328.20,0.00,0.00,45.27,0.07,9.39,1.91
plotter1,60,2022-01-02 16:48:20,sdg,3.95,173.13,0.00,0.00,43.83,0.02,5.85,0.90
plotter1,60,2022-01-02 16:48:20,sdh,6.35,391.80,0.27,0.00,61.74,0.04,6.14,2.29
plotter1,60,2022-01-02 16:48:20,sdi,8.72,446.80,0.00,0.00,51.26,0.09,10.70,3.34
plotter1,60,2022-01-02 16:48:20,dm-0,0.20,0.00,0.73,0.27,5.00,0.01,31.00,0.15
plotter1,60,2022-01-02 16:48:20,sdj,4.78,290.33,0.27,0.00,60.75,0.04,8.24,1.87
plotter1,60,2022-01-02 16:48:20,sdk,9.28,443.33,0.00,0.00,47.76,0.05,5.73,2.82
plotter1,60,2022-01-02 16:48:20,sdl,9.73,559.33,0.27,0.00,57.49,0.08,7.82,3.48
plotter1,60,2022-01-02 16:48:20,sdm,5.88,301.00,0.00,0.00,51.16,0.04,6.95,2.40
plotter1,60,2022-01-02 16:48:20,sdo,0.60,25.60,0.00,0.00,42.67,0.00,8.11,0.31
plotter1,60,2022-01-02 16:48:20,sdp,7.18,407.00,0.00,0.00,56.66,0.03,4.48,1.78
plotter1,60,2022-01-02 16:48:20,sdq,6.10,276.20,0.00,0.00,45.28,0.05,8.77,2.47
plotter1,60,2022-01-02 16:48:20,sdr,3.90,203.07,0.00,0.00,52.07,0.04,9.14,1.79
plotter1,60,2022-01-02 16:48:20,sds,1.52,93.27,0.00,0.00,61.49,0.02,13.99,0.71
plotter1,60,2022-01-02 16:48:20,sdt,0.23,8.20,0.00,0.00,35.14,0.00,10.79,0.16
plotter1,60,2022-01-02 16:48:20,sdu,4.45,249.33,0.00,0.00,56.03,0.02,4.69,1.17
plotter1,60,2022-01-02 16:48:20,sdv,5.25,267.00,0.00,0.00,50.86,0.04,8.17,2.38
plotter1,60,2022-01-02 16:48:20,sdx,3.95,202.00,0.00,0.00,51.14,0.03,8.19,1.59
plotter1,60,2022-01-02 16:48:20,sdy,3.17,152.00,0.00,0.00,48.00,0.03,8.23,1.32
plotter1,60,2022-01-02 16:48:20,sdz,0.17,1.07,0.27,0.00,8.00,0.00,16.90,0.20
plotter1,60,2022-01-02 16:48:20,sdaa,1.68,78.13,0.00,0.00,46.42,0.01,7.60,0.78
plotter1,60,2022-01-02 16:48:20,sdab,3.40,174.80,0.00,0.00,51.41,0.03,8.43,1.56
plotter1,60,2022-01-02 16:48:20,sdn,4.65,232.33,0.00,0.00,49.96,0.06,12.02,2.21
plotter1,60,2022-01-02 16:48:20,sdac,1.22,82.47,0.00,0.00,67.78,0.02,12.49,0.70
plotter1,60,2022-01-02 16:48:20,sdad,0.62,37.73,0.00,0.00,61.19,0.01,8.41,0.19
plotter1,60,2022-01-02 16:48:20,sdae,3.28,167.20,0.00,0.00,50.92,0.03,9.07,1.52
plotter1,60,2022-01-02 16:48:20,sdaf,2.78,149.07,0.00,0.00,53.56,0.02,8.46,1.35
plotter1,60,2022-01-02 16:48:20,sdag,0.18,8.27,0.00,0.00,45.09,0.00,7.64,0.11
plotter1,60,2022-01-02 16:48:20,sdah,1.73,89.27,0.00,0.00,51.50,0.01,6.97,0.62
plotter1,60,2022-01-02 16:48:20,sdai,2.65,150.20,0.00,0.00,56.68,0.02,6.04,1.13
plotter1,60,2022-01-02 16:48:20,sdaj,4.32,265.40,0.00,0.00,61.48,0.03,7.69,1.67
plotter1,60,2022-01-02 16:48:20,sdal,2.90,149.87,0.00,0.00,51.68,0.02,7.68,1.25
plotter1,60,2022-01-02 16:48:20,sdam,0.22,5.27,0.00,0.00,24.31,0.00,14.62,0.15
plotter1,60,2022-01-02 16:48:20,sdan,6.08,333.53,0.00,0.00,54.83,0.04,6.59,2.23
plotter1,60,2022-01-02 16:48:20,sdao,3.97,233.53,0.00,0.00,58.87,0.03,7.11,1.58
plotter1,60,2022-01-02 16:48:20,sdap,1.57,87.67,0.00,0.00,55.96,0.01,7.57,0.75
plotter1,60,2022-01-02 16:48:20,sdaq,6.38,402.93,0.27,0.00,63.16,0.08,12.97,4.24
plotter1,60,2022-01-02 16:48:20,sdar,1.55,78.00,0.00,0.00,50.32,0.01,8.97,0.71
plotter1,60,2022-01-02 16:48:20,sdw,1.40,69.20,0.00,0.00,49.43,0.01,9.89,0.73
plotter1,60,2022-01-02 16:48:20,sdak,1.65,89.40,0.00,0.00,54.18,0.02,11.15,1.12
plotter1,60,2022-01-02 16:48:20,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:49:20,nvme1n1,0.10,0.00,0.13,0.00,1.33,0.00,14.50,0.15
plotter1,60,2022-01-02 16:49:20,nvme0n1,0.10,0.00,0.13,0.00,1.33,0.00,14.17,0.15
plotter1,60,2022-01-02 16:49:20,nvme2n1,0.07,0.00,0.00,0.00,0.00,0.00,21.25,0.14
plotter1,60,2022-01-02 16:49:20,sda,4.15,188.53,0.27,0.00,45.49,0.02,4.19,0.86
plotter1,60,2022-01-02 16:49:20,sdb,11.20,526.67,0.00,0.00,47.02,0.06,5.75,2.48
plotter1,60,2022-01-02 16:49:20,sdc,14.05,648.73,0.00,0.00,46.17,0.13,8.92,3.59
plotter1,60,2022-01-02 16:49:20,sdd,9.27,442.80,0.00,0.00,47.78,0.10,10.89,2.83
plotter1,60,2022-01-02 16:49:20,sde,8.57,0.40,74.40,0.00,8.73,0.02,1.78,0.13
plotter1,60,2022-01-02 16:49:20,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:49:20,sde2,8.57,0.40,74.40,0.00,8.73,0.02,1.78,0.13
plotter1,60,2022-01-02 16:49:20,sdf,12.12,537.27,0.00,0.00,44.34,0.06,4.62,2.35
plotter1,60,2022-01-02 16:49:20,sdg,6.02,311.20,0.00,0.00,51.72,0.07,11.12,2.70
plotter1,60,2022-01-02 16:49:20,sdh,5.92,309.13,0.40,0.00,52.32,0.03,4.19,1.59
plotter1,60,2022-01-02 16:49:20,sdi,2.10,131.60,0.27,0.00,62.79,0.02,10.69,1.02
plotter1,60,2022-01-02 16:49:20,dm-0,0.13,0.00,0.40,0.00,3.00,0.00,10.75,0.15
plotter1,60,2022-01-02 16:49:20,sdj,3.27,167.67,0.00,0.00,51.33,0.01,4.56,0.72
plotter1,60,2022-01-02 16:49:20,sdk,10.68,473.87,0.00,0.00,44.36,0.07,6.64,3.24
plotter1,60,2022-01-02 16:49:20,sdl,3.98,223.67,0.00,0.00,56.15,0.02,4.95,0.95
plotter1,60,2022-01-02 16:49:20,sdm,3.45,163.80,0.00,0.00,47.48,0.02,6.79,1.34
plotter1,60,2022-01-02 16:49:20,sdo,1.98,105.47,0.00,0.00,53.18,0.04,19.29,1.16
plotter1,60,2022-01-02 16:49:20,sdp,6.47,406.87,0.00,0.00,62.92,0.09,13.54,3.48
plotter1,60,2022-01-02 16:49:20,sdq,1.92,78.67,0.00,0.00,41.04,0.02,8.70,0.63
plotter1,60,2022-01-02 16:49:20,sdr,2.28,118.20,0.00,0.00,51.77,0.02,7.45,1.25
plotter1,60,2022-01-02 16:49:20,sds,0.98,46.53,0.00,0.00,47.32,0.01,7.78,0.49
plotter1,60,2022-01-02 16:49:20,sdt,4.53,219.27,0.00,0.00,48.37,0.04,8.12,1.99
plotter1,60,2022-01-02 16:49:20,sdu,5.92,372.47,0.00,0.00,62.95,0.05,8.50,2.52
plotter1,60,2022-01-02 16:49:20,sdv,2.08,117.40,0.00,0.00,56.35,0.02,7.66,0.97
plotter1,60,2022-01-02 16:49:20,sdx,0.68,39.53,0.27,0.00,58.24,0.01,11.34,0.46
plotter1,60,2022-01-02 16:49:20,sdy,2.47,122.87,0.00,0.00,49.81,0.02,8.07,1.18
plotter1,60,2022-01-02 16:49:20,sdz,0.05,0.40,0.00,0.00,8.00,0.00,32.67,0.14
plotter1,60,2022-01-02 16:49:20,sdaa,3.32,162.07,0.00,0.00,48.86,0.03,8.71,1.48
plotter1,60,2022-01-02 16:49:20,sdab,0.87,34.93,0.00,0.00,40.31,0.01,7.31,0.35
plotter1,60,2022-01-02 16:49:20,sdn,1.27,66.40,0.00,0.00,52.42,0.01,9.67,0.63
plotter1,60,2022-01-02 16:49:20,sdac,2.30,120.20,0.00,0.00,52.26,0.02,8.67,1.01
plotter1,60,2022-01-02 16:49:20,sdad,3.07,177.47,0.00,0.00,57.87,0.03,8.49,1.42
plotter1,60,2022-01-02 16:49:20,sdae,1.40,68.13,0.00,0.00,48.67,0.02,13.51,0.86
plotter1,60,2022-01-02 16:49:20,sdaf,2.15,108.53,0.00,0.00,50.48,0.02,9.42,1.16
plotter1,60,2022-01-02 16:49:20,sdag,0.57,31.00,0.00,0.00,54.71,0.00,7.56,0.25
plotter1,60,2022-01-02 16:49:20,sdah,2.23,131.00,0.00,0.00,58.66,0.02,7.94,1.01
plotter1,60,2022-01-02 16:49:20,sdai,1.77,89.40,0.00,0.00,50.60,0.01,7.77,0.63
plotter1,60,2022-01-02 16:49:20,sdaj,1.65,85.60,0.00,0.00,51.88,0.01,7.06,0.55
plotter1,60,2022-01-02 16:49:20,sdal,1.82,80.47,0.00,0.00,44.29,0.02,11.83,1.02
plotter1,60,2022-01-02 16:49:20,sdam,1.65,88.67,0.00,0.00,53.74,0.01,6.27,0.53
plotter1,60,2022-01-02 16:49:20,sdan,2.92,167.93,0.00,0.00,57.58,0.02,8.49,1.04
plotter1,60,2022-01-02 16:49:20,sdao,0.98,72.80,0.00,0.00,74.03,0.01,6.53,0.40
plotter1,60,2022-01-02 16:49:20,sdap,4.45,220.00,0.27,0.00,49.50,0.04,8.66,2.24
plotter1,60,2022-01-02 16:49:20,sdaq,3.58,220.27,0.00,0.00,61.47,0.03,7.56,1.45
plotter1,60,2022-01-02 16:49:20,sdar,2.27,127.47,0.00,0.00,56.24,0.02,7.47,0.93
plotter1,60,2022-01-02 16:49:20,sdw,5.55,283.53,0.00,0.00,51.09,0.04,7.72,2.28
plotter1,60,2022-01-02 16:49:20,sdak,3.40,162.20,0.00,0.00,47.71,0.03,8.86,1.59
plotter1,60,2022-01-02 16:49:20,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:50:20,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:50:20,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:50:20,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:50:20,sda,7.58,339.07,0.00,0.00,44.71,0.05,6.96,1.65
plotter1,60,2022-01-02 16:50:20,sdb,4.33,179.13,0.00,0.00,41.34,0.02,5.30,0.90
plotter1,60,2022-01-02 16:50:20,sdc,8.93,417.80,0.00,0.00,46.77,0.04,4.59,2.02
plotter1,60,2022-01-02 16:50:20,sdd,5.82,272.60,0.00,0.00,46.87,0.03,4.69,1.25
plotter1,60,2022-01-02 16:50:20,sde,11.93,0.13,188.40,0.00,15.80,0.02,1.44,0.43
plotter1,60,2022-01-02 16:50:20,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:50:20,sde2,11.60,0.00,188.40,0.00,16.24,0.02,1.47,0.41
plotter1,60,2022-01-02 16:50:20,sdf,4.40,193.33,0.00,0.00,43.94,0.04,8.05,1.29
plotter1,60,2022-01-02 16:50:20,sdg,8.92,374.93,0.27,0.00,42.08,0.06,6.58,2.17
plotter1,60,2022-01-02 16:50:20,sdh,6.97,365.87,0.40,0.00,52.57,0.03,4.73,2.14
plotter1,60,2022-01-02 16:50:20,sdi,9.08,471.32,0.00,0.00,51.89,0.04,4.81,2.24
plotter1,60,2022-01-02 16:50:20,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 16:50:20,sdj,5.83,284.52,0.00,0.00,48.77,0.03,4.39,1.62
plotter1,60,2022-01-02 16:50:20,sdk,5.35,252.78,0.00,0.00,47.25,0.03,5.14,1.57
plotter1,60,2022-01-02 16:50:20,sdl,8.17,552.38,0.27,0.00,67.67,0.09,11.56,3.91
plotter1,60,2022-01-02 16:50:20,sdm,3.67,178.45,0.00,0.00,48.67,0.03,8.70,2.27
plotter1,60,2022-01-02 16:50:20,sdo,3.42,158.98,0.00,0.00,46.53,0.03,8.61,2.18
plotter1,60,2022-01-02 16:50:20,sdp,4.60,243.38,0.00,0.00,52.91,0.02,4.43,1.17
plotter1,60,2022-01-02 16:50:20,sdq,5.02,242.05,0.00,0.00,48.25,0.05,9.10,2.88
