# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 20:05:33,sdaf,3.92,187.45,0.00,0.00,47.86,0.04,9.13,2.34
plotter1,60,2022-01-02 20:05:33,sdag,5.78,277.38,0.00,0.00,47.96,0.07,11.51,3.47
plotter1,60,2022-01-02 20:05:33,sdah,1.58,73.58,0.00,0.00,46.47,0.02,12.84,1.48
plotter1,60,2022-01-02 20:05:33,sdai,0.78,31.12,0.00,0.00,39.72,0.01,17.64,1.01
plotter1,60,2022-01-02 20:05:33,sdaj,2.30,117.18,0.27,0.00,51.07,0.02,8.51,1.63
plotter1,60,2022-01-02 20:05:33,sdal,3.60,172.05,0.00,0.00,47.79,0.03,9.47,2.28
plotter1,60,2022-01-02 20:05:33,sdam,1.02,35.52,0.00,0.00,34.93,0.01,13.30,1.02
plotter1,60,2022-01-02 20:05:33,sdan,4.08,233.58,0.00,0.00,57.20,0.03,7.96,2.17
plotter1,60,2022-01-02 20:05:33,sdao,3.02,175.85,0.00,0.00,58.29,0.03,8.60,1.80
plotter1,60,2022-01-02 20:05:33,sdap,3.40,145.65,0.00,0.00,42.84,0.03,10.09,2.25
plotter1,60,2022-01-02 20:05:33,sdaq,0.87,28.52,0.00,0.00,32.90,0.01,12.40,0.89
plotter1,60,2022-01-02 20:05:33,sdar,4.58,256.78,0.00,0.00,56.03,0.04,8.77,2.54
plotter1,60,2022-01-02 20:05:33,sdw,3.67,161.32,0.00,0.00,44.00,0.04,11.02,2.47
plotter1,60,2022-01-02 20:05:33,sdak,2.32,116.25,0.00,0.00,50.18,0.02,10.65,1.71
plotter1,60,2022-01-02 20:05:33,sdas,0.27,0.12,0.00,0.00,0.44,0.01,25.00,0.67
plotter1,60,2022-01-02 20:06:33,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:06:33,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:06:33,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:06:33,sda,5.13,209.33,0.27,0.00,40.83,0.03,6.17,1.18
plotter1,60,2022-01-02 20:06:33,sdb,7.77,375.47,0.00,0.00,48.34,0.06,8.06,1.89
plotter1,60,2022-01-02 20:06:33,sdc,7.88,361.20,0.27,0.00,45.85,0.04,4.83,1.88
plotter1,60,2022-01-02 20:06:33,sdd,8.18,379.33,0.00,0.00,46.35,0.03,4.09,1.53
plotter1,60,2022-01-02 20:06:33,sde,14.80,17.60,99.80,0.00,7.93,0.03,1.76,0.14
plotter1,60,2022-01-02 20:06:33,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:06:33,sde2,14.80,17.60,99.80,0.00,7.93,0.03,1.76,0.14
plotter1,60,2022-01-02 20:06:33,sdf,4.70,223.40,0.00,0.00,47.53,0.02,4.30,1.01
plotter1,60,2022-01-02 20:06:33,sdg,10.58,521.53,0.00,0.00,49.28,0.06,5.38,2.71
plotter1,60,2022-01-02 20:06:33,sdh,6.95,432.20,0.40,0.00,62.24,0.03,4.44,1.93
plotter1,60,2022-01-02 20:06:33,sdi,6.67,357.00,0.00,0.00,53.55,0.03,4.30,1.76
plotter1,60,2022-01-02 20:06:33,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:06:33,sdj,6.27,364.73,0.00,0.00,58.20,0.03,4.73,1.80
plotter1,60,2022-01-02 20:06:33,sdk,8.43,414.40,0.00,0.00,49.14,0.05,5.77,2.69
plotter1,60,2022-01-02 20:06:33,sdl,12.30,769.13,0.00,0.00,62.53,0.13,10.79,5.44
plotter1,60,2022-01-02 20:06:33,sdm,0.57,26.40,0.00,0.00,46.59,0.00,8.09,0.28
plotter1,60,2022-01-02 20:06:33,sdo,2.62,135.47,0.00,0.00,51.77,0.02,7.63,1.11
plotter1,60,2022-01-02 20:06:33,sdp,7.28,402.27,0.00,0.00,55.23,0.04,6.12,2.12
plotter1,60,2022-01-02 20:06:33,sdq,2.08,106.00,0.00,0.00,50.88,0.02,8.68,1.04
plotter1,60,2022-01-02 20:06:33,sdr,0.70,36.13,0.00,0.00,51.62,0.01,10.81,0.36
plotter1,60,2022-01-02 20:06:33,sds,0.62,28.87,0.00,0.00,46.81,0.01,8.38,0.35
plotter1,60,2022-01-02 20:06:33,sdt,2.73,141.40,0.00,0.00,51.73,0.03,9.90,1.30
plotter1,60,2022-01-02 20:06:33,sdu,6.85,411.33,0.00,0.00,60.05,0.03,3.71,1.75
plotter1,60,2022-01-02 20:06:33,sdv,1.32,59.93,0.00,0.00,45.52,0.01,8.87,0.60
plotter1,60,2022-01-02 20:06:33,sdx,3.57,193.13,0.00,0.00,54.15,0.03,8.45,1.58
plotter1,60,2022-01-02 20:06:33,sdy,1.75,89.47,0.00,0.00,51.12,0.01,7.81,0.73
plotter1,60,2022-01-02 20:06:33,sdz,1.87,94.87,0.00,0.00,50.82,0.02,10.68,0.86
plotter1,60,2022-01-02 20:06:33,sdaa,3.87,201.33,0.00,0.00,52.07,0.03,8.31,1.82
plotter1,60,2022-01-02 20:06:33,sdab,0.43,17.80,0.00,0.00,41.08,0.00,9.19,0.23
plotter1,60,2022-01-02 20:06:33,sdn,0.72,31.40,0.00,0.00,43.81,0.01,7.37,0.35
plotter1,60,2022-01-02 20:06:33,sdac,0.37,21.13,0.00,0.00,57.64,0.00,5.45,0.21
plotter1,60,2022-01-02 20:06:33,sdad,3.87,221.07,0.00,0.00,57.17,0.03,6.65,1.33
plotter1,60,2022-01-02 20:06:33,sdae,1.57,76.67,0.00,0.00,48.94,0.01,6.74,0.71
plotter1,60,2022-01-02 20:06:33,sdaf,2.27,118.53,0.00,0.00,52.29,0.02,9.92,1.02
plotter1,60,2022-01-02 20:06:33,sdag,3.42,186.40,0.00,0.00,54.56,0.02,7.02,1.54
plotter1,60,2022-01-02 20:06:33,sdah,1.52,69.60,0.00,0.00,45.89,0.01,7.77,0.65
plotter1,60,2022-01-02 20:06:33,sdai,4.23,244.00,0.00,0.00,57.64,0.03,8.24,1.74
plotter1,60,2022-01-02 20:06:33,sdaj,1.77,111.47,0.00,0.00,63.09,0.02,9.26,0.78
plotter1,60,2022-01-02 20:06:33,sdal,4.55,238.07,0.00,0.00,52.32,0.04,9.60,2.13
plotter1,60,2022-01-02 20:06:33,sdam,1.55,81.00,0.00,0.00,52.26,0.01,7.33,0.56
plotter1,60,2022-01-02 20:06:33,sdan,3.43,200.47,0.00,0.00,58.39,0.02,6.04,1.39
plotter1,60,2022-01-02 20:06:33,sdao,2.95,175.20,0.00,0.00,59.39,0.02,6.44,1.12
plotter1,60,2022-01-02 20:06:33,sdap,6.00,310.40,0.00,0.00,51.73,0.05,8.10,2.93
plotter1,60,2022-01-02 20:06:33,sdaq,4.02,194.33,0.00,0.00,48.38,0.04,10.57,1.94
plotter1,60,2022-01-02 20:06:33,sdar,2.62,162.80,0.00,0.00,62.22,0.04,16.75,2.27
plotter1,60,2022-01-02 20:06:33,sdw,5.63,278.33,0.00,0.00,49.41,0.05,8.70,2.59
plotter1,60,2022-01-02 20:06:33,sdak,1.50,61.73,0.00,0.00,41.16,0.02,11.16,0.59
plotter1,60,2022-01-02 20:06:33,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:07:33,nvme1n1,0.10,0.00,0.00,6.80,68.00,0.00,14.17,0.15
plotter1,60,2022-01-02 20:07:33,nvme0n1,0.20,0.00,0.80,7.80,43.00,0.00,7.25,0.15
plotter1,60,2022-01-02 20:07:33,nvme2n1,0.10,0.00,0.00,7.07,70.67,0.00,14.50,0.15
plotter1,60,2022-01-02 20:07:33,sda,7.18,322.07,0.27,0.00,44.87,0.03,4.00,1.27
plotter1,60,2022-01-02 20:07:33,sdb,16.90,801.20,0.00,0.00,47.41,0.09,5.45,4.06
plotter1,60,2022-01-02 20:07:33,sdc,8.88,447.13,0.00,0.00,50.33,0.12,13.63,2.93
plotter1,60,2022-01-02 20:07:33,sdd,8.75,407.87,0.00,0.00,46.61,0.05,6.14,2.18
plotter1,60,2022-01-02 20:07:33,sde,15.82,233.40,106.67,0.00,21.50,0.03,1.69,0.28
plotter1,60,2022-01-02 20:07:33,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:07:33,sde2,15.82,233.40,106.67,0.00,21.50,0.03,1.69,0.28
plotter1,60,2022-01-02 20:07:33,sdf,12.07,539.60,0.00,0.00,44.72,0.09,7.25,2.63
plotter1,60,2022-01-02 20:07:33,sdg,8.60,391.33,0.00,0.00,45.50,0.07,8.17,2.47
plotter1,60,2022-01-02 20:07:33,sdh,10.53,642.13,0.40,0.00,61.00,0.06,5.51,3.21
plotter1,60,2022-01-02 20:07:33,sdi,10.62,586.60,0.00,0.00,55.25,0.08,7.73,3.58
plotter1,60,2022-01-02 20:07:33,dm-0,0.38,0.00,1.07,21.67,59.30,0.00,4.09,0.15
plotter1,60,2022-01-02 20:07:33,sdj,7.30,411.33,0.00,0.00,56.35,0.03,4.45,1.91
plotter1,60,2022-01-02 20:07:33,sdk,3.82,187.47,0.00,0.00,49.12,0.02,5.55,1.21
plotter1,60,2022-01-02 20:07:33,sdl,7.58,371.13,0.00,0.00,48.94,0.03,4.59,1.82
plotter1,60,2022-01-02 20:07:33,sdm,3.07,140.67,0.00,0.00,45.87,0.02,7.63,1.35
plotter1,60,2022-01-02 20:07:33,sdo,0.67,33.93,0.00,0.00,50.90,0.00,6.65,0.29
plotter1,60,2022-01-02 20:07:33,sdp,4.80,278.20,0.00,0.00,57.96,0.03,5.34,1.35
plotter1,60,2022-01-02 20:07:33,sdq,0.28,12.93,0.00,0.00,45.65,0.00,9.94,0.17
plotter1,60,2022-01-02 20:07:33,sdr,1.25,64.80,0.00,0.00,51.84,0.01,8.40,0.57
plotter1,60,2022-01-02 20:07:33,sds,1.48,96.40,0.00,0.00,64.99,0.02,12.75,0.83
plotter1,60,2022-01-02 20:07:33,sdt,3.00,135.00,0.00,0.00,45.00,0.03,9.46,1.40
plotter1,60,2022-01-02 20:07:33,sdu,4.10,203.73,0.00,0.00,49.69,0.02,4.37,1.00
plotter1,60,2022-01-02 20:07:33,sdv,5.32,283.13,0.00,0.00,53.25,0.04,8.18,2.44
plotter1,60,2022-01-02 20:07:33,sdx,3.88,237.87,0.00,0.00,61.25,0.04,9.69,1.64
plotter1,60,2022-01-02 20:07:33,sdy,3.07,155.67,0.00,0.00,50.76,0.03,8.69,1.33
plotter1,60,2022-01-02 20:07:33,sdz,7.25,358.80,0.00,0.00,49.49,0.06,8.14,3.00
plotter1,60,2022-01-02 20:07:33,sdaa,2.07,114.20,0.00,0.00,55.26,0.02,7.55,0.93
plotter1,60,2022-01-02 20:07:33,sdab,3.90,200.20,0.00,0.00,51.33,0.03,8.26,1.88
plotter1,60,2022-01-02 20:07:33,sdn,1.47,80.40,0.00,0.00,54.82,0.01,7.53,0.69
plotter1,60,2022-01-02 20:07:33,sdac,1.52,80.67,0.00,0.00,53.19,0.01,7.95,0.67
plotter1,60,2022-01-02 20:07:33,sdad,1.15,63.13,0.00,0.00,54.90,0.01,7.39,0.50
plotter1,60,2022-01-02 20:07:33,sdae,1.38,67.27,0.00,0.00,48.63,0.01,7.13,0.52
plotter1,60,2022-01-02 20:07:33,sdaf,1.08,57.47,0.00,0.00,53.05,0.01,12.03,0.64
plotter1,60,2022-01-02 20:07:33,sdag,3.02,153.07,0.00,0.00,50.74,0.03,8.56,1.40
plotter1,60,2022-01-02 20:07:33,sdah,1.07,69.80,0.00,0.00,65.44,0.00,4.31,0.44
plotter1,60,2022-01-02 20:07:33,sdai,1.70,99.13,0.00,0.00,58.31,0.01,8.28,0.84
plotter1,60,2022-01-02 20:07:33,sdaj,2.17,123.73,0.00,0.00,57.11,0.01,6.43,0.73
plotter1,60,2022-01-02 20:07:33,sdal,6.12,314.40,0.00,0.00,51.40,0.05,7.40,2.42
plotter1,60,2022-01-02 20:07:33,sdam,0.98,53.87,0.00,0.00,54.78,0.01,8.22,0.38
plotter1,60,2022-01-02 20:07:33,sdan,2.08,128.13,0.27,0.00,61.63,0.02,8.87,0.97
plotter1,60,2022-01-02 20:07:33,sdao,0.35,10.87,0.00,0.00,31.05,0.00,11.67,0.20
plotter1,60,2022-01-02 20:07:33,sdap,1.47,67.73,0.00,0.00,46.18,0.02,11.23,0.91
plotter1,60,2022-01-02 20:07:33,sdaq,2.85,171.87,0.00,0.00,60.30,0.02,7.11,1.22
plotter1,60,2022-01-02 20:07:33,sdar,0.67,32.07,0.00,0.00,48.10,0.00,6.88,0.29
plotter1,60,2022-01-02 20:07:33,sdw,3.00,150.40,0.00,0.00,50.13,0.02,8.23,1.33
plotter1,60,2022-01-02 20:07:33,sdak,4.27,200.93,0.00,0.00,47.09,0.04,8.72,1.88
plotter1,60,2022-01-02 20:07:33,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:08:33,nvme1n1,0.05,0.00,0.07,0.00,1.33,0.00,28.00,0.14
plotter1,60,2022-01-02 20:08:33,nvme0n1,0.25,0.00,1.80,0.00,7.20,0.01,33.67,0.14
plotter1,60,2022-01-02 20:08:33,nvme2n1,0.08,0.00,0.40,0.00,4.80,0.00,33.80,0.14
plotter1,60,2022-01-02 20:08:33,sda,4.10,229.67,0.00,0.00,56.02,0.02,6.08,1.19
plotter1,60,2022-01-02 20:08:33,sdb,14.28,692.67,0.47,0.00,48.53,0.08,4.99,3.48
plotter1,60,2022-01-02 20:08:33,sdc,12.05,580.60,0.00,0.00,48.18,0.09,7.66,2.94
plotter1,60,2022-01-02 20:08:33,sdd,9.17,442.00,0.00,0.00,48.22,0.06,6.68,1.90
plotter1,60,2022-01-02 20:08:33,sde,2.67,26.33,22.93,0.00,18.48,0.00,1.58,0.09
plotter1,60,2022-01-02 20:08:33,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:08:33,sde2,2.67,26.33,22.93,0.00,18.48,0.00,1.59,0.09
plotter1,60,2022-01-02 20:08:33,sdf,17.92,797.13,0.00,0.00,44.49,0.08,4.49,3.14
plotter1,60,2022-01-02 20:08:33,sdg,8.12,393.60,0.00,0.00,48.49,0.03,4.13,1.40
plotter1,60,2022-01-02 20:08:33,sdh,10.35,640.53,0.33,0.00,61.92,0.05,4.98,2.77
plotter1,60,2022-01-02 20:08:33,sdi,8.33,443.73,0.00,0.00,53.25,0.04,5.34,2.27
plotter1,60,2022-01-02 20:08:33,dm-0,0.52,0.00,2.33,0.00,4.52,0.02,37.23,0.15
plotter1,60,2022-01-02 20:08:33,sdj,5.07,283.73,0.00,0.00,56.00,0.02,4.28,1.32
plotter1,60,2022-01-02 20:08:33,sdk,3.53,181.53,0.00,0.00,51.38,0.02,6.09,1.25
plotter1,60,2022-01-02 20:08:33,sdl,2.28,120.33,0.00,0.00,52.70,0.01,5.23,0.67
plotter1,60,2022-01-02 20:08:33,sdm,1.37,57.47,0.00,0.00,42.05,0.01,7.76,0.64
plotter1,60,2022-01-02 20:08:33,sdo,1.93,88.80,0.00,0.00,45.93,0.01,6.67,0.74
plotter1,60,2022-01-02 20:08:33,sdp,7.12,385.53,0.27,0.00,54.21,0.03,4.33,1.98
plotter1,60,2022-01-02 20:08:33,sdq,1.93,104.00,0.00,0.00,53.79,0.03,16.59,1.21
plotter1,60,2022-01-02 20:08:33,sdr,3.52,169.33,0.00,0.00,48.15,0.03,8.26,1.62
plotter1,60,2022-01-02 20:08:33,sds,4.03,232.53,0.00,0.00,57.65,0.04,9.69,2.15
plotter1,60,2022-01-02 20:08:33,sdt,2.67,131.53,0.00,0.00,49.33,0.02,7.97,1.10
plotter1,60,2022-01-02 20:08:33,sdu,4.12,238.27,0.00,0.00,57.88,0.02,4.72,1.21
plotter1,60,2022-01-02 20:08:33,sdv,1.80,90.13,0.00,0.00,50.07,0.01,6.19,0.92
plotter1,60,2022-01-02 20:08:33,sdx,2.10,123.80,0.00,0.00,58.95,0.01,6.72,0.87
plotter1,60,2022-01-02 20:08:33,sdy,0.40,20.13,0.00,0.00,50.33,0.00,11.29,0.27
plotter1,60,2022-01-02 20:08:33,sdz,3.48,179.27,0.00,0.00,51.46,0.03,9.12,1.56
plotter1,60,2022-01-02 20:08:33,sdaa,0.78,26.33,0.00,0.00,33.62,0.01,6.94,0.33
plotter1,60,2022-01-02 20:08:33,sdab,2.80,150.60,0.00,0.00,53.79,0.02,8.11,1.29
plotter1,60,2022-01-02 20:08:33,sdn,1.60,74.40,0.00,0.00,46.50,0.02,10.28,0.73
plotter1,60,2022-01-02 20:08:33,sdac,1.55,96.33,0.00,0.00,62.15,0.01,9.02,0.75
plotter1,60,2022-01-02 20:08:33,sdad,1.55,95.60,0.00,0.00,61.68,0.01,6.62,0.80
plotter1,60,2022-01-02 20:08:33,sdae,4.48,240.60,0.00,0.00,53.67,0.04,8.87,2.15
plotter1,60,2022-01-02 20:08:33,sdaf,2.53,126.67,0.00,0.00,50.00,0.02,8.93,1.36
plotter1,60,2022-01-02 20:08:33,sdag,2.87,135.20,0.00,0.00,47.16,0.02,8.08,1.42
plotter1,60,2022-01-02 20:08:33,sdah,0.02,0.07,0.00,0.00,4.00,0.00,28.00,0.05
plotter1,60,2022-01-02 20:08:33,sdai,1.17,55.67,0.00,0.00,47.71,0.01,7.44,0.43
plotter1,60,2022-01-02 20:08:33,sdaj,2.98,185.47,0.00,0.00,62.17,0.02,7.15,1.16
plotter1,60,2022-01-02 20:08:33,sdal,3.72,206.47,0.00,0.00,55.55,0.05,13.80,1.88
plotter1,60,2022-01-02 20:08:33,sdam,3.47,215.40,0.00,0.00,62.13,0.03,8.13,1.56
plotter1,60,2022-01-02 20:08:33,sdan,2.15,138.67,0.00,0.00,64.50,0.01,6.37,0.83
plotter1,60,2022-01-02 20:08:33,sdao,4.02,289.20,0.00,0.00,72.00,0.05,12.66,2.58
plotter1,60,2022-01-02 20:08:33,sdap,1.27,60.27,0.00,0.00,47.58,0.01,7.79,0.63
plotter1,60,2022-01-02 20:08:33,sdaq,1.73,99.20,0.00,0.00,57.23,0.01,7.63,0.60
plotter1,60,2022-01-02 20:08:33,sdar,1.08,57.07,0.00,0.00,52.68,0.01,9.74,0.69
plotter1,60,2022-01-02 20:08:33,sdw,1.58,86.20,0.00,0.00,54.44,0.02,9.69,0.76
plotter1,60,2022-01-02 20:08:33,sdak,0.65,25.60,0.00,0.00,39.38,0.01,10.90,0.40
plotter1,60,2022-01-02 20:08:33,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:09:33,nvme1n1,0.03,0.00,0.00,0.00,0.00,0.00,21.50,0.07
plotter1,60,2022-01-02 20:09:33,nvme0n1,0.07,0.00,0.13,0.00,2.00,0.00,10.75,0.07
plotter1,60,2022-01-02 20:09:33,nvme2n1,0.03,0.00,0.00,0.00,0.00,0.00,21.00,0.07
plotter1,60,2022-01-02 20:09:33,sda,14.87,698.87,0.00,0.00,47.01,0.09,6.16,3.51
plotter1,60,2022-01-02 20:09:33,sdb,8.08,376.00,0.07,0.00,46.52,0.05,6.53,1.94
plotter1,60,2022-01-02 20:09:33,sdc,10.82,529.13,0.00,0.00,48.92,0.07,6.69,3.17
plotter1,60,2022-01-02 20:09:33,sdd,7.98,387.13,0.00,0.00,48.49,0.06,7.19,1.81
plotter1,60,2022-01-02 20:09:33,sde,2.72,6.07,24.00,0.00,11.07,0.00,1.61,0.10
plotter1,60,2022-01-02 20:09:33,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:09:33,sde2,2.72,6.07,24.00,0.00,11.07,0.00,1.60,0.10
plotter1,60,2022-01-02 20:09:33,sdf,4.75,205.80,0.00,0.00,43.33,0.02,4.54,1.03
plotter1,60,2022-01-02 20:09:33,sdg,6.00,289.27,0.00,0.00,48.21,0.05,8.45,1.64
plotter1,60,2022-01-02 20:09:33,sdh,11.00,664.47,0.20,0.00,60.42,0.08,7.29,3.73
plotter1,60,2022-01-02 20:09:33,sdi,8.35,494.87,0.00,0.00,59.27,0.06,7.76,2.77
plotter1,60,2022-01-02 20:09:33,dm-0,0.07,0.00,0.20,0.00,3.00,0.00,10.75,0.07
plotter1,60,2022-01-02 20:09:33,sdj,11.97,647.20,0.00,0.00,54.08,0.06,4.92,3.10
plotter1,60,2022-01-02 20:09:33,sdk,10.10,525.27,0.00,0.00,52.01,0.12,11.42,4.07
plotter1,60,2022-01-02 20:09:33,sdl,7.30,439.80,0.27,0.00,60.28,0.08,10.28,3.36
plotter1,60,2022-01-02 20:09:33,sdm,5.62,284.06,0.00,0.00,50.57,0.04,7.17,2.54
plotter1,60,2022-01-02 20:09:33,sdo,1.28,57.80,0.00,0.00,45.04,0.01,7.79,0.57
plotter1,60,2022-01-02 20:09:33,sdp,3.90,234.33,0.00,0.00,60.09,0.03,8.39,1.35
plotter1,60,2022-01-02 20:09:33,sdq,2.12,111.40,0.00,0.00,52.63,0.02,7.48,0.91
plotter1,60,2022-01-02 20:09:33,sdr,3.70,178.20,0.00,0.00,48.16,0.03,7.94,1.62
plotter1,60,2022-01-02 20:09:33,sds,1.77,79.13,0.00,0.00,44.79,0.01,6.09,0.72
plotter1,60,2022-01-02 20:09:33,sdt,0.87,42.20,0.00,0.00,48.69,0.01,8.77,0.39
plotter1,60,2022-01-02 20:09:33,sdu,9.27,515.00,0.00,0.00,55.58,0.05,5.69,3.08
plotter1,60,2022-01-02 20:09:33,sdv,2.90,131.13,0.00,0.00,45.22,0.02,6.97,1.18
plotter1,60,2022-01-02 20:09:33,sdx,1.33,78.07,0.00,0.00,58.55,0.01,7.47,0.67
plotter1,60,2022-01-02 20:09:33,sdy,4.65,226.80,0.00,0.00,48.77,0.03,7.37,1.87
plotter1,60,2022-01-02 20:09:33,sdz,0.57,27.87,0.00,0.00,49.18,0.00,7.91,0.26
plotter1,60,2022-01-02 20:09:33,sdaa,2.55,134.20,0.00,0.00,52.63,0.02,9.42,1.27
plotter1,60,2022-01-02 20:09:33,sdab,1.68,85.80,0.00,0.00,50.97,0.02,9.64,0.91
plotter1,60,2022-01-02 20:09:33,sdn,3.27,155.80,0.00,0.00,47.69,0.03,8.15,1.32
plotter1,60,2022-01-02 20:09:33,sdac,2.22,137.53,0.00,0.00,62.05,0.02,7.22,1.08
plotter1,60,2022-01-02 20:09:33,sdad,2.20,118.27,0.00,0.00,53.76,0.02,6.92,0.74
plotter1,60,2022-01-02 20:09:33,sdae,1.90,88.27,0.00,0.00,46.46,0.02,8.10,0.83
plotter1,60,2022-01-02 20:09:33,sdaf,1.55,78.27,0.00,0.00,50.49,0.01,8.05,0.63
plotter1,60,2022-01-02 20:09:33,sdag,0.93,47.80,0.00,0.00,51.21,0.01,7.84,0.43
plotter1,60,2022-01-02 20:09:33,sdah,1.57,96.60,0.00,0.00,61.66,0.01,6.98,0.65
plotter1,60,2022-01-02 20:09:33,sdai,5.17,306.47,0.00,0.00,59.32,0.05,9.01,2.33
plotter1,60,2022-01-02 20:09:33,sdaj,1.48,87.20,0.00,0.00,58.79,0.01,9.01,0.79
plotter1,60,2022-01-02 20:09:33,sdal,2.30,110.07,0.00,0.00,47.86,0.02,8.22,0.99
plotter1,60,2022-01-02 20:09:33,sdam,3.12,174.27,0.00,0.00,55.91,0.02,6.51,1.20
plotter1,60,2022-01-02 20:09:33,sdan,4.53,233.67,0.00,0.00,51.54,0.03,5.65,1.35
plotter1,60,2022-01-02 20:09:33,sdao,1.60,100.07,0.00,0.00,62.54,0.03,21.16,1.60
plotter1,60,2022-01-02 20:09:33,sdap,5.22,257.00,0.00,0.00,49.27,0.05,9.25,2.63
plotter1,60,2022-01-02 20:09:33,sdaq,4.18,251.33,0.00,0.00,60.08,0.03,7.72,1.58
plotter1,60,2022-01-02 20:09:33,sdar,1.98,115.13,0.00,0.00,58.05,0.02,7.81,0.78
plotter1,60,2022-01-02 20:09:33,sdw,2.03,88.33,0.00,0.00,43.44,0.02,10.25,1.10
plotter1,60,2022-01-02 20:09:33,sdak,3.70,189.53,0.00,0.00,51.23,0.07,19.29,2.24
plotter1,60,2022-01-02 20:09:33,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:10:33,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:10:33,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:10:33,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:10:33,sda,9.65,464.67,0.00,0.00,48.15,0.04,3.73,1.97
plotter1,60,2022-01-02 20:10:33,sdb,10.02,443.93,0.40,0.00,44.36,0.10,9.21,2.84
plotter1,60,2022-01-02 20:10:33,sdc,14.83,678.20,0.27,0.00,45.74,0.10,6.85,3.64
plotter1,60,2022-01-02 20:10:33,sdd,3.20,133.07,0.00,0.00,41.58,0.02,6.82,1.49
plotter1,60,2022-01-02 20:10:33,sde,5.62,27.20,134.60,0.00,28.81,0.01,0.97,0.39
plotter1,60,2022-01-02 20:10:33,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:10:33,sde2,5.28,27.07,134.60,0.00,30.60,0.01,1.01,0.37
plotter1,60,2022-01-02 20:10:33,sdf,12.02,566.67,0.00,0.00,47.16,0.11,8.90,2.64
plotter1,60,2022-01-02 20:10:33,sdg,14.82,712.67,0.00,0.00,48.10,0.10,6.51,3.18
plotter1,60,2022-01-02 20:10:33,sdh,6.63,346.33,0.40,0.00,52.27,0.03,4.12,1.64
plotter1,60,2022-01-02 20:10:33,sdi,12.63,727.38,0.00,0.00,57.58,0.11,8.82,4.52
plotter1,60,2022-01-02 20:10:33,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:10:33,sdj,5.93,335.72,0.00,0.00,56.58,0.05,7.74,2.08
plotter1,60,2022-01-02 20:10:33,sdk,5.68,237.05,0.00,0.00,41.71,0.03,5.06,1.62
plotter1,60,2022-01-02 20:10:33,sdl,5.53,278.45,0.00,0.00,50.32,0.03,5.57,1.59
plotter1,60,2022-01-02 20:10:33,sdm,1.47,63.25,0.00,0.00,43.12,0.02,14.00,1.31
plotter1,60,2022-01-02 20:10:33,sdo,0.28,0.18,0.00,0.00,0.65,0.01,26.24,0.71
plotter1,60,2022-01-02 20:10:33,sdp,6.00,306.45,0.00,0.00,51.08,0.03,4.94,1.77
plotter1,60,2022-01-02 20:10:33,sdq,1.25,42.65,0.27,0.00,34.33,0.02,15.27,1.44
plotter1,60,2022-01-02 20:10:33,sdr,1.47,62.98,0.00,0.00,42.94,0.02,13.41,1.38
plotter1,60,2022-01-02 20:10:33,sds,3.20,155.45,0.00,0.00,48.58,0.03,9.21,1.90
plotter1,60,2022-01-02 20:10:33,sdt,7.53,346.78,0.00,0.00,46.03,0.08,11.28,3.79
plotter1,60,2022-01-02 20:10:33,sdu,3.10,167.05,0.00,0.00,53.89,0.01,4.31,0.79
plotter1,60,2022-01-02 20:10:33,sdv,1.98,91.85,0.00,0.00,46.31,0.02,9.52,1.43
plotter1,60,2022-01-02 20:10:33,sdx,4.12,218.45,0.00,0.00,53.06,0.04,9.21,2.42
plotter1,60,2022-01-02 20:10:33,sdy,1.82,86.12,0.00,0.00,47.40,0.02,11.50,1.51
