# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 22:56:47,sdad,2.52,147.07,0.00,0.00,58.44,0.02,6.01,0.96
plotter1,60,2022-01-02 22:56:47,sdae,4.37,221.73,0.00,0.00,50.78,0.03,6.20,1.96
plotter1,60,2022-01-02 22:56:47,sdaf,0.02,0.07,0.00,0.00,4.00,0.00,30.00,0.05
plotter1,60,2022-01-02 22:56:47,sdag,0.47,9.46,0.00,0.00,20.27,0.00,10.64,0.30
plotter1,60,2022-01-02 22:56:47,sdah,1.50,79.87,0.00,0.00,53.24,0.01,6.60,0.62
plotter1,60,2022-01-02 22:56:47,sdai,2.40,121.26,0.00,0.00,50.52,0.02,6.78,0.88
plotter1,60,2022-01-02 22:56:47,sdaj,1.35,76.93,0.00,0.00,56.99,0.01,6.22,0.65
plotter1,60,2022-01-02 22:56:47,sdal,1.37,69.27,0.00,0.00,50.68,0.01,10.01,0.68
plotter1,60,2022-01-02 22:56:47,sdam,2.20,117.27,0.00,0.00,53.30,0.01,6.30,0.66
plotter1,60,2022-01-02 22:56:47,sdan,3.32,202.27,0.00,0.00,60.98,0.03,9.93,1.73
plotter1,60,2022-01-02 22:56:47,sdao,6.87,395.67,0.00,0.00,57.62,0.05,6.65,2.35
plotter1,60,2022-01-02 22:56:47,sdap,0.90,46.73,0.00,0.00,51.93,0.01,8.70,0.43
plotter1,60,2022-01-02 22:56:47,sdaq,0.50,28.87,0.00,0.00,57.73,0.00,6.73,0.28
plotter1,60,2022-01-02 22:56:47,sdar,1.10,61.33,0.00,0.00,55.76,0.01,7.71,0.43
plotter1,60,2022-01-02 22:56:47,sdw,5.07,267.87,0.00,0.00,52.87,0.05,10.04,2.31
plotter1,60,2022-01-02 22:56:47,sdak,1.33,71.40,0.00,0.00,53.55,0.01,10.51,0.82
plotter1,60,2022-01-02 22:56:47,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 22:57:47,nvme1n1,375.92,79.47,2115.53,0.00,5.84,0.01,0.03,0.96
plotter1,60,2022-01-02 22:57:47,nvme0n1,379.55,84.67,2130.67,0.00,5.84,0.01,0.03,0.96
plotter1,60,2022-01-02 22:57:47,nvme2n1,376.80,80.60,2122.80,0.00,5.85,0.01,0.03,0.91
plotter1,60,2022-01-02 22:57:47,sda,6.87,295.80,0.00,0.00,43.08,0.03,4.78,1.43
plotter1,60,2022-01-02 22:57:47,sdb,10.73,511.73,0.00,0.00,47.68,0.07,6.13,2.48
plotter1,60,2022-01-02 22:57:47,sdc,9.48,480.00,0.00,0.00,50.62,0.04,4.61,2.18
plotter1,60,2022-01-02 22:57:47,sdd,11.58,510.93,0.00,0.00,44.11,0.05,4.41,2.21
plotter1,60,2022-01-02 22:57:47,sde,3.07,6.40,25.53,0.00,10.41,0.01,1.65,0.11
plotter1,60,2022-01-02 22:57:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 22:57:47,sde2,3.07,6.40,25.53,0.00,10.41,0.01,1.65,0.11
plotter1,60,2022-01-02 22:57:47,sdf,10.62,510.33,0.00,0.00,48.07,0.05,4.35,2.02
plotter1,60,2022-01-02 22:57:47,sdg,15.57,778.73,0.00,0.00,50.03,0.17,10.84,5.50
plotter1,60,2022-01-02 22:57:47,sdh,6.43,378.40,0.20,0.00,58.85,0.03,3.90,1.48
plotter1,60,2022-01-02 22:57:47,sdi,10.38,583.47,0.00,0.00,56.19,0.08,7.84,3.51
plotter1,60,2022-01-02 22:57:47,dm-0,1142.45,244.73,6369.13,0.00,5.79,0.04,0.04,1.46
plotter1,60,2022-01-02 22:57:47,sdj,9.28,558.87,0.00,0.00,60.20,0.05,5.79,2.82
plotter1,60,2022-01-02 22:57:47,sdk,6.67,322.00,0.27,0.00,48.34,0.04,5.58,2.15
plotter1,60,2022-01-02 22:57:47,sdl,4.75,250.13,0.00,0.00,52.66,0.03,6.93,1.66
plotter1,60,2022-01-02 22:57:47,sdm,2.37,124.27,0.00,0.00,52.51,0.02,7.16,0.97
plotter1,60,2022-01-02 22:57:47,sdo,5.77,309.73,0.00,0.00,53.71,0.04,7.15,2.47
plotter1,60,2022-01-02 22:57:47,sdp,2.05,112.47,0.00,0.00,54.86,0.01,6.29,0.57
plotter1,60,2022-01-02 22:57:47,sdq,0.60,26.33,0.00,0.00,43.89,0.00,7.58,0.26
plotter1,60,2022-01-02 22:57:47,sdr,0.73,31.07,0.27,0.00,42.73,0.01,9.48,0.45
plotter1,60,2022-01-02 22:57:47,sds,1.58,80.53,0.00,0.00,50.86,0.01,8.64,0.82
plotter1,60,2022-01-02 22:57:47,sdt,1.37,45.99,0.00,0.00,33.65,0.01,8.91,0.63
plotter1,60,2022-01-02 22:57:47,sdu,3.38,207.13,0.00,0.00,61.22,0.02,4.50,0.99
plotter1,60,2022-01-02 22:57:47,sdv,2.85,136.99,0.27,0.00,48.16,0.02,8.09,1.53
plotter1,60,2022-01-02 22:57:47,sdx,3.88,219.40,0.00,0.00,56.50,0.03,7.03,1.63
plotter1,60,2022-01-02 22:57:47,sdy,3.77,164.53,0.00,0.00,43.68,0.03,8.06,1.72
plotter1,60,2022-01-02 22:57:47,sdz,2.03,84.72,0.00,0.00,41.67,0.01,6.62,0.84
plotter1,60,2022-01-02 22:57:47,sdaa,4.23,217.12,0.00,0.00,51.29,0.03,7.51,1.78
plotter1,60,2022-01-02 22:57:47,sdab,0.33,13.87,0.00,0.00,41.60,0.00,9.50,0.15
plotter1,60,2022-01-02 22:57:47,sdn,2.10,90.80,0.00,0.00,43.24,0.02,8.52,1.01
plotter1,60,2022-01-02 22:57:47,sdac,0.58,36.13,0.00,0.00,61.94,0.01,10.97,0.33
plotter1,60,2022-01-02 22:57:47,sdad,2.55,128.40,0.00,0.00,50.35,0.02,7.25,0.83
plotter1,60,2022-01-02 22:57:47,sdae,1.10,59.93,0.00,0.00,54.48,0.01,6.53,0.40
plotter1,60,2022-01-02 22:57:47,sdaf,4.87,256.19,0.00,0.00,52.64,0.07,15.39,3.17
plotter1,60,2022-01-02 22:57:47,sdag,4.15,217.60,0.00,0.00,52.43,0.04,8.63,1.98
plotter1,60,2022-01-02 22:57:47,sdah,3.37,180.46,0.00,0.00,53.60,0.03,9.10,1.68
plotter1,60,2022-01-02 22:57:47,sdai,1.72,99.27,0.00,0.00,57.83,0.01,6.70,0.61
plotter1,60,2022-01-02 22:57:47,sdaj,1.72,93.20,0.00,0.00,54.29,0.01,8.53,0.72
plotter1,60,2022-01-02 22:57:47,sdal,2.00,84.52,0.00,0.00,42.26,0.01,7.41,0.81
plotter1,60,2022-01-02 22:57:47,sdam,2.95,164.13,0.00,0.00,55.64,0.03,8.66,1.54
plotter1,60,2022-01-02 22:57:47,sdan,5.50,316.07,0.00,0.00,57.47,0.04,7.52,2.00
plotter1,60,2022-01-02 22:57:47,sdao,0.97,75.93,0.00,0.00,78.55,0.01,8.07,0.43
plotter1,60,2022-01-02 22:57:47,sdap,5.00,245.46,0.00,0.00,49.09,0.04,8.97,2.52
plotter1,60,2022-01-02 22:57:47,sdaq,2.95,146.12,0.00,0.00,49.53,0.02,6.37,1.14
plotter1,60,2022-01-02 22:57:47,sdar,2.90,136.66,0.00,0.00,47.12,0.02,7.75,1.18
plotter1,60,2022-01-02 22:57:47,sdw,4.22,206.99,0.00,0.00,49.09,0.03,7.35,1.90
plotter1,60,2022-01-02 22:57:47,sdak,3.42,166.26,0.00,0.00,48.66,0.03,9.05,1.81
plotter1,60,2022-01-02 22:57:47,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 22:58:47,nvme1n1,364.05,74.33,2001.80,0.00,5.70,0.01,0.03,0.85
plotter1,60,2022-01-02 22:58:47,nvme0n1,362.32,68.73,1992.87,0.00,5.69,0.01,0.03,0.84
plotter1,60,2022-01-02 22:58:47,nvme2n1,369.32,68.53,2027.60,0.00,5.68,0.01,0.03,0.83
plotter1,60,2022-01-02 22:58:47,sda,13.47,651.87,0.00,0.00,48.41,0.07,5.44,3.03
plotter1,60,2022-01-02 22:58:47,sdb,7.72,378.40,0.00,0.00,49.04,0.06,7.33,2.00
plotter1,60,2022-01-02 22:58:47,sdc,8.02,348.20,0.00,0.00,43.43,0.07,8.12,2.03
plotter1,60,2022-01-02 22:58:47,sdd,2.88,155.80,0.00,0.00,54.03,0.02,7.02,0.87
plotter1,60,2022-01-02 22:58:47,sde,3.28,0.00,32.00,0.00,9.75,0.01,1.60,0.10
plotter1,60,2022-01-02 22:58:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 22:58:47,sde2,3.28,0.00,32.00,0.00,9.75,0.01,1.60,0.10
plotter1,60,2022-01-02 22:58:47,sdf,9.80,440.53,0.00,0.00,44.95,0.09,8.82,2.45
plotter1,60,2022-01-02 22:58:47,sdg,8.43,427.87,0.00,0.00,50.74,0.03,3.90,1.64
plotter1,60,2022-01-02 22:58:47,sdh,6.75,378.80,0.40,0.00,56.18,0.04,6.22,2.10
plotter1,60,2022-01-02 22:58:47,sdi,5.17,269.93,0.00,0.00,52.25,0.05,9.05,2.17
plotter1,60,2022-01-02 22:58:47,dm-0,1105.10,211.60,6022.40,0.00,5.64,0.04,0.04,1.19
plotter1,60,2022-01-02 22:58:47,sdj,4.47,214.13,0.00,0.00,47.94,0.02,5.18,1.10
plotter1,60,2022-01-02 22:58:47,sdk,5.38,257.53,0.00,0.00,47.84,0.03,6.17,1.75
plotter1,60,2022-01-02 22:58:47,sdl,4.77,241.60,0.00,0.00,50.69,0.02,5.16,1.24
plotter1,60,2022-01-02 22:58:47,sdm,3.23,171.40,0.00,0.00,53.01,0.02,6.56,1.47
plotter1,60,2022-01-02 22:58:47,sdo,3.72,198.73,0.00,0.00,53.47,0.03,7.37,1.72
plotter1,60,2022-01-02 22:58:47,sdp,3.87,186.87,0.00,0.00,48.33,0.02,4.52,0.95
plotter1,60,2022-01-02 22:58:47,sdq,1.70,84.13,0.00,0.00,49.49,0.01,8.18,0.78
plotter1,60,2022-01-02 22:58:47,sdr,2.95,131.12,0.00,0.00,44.45,0.02,6.84,1.34
plotter1,60,2022-01-02 22:58:47,sds,1.07,38.19,0.00,0.00,35.80,0.01,9.45,0.64
plotter1,60,2022-01-02 22:58:47,sdt,1.58,84.33,0.00,0.00,53.26,0.02,10.67,0.77
plotter1,60,2022-01-02 22:58:47,sdu,5.33,310.60,0.27,0.00,58.29,0.05,8.57,2.40
plotter1,60,2022-01-02 22:58:47,sdv,1.70,78.07,0.00,0.00,45.92,0.01,8.69,0.83
plotter1,60,2022-01-02 22:58:47,sdx,1.53,74.12,0.00,0.00,48.34,0.01,8.09,0.75
plotter1,60,2022-01-02 22:58:47,sdy,1.43,71.80,0.00,0.00,50.09,0.01,8.29,0.65
plotter1,60,2022-01-02 22:58:47,sdz,1.57,78.93,0.00,0.00,50.38,0.01,8.04,0.67
plotter1,60,2022-01-02 22:58:47,sdaa,2.55,135.00,0.00,0.00,52.94,0.03,10.18,1.28
plotter1,60,2022-01-02 22:58:47,sdab,1.87,111.07,0.00,0.00,59.50,0.03,15.38,0.90
plotter1,60,2022-01-02 22:58:47,sdn,2.98,134.33,0.00,0.00,45.03,0.03,9.83,1.56
plotter1,60,2022-01-02 22:58:47,sdac,4.32,238.06,0.00,0.00,55.15,0.04,8.35,1.99
plotter1,60,2022-01-02 22:58:47,sdad,1.22,46.39,0.00,0.00,38.13,0.01,9.48,0.60
plotter1,60,2022-01-02 22:58:47,sdae,4.15,192.86,0.00,0.00,46.47,0.03,7.69,1.94
plotter1,60,2022-01-02 22:58:47,sdaf,1.87,87.60,0.00,0.00,46.93,0.02,8.82,0.82
plotter1,60,2022-01-02 22:58:47,sdag,5.02,271.20,0.00,0.00,54.06,0.06,12.92,2.59
plotter1,60,2022-01-02 22:58:47,sdah,0.53,20.40,0.00,0.00,38.25,0.00,8.22,0.21
plotter1,60,2022-01-02 22:58:47,sdai,1.77,85.93,0.00,0.00,48.64,0.01,7.13,0.81
plotter1,60,2022-01-02 22:58:47,sdaj,2.23,94.79,0.00,0.00,42.44,0.01,6.52,0.82
plotter1,60,2022-01-02 22:58:47,sdal,1.75,81.27,0.27,0.00,46.59,0.02,9.21,0.94
plotter1,60,2022-01-02 22:58:47,sdam,1.12,65.60,0.00,0.00,58.75,0.01,7.01,0.44
plotter1,60,2022-01-02 22:58:47,sdan,0.43,9.26,0.00,0.00,21.37,0.00,10.96,0.31
plotter1,60,2022-01-02 22:58:47,sdao,6.62,381.47,0.00,0.00,57.65,0.04,6.37,2.49
plotter1,60,2022-01-02 22:58:47,sdap,4.22,208.60,0.00,0.00,49.47,0.04,10.44,2.16
plotter1,60,2022-01-02 22:58:47,sdaq,2.08,117.07,0.00,0.00,56.19,0.01,6.34,0.80
plotter1,60,2022-01-02 22:58:47,sdar,2.37,127.53,0.00,0.00,53.89,0.02,9.15,1.23
plotter1,60,2022-01-02 22:58:47,sdw,2.85,137.47,0.00,0.00,48.23,0.03,8.93,1.27
plotter1,60,2022-01-02 22:58:47,sdak,3.20,181.93,0.00,0.00,56.85,0.06,18.48,2.08
plotter1,60,2022-01-02 22:58:47,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 22:59:47,nvme1n1,330.55,95.27,1699.33,0.00,5.43,0.01,0.04,1.38
plotter1,60,2022-01-02 22:59:47,nvme0n1,325.32,99.20,1674.47,0.00,5.45,0.01,0.04,1.27
plotter1,60,2022-01-02 22:59:47,nvme2n1,329.95,92.80,1704.27,0.00,5.45,0.01,0.04,1.26
plotter1,60,2022-01-02 22:59:47,sda,7.08,324.07,0.00,0.00,45.75,0.03,4.69,1.48
plotter1,60,2022-01-02 22:59:47,sdb,9.15,406.13,0.27,0.00,44.42,0.06,6.40,2.25
plotter1,60,2022-01-02 22:59:47,sdc,20.22,1016.53,0.00,0.00,50.28,0.22,10.76,5.51
plotter1,60,2022-01-02 22:59:47,sdd,9.05,461.40,0.00,0.00,50.98,0.06,6.80,2.27
plotter1,60,2022-01-02 22:59:47,sde,3.10,2.13,29.60,0.00,10.24,0.01,1.68,0.10
plotter1,60,2022-01-02 22:59:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 22:59:47,sde2,3.10,2.13,29.60,0.00,10.24,0.01,1.68,0.10
plotter1,60,2022-01-02 22:59:47,sdf,8.17,398.87,0.00,0.00,48.84,0.03,3.90,1.65
plotter1,60,2022-01-02 22:59:47,sdg,12.97,634.80,0.27,0.00,48.98,0.10,7.59,2.89
plotter1,60,2022-01-02 22:59:47,sdh,10.77,646.73,0.40,0.00,60.11,0.07,6.13,3.20
plotter1,60,2022-01-02 22:59:47,sdi,9.98,581.80,0.00,0.00,58.28,0.07,6.98,3.36
plotter1,60,2022-01-02 22:59:47,dm-0,994.37,287.27,5078.20,0.00,5.40,0.06,0.06,1.76
plotter1,60,2022-01-02 22:59:47,sdj,5.85,325.87,0.00,0.00,55.70,0.04,7.44,1.72
plotter1,60,2022-01-02 22:59:47,sdk,6.03,298.33,0.00,0.00,49.45,0.04,6.21,1.80
plotter1,60,2022-01-02 22:59:47,sdl,5.07,298.13,0.00,0.00,58.84,0.05,9.32,2.22
plotter1,60,2022-01-02 22:59:47,sdm,5.43,282.73,0.00,0.00,52.04,0.04,6.79,2.11
plotter1,60,2022-01-02 22:59:47,sdo,5.87,312.93,0.00,0.00,53.34,0.04,7.50,2.52
plotter1,60,2022-01-02 22:59:47,sdp,3.42,181.40,0.00,0.00,53.09,0.01,4.16,0.74
plotter1,60,2022-01-02 22:59:47,sdq,2.45,128.67,0.00,0.00,52.52,0.02,8.54,1.10
plotter1,60,2022-01-02 22:59:47,sdr,2.28,121.67,0.00,0.00,53.28,0.02,8.89,1.14
plotter1,60,2022-01-02 22:59:47,sds,3.92,191.87,0.00,0.00,48.99,0.03,6.65,1.69
plotter1,60,2022-01-02 22:59:47,sdt,3.35,190.40,0.00,0.00,56.84,0.03,9.52,1.56
plotter1,60,2022-01-02 22:59:47,sdu,8.28,460.60,0.00,0.00,55.61,0.03,3.41,1.82
plotter1,60,2022-01-02 22:59:47,sdv,1.92,95.53,0.00,0.00,49.84,0.02,8.46,0.98
plotter1,60,2022-01-02 22:59:47,sdx,2.20,113.87,0.00,0.00,51.76,0.02,6.84,0.74
plotter1,60,2022-01-02 22:59:47,sdy,2.42,120.07,0.00,0.00,49.68,0.02,9.95,1.21
plotter1,60,2022-01-02 22:59:47,sdz,4.30,229.47,0.00,0.00,53.36,0.04,8.30,1.99
plotter1,60,2022-01-02 22:59:47,sdaa,1.92,92.33,0.00,0.00,48.17,0.01,6.86,0.72
plotter1,60,2022-01-02 22:59:47,sdab,3.17,153.93,0.00,0.00,48.61,0.02,7.82,1.35
plotter1,60,2022-01-02 22:59:47,sdn,1.68,84.87,0.00,0.00,50.42,0.01,7.98,0.78
plotter1,60,2022-01-02 22:59:47,sdac,1.85,98.33,0.00,0.00,53.15,0.02,8.71,0.84
plotter1,60,2022-01-02 22:59:47,sdad,1.20,55.07,0.00,0.00,45.89,0.01,7.17,0.60
plotter1,60,2022-01-02 22:59:47,sdae,2.18,94.33,0.00,0.00,43.21,0.02,6.91,0.87
plotter1,60,2022-01-02 22:59:47,sdaf,2.30,119.67,0.00,0.00,52.03,0.02,9.07,1.23
plotter1,60,2022-01-02 22:59:47,sdag,2.22,113.53,0.00,0.00,51.22,0.02,6.83,1.02
plotter1,60,2022-01-02 22:59:47,sdah,5.98,359.80,0.00,0.00,60.13,0.05,8.18,2.88
plotter1,60,2022-01-02 22:59:47,sdai,0.60,37.40,0.00,0.00,62.33,0.00,7.94,0.27
plotter1,60,2022-01-02 22:59:47,sdaj,2.85,166.40,0.00,0.00,58.39,0.02,6.57,0.99
plotter1,60,2022-01-02 22:59:47,sdal,4.75,240.40,0.00,0.00,50.61,0.04,7.53,1.97
plotter1,60,2022-01-02 22:59:47,sdam,0.68,31.07,0.00,0.00,45.46,0.01,10.85,0.39
plotter1,60,2022-01-02 22:59:47,sdan,4.03,241.40,0.00,0.00,59.85,0.03,6.86,1.68
plotter1,60,2022-01-02 22:59:47,sdao,2.02,88.99,0.00,0.00,44.13,0.01,5.55,0.70
plotter1,60,2022-01-02 22:59:47,sdap,1.27,54.20,0.00,0.00,42.79,0.01,11.03,0.76
plotter1,60,2022-01-02 22:59:47,sdaq,3.02,168.60,0.00,0.00,55.89,0.02,6.59,1.06
plotter1,60,2022-01-02 22:59:47,sdar,1.67,90.40,0.00,0.00,54.24,0.01,8.75,0.70
plotter1,60,2022-01-02 22:59:47,sdw,2.60,133.13,0.00,0.00,51.21,0.02,8.35,1.25
plotter1,60,2022-01-02 22:59:47,sdak,2.78,143.67,0.00,0.00,51.62,0.02,8.51,1.36
plotter1,60,2022-01-02 22:59:47,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 23:00:47,nvme1n1,373.98,72.80,1927.27,0.00,5.35,0.01,0.03,0.85
plotter1,60,2022-01-02 23:00:47,nvme0n1,378.97,72.20,1958.13,0.00,5.36,0.01,0.03,0.85
plotter1,60,2022-01-02 23:00:47,nvme2n1,371.83,75.93,1926.53,0.00,5.39,0.01,0.03,0.88
plotter1,60,2022-01-02 23:00:47,sda,11.53,548.47,0.00,0.00,47.55,0.06,5.57,2.56
plotter1,60,2022-01-02 23:00:47,sdb,13.03,600.13,0.00,0.00,46.05,0.10,7.76,2.99
plotter1,60,2022-01-02 23:00:47,sdc,12.78,594.40,0.00,0.00,46.50,0.05,4.08,2.38
plotter1,60,2022-01-02 23:00:47,sdd,8.18,394.60,0.00,0.00,48.22,0.05,5.77,2.66
plotter1,60,2022-01-02 23:00:47,sde,8.15,2.33,161.07,0.00,20.05,0.01,1.07,0.43
plotter1,60,2022-01-02 23:00:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 23:00:47,sde2,7.82,2.20,161.07,0.00,20.89,0.01,1.09,0.41
plotter1,60,2022-01-02 23:00:47,sdf,7.53,338.47,0.00,0.00,44.93,0.05,6.83,1.63
plotter1,60,2022-01-02 23:00:47,sdg,11.22,498.80,0.00,0.00,44.47,0.16,13.95,2.94
plotter1,60,2022-01-02 23:00:47,sdh,6.72,346.20,0.27,0.00,51.58,0.04,5.24,2.04
plotter1,60,2022-01-02 23:00:47,sdi,4.50,245.05,0.00,0.00,54.46,0.03,7.17,1.48
plotter1,60,2022-01-02 23:00:47,dm-0,1133.80,220.93,5812.07,0.00,5.32,0.04,0.04,1.17
plotter1,60,2022-01-02 23:00:47,sdj,7.93,407.92,0.00,0.00,51.42,0.11,13.83,2.58
plotter1,60,2022-01-02 23:00:47,sdk,7.87,365.72,0.27,0.00,46.52,0.10,12.64,3.04
plotter1,60,2022-01-02 23:00:47,sdl,7.83,411.32,0.00,0.00,52.51,0.04,4.84,1.92
plotter1,60,2022-01-02 23:00:47,sdm,2.28,107.45,0.00,0.00,47.06,0.02,9.45,1.58
plotter1,60,2022-01-02 23:00:47,sdo,2.82,124.05,0.00,0.00,44.04,0.02,8.06,1.74
plotter1,60,2022-01-02 23:00:47,sdp,6.68,374.25,0.00,0.00,56.00,0.03,5.04,1.69
plotter1,60,2022-01-02 23:00:47,sdq,3.15,150.72,0.00,0.00,47.85,0.03,9.07,1.96
plotter1,60,2022-01-02 23:00:47,sdr,3.07,153.45,0.00,0.00,50.04,0.03,8.82,1.93
plotter1,60,2022-01-02 23:00:47,sds,1.48,58.72,0.00,0.00,39.58,0.02,10.35,1.20
plotter1,60,2022-01-02 23:00:47,sdt,2.92,144.12,0.00,0.00,49.41,0.03,9.73,1.93
plotter1,60,2022-01-02 23:00:47,sdu,4.87,300.98,0.00,0.00,61.85,0.04,7.85,1.89
plotter1,60,2022-01-02 23:00:47,sdv,2.02,94.72,0.00,0.00,46.97,0.02,10.05,1.56
plotter1,60,2022-01-02 23:00:47,sdx,4.90,268.25,0.00,0.00,54.74,0.04,8.54,2.57
plotter1,60,2022-01-02 23:00:47,sdy,3.75,160.25,0.00,0.00,42.73,0.04,10.05,2.34
plotter1,60,2022-01-02 23:00:47,sdz,3.83,186.58,0.00,0.00,48.67,0.03,8.85,2.22
plotter1,60,2022-01-02 23:00:47,sdaa,1.53,65.72,0.00,0.00,42.86,0.02,10.48,1.30
plotter1,60,2022-01-02 23:00:47,sdab,2.28,94.52,0.00,0.00,41.39,0.02,9.70,1.65
plotter1,60,2022-01-02 23:00:47,sdn,1.97,87.52,0.00,0.00,44.50,0.02,10.13,1.41
plotter1,60,2022-01-02 23:00:47,sdac,2.85,154.85,0.00,0.00,54.33,0.03,10.39,1.81
plotter1,60,2022-01-02 23:00:47,sdad,1.00,40.72,0.00,0.00,40.72,0.01,10.93,0.98
plotter1,60,2022-01-02 23:00:47,sdae,3.15,149.38,0.00,0.00,47.42,0.03,9.16,1.92
plotter1,60,2022-01-02 23:00:47,sdaf,1.83,64.85,0.00,0.00,35.37,0.02,9.75,1.35
plotter1,60,2022-01-02 23:00:47,sdag,3.32,158.78,0.27,0.00,47.95,0.04,11.34,2.19
plotter1,60,2022-01-02 23:00:47,sdah,4.18,252.12,0.00,0.00,60.27,0.04,9.66,2.46
plotter1,60,2022-01-02 23:00:47,sdai,2.58,132.92,0.00,0.00,51.45,0.02,8.62,1.55
plotter1,60,2022-01-02 23:00:47,sdaj,2.20,96.18,0.00,0.00,43.72,0.02,10.62,1.54
plotter1,60,2022-01-02 23:00:47,sdal,1.20,50.32,0.00,0.00,41.93,0.02,18.31,1.18
plotter1,60,2022-01-02 23:00:47,sdam,2.07,107.05,0.00,0.00,51.80,0.02,10.02,1.42
plotter1,60,2022-01-02 23:00:47,sdan,1.90,103.78,0.00,0.00,54.62,0.02,10.09,1.46
plotter1,60,2022-01-02 23:00:47,sdao,2.80,132.38,0.00,0.00,47.28,0.03,9.21,1.62
plotter1,60,2022-01-02 23:00:47,sdap,2.28,104.45,0.00,0.00,45.74,0.04,15.41,1.61
plotter1,60,2022-01-02 23:00:47,sdaq,3.12,159.78,0.00,0.00,51.27,0.03,8.10,1.65
plotter1,60,2022-01-02 23:00:47,sdar,1.40,55.45,0.00,0.00,39.61,0.01,9.89,1.02
plotter1,60,2022-01-02 23:00:47,sdw,3.43,171.65,0.00,0.00,50.00,0.03,9.36,2.16
plotter1,60,2022-01-02 23:00:47,sdak,4.43,224.25,0.00,0.00,50.58,0.05,11.60,2.80
plotter1,60,2022-01-02 23:00:47,sdas,0.27,0.12,0.00,0.00,0.44,0.01,25.12,0.68
plotter1,60,2022-01-02 23:01:47,nvme1n1,374.68,67.53,1933.47,0.00,5.34,0.01,0.03,1.12
plotter1,60,2022-01-02 23:01:47,nvme0n1,372.93,66.40,1923.93,0.00,5.34,0.02,0.04,1.21
plotter1,60,2022-01-02 23:01:47,nvme2n1,376.03,70.73,1934.53,0.00,5.33,0.02,0.04,1.18
plotter1,60,2022-01-02 23:01:47,sda,9.63,458.20,0.00,0.00,47.56,0.05,5.24,2.13
plotter1,60,2022-01-02 23:01:47,sdb,13.70,651.13,0.00,0.00,47.53,0.16,11.39,4.22
plotter1,60,2022-01-02 23:01:47,sdc,15.70,723.07,0.00,0.00,46.06,0.14,8.71,4.25
plotter1,60,2022-01-02 23:01:47,sdd,6.20,293.67,0.00,0.00,47.37,0.02,3.67,1.18
plotter1,60,2022-01-02 23:01:47,sde,4.28,5.07,40.27,0.00,10.58,0.01,1.64,0.14
plotter1,60,2022-01-02 23:01:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 23:01:47,sde2,4.28,5.07,40.27,0.00,10.58,0.01,1.65,0.14
plotter1,60,2022-01-02 23:01:47,sdf,14.23,646.33,0.27,0.00,45.43,0.08,5.85,2.76
plotter1,60,2022-01-02 23:01:47,sdg,11.88,570.80,0.00,0.00,48.03,0.06,5.29,2.36
plotter1,60,2022-01-02 23:01:47,sdh,4.70,264.93,0.40,0.00,56.45,0.02,3.60,1.13
plotter1,60,2022-01-02 23:01:47,sdi,7.12,362.73,0.27,0.00,51.01,0.04,6.26,1.97
plotter1,60,2022-01-02 23:01:47,dm-0,1131.77,204.67,5792.07,0.00,5.30,0.07,0.06,1.49
plotter1,60,2022-01-02 23:01:47,sdj,6.83,361.40,0.00,0.00,52.89,0.04,5.52,2.08
plotter1,60,2022-01-02 23:01:47,sdk,6.25,291.47,0.00,0.00,46.63,0.04,6.68,2.40
plotter1,60,2022-01-02 23:01:47,sdl,5.57,319.33,0.00,0.00,57.37,0.05,8.83,2.03
plotter1,60,2022-01-02 23:01:47,sdm,3.07,176.87,0.00,0.00,57.67,0.02,6.70,1.27
plotter1,60,2022-01-02 23:01:47,sdo,0.02,0.07,0.00,0.00,4.00,0.00,20.00,0.04
plotter1,60,2022-01-02 23:01:47,sdp,5.30,266.33,0.00,0.00,50.25,0.02,4.63,1.29
plotter1,60,2022-01-02 23:01:47,sdq,3.90,206.07,0.00,0.00,52.84,0.03,7.20,1.60
plotter1,60,2022-01-02 23:01:47,sdr,2.57,133.33,0.00,0.00,51.95,0.02,8.11,1.19
plotter1,60,2022-01-02 23:01:47,sds,2.15,99.00,0.00,0.00,46.05,0.02,7.49,0.94
plotter1,60,2022-01-02 23:01:47,sdt,0.98,47.67,0.00,0.00,48.47,0.01,8.80,0.53
plotter1,60,2022-01-02 23:01:47,sdu,2.95,191.07,0.00,0.00,64.77,0.01,4.93,0.80
