# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-01 09:54:10,sdae,0.02,0.07,0.00,0.00,4.00,0.00,27.00,0.05
plotter1,60,2022-01-01 09:54:10,sdaf,4.05,212.07,0.00,0.00,52.36,0.03,8.29,1.85
plotter1,60,2022-01-01 09:54:10,sdag,2.53,114.27,0.00,0.00,45.11,0.04,14.66,1.44
plotter1,60,2022-01-01 09:54:10,sdah,2.35,144.93,0.00,0.00,61.67,0.02,8.89,1.14
plotter1,60,2022-01-01 09:54:10,sdai,1.35,93.80,0.00,0.00,69.48,0.01,7.72,0.71
plotter1,60,2022-01-01 09:54:10,sdaj,1.48,84.27,0.00,0.00,56.81,0.01,8.03,0.63
plotter1,60,2022-01-01 09:54:10,sdal,2.62,130.60,0.00,0.00,49.91,0.02,8.45,1.26
plotter1,60,2022-01-01 09:54:10,sdam,2.27,149.53,0.00,0.00,65.97,0.02,8.28,1.12
plotter1,60,2022-01-01 09:54:10,sdan,0.87,32.87,0.00,0.00,37.92,0.01,9.00,0.45
plotter1,60,2022-01-01 09:54:10,sdao,0.78,42.47,0.00,0.00,54.21,0.01,8.60,0.35
plotter1,60,2022-01-01 09:54:10,sdap,3.57,171.67,0.00,0.00,48.13,0.04,10.07,1.79
plotter1,60,2022-01-01 09:54:10,sdaq,1.17,58.87,0.00,0.00,50.46,0.01,7.79,0.47
plotter1,60,2022-01-01 09:54:10,sdar,1.43,70.60,0.00,0.00,49.26,0.01,8.41,0.63
plotter1,60,2022-01-01 09:54:10,sdw,0.02,0.07,0.00,0.00,4.00,0.00,18.00,0.03
plotter1,60,2022-01-01 09:54:10,sdak,0.78,41.20,0.00,0.00,52.60,0.01,9.00,0.42
plotter1,60,2022-01-01 09:54:10,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:55:10,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:55:10,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:55:10,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:55:10,sda,8.58,376.47,0.00,0.00,43.86,0.05,5.35,1.92
plotter1,60,2022-01-01 09:55:10,sdb,6.57,311.00,0.27,0.00,47.40,0.08,11.46,2.42
plotter1,60,2022-01-01 09:55:10,sdc,11.67,532.40,0.00,0.00,45.63,0.13,11.40,3.26
plotter1,60,2022-01-01 09:55:10,sdd,11.67,558.47,0.00,0.00,47.87,0.09,8.12,3.34
plotter1,60,2022-01-01 09:55:10,sde,9.00,0.13,111.93,0.00,12.45,0.01,1.40,0.31
plotter1,60,2022-01-01 09:55:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:55:10,sde2,8.67,0.00,111.93,0.00,12.92,0.01,1.44,0.29
plotter1,60,2022-01-01 09:55:10,sdf,9.42,410.00,0.00,0.00,43.54,0.05,5.17,2.05
plotter1,60,2022-01-01 09:55:10,sdg,7.53,321.20,0.00,0.00,42.64,0.05,6.66,2.00
plotter1,60,2022-01-01 09:55:10,sdh,12.43,712.53,0.40,0.00,57.34,0.05,4.37,3.43
plotter1,60,2022-01-01 09:55:10,sdi,7.87,393.78,0.00,0.00,50.06,0.04,4.58,2.06
plotter1,60,2022-01-01 09:55:10,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:55:10,sdj,6.75,390.73,0.00,0.00,57.89,0.08,12.24,2.93
plotter1,60,2022-01-01 09:55:10,sdk,5.00,241.58,0.00,0.00,48.32,0.03,6.17,1.67
plotter1,60,2022-01-01 09:55:10,sdl,4.92,296.07,0.00,0.00,60.22,0.07,13.50,2.85
plotter1,60,2022-01-01 09:55:10,sdm,6.38,298.78,0.27,0.00,46.85,0.05,7.80,3.23
plotter1,60,2022-01-01 09:55:10,sdo,1.58,61.52,0.00,0.00,38.85,0.02,10.40,1.24
plotter1,60,2022-01-01 09:55:10,sdp,4.13,207.58,0.00,0.00,50.22,0.02,5.38,1.21
plotter1,60,2022-01-01 09:55:10,sdq,2.48,128.20,0.00,0.00,51.62,0.02,7.01,1.07
plotter1,60,2022-01-01 09:55:10,sdr,1.83,66.38,0.00,0.00,36.21,0.02,9.05,1.23
plotter1,60,2022-01-01 09:55:10,sds,3.60,192.20,0.00,0.00,53.39,0.03,7.12,1.68
plotter1,60,2022-01-01 09:55:10,sdt,4.45,220.65,0.00,0.00,49.58,0.06,12.52,2.77
plotter1,60,2022-01-01 09:55:10,sdu,8.50,494.98,0.00,0.00,58.23,0.07,7.82,2.87
plotter1,60,2022-01-01 09:55:10,sdv,2.62,118.52,0.00,0.00,45.29,0.03,10.05,1.75
plotter1,60,2022-01-01 09:55:10,sdx,1.58,72.32,0.00,0.00,45.67,0.02,11.28,1.31
plotter1,60,2022-01-01 09:55:10,sdy,3.23,150.73,0.00,0.00,46.62,0.03,8.36,1.30
plotter1,60,2022-01-01 09:55:10,sdz,2.92,138.96,0.00,0.00,47.64,0.02,8.08,1.37
plotter1,60,2022-01-01 09:55:10,sdaa,2.23,93.65,0.00,0.00,41.93,0.02,9.14,1.62
plotter1,60,2022-01-01 09:55:10,sdab,0.48,11.25,0.00,0.00,23.28,0.01,18.93,0.82
plotter1,60,2022-01-01 09:55:10,sdn,3.45,161.45,0.00,0.00,46.80,0.04,10.77,2.45
plotter1,60,2022-01-01 09:55:10,sdac,1.35,53.38,0.00,0.00,39.54,0.02,13.83,1.27
plotter1,60,2022-01-01 09:55:10,sdad,5.72,299.52,0.00,0.00,52.39,0.05,8.34,2.69
plotter1,60,2022-01-01 09:55:10,sdae,1.72,85.27,0.00,0.00,49.67,0.01,8.01,0.76
plotter1,60,2022-01-01 09:55:10,sdaf,5.40,265.92,0.00,0.00,49.24,0.06,10.20,2.88
plotter1,60,2022-01-01 09:55:10,sdag,2.18,94.78,0.00,0.00,43.41,0.03,11.82,1.89
plotter1,60,2022-01-01 09:55:10,sdah,0.75,24.92,0.00,0.00,33.22,0.01,13.56,0.99
plotter1,60,2022-01-01 09:55:10,sdai,2.13,146.20,0.00,0.00,68.53,0.03,13.98,1.23
plotter1,60,2022-01-01 09:55:10,sdaj,1.70,96.12,0.00,0.00,56.54,0.02,11.15,1.42
plotter1,60,2022-01-01 09:55:10,sdal,2.95,141.47,0.00,0.00,47.95,0.02,6.93,1.23
plotter1,60,2022-01-01 09:55:10,sdam,3.07,136.85,0.00,0.00,44.62,0.03,8.62,1.66
plotter1,60,2022-01-01 09:55:10,sdan,2.70,145.13,0.00,0.00,53.75,0.02,7.08,1.15
plotter1,60,2022-01-01 09:55:10,sdao,0.98,39.78,0.00,0.00,40.46,0.01,11.63,0.92
plotter1,60,2022-01-01 09:55:10,sdap,1.23,53.27,0.00,0.00,43.19,0.01,9.46,0.74
plotter1,60,2022-01-01 09:55:10,sdaq,3.03,168.85,0.00,0.00,55.66,0.03,9.15,1.79
plotter1,60,2022-01-01 09:55:10,sdar,1.62,99.93,0.00,0.00,61.81,0.01,8.67,0.89
plotter1,60,2022-01-01 09:55:10,sdw,0.68,28.67,0.00,0.00,41.95,0.00,6.98,0.29
plotter1,60,2022-01-01 09:55:10,sdak,4.02,188.92,0.00,0.00,47.03,0.03,8.21,2.30
plotter1,60,2022-01-01 09:55:10,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:56:10,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:56:10,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:56:10,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:56:10,sda,5.62,242.20,0.00,0.00,43.12,0.03,5.17,1.30
plotter1,60,2022-01-01 09:56:10,sdb,8.25,388.53,0.00,0.00,47.09,0.10,12.36,2.83
plotter1,60,2022-01-01 09:56:10,sdc,9.03,441.93,0.00,0.00,48.92,0.06,6.32,2.55
plotter1,60,2022-01-01 09:56:10,sdd,9.47,433.33,0.00,0.00,45.77,0.04,4.17,1.93
plotter1,60,2022-01-01 09:56:10,sde,9.25,0.07,132.67,0.00,14.35,0.02,1.72,0.23
plotter1,60,2022-01-01 09:56:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:56:10,sde2,9.25,0.07,132.67,0.00,14.35,0.02,1.72,0.23
plotter1,60,2022-01-01 09:56:10,sdf,11.20,530.20,0.00,0.00,47.34,0.09,8.40,2.85
plotter1,60,2022-01-01 09:56:10,sdg,9.58,433.40,0.27,0.00,45.25,0.05,5.36,2.42
plotter1,60,2022-01-01 09:56:10,sdh,11.50,691.53,0.40,0.00,60.17,0.07,5.66,3.69
plotter1,60,2022-01-01 09:56:10,sdi,7.93,428.40,0.00,0.00,54.00,0.06,7.81,3.05
plotter1,60,2022-01-01 09:56:10,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:56:10,sdj,4.15,216.58,0.00,0.00,52.19,0.02,4.06,1.06
plotter1,60,2022-01-01 09:56:10,sdk,7.35,370.67,0.00,0.00,50.43,0.06,7.69,2.71
plotter1,60,2022-01-01 09:56:10,sdl,8.62,480.05,0.00,0.00,55.71,0.03,3.97,2.08
plotter1,60,2022-01-01 09:56:10,sdm,2.57,147.40,0.00,0.00,57.43,0.02,7.43,1.17
plotter1,60,2022-01-01 09:56:10,sdo,2.40,118.73,0.00,0.00,49.47,0.02,6.65,1.05
plotter1,60,2022-01-01 09:56:10,sdp,4.82,257.93,0.00,0.00,53.55,0.04,8.11,1.59
plotter1,60,2022-01-01 09:56:10,sdq,4.23,207.58,0.00,0.00,49.04,0.07,16.76,2.96
plotter1,60,2022-01-01 09:56:10,sdr,1.63,84.53,0.00,0.00,51.76,0.02,9.76,0.86
plotter1,60,2022-01-01 09:56:10,sds,2.95,125.25,0.00,0.00,42.46,0.03,8.89,1.78
plotter1,60,2022-01-01 09:56:10,sdt,0.88,45.87,0.00,0.00,51.92,0.01,9.19,0.43
plotter1,60,2022-01-01 09:56:10,sdu,2.33,116.93,0.00,0.00,50.11,0.01,6.10,0.62
plotter1,60,2022-01-01 09:56:10,sdv,0.28,15.93,0.00,0.00,56.24,0.00,10.12,0.17
plotter1,60,2022-01-01 09:56:10,sdx,0.92,56.20,0.00,0.00,61.31,0.01,10.65,0.69
plotter1,60,2022-01-01 09:56:10,sdy,5.40,268.25,0.00,0.00,49.68,0.05,8.38,2.75
plotter1,60,2022-01-01 09:56:10,sdz,3.65,180.69,0.00,0.00,49.50,0.03,8.52,2.02
plotter1,60,2022-01-01 09:56:10,sdaa,0.08,0.73,0.00,0.00,8.80,0.00,19.00,0.11
plotter1,60,2022-01-01 09:56:10,sdab,3.33,177.67,0.00,0.00,53.30,0.02,6.67,1.36
plotter1,60,2022-01-01 09:56:10,sdn,3.73,196.73,0.00,0.00,52.70,0.03,8.03,1.72
plotter1,60,2022-01-01 09:56:10,sdac,3.77,208.13,0.00,0.00,55.26,0.02,6.45,1.29
plotter1,60,2022-01-01 09:56:10,sdad,3.87,225.73,0.00,0.00,58.38,0.02,5.55,1.22
plotter1,60,2022-01-01 09:56:10,sdae,1.53,52.52,0.00,0.00,34.25,0.02,10.57,1.24
plotter1,60,2022-01-01 09:56:10,sdaf,0.83,48.67,0.00,0.00,58.40,0.01,9.68,0.43
plotter1,60,2022-01-01 09:56:10,sdag,0.87,43.07,0.00,0.00,49.69,0.01,10.10,0.49
plotter1,60,2022-01-01 09:56:10,sdah,0.13,11.13,0.00,0.00,83.50,0.00,10.00,0.06
plotter1,60,2022-01-01 09:56:10,sdai,1.92,96.12,0.00,0.00,50.15,0.02,9.54,1.32
plotter1,60,2022-01-01 09:56:10,sdaj,1.17,67.33,0.00,0.00,57.71,0.01,7.77,0.52
plotter1,60,2022-01-01 09:56:10,sdal,0.28,0.18,0.00,0.00,0.65,0.01,25.41,0.73
plotter1,60,2022-01-01 09:56:10,sdam,1.27,78.73,0.00,0.00,62.16,0.01,6.92,0.49
plotter1,60,2022-01-01 09:56:10,sdan,3.47,165.65,0.00,0.00,47.78,0.03,9.21,2.01
plotter1,60,2022-01-01 09:56:10,sdao,2.08,106.73,0.00,0.00,51.23,0.01,6.12,0.71
plotter1,60,2022-01-01 09:56:10,sdap,4.70,207.45,0.00,0.00,44.14,0.05,10.49,2.81
plotter1,60,2022-01-01 09:56:10,sdaq,1.68,96.33,0.00,0.00,57.23,0.01,7.19,0.59
plotter1,60,2022-01-01 09:56:10,sdar,0.70,26.78,0.00,0.00,38.26,0.01,15.10,0.91
plotter1,60,2022-01-01 09:56:10,sdw,4.12,191.52,0.00,0.00,46.52,0.04,9.53,2.49
plotter1,60,2022-01-01 09:56:10,sdak,0.93,47.00,0.00,0.00,50.36,0.01,9.77,0.51
plotter1,60,2022-01-01 09:56:10,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.88,0.67
plotter1,60,2022-01-01 09:57:10,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:57:10,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:57:10,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:57:10,sda,10.03,476.27,0.00,0.00,47.47,0.06,5.90,2.23
plotter1,60,2022-01-01 09:57:10,sdb,6.85,366.53,0.00,0.00,53.51,0.03,4.53,1.54
plotter1,60,2022-01-01 09:57:10,sdc,7.17,318.80,0.00,0.00,44.48,0.04,4.98,1.73
plotter1,60,2022-01-01 09:57:10,sdd,5.20,213.60,0.00,0.00,41.08,0.04,6.96,1.31
plotter1,60,2022-01-01 09:57:10,sde,8.10,0.00,72.07,0.00,8.90,0.02,1.95,0.09
plotter1,60,2022-01-01 09:57:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:57:10,sde2,8.10,0.00,72.07,0.00,8.90,0.02,1.95,0.09
plotter1,60,2022-01-01 09:57:10,sdf,7.92,429.73,0.00,0.00,54.28,0.04,4.46,1.73
plotter1,60,2022-01-01 09:57:10,sdg,9.37,469.53,0.00,0.00,50.13,0.04,4.50,2.17
plotter1,60,2022-01-01 09:57:10,sdh,5.50,355.00,0.27,0.00,64.59,0.03,4.70,1.46
plotter1,60,2022-01-01 09:57:10,sdi,4.00,221.47,0.00,0.00,55.37,0.03,8.05,1.57
plotter1,60,2022-01-01 09:57:10,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:57:10,sdj,5.72,309.80,0.00,0.00,54.19,0.02,4.36,1.35
plotter1,60,2022-01-01 09:57:10,sdk,6.30,291.33,0.00,0.00,46.24,0.06,9.83,3.09
plotter1,60,2022-01-01 09:57:10,sdl,3.87,202.00,0.00,0.00,52.24,0.02,4.83,1.00
plotter1,60,2022-01-01 09:57:10,sdm,3.52,183.27,0.00,0.00,52.11,0.03,8.09,1.57
plotter1,60,2022-01-01 09:57:10,sdo,2.78,141.47,0.00,0.00,50.83,0.02,6.83,1.13
plotter1,60,2022-01-01 09:57:10,sdp,8.67,459.07,0.00,0.00,52.97,0.04,4.65,2.13
plotter1,60,2022-01-01 09:57:10,sdq,1.20,51.60,0.00,0.00,43.00,0.01,5.07,0.38
plotter1,60,2022-01-01 09:57:10,sdr,1.68,83.60,0.00,0.00,49.66,0.01,8.14,0.80
plotter1,60,2022-01-01 09:57:10,sds,3.63,205.53,0.00,0.00,56.57,0.04,10.13,2.17
plotter1,60,2022-01-01 09:57:10,sdt,0.02,0.07,0.00,0.00,4.00,0.00,26.00,0.04
plotter1,60,2022-01-01 09:57:10,sdu,5.80,286.80,0.00,0.00,49.45,0.03,4.73,1.51
plotter1,60,2022-01-01 09:57:10,sdv,2.03,107.33,0.00,0.00,52.79,0.02,7.47,0.92
plotter1,60,2022-01-01 09:57:10,sdx,1.80,137.93,0.00,0.00,76.63,0.03,16.11,1.23
plotter1,60,2022-01-01 09:57:10,sdy,5.38,278.67,0.00,0.00,51.76,0.05,9.07,2.46
plotter1,60,2022-01-01 09:57:10,sdz,2.48,131.87,0.00,0.00,53.10,0.02,9.92,1.22
plotter1,60,2022-01-01 09:57:10,sdaa,1.50,83.20,0.00,0.00,55.47,0.01,6.84,0.62
plotter1,60,2022-01-01 09:57:10,sdab,3.13,167.53,0.00,0.00,53.47,0.02,7.87,1.39
plotter1,60,2022-01-01 09:57:10,sdn,1.73,83.07,0.00,0.00,47.92,0.01,7.11,0.75
plotter1,60,2022-01-01 09:57:10,sdac,4.65,287.93,0.00,0.00,61.92,0.03,7.06,1.84
plotter1,60,2022-01-01 09:57:10,sdad,2.17,139.53,0.00,0.00,64.40,0.01,5.28,0.75
plotter1,60,2022-01-01 09:57:10,sdae,2.27,124.67,0.00,0.00,55.00,0.02,7.88,0.98
plotter1,60,2022-01-01 09:57:10,sdaf,0.52,27.53,0.00,0.00,53.29,0.00,9.16,0.26
plotter1,60,2022-01-01 09:57:10,sdag,0.78,37.13,0.00,0.00,47.40,0.01,8.15,0.48
plotter1,60,2022-01-01 09:57:10,sdah,4.00,237.00,0.00,0.00,59.25,0.04,9.05,2.05
plotter1,60,2022-01-01 09:57:10,sdai,1.43,84.73,0.00,0.00,59.12,0.01,7.52,0.60
plotter1,60,2022-01-01 09:57:10,sdaj,0.15,5.07,0.00,0.00,33.78,0.00,14.56,0.11
plotter1,60,2022-01-01 09:57:10,sdal,0.13,4.73,0.00,0.00,35.50,0.00,11.00,0.09
plotter1,60,2022-01-01 09:57:10,sdam,1.92,100.80,0.00,0.00,52.59,0.01,6.62,0.67
plotter1,60,2022-01-01 09:57:10,sdan,3.45,187.73,0.00,0.00,54.42,0.02,7.18,1.32
plotter1,60,2022-01-01 09:57:10,sdao,1.07,64.47,0.00,0.00,60.44,0.01,7.25,0.43
plotter1,60,2022-01-01 09:57:10,sdap,0.73,33.20,0.27,0.00,45.64,0.01,8.77,0.51
plotter1,60,2022-01-01 09:57:10,sdaq,4.13,228.87,0.00,0.00,55.37,0.03,7.82,1.62
plotter1,60,2022-01-01 09:57:10,sdar,1.68,87.60,0.00,0.00,52.04,0.01,5.90,0.54
plotter1,60,2022-01-01 09:57:10,sdw,0.02,0.07,0.00,0.00,4.00,0.00,18.00,0.03
plotter1,60,2022-01-01 09:57:10,sdak,4.58,228.53,0.00,0.00,49.86,0.04,9.68,2.64
plotter1,60,2022-01-01 09:57:10,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:58:10,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:58:10,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:58:10,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:58:10,sda,14.78,643.60,0.00,0.00,43.54,0.13,8.79,4.04
plotter1,60,2022-01-01 09:58:10,sdb,5.73,260.47,0.00,0.00,45.43,0.03,4.92,1.39
plotter1,60,2022-01-01 09:58:10,sdc,8.83,400.33,0.00,0.00,45.32,0.09,9.86,2.25
plotter1,60,2022-01-01 09:58:10,sdd,9.90,469.80,0.00,0.00,47.45,0.06,5.55,2.27
plotter1,60,2022-01-01 09:58:10,sde,8.05,0.00,71.73,0.00,8.91,0.02,1.93,0.09
plotter1,60,2022-01-01 09:58:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:58:10,sde2,8.05,0.00,71.73,0.00,8.91,0.02,1.93,0.09
plotter1,60,2022-01-01 09:58:10,sdf,9.08,455.40,0.00,0.00,50.14,0.05,5.56,2.28
plotter1,60,2022-01-01 09:58:10,sdg,10.78,492.20,0.00,0.00,45.64,0.05,4.41,2.31
plotter1,60,2022-01-01 09:58:10,sdh,11.33,714.07,0.40,0.00,63.04,0.08,6.75,3.50
plotter1,60,2022-01-01 09:58:10,sdi,4.90,243.47,0.00,0.00,49.69,0.03,5.12,1.45
plotter1,60,2022-01-01 09:58:10,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:58:10,sdj,5.22,331.07,0.00,0.00,63.46,0.05,9.24,2.49
plotter1,60,2022-01-01 09:58:10,sdk,11.67,569.67,0.00,0.00,48.83,0.08,7.14,4.20
plotter1,60,2022-01-01 09:58:10,sdl,4.97,297.00,0.00,0.00,59.80,0.05,10.17,2.34
plotter1,60,2022-01-01 09:58:10,sdm,2.62,139.87,0.00,0.00,53.45,0.02,6.50,1.14
plotter1,60,2022-01-01 09:58:10,sdo,1.35,58.07,0.00,0.00,43.01,0.01,7.17,0.58
plotter1,60,2022-01-01 09:58:10,sdp,3.15,185.27,0.00,0.00,58.81,0.01,4.71,0.94
plotter1,60,2022-01-01 09:58:10,sdq,2.27,108.53,0.00,0.00,47.88,0.02,9.26,1.08
plotter1,60,2022-01-01 09:58:10,sdr,0.73,44.73,0.00,0.00,61.00,0.01,14.80,0.45
plotter1,60,2022-01-01 09:58:10,sds,5.35,287.07,0.00,0.00,53.66,0.06,10.83,2.62
plotter1,60,2022-01-01 09:58:10,sdt,2.03,105.87,0.00,0.00,52.07,0.02,10.23,0.99
plotter1,60,2022-01-01 09:58:10,sdu,6.05,307.73,0.00,0.00,50.87,0.03,5.22,1.80
plotter1,60,2022-01-01 09:58:10,sdv,2.60,137.67,0.00,0.00,52.95,0.02,7.85,1.20
plotter1,60,2022-01-01 09:58:10,sdx,0.62,36.47,0.00,0.00,59.14,0.01,9.49,0.42
plotter1,60,2022-01-01 09:58:10,sdy,2.72,129.40,0.00,0.00,47.63,0.02,7.42,1.25
plotter1,60,2022-01-01 09:58:10,sdz,3.08,142.47,0.00,0.00,46.21,0.02,6.70,1.43
plotter1,60,2022-01-01 09:58:10,sdaa,1.90,104.07,0.00,0.00,54.77,0.02,8.77,0.99
plotter1,60,2022-01-01 09:58:10,sdab,5.68,300.13,0.00,0.00,52.81,0.05,8.05,2.89
plotter1,60,2022-01-01 09:58:10,sdn,1.20,55.47,0.00,0.00,46.22,0.01,8.35,0.65
plotter1,60,2022-01-01 09:58:10,sdac,2.52,137.27,0.00,0.00,54.54,0.02,8.99,1.38
plotter1,60,2022-01-01 09:58:10,sdad,2.92,161.40,0.00,0.00,55.34,0.02,7.74,1.13
plotter1,60,2022-01-01 09:58:10,sdae,3.15,167.67,0.00,0.00,53.23,0.03,8.75,1.58
plotter1,60,2022-01-01 09:58:10,sdaf,2.07,109.80,0.00,0.00,53.13,0.02,10.29,1.26
plotter1,60,2022-01-01 09:58:10,sdag,2.15,110.33,0.00,0.00,51.32,0.02,8.72,1.05
plotter1,60,2022-01-01 09:58:10,sdah,3.08,184.73,0.00,0.00,59.91,0.03,8.32,1.25
plotter1,60,2022-01-01 09:58:10,sdai,1.18,60.67,0.00,0.00,51.27,0.01,5.72,0.34
plotter1,60,2022-01-01 09:58:10,sdaj,2.28,114.00,0.00,0.00,49.93,0.02,7.92,0.95
plotter1,60,2022-01-01 09:58:10,sdal,4.82,248.00,0.00,0.00,51.49,0.04,7.86,2.14
plotter1,60,2022-01-01 09:58:10,sdam,2.13,122.07,0.00,0.00,57.22,0.01,6.95,0.74
plotter1,60,2022-01-01 09:58:10,sdan,2.83,146.80,0.00,0.00,51.81,0.02,7.04,1.17
plotter1,60,2022-01-01 09:58:10,sdao,1.88,112.53,0.00,0.00,59.75,0.01,6.86,0.91
plotter1,60,2022-01-01 09:58:10,sdap,1.35,63.67,0.00,0.00,47.16,0.01,9.37,0.61
plotter1,60,2022-01-01 09:58:10,sdaq,2.05,123.40,0.00,0.00,60.20,0.01,6.40,0.74
plotter1,60,2022-01-01 09:58:10,sdar,5.93,384.60,0.00,0.00,64.82,0.04,6.22,2.30
plotter1,60,2022-01-01 09:58:10,sdw,3.48,179.20,0.00,0.00,51.44,0.04,10.16,1.94
plotter1,60,2022-01-01 09:58:10,sdak,4.77,267.00,0.00,0.00,56.01,0.05,9.50,2.43
plotter1,60,2022-01-01 09:58:10,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:59:10,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:59:10,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:59:10,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:59:10,sda,8.77,474.00,0.00,0.00,54.07,0.03,3.83,1.95
plotter1,60,2022-01-01 09:59:10,sdb,9.43,422.07,0.00,0.00,44.74,0.05,4.91,2.03
plotter1,60,2022-01-01 09:59:10,sdc,9.55,474.47,0.00,0.00,49.68,0.04,4.41,2.35
plotter1,60,2022-01-01 09:59:10,sdd,7.85,377.60,0.00,0.00,48.10,0.03,4.26,1.76
plotter1,60,2022-01-01 09:59:10,sde,8.62,0.00,75.20,0.00,8.73,0.02,1.96,0.09
plotter1,60,2022-01-01 09:59:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:59:10,sde2,8.62,0.00,75.20,0.00,8.73,0.02,1.96,0.09
plotter1,60,2022-01-01 09:59:10,sdf,9.43,447.53,0.00,0.00,47.44,0.05,5.40,2.24
plotter1,60,2022-01-01 09:59:10,sdg,4.17,208.73,0.00,0.00,50.10,0.02,5.56,1.13
plotter1,60,2022-01-01 09:59:10,sdh,5.82,326.07,0.40,0.00,56.13,0.03,4.69,1.54
plotter1,60,2022-01-01 09:59:10,sdi,5.72,279.73,0.00,0.00,48.93,0.03,5.27,1.68
plotter1,60,2022-01-01 09:59:10,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 09:59:10,sdj,5.43,294.20,0.00,0.00,54.15,0.02,4.18,1.31
plotter1,60,2022-01-01 09:59:10,sdk,7.62,340.00,0.00,0.00,44.64,0.04,5.69,2.49
plotter1,60,2022-01-01 09:59:10,sdl,1.67,91.93,0.00,0.00,55.16,0.01,5.07,0.55
plotter1,60,2022-01-01 09:59:10,sdm,0.15,8.00,0.00,0.00,53.33,0.00,9.44,0.12
plotter1,60,2022-01-01 09:59:10,sdo,4.08,218.13,0.00,0.00,53.42,0.04,8.58,1.75
plotter1,60,2022-01-01 09:59:10,sdp,8.37,515.53,0.00,0.00,61.62,0.12,13.99,3.63
plotter1,60,2022-01-01 09:59:10,sdq,1.75,80.87,0.00,0.00,46.21,0.01,7.01,0.74
plotter1,60,2022-01-01 09:59:10,sdr,3.22,180.87,0.00,0.00,56.23,0.03,8.98,1.46
plotter1,60,2022-01-01 09:59:10,sds,0.37,12.60,0.00,0.00,34.36,0.00,12.82,0.24
plotter1,60,2022-01-01 09:59:10,sdt,3.38,172.33,0.00,0.00,50.94,0.03,8.46,1.60
plotter1,60,2022-01-01 09:59:10,sdu,4.03,236.33,0.00,0.00,58.60,0.07,18.55,2.32
plotter1,60,2022-01-01 09:59:10,sdv,1.43,66.87,0.00,0.00,46.65,0.01,6.63,0.66
plotter1,60,2022-01-01 09:59:10,sdx,3.15,160.73,0.00,0.00,51.03,0.02,6.00,1.18
