# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 02:23:38,sdac,1.98,103.00,0.00,0.00,51.93,0.01,7.42,0.75
plotter1,60,2022-01-05 02:23:38,sdad,4.28,226.60,0.00,0.00,52.90,0.04,8.53,1.76
plotter1,60,2022-01-05 02:23:38,sdae,3.75,184.93,0.00,0.00,49.32,0.03,7.53,1.58
plotter1,60,2022-01-05 02:23:38,sdaf,4.18,195.59,0.00,0.00,46.75,0.04,9.69,2.13
plotter1,60,2022-01-05 02:23:38,sdag,2.43,120.07,0.00,0.00,49.34,0.02,7.90,1.08
plotter1,60,2022-01-05 02:23:38,sdah,1.13,58.53,0.00,0.00,51.65,0.01,8.13,0.47
plotter1,60,2022-01-05 02:23:38,sdai,1.98,146.87,0.00,0.00,74.05,0.02,11.13,1.02
plotter1,60,2022-01-05 02:23:38,sdaj,3.47,199.33,0.00,0.00,57.50,0.02,7.17,1.38
plotter1,60,2022-01-05 02:23:38,sdal,2.65,129.80,0.00,0.00,48.98,0.02,9.14,1.29
plotter1,60,2022-01-05 02:23:38,sdam,2.75,183.80,0.00,0.00,66.84,0.02,5.90,1.28
plotter1,60,2022-01-05 02:23:38,sdan,1.70,100.53,0.00,0.00,59.14,0.01,7.75,0.70
plotter1,60,2022-01-05 02:23:38,sdao,2.15,116.67,0.00,0.00,54.26,0.02,7.30,0.90
plotter1,60,2022-01-05 02:23:38,sdap,2.20,111.33,0.27,0.00,50.73,0.02,9.48,1.25
plotter1,60,2022-01-05 02:23:38,sdaq,2.67,181.73,0.00,0.00,68.15,0.02,6.36,0.99
plotter1,60,2022-01-05 02:23:38,sdar,1.25,58.73,0.00,0.00,46.98,0.01,7.31,0.52
plotter1,60,2022-01-05 02:23:38,sdw,1.78,92.40,0.00,0.00,51.81,0.02,9.72,0.90
plotter1,60,2022-01-05 02:23:38,sdak,1.87,96.00,0.00,0.00,51.43,0.02,8.63,0.89
plotter1,60,2022-01-05 02:23:38,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 02:24:38,nvme1n1,1805.23,214.20,81377.07,0.00,45.20,0.72,0.40,3.57
plotter1,60,2022-01-05 02:24:38,nvme0n1,1806.18,217.00,81463.13,0.00,45.22,1.12,0.62,3.57
plotter1,60,2022-01-05 02:24:38,nvme2n1,1803.18,224.47,80978.80,0.00,45.03,1.23,0.68,3.86
plotter1,60,2022-01-05 02:24:38,sda,10.08,489.60,0.00,0.00,48.56,0.04,4.38,2.14
plotter1,60,2022-01-05 02:24:38,sdb,14.83,707.20,0.00,0.00,47.68,0.17,11.44,4.52
plotter1,60,2022-01-05 02:24:38,sdc,8.60,417.00,0.00,0.00,48.49,0.07,7.81,2.27
plotter1,60,2022-01-05 02:24:38,sdd,7.35,366.47,0.00,0.00,49.86,0.03,3.95,1.52
plotter1,60,2022-01-05 02:24:38,sde,4.95,6.53,43.53,0.00,10.11,0.01,1.49,0.14
plotter1,60,2022-01-05 02:24:38,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 02:24:38,sde2,4.95,6.53,43.53,0.00,10.11,0.01,1.49,0.14
plotter1,60,2022-01-05 02:24:38,sdf,5.02,261.07,0.00,0.00,52.04,0.02,4.29,1.33
plotter1,60,2022-01-05 02:24:38,sdg,5.50,255.80,0.00,0.00,46.51,0.06,10.97,1.69
plotter1,60,2022-01-05 02:24:38,sdh,5.82,306.40,0.40,0.00,52.74,0.03,4.63,1.59
plotter1,60,2022-01-05 02:24:38,sdi,6.58,357.60,0.00,0.00,54.32,0.06,8.46,2.55
plotter1,60,2022-01-05 02:24:38,dm-0,5406.43,655.67,243822.40,0.00,45.22,3.07,0.57,4.33
plotter1,60,2022-01-05 02:24:38,sdj,6.07,352.93,0.00,0.00,58.18,0.03,4.78,1.75
plotter1,60,2022-01-05 02:24:38,sdk,4.37,227.00,0.00,0.00,51.98,0.03,6.69,1.60
plotter1,60,2022-01-05 02:24:38,sdl,6.93,379.13,0.00,0.00,54.68,0.04,6.25,2.07
plotter1,60,2022-01-05 02:24:38,sdm,1.33,65.60,0.00,0.00,49.20,0.01,7.26,0.59
plotter1,60,2022-01-05 02:24:38,sdo,1.13,52.27,0.00,0.00,46.12,0.01,6.84,0.45
plotter1,60,2022-01-05 02:24:38,sdp,8.27,454.27,0.00,0.00,54.95,0.06,7.53,2.64
plotter1,60,2022-01-05 02:24:38,sdq,5.82,283.73,0.00,0.00,48.78,0.04,7.02,2.22
plotter1,60,2022-01-05 02:24:38,sdr,5.52,267.67,0.00,0.00,48.52,0.05,8.45,2.36
plotter1,60,2022-01-05 02:24:38,sds,3.77,182.87,0.00,0.00,48.55,0.03,7.85,1.55
plotter1,60,2022-01-05 02:24:38,sdt,2.27,105.33,0.00,0.00,46.47,0.02,8.68,0.98
plotter1,60,2022-01-05 02:24:38,sdu,8.10,475.27,0.00,0.00,58.67,0.04,4.53,2.20
plotter1,60,2022-01-05 02:24:38,sdv,1.18,53.27,0.00,0.00,45.01,0.01,8.97,0.57
plotter1,60,2022-01-05 02:24:38,sdx,2.72,142.53,0.00,0.00,52.47,0.03,10.56,1.58
plotter1,60,2022-01-05 02:24:38,sdy,3.60,186.33,0.00,0.00,51.76,0.03,8.59,1.66
plotter1,60,2022-01-05 02:24:38,sdz,2.50,114.33,0.00,0.00,45.73,0.02,8.34,1.19
plotter1,60,2022-01-05 02:24:38,sdaa,1.02,48.13,0.00,0.00,47.34,0.01,8.13,0.51
plotter1,60,2022-01-05 02:24:38,sdab,0.83,35.33,0.00,0.00,42.40,0.01,7.44,0.33
plotter1,60,2022-01-05 02:24:38,sdn,2.90,144.06,0.00,0.00,49.68,0.02,7.44,1.31
plotter1,60,2022-01-05 02:24:38,sdac,1.22,57.53,0.00,0.00,47.29,0.01,10.55,0.54
plotter1,60,2022-01-05 02:24:38,sdad,4.63,273.06,0.00,0.00,58.93,0.06,12.68,2.30
plotter1,60,2022-01-05 02:24:38,sdae,6.72,307.12,0.00,0.00,45.73,0.07,10.60,3.00
plotter1,60,2022-01-05 02:24:38,sdaf,2.17,86.73,0.00,0.00,40.03,0.02,8.65,1.00
plotter1,60,2022-01-05 02:24:38,sdag,1.68,80.13,0.00,0.00,47.60,0.01,7.32,0.68
plotter1,60,2022-01-05 02:24:38,sdah,3.52,191.66,0.00,0.00,54.50,0.03,7.48,1.75
plotter1,60,2022-01-05 02:24:38,sdai,3.07,213.47,0.00,0.00,69.61,0.03,11.36,1.86
plotter1,60,2022-01-05 02:24:38,sdaj,2.50,135.66,0.00,0.00,54.26,0.04,17.32,1.49
plotter1,60,2022-01-05 02:24:38,sdal,3.62,167.46,0.00,0.00,46.30,0.04,9.89,1.81
plotter1,60,2022-01-05 02:24:38,sdam,4.42,254.53,0.00,0.00,57.63,0.03,7.38,1.79
plotter1,60,2022-01-05 02:24:38,sdan,1.43,66.80,0.00,0.00,46.60,0.01,7.58,0.55
plotter1,60,2022-01-05 02:24:38,sdao,3.25,253.47,0.00,0.00,77.99,0.02,6.26,1.36
plotter1,60,2022-01-05 02:24:38,sdap,1.65,66.86,0.00,0.00,40.52,0.02,10.21,0.91
plotter1,60,2022-01-05 02:24:38,sdaq,2.55,152.87,0.00,0.00,59.95,0.02,8.42,1.11
plotter1,60,2022-01-05 02:24:38,sdar,0.02,0.07,0.00,0.00,4.00,0.00,28.00,0.05
plotter1,60,2022-01-05 02:24:38,sdw,7.82,355.59,0.00,0.00,45.49,0.06,7.05,3.29
plotter1,60,2022-01-05 02:24:38,sdak,3.50,162.66,0.00,0.00,46.47,0.04,10.44,1.86
plotter1,60,2022-01-05 02:24:38,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 02:25:38,nvme1n1,1764.37,389.53,79141.27,0.00,45.08,1.38,0.78,4.24
plotter1,60,2022-01-05 02:25:38,nvme0n1,1770.45,428.67,79377.80,0.00,45.08,1.43,0.81,4.18
plotter1,60,2022-01-05 02:25:38,nvme2n1,1762.83,414.40,78888.93,0.00,44.99,1.43,0.81,4.30
plotter1,60,2022-01-05 02:25:38,sda,11.22,582.80,0.00,0.00,51.96,0.12,10.61,3.64
plotter1,60,2022-01-05 02:25:38,sdb,15.03,656.93,0.00,0.00,43.70,0.12,7.71,3.75
plotter1,60,2022-01-05 02:25:38,sdc,11.17,478.13,0.27,0.00,42.84,0.05,4.65,2.58
plotter1,60,2022-01-05 02:25:38,sdd,13.63,646.67,0.00,0.00,47.43,0.10,7.15,3.02
plotter1,60,2022-01-05 02:25:38,sde,5.23,0.13,129.73,0.00,24.82,0.01,0.95,0.37
plotter1,60,2022-01-05 02:25:38,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 02:25:38,sde2,4.90,0.00,129.73,0.00,26.48,0.00,0.98,0.35
plotter1,60,2022-01-05 02:25:38,sdf,12.93,574.87,0.00,0.00,44.45,0.05,4.18,2.32
plotter1,60,2022-01-05 02:25:38,sdg,9.80,460.07,0.00,0.00,46.95,0.06,6.60,2.34
plotter1,60,2022-01-05 02:25:38,sdh,11.57,647.80,0.80,0.00,56.07,0.07,5.62,3.53
plotter1,60,2022-01-05 02:25:38,sdi,6.10,328.98,0.00,0.00,53.93,0.04,7.26,1.96
plotter1,60,2022-01-05 02:25:38,dm-0,5286.08,1232.60,237411.53,0.00,45.15,4.22,0.80,5.00
plotter1,60,2022-01-05 02:25:38,sdj,3.77,190.72,0.00,0.00,50.63,0.02,6.13,1.35
plotter1,60,2022-01-05 02:25:38,sdk,6.80,344.78,0.00,0.00,50.70,0.04,5.19,2.16
plotter1,60,2022-01-05 02:25:38,sdl,4.97,272.58,0.00,0.00,54.88,0.02,4.34,1.44
plotter1,60,2022-01-05 02:25:38,sdm,4.72,216.32,0.00,0.00,45.86,0.04,7.60,2.51
plotter1,60,2022-01-05 02:25:38,sdo,1.62,59.72,0.00,0.00,36.94,0.02,10.88,1.33
plotter1,60,2022-01-05 02:25:38,sdp,8.00,471.98,0.27,0.00,59.03,0.07,8.73,2.90
plotter1,60,2022-01-05 02:25:38,sdq,2.15,94.85,0.00,0.00,44.12,0.02,10.78,1.56
plotter1,60,2022-01-05 02:25:38,sdr,2.50,117.32,0.00,0.00,46.93,0.02,9.99,1.61
plotter1,60,2022-01-05 02:25:38,sds,4.47,199.58,0.00,0.00,44.68,0.07,16.71,2.71
plotter1,60,2022-01-05 02:25:38,sdt,0.95,30.78,0.00,0.00,32.40,0.01,12.51,0.96
plotter1,60,2022-01-05 02:25:38,sdu,11.28,684.85,0.00,0.00,60.70,0.11,9.31,5.21
plotter1,60,2022-01-05 02:25:38,sdv,3.52,162.05,0.00,0.00,46.08,0.04,11.00,2.16
plotter1,60,2022-01-05 02:25:38,sdx,2.88,139.91,0.00,0.00,48.52,0.03,9.60,1.83
plotter1,60,2022-01-05 02:25:38,sdy,1.33,50.52,0.00,0.00,37.89,0.02,13.09,1.13
plotter1,60,2022-01-05 02:25:38,sdz,3.27,172.85,0.00,0.00,52.91,0.06,18.02,2.53
plotter1,60,2022-01-05 02:25:38,sdaa,4.48,229.05,0.00,0.00,51.09,0.07,15.97,3.04
plotter1,60,2022-01-05 02:25:38,sdab,0.93,29.25,0.00,0.00,31.34,0.01,12.55,0.94
plotter1,60,2022-01-05 02:25:38,sdn,3.42,143.65,0.00,0.00,42.04,0.03,10.19,2.04
plotter1,60,2022-01-05 02:25:38,sdac,3.78,173.84,0.00,0.00,45.95,0.03,7.77,1.96
plotter1,60,2022-01-05 02:25:38,sdad,1.42,74.78,0.00,0.00,52.79,0.01,10.27,1.07
plotter1,60,2022-01-05 02:25:38,sdae,3.17,128.65,0.00,0.00,40.63,0.03,9.96,1.74
plotter1,60,2022-01-05 02:25:38,sdaf,0.52,11.78,0.00,0.00,22.81,0.01,18.97,0.82
plotter1,60,2022-01-05 02:25:38,sdag,5.25,251.12,0.00,0.00,47.83,0.05,8.67,2.84
plotter1,60,2022-01-05 02:25:38,sdah,1.50,79.38,0.00,0.00,52.92,0.02,15.28,1.44
plotter1,60,2022-01-05 02:25:38,sdai,4.55,255.58,0.00,0.00,56.17,0.04,9.41,2.48
plotter1,60,2022-01-05 02:25:38,sdaj,0.92,41.38,0.00,0.00,45.15,0.01,11.45,1.09
plotter1,60,2022-01-05 02:25:38,sdal,2.23,83.25,0.00,0.00,37.28,0.02,10.34,1.58
plotter1,60,2022-01-05 02:25:38,sdam,0.97,42.25,0.00,0.00,43.71,0.01,13.26,1.00
plotter1,60,2022-01-05 02:25:38,sdan,1.98,110.65,0.00,0.00,55.79,0.02,9.18,1.60
plotter1,60,2022-01-05 02:25:38,sdao,1.00,39.25,0.00,0.00,39.25,0.01,12.63,1.03
plotter1,60,2022-01-05 02:25:38,sdap,1.52,60.65,0.00,0.00,39.99,0.02,11.70,1.34
plotter1,60,2022-01-05 02:25:38,sdaq,2.47,113.85,0.00,0.00,46.16,0.02,9.09,1.47
plotter1,60,2022-01-05 02:25:38,sdar,5.98,355.92,0.00,0.00,59.48,0.07,11.47,3.63
plotter1,60,2022-01-05 02:25:38,sdw,3.72,174.38,0.00,0.00,46.92,0.03,9.30,2.14
plotter1,60,2022-01-05 02:25:38,sdak,2.62,99.98,0.00,0.00,38.21,0.03,11.50,1.79
plotter1,60,2022-01-05 02:25:38,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.75,0.67
plotter1,60,2022-01-05 02:26:38,nvme1n1,1873.88,307.13,84106.80,0.00,45.05,1.20,0.64,3.86
plotter1,60,2022-01-05 02:26:38,nvme0n1,1872.32,299.20,84417.27,0.00,45.25,1.69,0.90,4.05
plotter1,60,2022-01-05 02:26:38,nvme2n1,1864.48,312.93,83368.20,0.00,44.88,1.37,0.74,4.02
plotter1,60,2022-01-05 02:26:38,sda,8.75,428.47,0.00,0.00,48.97,0.04,4.54,1.79
plotter1,60,2022-01-05 02:26:38,sdb,6.45,307.73,0.27,0.00,47.75,0.05,6.59,1.75
plotter1,60,2022-01-05 02:26:38,sdc,9.73,441.93,0.00,0.00,45.40,0.07,6.73,2.58
plotter1,60,2022-01-05 02:26:38,sdd,6.25,300.80,0.00,0.00,48.13,0.04,5.84,1.54
plotter1,60,2022-01-05 02:26:38,sde,3.02,0.00,25.07,0.00,8.31,0.00,1.61,0.09
plotter1,60,2022-01-05 02:26:38,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 02:26:38,sde2,3.02,0.00,25.07,0.00,8.31,0.00,1.61,0.09
plotter1,60,2022-01-05 02:26:38,sdf,7.17,338.20,0.00,0.00,47.19,0.03,4.17,1.45
plotter1,60,2022-01-05 02:26:38,sdg,4.42,214.20,0.00,0.00,48.50,0.02,5.52,1.28
plotter1,60,2022-01-05 02:26:38,sdh,10.45,578.33,0.27,0.00,55.37,0.06,6.08,2.98
plotter1,60,2022-01-05 02:26:38,sdi,5.15,278.67,0.00,0.00,54.11,0.02,4.85,1.52
plotter1,60,2022-01-05 02:26:38,dm-0,5659.02,919.27,251895.80,0.00,44.67,4.50,0.80,4.69
plotter1,60,2022-01-05 02:26:38,sdj,6.88,397.20,0.00,0.00,57.70,0.07,10.68,3.14
plotter1,60,2022-01-05 02:26:38,sdk,6.58,343.93,0.00,0.00,52.24,0.07,10.65,2.62
plotter1,60,2022-01-05 02:26:38,sdl,7.23,379.40,0.00,0.00,52.45,0.03,4.79,1.79
plotter1,60,2022-01-05 02:26:38,sdm,1.38,70.33,0.00,0.00,50.84,0.01,7.96,0.67
plotter1,60,2022-01-05 02:26:38,sdo,3.50,182.00,0.00,0.00,52.00,0.03,7.38,1.50
plotter1,60,2022-01-05 02:26:38,sdp,11.15,618.93,0.00,0.00,55.51,0.07,6.33,3.36
plotter1,60,2022-01-05 02:26:38,sdq,1.02,42.47,0.00,0.00,41.77,0.01,10.43,0.47
plotter1,60,2022-01-05 02:26:38,sdr,2.67,132.20,0.00,0.00,49.58,0.02,8.84,1.18
plotter1,60,2022-01-05 02:26:38,sds,0.20,2.40,0.00,0.00,12.00,0.00,10.33,0.13
plotter1,60,2022-01-05 02:26:38,sdt,3.02,136.53,0.00,0.00,45.26,0.03,9.31,1.14
plotter1,60,2022-01-05 02:26:38,sdu,11.92,741.20,0.00,0.00,62.20,0.09,7.91,4.93
plotter1,60,2022-01-05 02:26:38,sdv,2.67,143.60,0.00,0.00,53.85,0.03,9.41,1.37
plotter1,60,2022-01-05 02:26:38,sdx,3.73,201.80,0.00,0.00,54.05,0.03,6.87,1.43
plotter1,60,2022-01-05 02:26:38,sdy,3.30,172.80,0.00,0.00,52.36,0.03,8.06,1.42
plotter1,60,2022-01-05 02:26:38,sdz,2.28,106.93,0.00,0.00,46.83,0.02,7.44,1.06
plotter1,60,2022-01-05 02:26:38,sdaa,3.78,183.80,0.00,0.00,48.58,0.03,7.78,1.66
plotter1,60,2022-01-05 02:26:38,sdab,2.28,113.87,0.00,0.00,49.87,0.02,6.81,0.98
plotter1,60,2022-01-05 02:26:38,sdn,3.02,140.87,0.00,0.00,46.70,0.02,7.63,1.30
plotter1,60,2022-01-05 02:26:38,sdac,5.32,365.93,0.00,0.00,68.83,0.05,9.52,2.69
plotter1,60,2022-01-05 02:26:38,sdad,1.93,113.47,0.00,0.00,58.69,0.01,6.35,0.74
plotter1,60,2022-01-05 02:26:38,sdae,3.48,160.33,0.00,0.00,46.03,0.03,8.42,1.43
plotter1,60,2022-01-05 02:26:38,sdaf,0.50,25.07,0.00,0.00,50.13,0.00,8.23,0.24
plotter1,60,2022-01-05 02:26:38,sdag,2.05,103.00,0.00,0.00,50.24,0.02,9.44,1.06
plotter1,60,2022-01-05 02:26:38,sdah,3.17,181.67,0.00,0.00,57.37,0.02,6.88,1.23
plotter1,60,2022-01-05 02:26:38,sdai,3.83,191.87,0.00,0.00,50.05,0.02,6.47,1.24
plotter1,60,2022-01-05 02:26:38,sdaj,1.55,84.87,0.00,0.00,54.75,0.01,6.32,0.51
plotter1,60,2022-01-05 02:26:38,sdal,5.30,276.40,0.00,0.00,52.15,0.05,8.58,2.33
plotter1,60,2022-01-05 02:26:38,sdam,2.23,130.60,0.00,0.00,58.48,0.02,10.20,1.19
plotter1,60,2022-01-05 02:26:38,sdan,2.43,138.73,0.00,0.00,57.01,0.02,9.12,1.08
plotter1,60,2022-01-05 02:26:38,sdao,3.78,210.33,0.00,0.00,55.59,0.05,13.68,2.19
plotter1,60,2022-01-05 02:26:38,sdap,1.57,77.33,0.00,0.00,49.36,0.01,7.78,0.68
plotter1,60,2022-01-05 02:26:38,sdaq,3.57,212.13,0.00,0.00,59.48,0.03,7.02,1.44
plotter1,60,2022-01-05 02:26:38,sdar,1.45,68.93,0.00,0.00,47.54,0.01,6.77,0.57
plotter1,60,2022-01-05 02:26:38,sdw,2.78,119.13,0.00,0.00,42.80,0.03,9.35,1.27
plotter1,60,2022-01-05 02:26:38,sdak,2.03,83.80,0.00,0.00,41.21,0.02,8.16,0.81
plotter1,60,2022-01-05 02:26:38,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 02:27:38,nvme1n1,1882.32,248.00,84260.27,0.00,44.90,1.06,0.56,3.65
plotter1,60,2022-01-05 02:27:38,nvme0n1,1885.28,240.33,84728.27,0.00,45.07,1.39,0.74,3.91
plotter1,60,2022-01-05 02:27:38,nvme2n1,1874.27,227.27,83823.00,0.00,44.84,1.44,0.76,3.75
plotter1,60,2022-01-05 02:27:38,sda,3.70,174.53,0.00,0.00,47.17,0.02,6.36,0.90
plotter1,60,2022-01-05 02:27:38,sdb,3.82,193.13,0.00,0.00,50.60,0.02,4.66,0.92
plotter1,60,2022-01-05 02:27:38,sdc,6.72,311.27,0.00,0.00,46.34,0.05,8.14,1.74
plotter1,60,2022-01-05 02:27:38,sdd,9.27,445.00,0.00,0.00,48.02,0.06,6.42,2.01
plotter1,60,2022-01-05 02:27:38,sde,2.65,0.00,23.73,0.00,8.96,0.00,1.69,0.07
plotter1,60,2022-01-05 02:27:38,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 02:27:38,sde2,2.65,0.00,23.73,0.00,8.96,0.00,1.69,0.07
plotter1,60,2022-01-05 02:27:38,sdf,13.82,681.47,0.00,0.00,49.32,0.09,6.67,3.17
plotter1,60,2022-01-05 02:27:38,sdg,12.20,579.20,0.27,0.00,47.50,0.09,7.04,2.91
plotter1,60,2022-01-05 02:27:38,sdh,10.57,589.33,0.40,0.00,55.81,0.07,6.62,3.41
plotter1,60,2022-01-05 02:27:38,sdi,8.10,436.07,0.00,0.00,53.84,0.04,5.48,2.07
plotter1,60,2022-01-05 02:27:38,dm-0,5650.03,715.60,252815.07,0.00,44.87,3.92,0.69,4.40
plotter1,60,2022-01-05 02:27:38,sdj,2.63,133.87,0.00,0.00,50.84,0.02,6.47,0.93
plotter1,60,2022-01-05 02:27:38,sdk,9.38,454.80,0.00,0.00,48.47,0.10,10.43,3.74
plotter1,60,2022-01-05 02:27:38,sdl,4.92,321.67,0.00,0.00,65.42,0.05,9.74,2.24
plotter1,60,2022-01-05 02:27:38,sdm,0.03,0.27,0.00,0.00,8.00,0.00,20.00,0.07
plotter1,60,2022-01-05 02:27:38,sdo,0.28,10.53,0.00,0.00,37.18,0.00,8.24,0.15
plotter1,60,2022-01-05 02:27:38,sdp,5.45,257.00,0.00,0.00,47.16,0.02,4.31,1.22
plotter1,60,2022-01-05 02:27:38,sdq,4.33,185.93,0.27,0.00,42.97,0.04,9.53,2.25
plotter1,60,2022-01-05 02:27:38,sdr,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 02:27:38,sds,5.65,273.13,0.00,0.00,48.34,0.06,9.81,2.41
plotter1,60,2022-01-05 02:27:38,sdt,3.88,181.07,0.00,0.00,46.63,0.04,9.52,1.71
plotter1,60,2022-01-05 02:27:38,sdu,4.63,267.27,0.00,0.00,57.68,0.02,4.67,1.24
plotter1,60,2022-01-05 02:27:38,sdv,2.78,148.47,0.00,0.00,53.34,0.02,8.84,1.27
plotter1,60,2022-01-05 02:27:38,sdx,0.63,36.87,0.00,0.00,58.21,0.01,8.18,0.37
plotter1,60,2022-01-05 02:27:38,sdy,1.95,94.07,0.00,0.00,48.24,0.02,7.74,0.85
plotter1,60,2022-01-05 02:27:38,sdz,1.23,52.33,0.27,0.00,42.65,0.01,8.88,0.80
plotter1,60,2022-01-05 02:27:38,sdaa,0.90,44.73,0.00,0.00,49.70,0.01,12.30,0.44
plotter1,60,2022-01-05 02:27:38,sdab,3.10,168.87,0.00,0.00,54.47,0.03,8.27,1.42
plotter1,60,2022-01-05 02:27:38,sdn,1.47,74.53,0.00,0.00,50.82,0.01,8.81,0.73
plotter1,60,2022-01-05 02:27:38,sdac,2.33,145.53,0.00,0.00,62.37,0.02,7.75,1.01
plotter1,60,2022-01-05 02:27:38,sdad,0.73,44.47,0.00,0.00,60.64,0.00,4.48,0.34
plotter1,60,2022-01-05 02:27:38,sdae,0.13,4.73,0.00,0.00,35.50,0.00,11.12,0.10
plotter1,60,2022-01-05 02:27:38,sdaf,4.70,254.93,0.00,0.00,54.24,0.04,9.23,2.43
plotter1,60,2022-01-05 02:27:38,sdag,1.60,79.87,0.00,0.00,49.92,0.01,9.24,0.79
plotter1,60,2022-01-05 02:27:38,sdah,3.55,189.27,0.00,0.00,53.31,0.02,6.44,1.27
plotter1,60,2022-01-05 02:27:38,sdai,2.45,143.73,0.00,0.00,58.67,0.01,5.50,0.92
plotter1,60,2022-01-05 02:27:38,sdaj,0.02,0.07,0.00,0.00,4.00,0.00,2.00,0.00
plotter1,60,2022-01-05 02:27:38,sdal,1.93,85.73,0.00,0.00,44.34,0.02,8.34,0.79
plotter1,60,2022-01-05 02:27:38,sdam,3.22,175.60,0.00,0.00,54.59,0.02,6.09,1.22
plotter1,60,2022-01-05 02:27:38,sdan,1.75,101.93,0.00,0.00,58.25,0.01,7.12,0.69
plotter1,60,2022-01-05 02:27:38,sdao,2.57,150.73,0.00,0.00,58.73,0.03,10.88,1.10
plotter1,60,2022-01-05 02:27:38,sdap,3.17,156.80,0.00,0.00,49.52,0.03,10.52,1.68
plotter1,60,2022-01-05 02:27:38,sdaq,2.53,140.87,0.00,0.00,55.61,0.02,8.39,0.99
plotter1,60,2022-01-05 02:27:38,sdar,4.38,235.27,0.00,0.00,53.67,0.04,8.60,1.68
plotter1,60,2022-01-05 02:27:38,sdw,2.82,134.13,0.00,0.00,47.62,0.03,9.38,1.26
plotter1,60,2022-01-05 02:27:38,sdak,1.93,91.07,0.00,0.00,47.10,0.02,10.40,1.15
plotter1,60,2022-01-05 02:27:38,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 02:28:38,nvme1n1,1872.78,264.27,84295.67,0.00,45.15,1.27,0.68,3.68
plotter1,60,2022-01-05 02:28:38,nvme0n1,1875.67,278.47,84519.07,0.00,45.21,1.75,0.93,3.82
plotter1,60,2022-01-05 02:28:38,nvme2n1,1869.28,292.60,83964.33,0.00,45.07,1.75,0.93,3.81
plotter1,60,2022-01-05 02:28:38,sda,7.23,381.07,0.00,0.00,52.68,0.08,11.19,2.39
plotter1,60,2022-01-05 02:28:38,sdb,13.82,636.53,0.00,0.00,46.07,0.12,8.40,3.51
plotter1,60,2022-01-05 02:28:38,sdc,8.58,412.53,0.00,0.00,48.06,0.05,5.82,2.05
plotter1,60,2022-01-05 02:28:38,sdd,18.63,895.47,0.00,0.00,48.06,0.14,7.49,3.98
plotter1,60,2022-01-05 02:28:38,sde,2.92,0.00,27.53,0.00,9.44,0.00,1.65,0.08
plotter1,60,2022-01-05 02:28:38,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 02:28:38,sde2,2.92,0.00,27.53,0.00,9.44,0.00,1.65,0.08
plotter1,60,2022-01-05 02:28:38,sdf,19.03,931.13,0.00,0.00,48.92,0.15,7.89,4.78
plotter1,60,2022-01-05 02:28:38,sdg,8.93,391.33,0.00,0.00,43.81,0.04,4.69,1.67
plotter1,60,2022-01-05 02:28:38,sdh,8.12,478.40,0.40,0.00,58.99,0.07,8.54,2.75
plotter1,60,2022-01-05 02:28:38,sdi,4.13,216.80,0.00,0.00,52.45,0.02,4.71,1.09
plotter1,60,2022-01-05 02:28:38,dm-0,5648.72,835.33,252782.47,0.00,44.90,4.84,0.86,4.50
plotter1,60,2022-01-05 02:28:38,sdj,4.92,254.60,0.00,0.00,51.78,0.03,5.75,1.53
plotter1,60,2022-01-05 02:28:38,sdk,7.85,381.67,0.27,0.00,48.65,0.04,5.30,2.35
plotter1,60,2022-01-05 02:28:38,sdl,3.85,279.93,0.00,0.00,72.71,0.08,21.48,2.70
plotter1,60,2022-01-05 02:28:38,sdm,4.68,239.00,0.00,0.00,51.03,0.03,7.22,1.93
plotter1,60,2022-01-05 02:28:38,sdo,3.88,183.67,0.00,0.00,47.30,0.03,7.18,1.59
plotter1,60,2022-01-05 02:28:38,sdp,4.53,230.27,0.00,0.00,50.79,0.02,4.45,1.12
plotter1,60,2022-01-05 02:28:38,sdq,5.07,249.93,0.00,0.00,49.33,0.05,9.52,2.27
plotter1,60,2022-01-05 02:28:38,sdr,4.63,226.67,0.00,0.00,48.92,0.04,8.57,1.97
plotter1,60,2022-01-05 02:28:38,sds,4.80,249.47,0.00,0.00,51.97,0.04,8.43,2.05
plotter1,60,2022-01-05 02:28:38,sdt,1.28,55.87,0.00,0.00,43.53,0.01,7.88,0.58
